game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020882,2020-02-14,2019-2020,TBL,EDM,3,1,4,2,1,1.0,1.0,0.0,0,0,8.0,2.0,6.0,9.0,6.0,3.5,4.0,-0.5,1.6,3.0,-1.4,5.1,7.0,27.7,33.7,30.2,30.8,0.1362881405748919,0.11851934232474348,0.9459754525366234,0.9018652693291859,0.1,0.9,0.3,0.4,25.0,23.0,7.2,10.6,15.6,15.2,7.0,10.3,9.0,12.3,3.0,1.0,3.0,7.0,1.509230856356237,2.260776661041757,0.9660917830792971,1.247219128924647,-1.1666666666666665,-0.3333333333333335,-0.6000000000000001,0.6666666666666665,0.17970265266091037,0.1878473539953616,0.11834135482048369,0.19162218902660585,0.25551339162954406,0.2598439806029939,0.16621823427631052,0.2610191951408795,0.43521604429045446,0.44769133459835553,0.2845595890967942,0.4526413841674854,0.5281273576191907,-0.5736662763938795
2019020886,2020-02-14,2019-2020,NSH,NYI,5,0,5,5,1,2.0,1.0,1.0,0,0,-2.0,2.0,-4.0,5.0,5.0,2.5,3.4,-0.8999999999999999,3.2,2.9,0.30000000000000027,5.7,6.3,31.9,30.0,33.2,30.7,0.08046194042110554,0.1189153057503562,0.9004639604521634,0.9006772280395093,0.5,0.5,0.8,0.6,16.1,25.2,8.9,7.2,15.3,17.0,5.7,6.1,7.8,10.9,1.0,2.0,4.0,6.0,1.509230856356235,1.5776212754932297,1.6865480854231347,1.100504934614612,-0.16666666666666652,0.2666666666666666,0.46666666666666634,-0.2333333333333334,0.15164141414141416,0.10072951739618406,0.15826326451326453,0.14314527706000574,0.2547162804515746,0.2632996632996633,0.33804745091509797,0.29310938845822565,0.4063576945929887,0.36402918069584733,0.4963107154283624,0.43625466551823133,0.6700054847113671,0.26122856471693684
2019020887,2020-02-14,2019-2020,MIN,NYR,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,7.0,6.0,3.5,2.9,0.6000000000000001,2.4,2.3,0.10000000000000009,5.9,5.2,31.0,35.5,28.0,31.3,0.11387437148241741,0.08208675749244196,0.9152051592011026,0.9092040466826663,1.4,1.1,1.0,0.5,13.8,23.0,9.9,6.1,15.2,15.4,6.2,9.0,5.7,11.3,6.0,3.0,9.0,7.0,1.5811388300841902,1.370320319406297,1.8973665961010273,1.4944341180973262,-0.5,0.43333333333333357,-0.7333333333333332,-0.6333333333333331,0.15873015873015872,0.17961199294532626,0.16567460317460317,0.24516113516113514,0.42857142857142855,0.1549206349206349,0.3201530612244898,0.3330479397146064,0.5873015873015873,0.3345326278659612,0.4858276643990929,0.5782090748757415,-0.6190476190476191,0.43287157287157285
2019020883,2020-02-14,2019-2020,FLA,PHI,2,6,8,-4,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,6.0,2.8,3.4,-0.6000000000000001,3.2,2.4,0.8000000000000003,6.0,5.8,29.5,33.0,33.2,26.2,0.10181206230102662,0.11551215020580455,0.9018713312830962,0.9038497677886472,0.5,0.6,0.8,0.6,19.4,23.6,7.1,6.4,13.9,10.2,6.7,6.1,8.6,8.3,0.0,2.0,2.0,6.0,2.0439612955674518,2.065591117977289,1.686548085423135,1.8378731669453623,-0.1333333333333333,1.266666666666667,-0.20000000000000018,-0.06666666666666643,0.08333333333333333,0.1489938080495356,0.22619047619047616,0.16978414172686618,0.3452380952380953,0.33050149884515206,0.33928571428571425,0.34412931839402433,0.42857142857142855,0.4794953068946877,0.5654761904761906,0.5139134601208905,0.03571428571428571,0.499484004127967
2019020888,2020-02-14,2019-2020,COL,WSH,2,3,5,-1,0,1.0,2.0,-1.0,0,0,5.0,-2.0,7.0,8.0,6.0,3.8,3.8,0.0,1.9,3.4,-1.5,5.7,7.2,32.8,32.0,28.5,29.3,0.12617823359338406,0.11925318869851535,0.9302881054131055,0.8815954165548078,0.5,0.7,0.6,0.5,16.9,26.7,8.6,8.6,14.3,12.3,7.4,7.0,7.2,13.6,4.0,3.0,5.0,7.0,1.4757295747452441,1.3165611772087662,1.5951314818673874,2.0110804171997807,-1.1333333333333333,-0.7999999999999998,-0.8999999999999999,1.266666666666667,0.11757575757575757,0.43686868686868685,0.19379953379953382,0.31955868205868204,0.2842171717171717,0.45818903318903326,0.2788141025641026,0.48855218855218857,0.40179292929292937,0.89505772005772,0.4726136363636364,0.8081108706108706,1.1171736596736597,0.41038961038961036
2019020880,2020-02-14,2019-2020,BUF,CBJ,4,3,7,1,1,1.0,2.0,-1.0,0,0,1.0,-2.0,3.0,4.0,7.0,2.2,2.4,-0.19999999999999973,2.5,1.5,1.0,4.7,3.9,27.0,31.2,29.9,29.1,0.08348608783689426,0.08522073294568092,0.912546853738758,0.9469017379679144,0.3,0.2,0.6,0.1,18.1,21.0,4.8,5.4,10.7,15.2,5.8,6.1,7.9,9.4,2.0,2.0,7.0,7.0,1.0327955589886433,1.5055453054181618,1.4337208778404384,1.1785113019775793,0.46666666666666634,-1.0666666666666667,-0.16666666666666652,-0.16666666666666674,0.11346153846153846,0.1102971102971103,0.12904266816162865,0.11655206392048496,0.15012820512820513,0.2291751458418125,0.1505731051345314,0.23532122523350596,0.2635897435897436,0.3394722561389228,0.27961577329616,0.3518732891539909,-0.7099299429164504,0.06523057838847318
2019020890,2020-02-14,2019-2020,ANA,CGY,0,6,6,-6,0,4.0,0.0,4.0,0,1,1.0,-1.0,2.0,6.0,4.0,2.9,3.1,-0.20000000000000018,2.6,3.4,-0.7999999999999998,5.5,6.5,30.1,33.6,31.5,32.9,0.09871170621170618,0.0942578424592431,0.9121120180119837,0.8947346032430067,0.3,0.8,0.7,0.7,22.4,19.7,7.2,11.5,12.7,13.5,6.9,7.3,8.6,10.8,1.0,4.0,2.0,4.0,0.8755950357709131,1.791957340762081,1.3498971154211064,1.8973665961010275,0.10000000000000009,1.9,0.7333333333333334,-0.7333333333333334,0.19973544973544977,0.10638265523322994,0.21224146224146223,0.08972978915507651,0.3090828924162258,0.20490482272091468,0.241439841930038,0.1663413002493462,0.5088183421516755,0.31128747795414463,0.45368130417150027,0.25607108940442275,-0.06581572022748494,-0.6679638050327705
2019020884,2020-02-14,2019-2020,NJD,DET,4,1,5,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,3.0,2.0,3.1,1.6,1.5,3.6,2.7,0.8999999999999999,6.7,4.3,32.5,24.0,35.3,35.5,0.10993271791756995,0.06716110198868817,0.8920298056970383,0.92231010388953,0.9,0.3,0.5,0.4,19.0,18.9,8.7,7.9,16.8,12.7,6.9,4.4,8.6,6.9,1.0,1.0,5.0,4.0,1.5238839267549948,1.2649110640673522,2.1186998109427604,1.4181364924121753,0.5666666666666664,0.06666666666666665,-1.9333333333333333,-1.0333333333333334,0.0799366211130917,0.04466840861017792,0.1873836403248168,0.05432856653200933,0.18070905129728657,0.1727401393554809,0.22469795999207764,0.14387879275651458,0.2606456724103783,0.2174085479656588,0.4120816003168944,0.19820735928852393,-0.6513765102000395,-2.2605388866824434
2019020893,2020-02-15,2019-2020,WPG,SJS,2,3,5,-1,0,2.0,3.0,-1.0,0,0,-1.0,1.0,-2.0,4.0,4.0,2.8,2.3,0.5,2.8,3.0,-0.20000000000000018,5.6,5.3,32.9,28.8,31.3,33.9,0.08873727991994244,0.08014573240379688,0.9083531170427722,0.9098796393912743,0.5,0.3,0.6,0.8,22.6,22.6,10.9,12.6,11.6,14.2,7.1,8.1,10.6,6.9,3.0,3.0,6.0,4.0,1.8135294011647258,1.8287822299126941,1.0327955589886437,1.763834207376394,0.8666666666666667,1.0333333333333337,-0.1333333333333333,0.0,0.12234609512286461,0.14497328226225942,0.08986224366998326,0.1715871475429569,0.3000316884164434,0.34589224633911825,0.17396361686567177,0.3471242249420005,0.42237778353930805,0.49086552860137767,0.26382586053565504,0.5187113724849574,-0.2851748392114881,-1.1509314667457666
2019020897,2020-02-15,2019-2020,TBL,PHI,5,3,8,2,1,0.0,0.0,0.0,1,1,9.0,1.0,8.0,9.0,7.0,3.1,3.9,-0.7999999999999998,1.6,2.2,-0.6000000000000001,4.7,6.1,28.8,31.7,30.1,25.0,0.11747317175992308,0.13450169724413205,0.9458679256549031,0.90670691064579,0.1,0.7,0.3,0.5,27.1,23.3,7.0,5.7,15.0,10.7,7.8,5.9,8.3,8.0,4.0,3.0,4.0,5.0,0.8755950357709148,2.024845673131658,0.9660917830792971,1.7511900715418256,-0.7666666666666666,0.4333333333333331,-0.6000000000000001,0.1333333333333333,0.17634099616858237,0.14637333829711327,0.2022883398585381,0.17287720849426838,0.25680076628352494,0.36131276467029644,0.28067739279215836,0.3621329517427521,0.4331417624521073,0.5076861029674097,0.4829657326506965,0.5350101602370204,0.9033459951113958,0.5812043371027037
2019020896,2020-02-15,2019-2020,STL,NSH,3,4,7,-1,0,0.0,0.0,0.0,1,1,-3.0,1.0,-4.0,2.0,6.0,3.0,2.8,0.20000000000000018,3.5,2.8,0.7000000000000002,6.5,5.6,31.2,31.0,30.1,33.6,0.10462397949162652,0.09397842393758907,0.8774901369977272,0.9152787752669781,0.7,0.5,1.0,0.7,24.2,16.0,6.8,9.6,14.4,16.3,7.1,6.0,6.0,7.7,1.0,4.0,4.0,4.0,1.5634719199411424,1.6865480854231347,1.0801234497346426,1.9321835661585909,0.0,0.20000000000000018,0.5,0.20000000000000018,0.20293110825845104,0.1488095238095238,0.17726585032425854,0.15529225316961168,0.31010198259877336,0.2557561486132915,0.313410906238249,0.33760903167911255,0.5130330908572244,0.40456567242281527,0.4906767565625076,0.4929012848487242,0.8399504859710251,0.8301125723632463
2019020891,2020-02-15,2019-2020,PIT,MTL,4,1,5,3,1,2.0,1.0,1.0,0,0,-1.0,-2.0,1.0,6.0,6.0,2.8,2.8,0.0,2.5,2.4,0.10000000000000009,5.3,5.2,27.9,31.0,31.7,30.4,0.10604545439361898,0.08946919938299246,0.9200040510759656,0.9208910844460718,0.8,0.2,0.4,0.6,26.9,25.4,7.9,7.8,13.6,12.1,6.1,5.7,9.1,11.9,3.0,2.0,4.0,7.0,2.0439612955674518,1.0327955589886448,0.7071067811865474,1.3498971154211044,-0.7999999999999998,-1.133333333333333,-0.16666666666666652,-0.06666666666666643,0.2851818575089015,0.1503821867730143,0.24819236585784754,0.16576154696193077,0.6270340421283818,0.3266866068461283,0.47727915245650143,0.31018943408466576,0.9122158996372834,0.4770687936191426,0.7254715183143491,0.4759509810465965,0.22933676174355777,-0.010502684570706078
2019020899,2020-02-15,2019-2020,MIN,SJS,0,2,2,-2,0,0.0,-1.0,1.0,1,0,-1.0,-1.0,0.0,6.0,4.0,3.5,2.3,1.2000000000000002,2.5,3.1,-0.6000000000000001,6.0,5.4,31.3,29.3,29.1,32.8,0.11236935476000938,0.07831423057229506,0.9155277398462637,0.9063082108198456,1.3,0.3,0.9,0.9,13.7,22.8,10.1,12.4,15.5,13.5,5.8,9.0,5.8,7.5,5.0,2.0,9.0,5.0,1.5811388300841902,1.8287822299126941,1.9002923751652296,1.5951314818673867,-0.5,1.3666666666666667,-0.5,0.2333333333333334,0.1558547531619747,0.14722704196388406,0.19457911230327177,0.11007751902737008,0.42826057391540867,0.34156705867232184,0.360543127569873,0.24880976631224894,0.5841153270773835,0.4887941006362058,0.5551222398731448,0.358887285339619,-0.5711907428144829,-0.9894083903517866
2019020898,2020-02-15,2019-2020,FLA,EDM,1,4,5,-3,0,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,4.0,6.0,2.6,3.8,-1.1999999999999997,3.7,2.8,0.9000000000000004,6.3,6.6,28.5,33.5,33.2,31.1,0.09842860365441007,0.1124776756580768,0.884014188425953,0.9084309258948424,0.4,0.9,0.9,0.3,20.1,24.3,6.0,9.2,13.2,14.8,7.9,9.8,8.7,11.3,0.0,1.0,3.0,7.0,2.0110804171997803,2.4404006956964173,1.7029386365926393,1.2292725943057181,0.06666666666666643,-0.7999999999999998,0.2999999999999998,-0.46666666666666634,0.08187134502923976,0.13882604323780792,0.22222222222222224,0.1427381850175968,0.3508771929824561,0.18980957767722473,0.33918128654970753,0.22649325755943406,0.43274853801169594,0.3286356209150327,0.5614035087719298,0.36923144257703083,-0.03508771929824561,-0.801519069166128
2019020892,2020-02-15,2019-2020,CBJ,NYR,1,3,4,-2,0,0.0,0.0,0.0,1,1,-3.0,3.0,-6.0,6.0,6.0,2.4,2.9,-0.5,1.7,2.4,-0.7,4.1,5.3,32.5,35.8,28.4,29.9,0.07823148563385297,0.08104989113299496,0.9379692760942759,0.9026655851442047,0.2,0.9,0.2,0.5,21.7,21.6,5.6,5.7,13.7,15.2,5.3,8.6,8.0,10.6,4.0,3.0,6.0,7.0,1.5055453054181618,1.370320319406297,1.4181364924121764,1.5055453054181618,-0.7333333333333332,0.7666666666666666,0.9666666666666666,-0.7333333333333332,0.12212692967409948,0.17048503611971103,0.12428185564164744,0.15980332546950016,0.23516295025728987,0.1813303311755324,0.23621858514506533,0.2549445877160255,0.35728987993138933,0.3518153672952435,0.36050044078671273,0.4147479131855257,0.07014571310277232,0.4529368985827334
2019020894,2020-02-15,2019-2020,CAR,NJD,5,2,7,3,1,2.0,0.0,2.0,0,1,-1.0,1.0,-2.0,5.0,4.0,2.8,3.1,-0.30000000000000027,3.1,3.1,0.0,5.9,6.2,29.6,32.2,30.4,34.6,0.09357081056089755,0.11152422985390949,0.8953005716628007,0.9063654700327026,0.5,0.9,0.6,0.4,17.4,19.5,7.3,8.5,12.0,16.2,8.8,7.8,9.9,8.8,3.0,2.0,5.0,6.0,1.5491933384829675,1.5238839267549948,1.5951314818673858,2.078995483935023,0.8666666666666667,0.2333333333333334,0.5666666666666664,-1.1,0.14285714285714285,0.08489843489843489,0.17243867243867242,0.1930902430902431,0.2023809523809524,0.18344988344988344,0.254978354978355,0.2267982017982018,0.3452380952380953,0.26834831834831835,0.4274170274170274,0.41988844488844485,-0.48445165945165947,-0.5488261738261738
2019020895,2020-02-15,2019-2020,BOS,DET,4,1,5,3,1,1.0,0.0,1.0,0,1,1.0,-2.0,3.0,8.0,2.0,3.3,1.6,1.6999999999999997,1.5,2.8,-1.2999999999999998,4.8,4.4,35.7,23.8,27.1,34.4,0.09465457454157142,0.06743582726341345,0.9401389048669655,0.9150335966130226,0.9,0.4,0.4,0.4,21.9,18.8,12.2,6.4,11.4,12.5,6.2,4.4,6.9,6.9,5.0,1.0,5.0,3.0,1.4181364924121782,1.2649110640673522,1.0801234497346444,1.4757295747452426,-0.2999999999999998,0.3999999999999999,0.16666666666666674,-0.1333333333333333,0.2814625850340136,0.04382183908045977,0.2532107670654469,0.05329620092551127,0.38775510204081637,0.1688436084987809,0.398311048557354,0.13329860312618932,0.66921768707483,0.2126654475792407,0.6515218156228008,0.1865948040517006,1.3991907107670654,-2.4389415725622623
2019020906,2020-02-16,2019-2020,PIT,DET,5,1,6,4,1,0.0,0.0,0.0,1,1,1.0,-3.0,4.0,6.0,2.0,2.5,1.4,1.1,2.3,2.7,-0.40000000000000036,4.8,4.1,27.8,23.9,32.3,34.0,0.09619323764485051,0.05928198110956728,0.9274917358050297,0.9163886101631583,0.7,0.4,0.4,0.3,28.2,19.1,8.1,6.3,14.1,11.6,6.4,3.8,8.8,6.7,3.0,1.0,4.0,3.0,1.5092308563562353,1.173787790777268,0.8232726023485645,1.3374935098492573,0.16666666666666652,-0.06666666666666665,-0.6333333333333331,0.9666666666666663,0.2771010212870678,0.057821848136618115,0.24507246091548418,0.055226713541993266,0.6451745211435134,0.15815878140333348,0.4867043934388895,0.11291397716783214,0.9222755424305812,0.21598062953995156,0.7317768543543736,0.1681406907098254,0.33074827842269694,-2.061569986305554
2019020910,2020-02-16,2019-2020,OTT,DAL,4,3,7,1,1,-1.0,-1.0,0.0,0,0,1.0,4.0,-3.0,3.0,7.0,2.5,3.3,-0.7999999999999998,2.8,2.6,0.19999999999999973,5.3,5.9,30.1,30.0,36.2,31.0,0.08642003979482753,0.11772865615470225,0.921034300512658,0.9178337118231885,0.8,0.9,1.0,0.6,28.4,24.1,8.3,6.1,15.7,16.1,5.7,8.6,9.9,10.5,2.0,5.0,6.0,4.0,1.6499158227686106,0.8232726023485636,1.1352924243950941,0.9660917830792962,-0.8333333333333333,0.3666666666666667,0.20000000000000018,-0.6000000000000001,0.1660233918128655,0.15662046824837522,0.15458456747930432,0.13598675300760307,0.1994152046783626,0.22969227155273667,0.18176027189185087,0.2010119814249726,0.36543859649122806,0.3863127398011119,0.33634483937115506,0.3369987344325756,-0.2568962178172704,-0.20644924442037516
2019020901,2020-02-16,2019-2020,OTT,TOR,2,4,6,-2,0,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,3.0,5.0,2.4,3.1,-0.7000000000000002,2.9,3.1,-0.20000000000000018,5.3,6.2,32.6,32.8,35.9,30.0,0.07130616815921678,0.0936768320855603,0.9181038975822551,0.8919666521895623,0.8,0.8,1.0,0.3,28.8,16.4,7.9,5.6,14.3,13.3,6.1,8.0,9.7,12.9,2.0,2.0,6.0,6.0,1.5055453054181618,1.4491376746189417,1.1005049346146127,1.4491376746189435,-0.06666666666666643,-1.1,-0.5666666666666664,-0.7666666666666666,0.1724658032974463,0.12158170634727429,0.1517090921249136,0.15329825843459213,0.19724866073750455,0.21884653044884797,0.1840853232765537,0.3197849961236803,0.36971446403495084,0.3404282367961223,0.33579441540146737,0.4730832545582724,-0.2621876325449758,-0.11044682567107572
2019020907,2020-02-16,2019-2020,NYR,BOS,1,3,4,-2,0,0.0,0.0,0.0,1,1,4.0,2.0,2.0,7.0,8.0,3.1,3.3,-0.19999999999999973,2.3,1.5,0.7999999999999998,5.4,4.8,35.4,36.8,30.5,26.7,0.08863917684728066,0.0910773387692137,0.906414495344728,0.9396260843541449,0.9,0.9,0.5,0.4,20.7,22.3,5.9,11.8,14.8,11.2,7.3,6.6,10.0,6.8,3.0,3.0,6.0,5.0,1.1972189997378637,1.4181364924121782,1.567021236472421,1.0801234497346444,0.2333333333333334,-0.2999999999999998,-0.6333333333333331,-0.16666666666666674,0.1732295482295482,0.2825730994152047,0.16272360680255413,0.2546773713945882,0.18360805860805862,0.38011695906432746,0.253125894573263,0.39666964020220047,0.35683760683760685,0.6626900584795322,0.41584950137581717,0.6513470115967886,0.5411277319172056,1.4990008920606601
2019020912,2020-02-16,2019-2020,NSH,STL,2,1,3,1,1,0.0,0.0,0.0,1,1,2.0,-4.0,6.0,6.0,2.0,3.0,3.0,0.0,3.0,3.5,-0.5,6.0,6.5,30.0,30.5,33.1,30.3,0.10338783334699848,0.10707153193917898,0.9069661201801296,0.8786753221829123,0.5,0.7,0.8,1.0,15.6,26.1,11.0,8.2,16.0,14.5,5.9,7.0,7.1,6.1,1.0,1.0,3.0,4.0,1.699673171197594,1.5634719199411424,1.8257418583505527,1.0801234497346426,0.6666666666666665,0.3333333333333335,0.0,0.833333333333333,0.15274853801169588,0.20646962233169128,0.15885148306200939,0.1776568364792983,0.27054838353745997,0.30902025177887243,0.34717468875694624,0.3128052043563947,0.42329692154915594,0.5154898741105638,0.5060261718189557,0.49046204083569306,0.8166434160078648,0.799405308402853
2019020904,2020-02-16,2019-2020,ARI,WSH,3,1,4,2,1,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,2.0,6.0,2.4,3.9,-1.5,3.0,3.6,-0.6000000000000001,5.4,7.5,32.3,32.8,33.1,30.4,0.07607709017576186,0.12048125887395393,0.9049238312677532,0.8757130636136312,0.6,0.8,0.4,0.6,18.4,27.3,6.6,8.8,13.7,12.4,5.1,7.3,9.4,12.9,1.0,4.0,4.0,6.0,0.516397779494322,1.1972189997378644,1.5634719199411433,1.7126976771553502,-0.06666666666666643,-1.2333333333333334,-0.3333333333333335,1.0666666666666669,0.12721088435374148,0.44158014082826114,0.13174269707883154,0.32007814567474585,0.2494331065759637,0.44944205752476424,0.24432439642523676,0.49112072365177956,0.3766439909297052,0.8910221983530254,0.37606709350406825,0.8111988693265254,-0.3986594637855142,0.41996295085539936
2019020900,2020-02-16,2019-2020,MTL,DAL,3,4,7,-1,0,0.0,1.0,-1.0,1,0,-3.0,3.0,-6.0,5.0,6.0,2.5,2.9,-0.3999999999999999,2.3,3.0,-0.7000000000000002,4.8,5.9,31.3,30.1,29.7,31.0,0.07982634224013531,0.10234404077008688,0.9215446792173134,0.9053337118231886,0.3,0.8,0.7,0.9,26.1,23.9,8.0,8.3,11.1,15.4,5.3,8.3,10.1,10.6,3.0,4.0,6.0,4.0,1.080123449734643,1.2866839377079184,1.251665557034571,1.6996731711975952,-1.1666666666666667,0.43333333333333357,0.7000000000000002,-1.3333333333333333,0.1568253968253968,0.15939676265763222,0.1679720853858785,0.14512235793700323,0.31761904761904763,0.2249435347261434,0.3097673782156541,0.20055656268470912,0.47444444444444445,0.3843402973837757,0.4777394636015326,0.3456789206217124,-0.10131362889983579,0.09229905296838936
2019020902,2020-02-16,2019-2020,COL,LAK,1,3,4,-2,0,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,8.0,2.0,3.8,2.1,1.6999999999999997,1.9,3.2,-1.3000000000000003,5.7,5.3,31.9,35.2,29.3,29.8,0.12740942374386285,0.06490397293098528,0.9323933685710001,0.8885684035980173,0.6,0.5,0.7,0.5,16.9,21.3,8.5,6.1,14.6,10.8,6.5,5.1,7.2,8.2,4.0,1.0,5.0,3.0,1.4757295747452441,1.4491376746189437,1.5951314818673874,0.6324555320336742,-1.1333333333333333,-0.10000000000000009,-0.23333333333333317,-0.20000000000000018,0.11518385131830511,0.2571306939123031,0.18965308345560447,0.16227746816827276,0.27841358765728513,0.3282247765006386,0.273041994575608,0.28267299431092535,0.3935974389755903,0.5853554704129417,0.4626950780312125,0.44495046247919817,1.0707683073229293,-1.2519099036340418
2019020903,2020-02-16,2019-2020,CGY,CHI,4,8,12,-4,0,1.0,2.0,-1.0,0,0,1.0,-5.0,6.0,4.0,4.0,3.6,2.8,0.8000000000000003,3.3,2.5,0.7999999999999998,6.9,5.3,33.6,34.1,33.7,32.9,0.1098828424592431,0.0866525585102738,0.8975123810207843,0.9189927049214974,0.8,0.3,0.6,0.7,18.6,16.4,12.0,9.1,13.1,14.9,7.2,7.6,10.9,9.5,0.0,3.0,4.0,3.0,1.837873166945362,1.813529401164726,2.0575065816014617,0.9718253158075489,1.4,-1.133333333333333,-1.2999999999999998,0.5,0.11539441824901235,0.24086257309941517,0.09209186321255648,0.21102957714799817,0.21283788567463857,0.5358187134502924,0.17442208749140733,0.38464724846303794,0.32823230392365094,0.7766812865497075,0.26651395070396383,0.5956768256110361,-0.3424310195860614,-0.09615946918578497
2019020908,2020-02-16,2019-2020,CAR,EDM,3,4,7,-1,0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,6.0,6.0,3.1,3.8,-0.6999999999999997,3.0,2.7,0.2999999999999998,6.1,6.5,29.2,33.2,32.3,31.3,0.10435512428638775,0.11377077910635267,0.9065618329240619,0.9117397494242543,0.5,0.7,0.6,0.3,17.6,22.7,7.9,10.2,11.5,15.0,10.0,9.8,10.3,11.5,4.0,2.0,6.0,6.0,1.66332999331662,2.4404006956964173,1.6329931618554514,1.3374935098492586,0.5666666666666664,-0.46666666666666634,0.3333333333333335,-0.7000000000000002,0.13255360623781676,0.1429262561338033,0.16794990479201002,0.14029871303151886,0.20077972709551659,0.16227797359872834,0.2540256421835369,0.19798256735262218,0.3333333333333333,0.30520422973253164,0.421975546975547,0.338281280384141,-0.1948819119871751,-0.45712617334650196
2019020909,2020-02-16,2019-2020,VAN,ANA,1,5,6,-4,0,2.0,1.0,1.0,0,0,2.0,-1.0,3.0,6.0,5.0,3.2,2.5,0.7000000000000002,2.5,3.0,-0.5,5.7,5.5,27.9,31.8,36.1,31.2,0.11588268213268212,0.08389689139689135,0.927531823146212,0.8990763037262693,0.7,0.2,0.5,0.7,19.7,22.6,16.8,7.9,16.2,12.5,6.6,7.1,8.3,9.3,4.0,4.0,5.0,3.0,1.6865480854231363,1.1785113019775781,1.5811388300841895,1.6996731711975954,0.46666666666666634,-0.16666666666666652,-0.16666666666666652,1.333333333333333,0.1513209013209013,0.18612051192282256,0.1003682311654197,0.20310299100414633,0.24538655788655786,0.24608083401408176,0.19517172364327837,0.20815437712100096,0.39670745920745926,0.43220134593690435,0.29553995480869805,0.4112573681251473,0.07019919985497303,-0.452770371833273
2019020911,2020-02-16,2019-2020,NJD,CBJ,4,3,7,1,1,0.0,0.0,0.0,1,1,-1.0,-4.0,3.0,4.0,5.0,3.1,2.0,1.1,3.1,1.9,1.2000000000000002,6.2,3.9,32.5,33.1,33.8,27.0,0.1110472823181384,0.06480515607849116,0.9028566981028779,0.9305618686868685,0.9,0.2,0.3,0.2,18.5,20.4,7.9,4.2,16.1,13.5,7.6,5.0,9.0,7.8,2.0,2.0,6.0,6.0,1.5238839267549948,1.2472191289246473,2.078995483935023,1.286683937707919,-0.10000000000000009,-0.33333333333333326,0.5666666666666664,0.7666666666666666,0.1117376775271512,0.1183766582317307,0.14237441086994215,0.12133522177123257,0.222953216374269,0.2289893413081819,0.2599276469939184,0.233931681259701,0.3346908939014202,0.34736599953991254,0.40230205786386053,0.3552669030309336,-1.030968097268699,-0.07830022940754819
2019020905,2020-02-16,2019-2020,VGK,NYI,1,0,1,1,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,5.0,3.7,3.2,0.5,3.1,3.1,0.0,6.8,6.3,36.6,29.1,27.3,30.5,0.09600832763916421,0.11391530575035617,0.8844913316678022,0.8921607445230256,0.7,0.5,0.8,0.4,26.9,23.1,6.6,6.5,12.1,17.6,9.5,5.6,9.0,10.0,1.0,2.0,2.0,5.0,2.057506581601462,1.8737959096740253,1.523883926754994,1.286683937707919,-0.03333333333333366,0.1333333333333333,1.5666666666666669,0.5666666666666664,0.2711864406779661,0.09867204867204867,0.21417041392828318,0.140221588047675,0.2711864406779661,0.2577307827307827,0.2373457857719359,0.2870975577497316,0.5423728813559322,0.3564028314028314,0.4515161997002191,0.42731914579740665,0.13213420961604982,0.028308178308178333
