game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2023021127,2024-03-24,2023-2024,CAR,TOR,2,1,3,1,1,1.0,0.0,1.0,0,1,-1.0,2.0,-3.0,8.0,6.0,4.3,3.6,0.6999999999999997,2.1,3.0,-0.8999999999999999,6.4,6.6,34.4,30.5,27.5,30.1,0.12320110338411545,0.12087043525177399,0.9241075268817205,0.8977079312563182,0.6,0.4,0.3,1.0,20.1,34.5,8.6,10.7,13.6,15.1,9.7,7.0,8.5,10.4,4.0,3.0,5.0,5.0,2.0575065816014617,2.1186998109427595,1.7288403306519915,1.0540925533894592,0.033333333333333215,1.733333333333333,0.8999999999999999,0.3333333333333335,0.107981220657277,0.12109452736318409,0.13878656554712895,0.13490706748515488,0.3098591549295775,0.2884215287200362,0.3154955373265232,0.3544448760595848,0.41784037558685444,0.4095160560832203,0.45428210287365217,0.4893519435447397,0.38398080792446987,0.5850364745189012
2023021119,2024-03-24,2023-2024,NYR,FLA,4,3,7,1,1,2.0,2.0,0.0,0,0,1.0,-3.0,4.0,6.0,6.0,3.5,2.9,0.6000000000000001,2.3,2.4,-0.10000000000000009,5.8,5.3,31.1,32.8,28.0,28.1,0.11452622318672667,0.08764030389836838,0.9198641370345225,0.9065319687663141,0.8,0.9,0.4,0.8,26.7,32.8,7.4,15.3,15.3,13.6,7.9,6.9,7.0,8.5,3.0,4.0,5.0,5.0,1.779513042005218,1.911950719959998,1.6363916944844763,1.1737877907772671,0.5,-1.9,0.03333333333333366,0.9333333333333336,0.3825396825396825,0.21051587301587302,0.2400763203832257,0.3124828954570334,0.5311249137336094,0.2735945767195767,0.3676511184183819,0.3130698663565043,0.9136645962732919,0.48411044973544975,0.6077274388016076,0.6255527618135378,0.6287175739861162,0.6498460591133004
2023021131,2024-03-25,2023-2024,ANA,TBL,2,3,5,-1,0,2.0,0.0,2.0,0,1,1.0,-1.0,2.0,2.0,6.0,1.4,4.0,-2.6,3.8,2.9,0.8999999999999999,5.2,6.9,23.0,23.2,30.4,28.1,0.05985019791691454,0.17672654369618385,0.8698328931648117,0.8919847127825558,0.2,1.0,1.5,0.3,21.1,24.3,11.9,10.2,16.2,15.8,6.6,6.4,5.6,6.8,2.0,3.0,6.0,5.0,1.2649110640673544,1.699673171197595,2.4404006956964164,1.4491376746189437,0.6000000000000001,0.0,-1.1333333333333333,-0.2333333333333334,0.13981244671781756,0.18512425556944342,0.16869797886708218,0.2234411823050806,0.28815004262574595,0.22036063524740826,0.26503600586380255,0.326253902854898,0.42796248934356357,0.40548489081685174,0.43373398473088476,0.5496950851599787,-1.5211875644755664,-0.5726294002518996
2023021130,2024-03-25,2023-2024,ARI,DAL,2,4,6,-2,0,1.0,1.0,0.0,0,0,1.0,3.0,-2.0,5.0,8.0,3.0,4.1,-1.0999999999999996,2.5,2.7,-0.20000000000000018,5.5,6.8,28.5,33.7,30.8,24.6,0.10611807435720477,0.12371083545410852,0.92116665470626,0.8820551155768547,0.5,1.0,1.1,0.7,23.2,21.1,11.5,5.0,15.9,12.3,5.5,6.9,7.8,9.3,3.0,3.0,5.0,7.0,1.333333333333333,1.5951314818673874,1.957890020745123,1.946506842754191,-0.3333333333333335,0.2333333333333334,-0.16666666666666652,-1.0333333333333334,0.15037957211870254,0.19718309859154928,0.17851458437984855,0.1849964638256892,0.2724177593742811,0.38028169014084506,0.2626436086376022,0.33150441809160425,0.42279733149298365,0.5774647887323944,0.4411581930174508,0.5165008819172935,-0.6632039618940303,0.7992806616734969
2023021132,2024-03-25,2023-2024,CGY,BUF,1,4,5,-3,0,0.0,2.0,-2.0,1,0,-2.0,-2.0,0.0,4.0,4.0,3.0,3.0,0.0,3.8,2.9,0.8999999999999999,6.8,5.9,28.8,27.7,31.5,29.2,0.1132267982267982,0.10379179641398065,0.8804003633312222,0.9036292373204139,0.5,0.4,0.5,0.6,25.2,26.3,9.5,6.7,20.1,13.2,8.7,7.2,10.5,5.8,3.0,1.0,6.0,4.0,1.632993161855452,2.054804667656325,1.813529401164726,2.078995483935023,0.0,0.6666666666666665,-0.7999999999999998,1.1,0.31884057971014496,0.1808132057854588,0.22451242129193402,0.19226299004006484,0.3961352657004831,0.2062831421876927,0.35691584032545126,0.2494647163394054,0.714975845410628,0.38709634797315157,0.5814282616173853,0.44172770637947023,0.22228204783057384,0.36153739149392927
2023021133,2024-03-25,2023-2024,SEA,MTL,1,5,6,-4,0,1.0,2.0,-1.0,0,0,-7.0,-4.0,-3.0,2.0,2.0,1.9,2.2,-0.30000000000000027,2.9,2.9,0.0,4.8,5.1,25.8,27.0,30.3,30.7,0.06966590272472623,0.08059193193775625,0.9037245139062019,0.8997981339843861,0.6,0.3,0.4,0.4,26.0,23.8,7.2,9.5,14.8,19.4,9.7,5.5,4.7,10.1,0.0,1.0,6.0,3.0,1.5238839267549944,1.0327955589886442,1.4491376746189446,1.2866839377079184,-0.5666666666666667,-0.5333333333333334,0.43333333333333357,1.1,0.15184702303346373,0.16902724809313527,0.1363519225523553,0.1388428696801611,0.26883963494132984,0.15633572527766626,0.23484198936776035,0.2390745887629506,0.4206866579747936,0.3253629733708015,0.3711939119201156,0.3779174584431117,-0.16909644917777744,-1.3068291991078695
2023021135,2024-03-26,2023-2024,VAN,LAK,2,3,5,-1,0,1.0,1.0,0.0,0,0,3.0,3.0,0.0,7.0,6.0,2.8,3.2,-0.40000000000000036,1.9,2.0,-0.10000000000000009,4.7,5.2,28.6,28.9,22.8,28.8,0.09819414818560925,0.11573273114047236,0.9156279178338002,0.9345876682152282,0.5,0.4,0.3,0.6,30.6,24.2,5.3,13.9,14.3,17.4,5.4,5.5,5.6,4.9,4.0,1.0,7.0,7.0,1.316561177208767,2.097617696340302,1.5238839267549944,1.4907119849998591,0.8666666666666667,2.133333333333333,-0.23333333333333317,-0.33333333333333326,0.18963035491618754,0.21428571428571427,0.1382904244837038,0.25879120879120876,0.39823462462236286,0.35714285714285715,0.29794646133316166,0.43351648351648353,0.5878649795385504,0.5714285714285714,0.4362368858168654,0.6923076923076922,1.3240575135710628,0.9010989010989012
2023021140,2024-03-26,2023-2024,WSH,DET,4,3,7,1,1,1.0,2.0,-1.0,0,0,2.0,-1.0,3.0,7.0,3.0,3.3,2.6,0.6999999999999997,2.8,3.8,-1.0,6.1,6.4,24.8,26.2,30.6,34.4,0.1303299591857155,0.10086680560818488,0.9098508069830373,0.8920651901901901,1.1,0.6,0.6,0.7,24.5,26.2,5.9,7.1,17.6,17.6,8.4,6.8,8.3,5.4,3.0,0.0,4.0,4.0,1.9465068427541916,1.8973665961010278,2.8205594401741565,2.097617696340303,0.7000000000000002,0.7333333333333334,1.5333333333333332,-1.4666666666666663,0.2412579957356077,0.21075268817204304,0.165387670567653,0.15239414110381855,0.3778186987142211,0.3958850289495451,0.3247744646339905,0.35578282231508035,0.6190766944498288,0.6066377171215881,0.4901621352016436,0.508176963418899,-0.7954328814293695,-0.46311967602290194
2023021139,2024-03-26,2023-2024,TOR,NJD,3,6,9,-3,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,5.0,5.0,3.4,3.0,0.3999999999999999,2.9,2.0,0.8999999999999999,6.3,5.0,30.4,28.6,30.9,29.5,0.1150772088703123,0.10876202146163634,0.9016281970370492,0.9283353038947266,0.4,0.7,1.1,0.2,32.4,17.1,10.2,10.7,15.6,15.5,6.9,6.6,10.5,5.3,2.0,2.0,4.0,5.0,2.270584848790186,1.825741858350554,1.1005049346146114,1.3333333333333321,1.266666666666667,0.3333333333333335,-0.2333333333333334,0.0,0.14978213507625274,0.13875532310422506,0.22356053532524123,0.10833870051315149,0.3465550399264183,0.24298506250253857,0.42460805217609426,0.19508560484434287,0.49633717500267105,0.3817403856067636,0.6481685875013355,0.3034243053574943,0.5754023997658765,-0.14674260166063446
2023021137,2024-03-26,2023-2024,NYR,PHI,6,5,11,1,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,7.0,4.0,3.5,2.3,1.2000000000000002,2.3,3.4,-1.1,5.8,5.7,31.3,31.5,27.6,26.4,0.11406290272340622,0.07473303364703698,0.9186876664462872,0.8661053352777491,0.9,0.4,0.4,0.8,25.0,32.4,6.7,11.4,15.1,20.8,7.4,6.0,6.6,5.4,4.0,1.0,6.0,6.0,1.779513042005218,1.4944341180973257,1.6363916944844763,2.1705094128132942,-0.16666666666666652,-0.2999999999999998,0.3666666666666667,-0.7333333333333334,0.3771294433266264,0.12835249042145594,0.22571448011741949,0.1772642852353877,0.5424547283702214,0.23274410774410773,0.32470562505467593,0.2813137240954142,0.9195841716968478,0.36109659816556366,0.5504201051720955,0.458578009330802,0.4341469104481964,-0.4913517153075191
2023021138,2024-03-26,2023-2024,PIT,CAR,4,1,5,3,1,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,2.0,8.0,2.6,4.1,-1.4999999999999996,4.3,2.1,2.1999999999999997,6.9,6.2,35.4,34.8,31.1,28.3,0.07749514149394303,0.11759585591840287,0.8533918260529461,0.9250772238514173,0.2,0.7,0.8,0.3,21.4,19.4,8.3,8.2,14.6,13.9,9.0,9.1,7.6,8.9,2.0,4.0,5.0,5.0,2.270584848790187,2.183269719175042,1.3374935098492566,1.7288403306519915,0.06666666666666643,-0.4333333333333331,0.36666666666666714,0.8999999999999999,0.2904761904761905,0.10648148148148147,0.2288690476190476,0.13903960098817922,0.5047619047619047,0.3148148148148148,0.4287202380952381,0.3155105510772532,0.7952380952380952,0.4212962962962963,0.6575892857142857,0.4545501520654323,0.17410714285714285,0.360509493016801
2023021136,2024-03-26,2023-2024,FLA,BOS,3,4,7,-1,0,1.0,2.0,-1.0,0,0,1.0,-2.0,3.0,5.0,6.0,2.9,3.3,-0.3999999999999999,2.5,2.3,0.20000000000000018,5.4,5.6,30.1,26.3,29.9,28.5,0.10492473118279566,0.1283592120548642,0.9050709769827415,0.9145715865228775,0.7,0.7,0.9,0.4,32.2,32.9,13.1,7.8,15.7,15.9,7.0,5.4,8.8,12.6,1.0,2.0,4.0,7.0,1.911950719959998,1.9465068427541912,0.9718253158075499,1.4181364924121769,-0.5666666666666664,0.03333333333333366,-0.16666666666666652,0.3666666666666667,0.14481762369086312,0.23677248677248675,0.21003757329695463,0.26275703463203465,0.2994582881906826,0.4318783068783069,0.3797401560390649,0.40352858946608944,0.44427591188154564,0.6686507936507936,0.5897777293360195,0.6662856240981241,0.868575028418397,0.8900748556998557
2023021134,2024-03-26,2023-2024,STL,VGK,1,2,3,-1,0,2.0,1.0,1.0,0,0,2.0,2.0,0.0,6.0,5.0,3.0,3.0,0.0,2.6,3.3,-0.6999999999999997,5.6,6.3,27.4,33.8,34.1,27.9,0.11276591526591521,0.08747808232616826,0.9220541897353233,0.8842001748251749,0.5,0.4,0.6,0.5,21.3,26.6,5.5,5.3,16.5,18.2,7.9,8.4,7.8,5.0,3.0,1.0,4.0,6.0,1.763834207376394,1.4142135623730936,1.1737877907772662,1.8287822299126935,1.333333333333333,0.3333333333333335,0.7333333333333334,-0.9666666666666663,0.09561815336463224,0.33316912972085383,0.1361415406016345,0.23303478131064337,0.2305164319248826,0.32643678160919537,0.25814640932011823,0.4221649997512067,0.32613458528951483,0.6596059113300492,0.3942879499217527,0.65519978106185,-0.2520605112154408,0.5435587401104642
2023021145,2024-03-27,2023-2024,ARI,CBJ,6,2,8,4,1,1.0,2.0,-1.0,0,0,-1.0,-4.0,3.0,4.0,2.0,2.7,2.1,0.6000000000000001,2.6,3.6,-1.0,5.3,5.7,28.5,31.3,31.6,36.2,0.09540378864291905,0.07373752711039236,0.920035432986803,0.8918933138341757,0.3,0.2,0.9,0.7,24.9,20.2,11.3,8.0,16.9,17.1,4.9,6.9,7.8,5.5,3.0,0.0,6.0,5.0,1.1595018087284055,1.3703203194062992,1.9550504398153588,1.646545204697129,-0.7000000000000002,-0.10000000000000009,0.3999999999999999,1.0666666666666669,0.15298247820254862,0.20151881437881017,0.13480229079467895,0.15793925653027138,0.2731891348088531,0.33854370001101136,0.24855980804613775,0.34630642089600877,0.4261716130114017,0.5400625143898216,0.3833620988408167,0.5042456774262801,-0.7290814068905411,-1.037639073330276
2023021148,2024-03-27,2023-2024,BUF,OTT,2,6,8,-4,0,1.0,2.0,-1.0,0,0,1.0,2.0,-1.0,5.0,5.0,3.2,2.8,0.40000000000000036,2.7,3.4,-0.6999999999999997,5.9,6.2,28.7,31.2,29.2,30.7,0.10705858407278283,0.10574918125321346,0.9096898433810198,0.8864782372677109,0.3,0.9,0.7,0.9,25.6,19.9,6.7,7.6,13.2,15.6,7.7,8.1,6.3,9.0,3.0,3.0,3.0,4.0,2.0439612955674518,1.3984117975602015,2.162817093001111,1.8973665961010269,-0.20000000000000018,1.2000000000000002,0.9666666666666663,-0.3999999999999999,0.1827026301663983,0.20804724990771503,0.1914189185406331,0.17850015315378998,0.20304112989801393,0.357965032383637,0.24788205029354315,0.31814158407429066,0.38574376006441224,0.566012282291352,0.43930096883417624,0.49664173722808064,0.4664491598905748,-1.00079243698739
2023021143,2024-03-27,2023-2024,CHI,CGY,3,1,4,2,1,2.0,1.0,1.0,0,0,1.0,-3.0,4.0,5.0,3.0,3.2,2.7,0.5,3.8,3.7,0.09999999999999964,7.0,6.4,31.6,30.1,31.0,31.2,0.09899521374245998,0.09625710125710121,0.8727117488841627,0.8829929559238148,1.1,0.5,0.7,0.4,24.9,23.2,9.7,8.9,13.4,20.5,8.4,7.8,5.9,9.8,3.0,1.0,4.0,6.0,2.8982753492378888,1.7029386365926404,1.3984117975602015,1.8885620632287063,-0.8666666666666667,-1.0333333333333334,0.8666666666666671,-0.7000000000000002,0.17857142857142858,0.3142857142857143,0.14939637826961769,0.25125542970811515,0.28803396358543415,0.3904761904761904,0.24981352576241764,0.3957810660496082,0.46660539215686275,0.7047619047619048,0.3992099040320354,0.6470364957577233,-1.9896529914782817,0.1269577396175862
2023021144,2024-03-27,2023-2024,COL,MTL,1,2,3,-1,0,2.0,1.0,1.0,0,0,9.0,1.0,8.0,9.0,3.0,4.3,2.4,1.9,2.2,2.7,-0.5,6.5,5.1,38.7,25.6,30.3,30.9,0.10994879217047834,0.10032627728879988,0.9254076527859489,0.9056668598531121,0.9,0.2,0.3,0.3,20.8,23.0,7.1,9.1,13.6,19.4,8.8,5.5,8.6,9.7,5.0,2.0,5.0,3.0,1.888562063228705,1.3498971154211055,1.3165611772087673,1.4181364924121762,0.7000000000000002,0.2666666666666666,0.46666666666666634,-0.03333333333333366,0.11591819221967962,0.1659781576448243,0.15745861619759519,0.13890538473871808,0.19585478642257817,0.15853513770180436,0.2354291071835913,0.23785342743676077,0.3117729786422578,0.3245132953466287,0.3928877233811865,0.37675881217547885,0.8634861116079147,-1.1638241388241388
2023021141,2024-03-27,2023-2024,NSH,VGK,5,4,9,1,1,3.0,0.0,3.0,0,1,5.0,3.0,2.0,8.0,6.0,3.7,3.0,0.7000000000000002,1.7,2.7,-1.0000000000000002,5.4,5.7,34.3,34.8,27.9,27.6,0.11084105655064298,0.08502710193401139,0.9395520486950508,0.9010751748251747,0.7,0.3,0.3,0.4,22.6,25.1,7.4,5.5,15.2,16.9,9.6,8.7,8.7,5.1,4.0,2.0,5.0,6.0,1.8885620632287068,1.4142135623730936,1.418136492412176,1.4181364924121764,0.2999999999999998,0.0,-1.0333333333333332,-1.366666666666667,0.10654229866377753,0.3327763189305324,0.15848362074154326,0.23147937007886488,0.41578074214517874,0.32712660141640804,0.44654451817744073,0.4208877893759762,0.5223230408089563,0.6599029203469404,0.605028138918984,0.6523671594548411,0.8245079451065367,0.578923240089835
2023021146,2024-03-27,2023-2024,SEA,ANA,4,0,4,4,1,1.0,1.0,0.0,0,0,-8.0,-1.0,-7.0,2.0,2.0,1.9,1.5,0.3999999999999999,3.2,3.9,-0.6999999999999997,5.1,5.4,27.0,24.4,29.6,30.0,0.06836860542742892,0.060544642361358994,0.8826460825336531,0.8651733949569265,0.5,0.2,0.4,1.5,26.5,20.5,7.2,12.3,14.8,15.9,9.2,7.0,4.6,5.6,0.0,0.0,6.0,6.0,1.5238839267549944,1.2692955176439873,1.5491933384829675,2.3781411975649287,-0.8999999999999999,0.5,-0.20000000000000018,-1.5666666666666664,0.13374925727866904,0.13736263736263735,0.1211603429250488,0.09851566621343498,0.23805704099821745,0.2882783882783883,0.21712375859434682,0.23486772693162147,0.37180629827688655,0.4256410256410256,0.33828410151939564,0.33338339314505633,-0.41721161191749434,-1.0488254519314357
2023021147,2024-03-27,2023-2024,SJS,DAL,3,6,9,-3,0,2.0,1.0,1.0,0,0,-7.0,4.0,-11.0,1.0,8.0,2.6,4.1,-1.4999999999999996,4.7,2.8,1.9000000000000004,7.3,6.9,26.7,33.6,31.7,24.8,0.10395960531463051,0.12402829577156882,0.849879680627253,0.8787584122801515,0.9,1.0,0.6,0.6,19.8,19.8,6.3,5.8,15.3,12.6,6.3,7.2,4.5,9.5,1.0,4.0,5.0,6.0,1.4298407059684803,1.5951314818673874,2.162817093001112,1.873795909674026,-0.2666666666666666,0.2333333333333334,0.9666666666666668,-0.7999999999999998,0.10838845748250407,0.19907407407407407,0.10743712241541255,0.18706062456062456,0.27294283066500497,0.3796296296296296,0.20448085423142923,0.3338652088652088,0.381331288147509,0.5787037037037037,0.3119179766468418,0.5209258334258334,-2.1419601519692453,0.828959928959929
2023021149,2024-03-27,2023-2024,TBL,BOS,3,1,4,2,1,1.0,0.0,1.0,0,1,1.0,1.0,0.0,7.0,6.0,4.1,3.3,0.7999999999999998,2.7,2.5,0.20000000000000018,6.8,5.8,23.7,25.7,28.4,27.3,0.17874674571638588,0.13259201628766842,0.8995278162308317,0.9033161752674663,1.0,0.7,0.3,0.4,25.0,33.7,10.4,8.7,16.1,16.8,6.9,5.1,7.1,12.5,3.0,2.0,5.0,7.0,1.5951314818673863,1.9465068427541912,1.4181364924121764,1.3540064007726604,-0.7666666666666662,-0.6333333333333333,-0.3666666666666667,0.5,0.39621848739495796,0.2847207586933614,0.2482332749805959,0.2536566529931256,0.8463585434173669,0.4489638215665613,0.44637578580799137,0.43604114920467657,1.242577030812325,0.7336845802599227,0.6946090607885873,0.6896978021978022,-0.31851785738539246,0.9229569659792263
2023021142,2024-03-27,2023-2024,WPG,EDM,3,4,7,-1,0,2.0,2.0,0.0,0,0,-3.0,-2.0,-1.0,5.0,5.0,2.8,3.6,-0.8000000000000003,2.4,2.5,-0.10000000000000009,5.2,6.1,28.5,34.8,30.6,29.1,0.09327747649775778,0.10063246351789994,0.9291822263960862,0.9016563022056208,0.5,1.0,0.6,0.6,23.2,23.3,6.5,9.5,14.1,14.8,6.3,7.3,4.4,7.2,2.0,2.0,3.0,4.0,2.1499353995462793,2.170509412813296,2.1705094128132942,1.4337208778404371,-1.4666666666666666,1.0666666666666669,1.6,1.5,0.26426044913217134,0.2823967824363513,0.21759090531725941,0.3203760324239117,0.22176726085839427,0.2753658360723776,0.3232882665794319,0.35680788145439185,0.48602770999056566,0.5577626185087289,0.5408791718966913,0.6771839138783036,1.30737863804066,0.9220055141918752
2023021155,2024-03-28,2023-2024,TOR,WSH,5,1,6,4,1,1.0,1.0,0.0,0,0,-2.0,3.0,-5.0,5.0,7.0,3.6,3.1,0.5,3.0,3.1,-0.10000000000000009,6.6,6.2,31.6,24.9,30.6,30.0,0.11871357250667591,0.12297363734663502,0.8956096785185308,0.9007598978921282,0.4,1.0,1.0,0.7,32.5,25.5,10.2,5.0,15.0,17.5,6.1,9.3,11.7,8.4,2.0,3.0,4.0,5.0,2.1186998109427595,1.7288403306519928,1.2472191289246466,2.6436506745197796,-0.2666666666666666,1.233333333333333,0.3333333333333335,-0.10000000000000009,0.033771929824561404,0.23671023965141613,0.129318030129672,0.16550439043798806,0.15900412796697627,0.3864923747276688,0.25198092871778766,0.33417534631168794,0.1927760577915377,0.623202614379085,0.3812989588474596,0.4996797367496761,0.2274093361600933,-0.7143090426617678
2023021153,2024-03-28,2023-2024,OTT,CHI,2,0,2,2,1,0.0,0.0,0.0,1,1,3.0,2.0,1.0,6.0,6.0,3.1,3.5,-0.3999999999999999,3.2,3.4,-0.19999999999999973,6.3,6.9,32.3,30.6,30.8,31.2,0.11035747618408905,0.11010632485357111,0.8923512531407269,0.8836611598335736,0.8,1.2,0.9,0.6,20.8,24.7,8.4,9.7,15.5,14.2,8.5,8.3,8.7,6.2,2.0,2.0,4.0,5.0,1.728840330651992,2.6770630673681697,1.932183566158591,1.5776212754932308,2.233333333333333,-0.8333333333333335,-0.8666666666666667,-0.3999999999999999,0.20403753571096261,0.17561853351327036,0.15871342296562937,0.15457339931024142,0.33884146572609125,0.27872244714349975,0.28248953026282897,0.243305111068269,0.5428790014370539,0.45434098065677014,0.4412029532284583,0.39787851037851035,-0.7626716967088965,-1.918891780733886
2023021154,2024-03-28,2023-2024,PIT,CBJ,3,2,5,1,1,1.0,0.0,1.0,0,1,1.0,-5.0,6.0,3.0,2.0,3.0,2.0,1.0,3.8,3.7,0.09999999999999964,6.8,5.7,33.7,30.5,32.1,36.6,0.09567695967576122,0.07257350594637119,0.8715173786612574,0.8908794889493832,0.2,0.4,0.7,0.6,20.9,21.1,7.7,9.3,15.2,16.1,9.1,6.7,7.7,5.6,3.0,0.0,5.0,5.0,2.10818510677892,1.3333333333333348,1.5491933384829646,1.766981104093143,0.3333333333333335,-0.33333333333333326,-0.46666666666666634,1.6333333333333329,0.30270145462941583,0.20409070060772846,0.22177326252597554,0.16001318656117416,0.36850611867928884,0.34862687765164546,0.38143615793119373,0.35011753239307414,0.6712075733087047,0.552717578259374,0.6032094204571693,0.5101307189542483,0.08012006465019623,-1.2175653594771243
2023021151,2024-03-28,2023-2024,FLA,NYI,2,3,5,-1,0,1.0,3.0,-2.0,0,0,-1.0,-1.0,0.0,4.0,3.0,2.8,2.8,0.0,2.7,3.1,-0.3999999999999999,5.5,5.9,29.2,30.1,29.2,28.9,0.10587711213517662,0.09623314024842036,0.8931662150779799,0.8917768459716517,0.6,0.4,0.8,0.6,34.0,23.8,14.2,8.1,15.0,15.8,7.5,6.8,10.1,7.8,1.0,2.0,5.0,4.0,1.8737959096740262,2.6997942308422127,1.05934990547138,1.2866839377079196,0.5333333333333337,0.20000000000000018,-0.03333333333333366,0.5666666666666664,0.14267676767676768,0.05460298020004082,0.20923520923520922,0.14614449161191664,0.30976430976430974,0.0853235354153909,0.38404882154882153,0.14555028525364913,0.4524410774410774,0.1399265156154317,0.5932840307840307,0.29169477686556583,0.9296897546897547,-0.3141532400824335
2023021150,2024-03-28,2023-2024,CAR,DET,4,0,4,4,1,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,7.0,3.0,3.8,2.7,1.0999999999999996,2.1,3.5,-1.4,5.9,6.2,36.1,26.6,27.8,32.0,0.10477534309789002,0.10306116297495604,0.9230772238514173,0.8916948198198199,0.6,0.6,0.3,0.5,18.6,26.1,8.1,5.9,13.6,16.9,9.7,7.0,9.7,5.7,4.0,0.0,5.0,4.0,2.394437999475729,1.8885620632287061,1.7288403306519915,1.7795130420052183,-0.7999999999999998,0.2999999999999998,0.8999999999999999,-0.8333333333333335,0.1095890410958904,0.10616470317962856,0.13929054625401657,0.08697319666023683,0.3105022831050228,0.2760009476427387,0.310967360054118,0.2812316231044552,0.4200913242009133,0.3821656508223672,0.45025790630813467,0.36820481976469205,0.23712582445459157,-0.17177921927173026
2023021152,2024-03-28,2023-2024,MTL,PHI,4,1,5,3,1,0.0,1.0,-1.0,1,0,2.0,-2.0,4.0,4.0,4.0,2.3,2.7,-0.40000000000000036,2.5,3.9,-1.4,4.8,6.6,25.2,31.5,30.8,26.6,0.09805626534136859,0.0842568431708465,0.9124402588678905,0.8478831130555269,0.2,0.5,0.3,0.9,22.4,32.6,8.8,11.0,20.1,19.2,5.7,5.6,9.7,5.0,1.0,1.0,3.0,5.0,1.3374935098492582,1.6363916944844763,1.5092308563562358,2.1317702607092643,0.3666666666666667,0.2999999999999998,-0.5,-0.2333333333333334,0.1690991548134405,0.14045858948464565,0.13966134252479187,0.13672472853227716,0.16244073386930533,0.2037431888178157,0.23755138788623276,0.2444388191679134,0.3315398886827458,0.3442017783024613,0.37721273041102465,0.3811635477001906,-1.092336457200267,-1.04547709477423
2023021158,2024-03-29,2023-2024,WPG,VGK,1,4,5,-3,0,1.0,1.0,0.0,0,0,-4.0,-1.0,-3.0,4.0,6.0,2.8,3.1,-0.30000000000000027,2.8,2.7,0.09999999999999964,5.6,5.8,27.8,34.4,33.1,27.9,0.09590247649775778,0.08876336567027512,0.9196584168722767,0.9024144605394605,0.5,0.3,0.7,0.5,23.6,25.8,7.9,5.3,13.4,17.0,5.4,8.7,4.3,5.3,2.0,2.0,4.0,6.0,2.1499353995462793,1.4491376746189426,2.043961295567452,1.4181364924121764,-0.7999999999999998,0.2333333333333334,1.5333333333333332,-0.03333333333333366,0.265406162464986,0.3333333333333333,0.21689111542052716,0.23496290408055112,0.21860410830999066,0.33240740740740743,0.3234758433287845,0.4199132956485898,0.48401027077497666,0.6657407407407407,0.5403669587493117,0.6548761997291409,1.330426273073332,0.56968291821233
2023021163,2024-03-29,2023-2024,VAN,DAL,1,3,4,-2,0,2.0,1.0,1.0,0,0,-1.0,5.0,-6.0,7.0,8.0,2.9,4.5,-1.6,1.7,2.9,-1.2,4.6,7.4,28.5,33.9,22.7,24.5,0.10272313369285561,0.13339928421829542,0.9248384441495896,0.8724540644540644,0.4,1.0,0.2,0.7,32.0,18.4,5.1,6.3,14.3,12.4,5.9,6.9,5.5,9.1,4.0,5.0,7.0,5.0,1.1972189997378653,1.5092308563562369,1.159501808728405,1.8529256146249726,0.43333333333333357,0.16666666666666696,0.30000000000000004,-0.5666666666666664,0.18696974066863747,0.2009132420091324,0.13411531268889904,0.1867207761146326,0.402038719446247,0.3881278538812785,0.3110158766161921,0.33603227555182996,0.5890084601148845,0.589041095890411,0.4451311893050911,0.5227530516664626,1.2899620689429143,0.8703958850966432
