game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2017021068,2018-03-13,2017-2018,ANA,STL,2,4,6,-2,0,2.0,2.0,0.0,0,0,-2.0,1.0,-3.0,6.0,2.0,2.8,2.0,0.7999999999999998,1.9,3.2,-1.3000000000000003,4.7,5.2,28.4,30.0,36.8,31.2,0.10185582612775086,0.060870776450360986,0.9473827022511234,0.8909867207245725,0.5,0.4,0.2,0.7,22.8,22.4,8.4,8.8,15.7,16.2,5.5,5.9,9.0,5.9,4.0,1.0,5.0,3.0,1.8737959096740264,2.1081851067789197,1.728840330651992,2.0439612955674527,-0.46666666666666634,1.0,0.10000000000000009,-1.2000000000000002,0.02309836718438869,0.1196437168993741,0.08168603598711126,0.12783755313009978,0.1039426523297491,0.25613420353429983,0.24260401568521703,0.20377180956232335,0.1270410195141378,0.375777920433674,0.32429005167232827,0.33160936269242314,-0.031597023254420376,-0.2005270236124101
2017021071,2018-03-13,2017-2018,CAR,BOS,4,6,10,-2,0,0.0,1.0,-1.0,1,0,-1.0,-1.0,0.0,3.0,7.0,2.4,3.8,-1.4,3.3,3.2,0.09999999999999964,5.7,7.0,34.6,35.9,26.1,30.0,0.06906926105966701,0.10807224669095375,0.876022428950199,0.8910377354127356,0.5,1.0,0.8,0.9,20.4,24.8,5.4,9.1,10.4,12.3,10.4,7.5,9.4,9.4,1.0,1.0,4.0,6.0,0.9660917830792948,2.4404006956964173,1.7669811040931416,1.229272594305719,0.2666666666666666,-0.1333333333333333,0.7000000000000002,-0.20000000000000018,0.1700570926657883,0.2488781582284655,0.15545427097057532,0.3090629085737564,0.3093719806763285,0.35574578089942444,0.25892814009661835,0.4284238535085609,0.47942907334211676,0.6046239391278899,0.41438241106719365,0.7374867620823172,-1.2684502635046113,1.4183443163420901
2017021069,2018-03-13,2017-2018,LAK,VAN,3,0,3,3,1,2.0,0.0,2.0,0,1,-1.0,-3.0,2.0,6.0,2.0,3.0,2.6,0.3999999999999999,2.5,3.3,-0.7999999999999998,5.5,5.9,32.4,30.1,31.8,33.3,0.0905431341815723,0.08733841197875722,0.9205829108445387,0.898528574455387,0.8,0.6,0.4,1.1,27.6,26.4,6.6,6.8,16.1,15.0,5.6,5.3,10.1,6.2,3.0,1.0,7.0,6.0,1.3333333333333333,1.5776212754932308,1.90029237516523,1.7669811040931438,-0.3333333333333335,-1.6,1.5,-0.9666666666666663,0.23283582089552238,0.12429891865212905,0.2140857654685574,0.11660122934269557,0.339609644087256,0.46586949043538084,0.32861349702877357,0.3517104837145622,0.5724454649827784,0.5901684090875099,0.5426992624973309,0.4683117130572578,0.23386338566321008,-1.1978532015649792
2017021077,2018-03-14,2017-2018,ARI,LAK,4,3,7,1,1,1.0,0.0,1.0,0,1,1.0,1.0,0.0,6.0,6.0,2.1,3.0,-0.8999999999999999,2.2,2.4,-0.19999999999999973,4.3,5.4,32.2,32.5,30.1,32.5,0.06934522841063086,0.09025904327248138,0.9298704026035993,0.9241543394159673,0.4,0.7,0.5,0.4,23.9,26.1,9.8,7.2,13.9,14.2,4.6,4.8,5.6,10.4,5.0,2.0,7.0,8.0,1.1972189997378644,1.3333333333333333,2.0439612955674513,2.0110804171997807,-0.43333333333333335,-0.3333333333333335,-0.20000000000000018,0.2666666666666666,0.07094054019457245,0.2235803412274001,0.1047764541093526,0.21032961426183935,0.21075748847926268,0.32730668024785675,0.27853108209785155,0.31999126548359286,0.28169802867383514,0.5508870214752568,0.3833075362072041,0.5303208797454322,-1.4553277328301046,0.2645720647638806
2017021076,2018-03-14,2017-2018,CGY,EDM,1,0,1,1,1,2.0,2.0,0.0,0,0,-1.0,3.0,-4.0,4.0,6.0,2.8,2.9,-0.10000000000000009,2.9,2.9,0.0,5.7,5.8,38.7,33.2,29.2,36.5,0.07762889576063514,0.09125437286306848,0.8982345083207154,0.9224202042583365,0.5,0.4,0.3,0.2,19.2,31.4,12.7,6.1,11.8,16.8,6.1,10.0,8.9,14.8,1.0,2.0,3.0,7.0,1.7511900715418258,1.2866839377079173,1.9119507199599977,1.2866839377079184,0.20000000000000018,0.10000000000000009,-0.8999999999999999,-1.2333333333333332,0.11016865079365079,0.04845060777264167,0.14538458343107358,0.12668382575660742,0.21577380952380953,0.2614344224513716,0.22551533544452265,0.2643823695967265,0.32594246031746027,0.30988503022401326,0.3708999188755962,0.39106619535333387,-0.3382308526859019,-0.9696750540918038
2017021075,2018-03-14,2017-2018,MIN,COL,1,5,6,-4,0,2.0,3.0,-1.0,0,0,-1.0,1.0,-2.0,7.0,5.0,3.9,3.6,0.2999999999999998,2.7,2.9,-0.19999999999999973,6.6,6.5,33.0,29.8,28.5,32.9,0.12115558223907948,0.12304909341544815,0.9006585733040368,0.9106340405531537,0.7,1.2,0.7,0.5,14.4,20.2,5.7,10.6,14.4,17.1,5.6,4.7,5.9,5.0,4.0,1.0,4.0,5.0,2.131770260709263,1.955050439815357,1.7669811040931431,1.5238839267549933,0.10000000000000009,-0.2666666666666666,-0.3666666666666667,0.10000000000000009,0.28646621962650515,0.13333333333333333,0.21110750594851826,0.12572951739618407,0.32511356262167423,0.2271062271062271,0.33188045280842166,0.27376635709969044,0.6115797822481794,0.36043956043956044,0.54298795875694,0.3994958744958745,0.11566082630326627,0.37587967587967586
2017021074,2018-03-14,2017-2018,NSH,WPG,3,1,4,2,1,2.0,1.0,1.0,0,0,-1.0,-2.0,1.0,9.0,6.0,4.0,3.3,0.7000000000000002,2.0,2.5,-0.5,6.0,5.8,35.9,30.1,31.0,35.4,0.11245172036794944,0.11242634768849598,0.9365480750186632,0.928269279170442,0.4,0.7,0.5,0.5,20.1,23.0,9.8,6.5,15.0,16.8,8.8,7.8,9.7,8.9,4.0,5.0,5.0,3.0,1.563471919941144,1.2516655570345723,1.4907119849998602,1.7795130420052174,-1.3333333333333335,-1.2999999999999998,-0.6666666666666667,-0.16666666666666652,0.14686337054758106,0.17899822018815156,0.1500302132480301,0.15744215611492499,0.09968102073365231,0.589117721840834,0.2168809335742323,0.436928553267226,0.24654439128123337,0.7681159420289855,0.3669111468222624,0.5943707093821511,1.2234133505231077,0.5519145690312738
2017021078,2018-03-14,2017-2018,TOR,DAL,6,5,11,1,1,2.0,0.0,2.0,0,1,1.0,-2.0,3.0,5.0,4.0,2.9,2.1,0.7999999999999998,3.1,2.3,0.8000000000000003,6.0,4.4,32.8,31.1,33.7,29.0,0.09110292590063171,0.06570532392513813,0.9013085364390807,0.917060902233316,0.8,0.7,0.5,0.6,20.2,27.2,5.1,10.5,11.2,17.1,7.6,4.9,10.7,9.4,4.0,1.0,4.0,6.0,1.1005049346146099,1.100504934614613,1.5951314818673858,1.8885620632287061,0.43333333333333357,-0.43333333333333335,0.8999999999999999,0.03333333333333366,0.15211900364398742,0.16756992652133318,0.16462971251496655,0.15732126302647456,0.2591546171040006,0.3466203872853489,0.22707355342676183,0.3187824809182404,0.41127362074798807,0.5141903138066821,0.3917032659417284,0.47610374394471494,0.12818950971792897,0.16771883379153515
2017021081,2018-03-15,2017-2018,VGK,NJD,3,8,11,-5,0,2.0,3.0,-1.0,0,0,3.0,1.0,2.0,6.0,4.0,3.2,2.3,0.9000000000000004,2.6,2.5,0.10000000000000009,5.8,4.8,32.9,33.7,33.1,29.0,0.1059358501776031,0.06843359019791281,0.9190829759516091,0.909955461765953,0.6,0.8,0.8,0.1,25.2,26.6,7.3,4.7,11.4,12.6,8.3,7.6,8.0,9.0,2.0,2.0,4.0,6.0,2.097617696340303,1.4181364924121773,1.4298407059684806,0.8498365855987976,-0.5333333333333337,1.0333333333333337,-1.6,0.5,0.1293679087796735,0.19305489491394043,0.13838759043362622,0.17301388780425342,0.351972101972102,0.13813575744763315,0.26554578792430455,0.12443442832873318,0.4813400107517754,0.3311906523615735,0.4039333783579308,0.29744831613298656,0.2510933227045759,-0.7651006896704049
2017021085,2018-03-15,2017-2018,PHI,CBJ,3,5,8,-2,0,2.0,2.0,0.0,0,0,-1.0,5.0,-6.0,4.0,7.0,2.3,3.4,-1.1,2.9,2.5,0.3999999999999999,5.2,5.9,33.3,30.6,28.3,31.2,0.06773720465580929,0.11446640045777974,0.900487488246109,0.9174647735019251,0.4,0.6,0.7,0.4,20.7,19.5,6.9,6.6,13.3,13.5,5.5,7.6,9.5,7.7,2.0,1.0,5.0,6.0,1.8287822299126948,1.4298407059684823,1.7919573407620815,1.3540064007726587,-0.2999999999999998,0.9333333333333331,-0.5666666666666664,0.16666666666666652,0.19753086419753085,0.13947425123895713,0.2020316103649437,0.14482625217919334,0.43315696649029983,0.21522301228183582,0.41749423416090087,0.2037642096465626,0.6306878306878306,0.35469726352079295,0.6195258445258446,0.348590461825756,0.14529914529914528,-0.5063456151691446
2017021084,2018-03-15,2017-2018,NYI,WSH,3,7,10,-4,0,3.0,2.0,1.0,0,0,1.0,2.0,-1.0,2.0,5.0,2.5,2.4,0.10000000000000009,2.8,2.3,0.5,5.3,4.7,30.5,32.1,35.2,27.1,0.08412314616299432,0.07571218556854668,0.9062499437410025,0.9091474860856733,0.2,0.7,0.2,0.6,29.7,21.4,5.0,9.2,16.9,15.9,8.2,6.3,8.5,10.5,0.0,1.0,2.0,5.0,1.2692955176439842,1.646545204697128,1.6193277068654814,1.2516655570345734,0.5,-0.3999999999999999,-0.46666666666666634,-0.9666666666666666,0.12638888888888888,0.2663906142167012,0.17751247935071465,0.22374789177858231,0.18159722222222222,0.3250517598343685,0.3203181112188465,0.3505829209154017,0.3079861111111111,0.5914423740510697,0.4978305905695612,0.574330812693984,0.3082249245852187,0.17068898705727348
2017021086,2018-03-15,2017-2018,MTL,PIT,3,5,8,-2,0,1.0,-1.0,2.0,0,0,1.0,-1.0,2.0,3.0,6.0,2.5,3.9,-1.4,2.9,3.3,-0.3999999999999999,5.4,7.2,30.7,35.9,34.7,30.2,0.08788726933985552,0.11372355785513677,0.9112125061471037,0.8941056460595934,0.6,0.5,1.2,0.8,26.5,22.3,10.4,8.8,16.4,15.3,7.7,9.7,9.0,9.2,2.0,2.0,4.0,5.0,1.900292375165229,1.3703203194062987,1.9119507199599977,2.2135943621178655,0.16666666666666652,-0.5666666666666664,0.10000000000000009,-0.9666666666666663,0.12857142857142856,0.33480166389563065,0.11096191824614925,0.33928262247367363,0.21904761904761905,0.6653798867378855,0.1767076531515208,0.5507814563757101,0.34761904761904766,1.000181550633516,0.2876695713976701,0.8900640788493837,-0.34130350506080553,0.1031825245333973
2017021079,2018-03-15,2017-2018,NYR,PIT,4,3,7,1,1,2.0,3.0,-1.0,0,0,1.0,1.0,0.0,4.0,6.0,2.8,3.9,-1.1,3.0,3.3,-0.2999999999999998,5.8,7.2,30.2,35.9,41.1,29.0,0.09908791135663861,0.11372355785513677,0.926347233406057,0.8884806460595934,0.4,0.6,0.4,0.8,19.6,22.5,6.9,8.6,16.4,15.6,7.3,9.0,12.6,9.6,1.0,3.0,4.0,4.0,1.9888578520235067,1.3703203194062987,1.333333333333332,2.2135943621178655,1.2000000000000002,-0.5666666666666664,0.6666666666666665,-0.6333333333333333,0.04445486762559934,0.3379405493540699,0.12195801723903528,0.34249645439554105,0.16541588492808004,0.6775345959279234,0.234788953240703,0.5576707570325495,0.20987075255367937,1.0154751452819935,0.3567469704797382,0.9001672114280906,-0.5874609130706692,0.15686629845373593
2017021080,2018-03-15,2017-2018,EDM,SJS,3,4,7,-1,0,0.0,1.0,-1.0,1,0,-1.0,1.0,-2.0,6.0,5.0,2.7,2.8,-0.09999999999999964,2.7,2.5,0.20000000000000018,5.4,5.3,34.0,32.8,35.2,30.9,0.08125437286306848,0.08553056570007733,0.925961870925003,0.925466410466972,0.4,0.2,0.2,0.2,29.2,17.2,6.4,3.4,16.8,19.4,9.8,5.8,13.8,6.1,4.0,1.0,6.0,6.0,1.5670212364724199,2.2010098692292237,1.4181364924121764,1.8408935028645432,-1.0333333333333334,-0.46666666666666634,-1.7000000000000002,-1.1666666666666667,0.04767827529021559,0.16304347826086957,0.0760871613605228,0.18261525345924323,0.25618205269946565,0.4142512077294686,0.20916672902869635,0.3713789975298927,0.3038603279896812,0.5772946859903382,0.28525389038921917,0.5539942509891359,-0.8207538968530208,-0.21367302773952387
2017021083,2018-03-15,2017-2018,BUF,TOR,2,5,7,-3,0,4.0,0.0,4.0,0,1,-1.0,2.0,-3.0,5.0,6.0,2.3,3.1,-0.8000000000000003,2.6,3.1,-0.5,4.9,6.2,29.2,32.9,34.4,33.3,0.08250766500234044,0.09687944105214685,0.9255801691134151,0.8998433349738792,0.4,0.8,0.5,0.5,18.1,20.0,7.5,5.3,13.3,11.3,6.0,8.2,6.8,11.6,2.0,1.0,5.0,5.0,1.4181364924121767,1.2866839377079173,1.4298407059684812,1.5951314818673858,-0.6333333333333331,1.233333333333333,0.3999999999999999,0.8999999999999999,0.1388331475287997,0.15467277820218997,0.13050425747672326,0.17180330293100174,0.17569676700111483,0.25533486121721416,0.18409495835554476,0.22347849517599117,0.3145299145299146,0.41000763941940416,0.3145992158322681,0.3952817981069929,-0.6463555314507549,0.08637321460434527
2017021082,2018-03-15,2017-2018,ANA,VAN,3,0,3,3,1,1.0,1.0,0.0,0,0,-3.0,-4.0,1.0,5.0,2.0,2.8,2.2,0.5999999999999996,2.1,3.1,-1.0,4.9,5.3,27.5,30.8,35.3,33.2,0.10449512231543415,0.07305269769304294,0.9352545557980342,0.9041435477174191,0.4,0.5,0.2,0.6,23.6,26.5,7.5,6.4,15.4,15.4,5.5,5.0,9.9,6.8,4.0,1.0,6.0,5.0,1.8737959096740264,1.6865480854231354,1.8529256146249726,1.6633299933166212,-1.133333333333333,-1.5333333333333337,1.2333333333333334,-0.43333333333333357,0.0227032227032227,0.1224673377596916,0.12201152974458059,0.10045903644622718,0.1577200577200577,0.45877299445515335,0.3226080671525587,0.34643855998816475,0.1804232804232804,0.581240332214845,0.4446195968971392,0.446897596434392,0.020602361386259704,-0.9976379918171263
2017021087,2018-03-15,2017-2018,FLA,BOS,3,0,3,3,1,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,8.0,7.0,3.8,4.1,-0.2999999999999998,2.6,3.4,-0.7999999999999998,6.4,7.5,33.3,34.8,34.2,31.3,0.11808553546955969,0.1190526388478165,0.9194327594811466,0.8889165232915233,0.6,1.1,0.3,1.1,22.2,25.4,10.8,9.7,15.0,13.1,10.1,7.7,17.8,8.6,8.0,1.0,9.0,6.0,1.032795558988645,2.5144029554194818,1.8378731669453627,1.1737877907772682,-0.1333333333333333,0.5666666666666673,0.06666666666666643,0.2666666666666666,0.10062458726989061,0.273076259489303,0.1716305426234012,0.2891307223372441,0.3074132247277625,0.35955831608005523,0.32523159373654004,0.3860754543363239,0.40803781199765315,0.6326345755693582,0.49686213635994125,0.675206176673568,-0.16575988114175513,0.8662456866804693
2017021090,2018-03-16,2017-2018,ARI,NSH,2,3,5,-1,0,1.0,1.0,0.0,0,0,2.0,1.0,1.0,6.0,9.0,2.3,4.0,-1.7000000000000002,2.5,1.9,0.6000000000000001,4.8,5.9,31.9,37.5,29.8,30.7,0.07656505599683776,0.10877355944840923,0.9217622944954913,0.9390733275439157,0.4,0.4,0.6,0.6,25.0,19.9,10.0,10.0,14.4,15.6,5.2,9.5,5.5,10.9,5.0,4.0,7.0,6.0,1.1595018087284052,1.563471919941144,1.9002923751652294,1.5238839267549955,-0.2999999999999998,-1.0,0.16666666666666652,-0.23333333333333317,0.06977880001135815,0.1379180868591331,0.10318101177555171,0.16381867966367683,0.2148659264938335,0.15464803503626953,0.280467658020742,0.33006784529702565,0.2846447265051916,0.2925661218954026,0.3836486697962937,0.49388652496070246,-1.4047520954497699,0.9685563480790961
2017021091,2018-03-16,2017-2018,LAK,DET,4,1,5,3,1,1.0,2.0,-1.0,0,0,-1.0,-7.0,6.0,5.0,2.0,2.9,2.3,0.6000000000000001,2.4,3.2,-0.8000000000000003,5.3,5.5,33.0,30.4,32.1,32.8,0.08586715138058948,0.0773397703417987,0.9229004209206696,0.9030555335101613,0.6,0.4,0.2,0.6,27.2,16.7,6.4,7.6,15.5,15.0,4.6,6.0,9.9,9.8,4.0,1.0,8.0,3.0,1.286683937707919,1.4181364924121769,2.0110804171997807,1.3984117975602022,-0.2333333333333334,-0.6333333333333331,0.9333333333333336,0.46666666666666634,0.25980243708991274,0.1103356938954765,0.25141765331002996,0.11669152777881946,0.31631696589516184,0.2807627909530083,0.3303691821092783,0.26499805543472005,0.5761194029850746,0.39109848484848486,0.5817868354193082,0.3816895832135396,0.3105950559676956,-0.30122749804371574
2017021093,2018-03-16,2017-2018,OTT,DAL,3,2,5,1,1,2.0,1.0,1.0,0,0,2.0,-3.0,5.0,4.0,3.0,3.3,2.4,0.8999999999999999,3.2,2.8,0.40000000000000036,6.5,5.2,31.4,31.8,32.9,30.5,0.105084301663249,0.07284818106799526,0.8987960161269791,0.9019093870818008,0.7,0.7,0.4,0.7,23.4,27.0,6.6,10.5,15.9,17.2,6.3,5.2,8.5,10.3,0.0,0.0,4.0,6.0,1.8885620632287055,1.429840705968482,1.0327955589886444,1.8737959096740266,1.0333333333333332,0.2666666666666666,-0.20000000000000018,0.8666666666666667,0.14883884588318086,0.16519697897530108,0.10672780083820362,0.15741296775510474,0.2409101571663148,0.3416848919604584,0.19171176307513602,0.31918410886073806,0.3897490030494956,0.5068818709357595,0.29843956391333964,0.4765970766158428,-0.7645729138050203,0.22601998150661806
2017021088,2018-03-16,2017-2018,STL,COL,1,4,5,-3,0,2.0,1.0,1.0,0,0,2.0,2.0,0.0,3.0,5.0,2.1,3.6,-1.5,3.0,2.6,0.3999999999999999,5.1,6.2,29.2,28.6,30.1,33.5,0.06858466144334836,0.1310704837897797,0.8940170237548755,0.9219785783682797,0.3,0.9,0.7,0.4,22.4,18.9,8.4,11.2,15.7,16.9,5.5,4.6,6.6,4.9,1.0,1.0,3.0,5.0,2.183269719175042,1.955050439815357,2.0548046676563256,1.5776212754932297,1.5666666666666664,1.0666666666666669,-1.3333333333333333,0.06666666666666643,0.11780267662620603,0.1313131313131313,0.1318698674175348,0.12356902356902356,0.25652963888258,0.26515151515151514,0.20261634688612376,0.2958754208754209,0.3743323155087861,0.39646464646464646,0.3344862143036585,0.41944444444444445,-0.22392139379968998,0.6345959595959596
2017021089,2018-03-16,2017-2018,WPG,CHI,6,2,8,4,1,1.0,4.0,-3.0,0,0,-3.0,1.0,-4.0,6.0,5.0,3.1,2.8,0.30000000000000027,2.4,3.3,-0.8999999999999999,5.5,6.1,30.1,32.3,36.7,34.8,0.10636574162788992,0.09128731347771593,0.9341026125037754,0.9031783722182691,0.6,0.4,0.3,0.8,24.6,12.0,6.9,5.0,16.5,13.6,7.2,7.3,8.3,8.5,1.0,1.0,2.0,5.0,1.4491376746189435,1.0327955589886446,1.7126976771553495,2.263232692902394,-1.7666666666666668,0.20000000000000018,0.2666666666666666,0.03333333333333366,0.18111658456486043,0.07006258775374218,0.18177339901477832,0.1953487541943314,0.632512315270936,0.2729302015658837,0.5004105090311987,0.32773494205278314,0.8136288998357964,0.3429927893196259,0.682183908045977,0.5230836962471145,0.516256157635468,-0.6452345255943457
2017021092,2018-03-16,2017-2018,WSH,NYI,6,3,9,3,1,0.0,0.0,0.0,1,1,3.0,-1.0,4.0,6.0,1.0,2.9,2.5,0.3999999999999999,2.2,3.4,-1.1999999999999997,5.1,5.9,30.6,32.1,29.0,32.8,0.1021249619813231,0.07838151936873594,0.9223053808225155,0.8776785151695741,0.7,0.2,0.5,0.3,20.7,27.6,9.4,4.8,16.3,15.1,6.3,6.7,10.2,9.5,4.0,1.0,4.0,3.0,2.1832697191750414,1.2692955176439842,1.1352924243950946,1.5776212754932304,1.1,0.5,-0.5333333333333334,-0.3999999999999999,0.27291666666666664,0.12968405521098728,0.23048869910282951,0.17743824146028872,0.325,0.17841658731588472,0.35543478260869565,0.3175905140310094,0.5979166666666667,0.308100642526872,0.5859234817115252,0.4950287554912982,0.2964609213250518,0.2038962589758682
2017021099,2018-03-17,2017-2018,FLA,EDM,2,4,6,-2,0,1.0,1.0,0.0,0,0,1.0,-2.0,3.0,8.0,5.0,3.8,2.7,1.0999999999999996,2.4,2.9,-0.5,6.2,5.6,32.8,32.2,35.3,36.2,0.11970891209293628,0.08544691944691941,0.9251470451954322,0.9226285375916697,0.6,0.4,0.2,0.3,22.6,27.2,12.2,7.0,15.5,16.1,11.1,10.2,19.3,13.4,8.0,2.0,9.0,6.0,1.032795558988645,1.5670212364724199,2.0110804171997807,1.4491376746189435,-0.7999999999999998,-0.3666666666666667,0.2666666666666666,-0.8999999999999999,0.0990482214391133,0.08244491826581378,0.13971635575051133,0.1122209051313529,0.30765388592713067,0.2021321961620469,0.2795356428658136,0.16060378261870797,0.40670210736624396,0.28457711442786066,0.41925199861632495,0.27282468775006086,-0.32625660234768394,-1.2250167742705056
2017021101,2018-03-17,2017-2018,TOR,MTL,4,0,4,4,1,1.0,1.0,0.0,0,0,3.0,-1.0,4.0,6.0,3.0,3.3,2.5,0.7999999999999998,3.1,3.0,0.10000000000000009,6.4,5.5,33.4,29.5,34.4,34.6,0.10087642446089498,0.09351226933985553,0.9017398866980171,0.9083784980499378,0.9,0.6,0.6,1.1,20.0,27.3,6.6,9.1,12.5,15.7,8.8,7.6,10.9,9.6,5.0,1.0,5.0,4.0,1.4181364924121753,1.900292375165229,1.5951314818673858,1.9436506316150999,1.7000000000000002,0.5,-0.10000000000000009,0.6666666666666665,0.16897155882152823,0.13145539906103287,0.18079643393037384,0.1649332792751503,0.20843539497856703,0.22065727699530516,0.22117996407841578,0.18882538031694548,0.37740695380009526,0.352112676056338,0.4019763980087896,0.3537586595920957,0.2578002110948981,-0.5994068289587335
2017021102,2018-03-17,2017-2018,TBL,BOS,0,3,3,-3,0,3.0,1.0,2.0,0,0,-1.0,-1.0,0.0,8.0,7.0,3.8,3.8,0.0,3.7,3.3,0.40000000000000036,7.5,7.1,34.5,37.1,35.1,30.5,0.11403077456785896,0.10600916058694694,0.894755315682444,0.8893133486883487,0.6,1.1,1.0,1.0,23.9,24.9,10.4,11.0,14.0,11.9,6.7,8.0,7.6,7.9,5.0,1.0,7.0,6.0,1.5491933384829673,2.8205594401741574,1.636391694484478,1.1595018087284066,-0.1333333333333333,-1.4666666666666663,0.2999999999999998,0.03333333333333366,0.09897292250233426,0.2581632653061225,0.10049917402858581,0.278688561671755,0.18197945845004668,0.3326530612244898,0.26172879408173527,0.36863696527562073,0.28095238095238095,0.5908163265306122,0.36222796811032104,0.6473255269473758,1.021837965955613,0.7653185749824405
2017021100,2018-03-17,2017-2018,LAK,NJD,0,3,3,-3,0,0.0,1.0,-1.0,1,0,1.0,2.0,-1.0,6.0,5.0,3.3,3.0,0.2999999999999998,2.4,2.6,-0.20000000000000018,5.7,5.6,33.4,33.4,31.5,31.3,0.10404896956240765,0.09377921231772848,0.9218422198624685,0.9133389204125695,0.7,0.9,0.3,0.3,27.3,26.9,6.8,5.1,15.2,14.2,3.9,7.0,9.9,8.4,5.0,3.0,8.0,5.0,0.8232726023485645,2.211083193570267,2.0110804171997807,0.8432740427115679,0.03333333333333366,1.0,-1.0666666666666667,0.06666666666666643,0.25441176470588234,0.19591892837506872,0.2253720862560388,0.17573405228364236,0.31116946778711485,0.1414255010746239,0.31688838315848117,0.1300169069824987,0.5655812324929972,0.33734442944969256,0.54226046941452,0.30575095926614104,0.4308929594636979,-0.5927508850945961
2017021094,2018-03-17,2017-2018,COL,NSH,2,4,6,-2,0,0.0,0.0,0.0,1,1,3.0,2.0,1.0,6.0,9.0,3.8,3.6,0.19999999999999973,2.4,2.0,0.3999999999999999,6.2,5.6,27.9,35.8,33.4,30.7,0.14179512147093912,0.1039009957302683,0.9262780952764922,0.9361321510733275,0.9,0.3,0.4,0.6,17.7,20.8,11.0,10.0,16.6,16.0,4.7,7.8,4.0,10.4,4.0,5.0,5.0,5.0,1.8737959096740258,1.1737877907772676,1.6465452046971278,1.4907119849998602,0.8666666666666671,-0.9333333333333336,-1.0666666666666667,-0.33333333333333326,0.12935323383084577,0.19459241323648102,0.1214830351348846,0.16501280714734104,0.2531785516860144,0.22881355932203387,0.2898915532757194,0.2962768193435566,0.3825317855168602,0.4234059725585149,0.411374588410604,0.46128962649089766,0.5193275341717912,1.2699144135055151
2017021097,2018-03-17,2017-2018,VGK,MIN,2,4,6,-2,0,1.0,2.0,-1.0,0,0,-1.0,-2.0,1.0,5.0,6.0,2.8,3.6,-0.8000000000000003,3.1,3.0,0.10000000000000009,5.9,6.6,34.5,33.9,32.8,26.7,0.08615563039738333,0.1080967587096677,0.9001889667350194,0.8829313005767642,0.7,0.7,0.8,0.8,25.4,14.8,6.8,6.1,10.4,14.7,8.5,5.5,8.4,5.7,1.0,2.0,4.0,5.0,1.6193277068654826,2.319003617456811,2.233582075700127,1.8856180831641265,-0.46666666666666634,-1.2666666666666666,0.5666666666666664,0.3333333333333335,0.17964830722340153,0.2871148459383754,0.18238367742122455,0.21567956605907268,0.19739670598127027,0.3204481792717087,0.2754840672763494,0.3257805761600828,0.3770450132046718,0.6075630252100841,0.457867744697574,0.5414601422191555,0.018716049385140848,-0.09087335814091031
2017021104,2018-03-17,2017-2018,CBJ,OTT,2,1,3,1,1,1.0,0.0,1.0,0,1,6.0,3.0,3.0,8.0,5.0,3.8,3.3,0.5,2.6,3.0,-0.3999999999999999,6.4,6.3,31.5,30.3,32.2,33.0,0.12670777976812456,0.10875096832991567,0.9174647735019251,0.9074626827936457,0.6,0.7,0.4,0.5,17.8,24.3,6.2,6.7,14.5,15.8,7.2,6.2,6.6,8.4,6.0,4.0,6.0,4.0,1.2292725943057201,1.8885620632287055,1.3498971154211044,1.0540925533894598,0.5333333333333332,1.7000000000000002,-0.2666666666666666,0.0,0.13731848753628323,0.15345158323479177,0.1425927594196975,0.10851495655873473,0.22136079626056404,0.23598213112600183,0.2053030406114579,0.18808250793705197,0.35867928379684727,0.3894337143607936,0.3478958000311554,0.2965974644957867,-0.45296069225297136,-0.756209294980867
