game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_shot_diff_l10,away_shot_diff_l10,shot_diff_diff_l10,home_shots_per_goal_l10,away_shots_per_goal_l10,home_shots_against_per_ga_l10,away_shots_against_per_ga_l10,home_goal_diff_l10,away_goal_diff_l10,goal_diff_diff_l10,home_es_ga_ratio_l10,away_es_ga_ratio_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2025020554,2025-12-20,2025-2026,FLA,STL,2,6,8,-4,0,-1.0,0.0,-1.0,0,1,4.0,-1.0,5.0,7.0,4.0,3.4,2.0,1.4,2.8,3.1,-0.30000000000000027,6.2,5.1,30.5,25.2,28.4,29.1,0.11290294318030916,0.08545972545972542,0.9103167540653636,0.8910055696013706,0.5,0.3,0.3,0.5,24.1,23.8,9.0,9.2,13.6,13.0,4.8,3.6,13.4,13.3,4.0,2.0,6.0,6.0,1.8378731669453623,0.9428090415820637,1.9321835661585918,2.024845673131658,2.1000000000000014,-3.900000000000002,6.0000000000000036,8.970324402223465,12.599370031498424,10.142494910896039,9.386793974387922,0.6000000000000001,-1.1,1.7000000000000002,0.8928252562408485,0.8386826231411889,0.2666666666666666,-0.6666666666666667,-0.46666666666666634,-1.1,0.31313131313131315,0.13888888888888887,0.2743612596553773,0.09876543209876543,0.4365530303030303,0.25925925925925924,0.41584038918597743,0.28703703703703703,0.7496843434343434,0.39814814814814814,0.6902016488413546,0.38580246913580246,-0.2692179144385027,-2.0462962962962967,0.6226660294117647,1.9411764705882353,15.441176470588236,17.38235294117647,0.5219343888888889,1.8611111111111112,12.805555555555555,14.666666666666666,0.10073164052287586,0.08006535947712412
2025020544,2025-12-20,2025-2026,FLA,CAR,4,3,7,1,1,1.0,1.0,0.0,0,0,3.0,5.0,-2.0,6.0,8.0,3.4,2.9,0.5,2.9,2.0,0.8999999999999999,6.3,4.9,30.5,31.5,28.8,21.5,0.11290294318030918,0.09062137634399295,0.9085403695303583,0.9072718658153441,0.5,0.6,0.3,0.3,24.8,16.1,8.6,5.7,13.3,9.6,4.9,6.2,13.0,13.4,3.0,3.0,6.0,7.0,1.8378731669453623,1.7919573407620806,1.9692073983655907,1.2472191289246466,1.6999999999999993,10.0,-8.3,8.970324402223465,10.861694424330196,9.930692045101893,10.749462526873655,0.5,0.8999999999999999,-0.3999999999999999,0.8965208096272542,0.8499575021248937,0.6000000000000001,0.10000000000000009,-1.5666666666666667,0.0,0.3125,0.18585858585858583,0.2725694444444445,0.13228114478114475,0.42943548387096775,0.19090909090909092,0.4132657217334637,0.26597923681257013,0.7419354838709676,0.3767676767676768,0.6858351661779082,0.3982603815937149,-0.46312927663734116,0.7809764309764311,0.6143664545454546,1.9090909090909092,15.121212121212121,17.03030303030303,0.6312339,1.4,14.7,16.1,-0.016867445454545438,0.5090909090909093
2025020546,2025-12-20,2025-2026,COL,WPG,3,2,5,1,1,2.0,1.0,1.0,0,0,3.0,-2.0,5.0,7.0,3.0,3.9,2.7,1.1999999999999997,2.4,3.0,-0.6000000000000001,6.3,5.7,38.0,27.3,29.9,27.1,0.10375697408907891,0.09757175001965103,0.9213430006562682,0.883329002370709,0.4,0.2,0.5,1.0,15.8,27.3,5.2,11.1,13.5,12.3,4.7,4.0,15.8,14.2,4.0,1.0,4.0,5.0,1.595131481867387,1.6363916944844779,1.07496769977314,1.885618083164127,8.100000000000001,0.1999999999999993,7.900000000000002,9.74333991436117,10.110736639383726,12.45781425773926,9.033032232258924,1.5,-0.2999999999999998,1.7999999999999998,0.7916336819299196,0.6666444451851604,1.1,-0.3666666666666667,-0.06666666666666643,-1.3333333333333333,0.1919191919191919,0.0909090909090909,0.3333333333333333,0.13924963924963926,0.31313131313131315,0.23484848484848486,0.4343434343434343,0.330988455988456,0.505050505050505,0.32575757575757575,0.7676767676767676,0.4702380952380952,4.151515151515151,0.23538961038961037,0.6360379333333334,1.4,16.1,17.5,0.7062785454545455,1.8181818181818181,20.272727272727273,22.09090909090909,-0.07024061212121213,-0.4181818181818182
2025020553,2025-12-20,2025-2026,BUF,NYI,3,2,5,1,1,0.0,-1.0,1.0,1,0,4.0,-1.0,5.0,6.0,6.0,2.9,2.8,0.10000000000000009,3.0,2.3,0.7000000000000002,5.9,5.1,29.3,26.7,26.7,29.3,0.1109227717519539,0.10201463929867002,0.8870802446345925,0.9154447248537,0.9,0.8,0.6,0.5,18.1,20.1,10.0,5.2,12.6,17.0,5.6,4.5,14.4,14.0,2.0,1.0,3.0,7.0,1.6633299933166197,1.6865480854231354,1.5634719199411429,1.1595018087284055,2.6000000000000014,-2.6000000000000014,5.200000000000003,10.103099893107133,9.535373736652263,8.899703343221892,12.738576583626799,-0.10000000000000009,0.5,-0.6000000000000001,0.7999733342221925,0.7390983000739098,0.7666666666666666,0.20000000000000018,-1.0,0.03333333333333366,0.16337719298245615,0.1847662141779789,0.26927878408141565,0.12210124434389141,0.24342105263157895,0.2790346907993967,0.39083029543555864,0.21427224736048267,0.4067982456140351,0.4638009049773755,0.6601090795169743,0.3363734917043741,-1.556077694235589,0.2389705882352941,0.5635111428571429,1.7142857142857142,16.107142857142858,17.821428571428573,0.6110262058823529,1.7058823529411764,17.294117647058822,19.0,-0.047515063025210025,0.008403361344537785
2025020547,2025-12-20,2025-2026,UTA,NJD,1,2,3,-1,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,3.0,3.4,2.1,1.2999999999999998,2.7,3.3,-0.5999999999999996,6.1,5.4,28.3,29.9,27.8,28.6,0.11924581953993715,0.07016832829332828,0.895703828747307,0.8800830520066514,0.6,0.4,0.3,1.1,20.8,19.9,8.5,9.3,16.4,11.5,4.0,4.8,14.0,15.3,1.0,2.0,3.0,7.0,2.065591117977289,1.6633299933166197,1.888562063228706,2.057506581601462,0.5,1.2999999999999972,-0.7999999999999972,8.323284609276199,14.237417265844483,10.295914966112365,8.666404048362171,0.6999999999999997,-1.1999999999999997,1.8999999999999995,0.8888559682974704,0.6666464652586286,-0.06666666666666643,-0.10000000000000009,0.2999999999999998,-1.9666666666666666,0.05773420479302832,0.0934640522875817,0.13071895424836602,0.10801950409793547,0.1122004357298475,0.16209150326797384,0.2181372549019608,0.15064581388110798,0.1699346405228758,0.25555555555555554,0.34885620915032683,0.25866531797904346,0.5424836601307189,-0.5290694055399938,0.24108044444444443,0.8055555555555556,5.527777777777778,6.333333333333333,0.5023434137931034,1.896551724137931,13.206896551724139,15.10344827586207,-0.261262969348659,-1.0909961685823755
2025020559,2025-12-21,2025-2026,CGY,VGK,6,3,9,3,1,1.0,2.0,-1.0,0,0,1.0,-1.0,2.0,6.0,6.0,3.1,2.8,0.30000000000000027,2.6,2.3,0.30000000000000027,5.7,5.1,31.1,29.3,26.9,24.8,0.09694310708149237,0.10058081180661822,0.904412413711326,0.9020398217766639,0.5,0.7,0.3,0.3,19.7,18.3,9.0,5.9,16.0,15.6,4.7,4.9,15.7,15.9,4.0,4.0,5.0,5.0,2.024845673131658,1.0327955589886446,1.837873166945363,1.1595018087284057,4.200000000000003,4.5,-0.29999999999999716,10.031934453727299,10.463912003142745,10.345755932464135,10.782139906960566,0.5,0.5,0.0,0.8845813622552978,0.8695274118516586,-0.10000000000000009,-0.46666666666666634,0.06666666666666643,-0.6333333333333331,0.2380952380952381,0.16989942528735633,0.1619047619047619,0.16435755336617405,0.37142857142857144,0.44073275862068967,0.30699404761904764,0.3015958538587849,0.6095238095238095,0.610632183908046,0.4688988095238095,0.465953407224959,-0.26190476190476186,-0.3274322660098522,0.6709620285714286,2.0285714285714285,17.514285714285716,19.542857142857144,0.7619248333333334,2.0,22.0,24.0,-0.09096280476190477,0.02857142857142847
2025020560,2025-12-21,2025-2026,ANA,CBJ,4,3,7,1,1,0.0,1.0,-1.0,1,0,-2.0,-1.0,-1.0,5.0,3.0,3.0,3.1,-0.10000000000000009,3.6,3.7,-0.10000000000000009,6.6,6.8,31.4,29.4,28.2,30.5,0.09498332411876312,0.10845137675018095,0.8714089713626635,0.8771656099881906,0.3,0.6,0.6,1.1,19.5,18.6,7.0,9.0,16.1,14.3,4.6,5.4,15.2,15.5,2.0,1.0,4.0,6.0,1.8856180831641263,1.911950719959998,2.4585451886114367,1.636391694484477,3.1999999999999993,-1.1000000000000014,4.300000000000001,10.46631778940702,9.48356504628883,7.833115746784812,8.243020458906516,-0.6000000000000001,-0.6000000000000001,0.0,0.8055331796338991,0.7026837112510473,0.3333333333333335,-0.43333333333333357,0.733333333333333,-0.7000000000000002,0.17272145417306708,0.1323529411764706,0.1787977018764495,0.1642156862745098,0.25629800307219663,0.3674688057040998,0.2836111864100479,0.3994206773618538,0.4290194572452637,0.4998217468805704,0.4624088882864974,0.5636363636363636,0.16272024939007862,-0.13850267379679143,0.2627233076923077,1.1153846153846154,7.3076923076923075,8.423076923076923,0.32331026470588237,1.4705882352941178,10.647058823529411,12.117647058823529,-0.060586957013574694,-0.35520361990950233
2025020562,2025-12-21,2025-2026,DET,WSH,3,2,5,1,1,0.0,0.0,0.0,1,1,1.0,-1.0,2.0,7.0,5.0,3.6,2.8,0.8000000000000003,2.6,2.2,0.3999999999999999,6.2,5.0,28.2,26.4,29.9,32.5,0.12990759769386764,0.10866756006127234,0.9108260461878883,0.9356738706256957,0.8,0.4,0.3,0.4,14.6,19.2,5.6,7.6,20.0,15.7,4.9,3.9,15.4,14.3,2.0,3.0,3.0,4.0,1.5055453054181618,1.9321835661585913,1.646545204697129,1.9321835661585918,-1.6999999999999993,-6.100000000000001,4.400000000000002,7.833115746784812,9.42823470590336,11.499557709318871,14.772055815644743,1.0,0.5999999999999996,0.40000000000000036,0.8461213030268067,0.7726921503568019,-0.6000000000000001,-0.7999999999999998,0.06666666666666643,0.7999999999999998,0.12899106002554278,0.23329350856232578,0.18023627075351212,0.23431242194683058,0.06704980842911877,0.43868692040735047,0.2094508301404853,0.4168459577061727,0.19604086845466154,0.6719804289696762,0.38968710089399744,0.6511583796530034,-1.067049808429119,1.2850472108536624,0.4442152222222222,1.4444444444444444,10.88888888888889,12.333333333333334,0.30478840625,1.03125,8.125,9.15625,0.13942681597222223,0.4131944444444444
2025020555,2025-12-21,2025-2026,BOS,VAN,4,5,9,-1,0,1.0,0.0,1.0,0,1,-1.0,3.0,-4.0,6.0,4.0,3.5,2.0,1.5,3.0,2.1,0.8999999999999999,6.5,4.1,26.3,26.3,29.5,23.3,0.13556856536889011,0.08785579774431765,0.9001783862071683,0.9018003824682316,0.6,0.4,0.9,0.5,23.3,19.9,11.8,7.4,15.9,11.1,5.2,4.5,15.6,13.5,4.0,3.0,6.0,4.0,1.6499158227686113,1.333333333333334,1.763834207376394,1.1005049346146103,-3.1999999999999993,3.0,-6.199999999999999,7.5140710265421,13.149342532873355,9.833005566481116,11.094709775724965,0.5,-0.10000000000000009,0.6000000000000001,0.6666444451851604,0.7618684824532165,-1.1666666666666665,1.0,0.3333333333333335,-1.4333333333333336,0.11992945326278659,0.08021390374331551,0.18106650067434382,0.17276626559714794,0.40444444444444444,0.21895424836601307,0.4670214752567694,0.25688608776844074,0.524373897707231,0.29916815210932857,0.6480879759311132,0.4296523533655887,-0.1647370059134765,-1.1757305194805194,0.3301348571428571,1.1714285714285715,9.314285714285715,10.485714285714286,0.6275937,1.55,16.25,17.8,-0.2974588428571429,-0.37857142857142856
2025020556,2025-12-21,2025-2026,MTL,PIT,4,0,4,4,1,1.0,1.0,0.0,0,0,1.0,-7.0,8.0,5.0,2.0,2.6,3.1,-0.5,3.0,4.0,-1.0,5.6,7.1,27.0,32.1,25.9,28.7,0.10183721970871085,0.10563995869161236,0.8799737177150773,0.857629713053735,0.8,1.2,0.6,1.0,21.2,19.7,8.2,8.3,15.4,14.7,3.4,5.2,12.8,14.2,3.0,2.0,7.0,6.0,1.349897115421105,1.595131481867387,1.8856180831641256,1.8257418583505527,1.1000000000000014,3.400000000000002,-2.3000000000000007,10.384215991692626,10.354504693396986,8.633045565147828,7.174820629484263,-0.3999999999999999,-0.8999999999999999,0.5,0.7666411119629345,0.7249818754531138,0.3999999999999999,-0.43333333333333357,-1.3333333333333333,0.666666666666667,0.12009803921568629,0.24242424242424246,0.13922311348781938,0.25196756648369556,0.25245098039215685,0.5252525252525252,0.33285056446821154,0.45690987626471496,0.37254901960784315,0.7676767676767676,0.47207367795603083,0.7088774427484105,-0.41048351158645274,-0.45421961550993806,0.52221703125,1.625,13.5625,15.1875,0.6309957272727273,2.0303030303030303,15.909090909090908,17.939393939393938,-0.10877869602272738,-0.4053030303030303
2025020557,2025-12-21,2025-2026,TBL,CAR,6,4,10,2,1,1.0,0.0,1.0,0,1,-3.0,-1.0,-2.0,3.0,7.0,2.7,2.7,0.0,2.3,2.2,0.09999999999999964,5.0,4.9,32.3,30.9,23.5,24.3,0.08338395304358301,0.08668048964448556,0.9042363572154845,0.90764710033692,0.6,0.7,0.7,0.3,20.0,17.5,10.8,5.7,9.8,9.8,4.2,6.4,12.8,13.8,0.0,3.0,4.0,6.0,2.6267851073127395,1.6363916944844759,1.4944341180973264,1.2292725943057181,8.799999999999997,6.599999999999998,2.1999999999999993,11.962519906670122,11.444020591829931,10.216947089256989,11.044952502158992,0.40000000000000036,0.5,-0.09999999999999964,0.6521455588887439,0.863597109222308,-1.0333333333333334,0.2999999999999998,0.7000000000000002,-0.20000000000000018,0.25130455407969643,0.1920273485738381,0.25455569025698693,0.1411171939556561,0.43315148640101203,0.20454203186651002,0.3649054454517769,0.2944863368442281,0.6844560404807084,0.39656938044034823,0.6194611357087637,0.43560353079988423,0.14327693442968584,1.1887506924228317,0.6745403333333334,1.6666666666666667,17.962962962962962,19.59259259259259,0.43506892857142854,1.5714285714285714,10.964285714285714,12.535714285714286,0.23947140476190487,0.09523809523809534
2025020563,2025-12-21,2025-2026,MIN,COL,1,5,6,-4,0,0.0,0.0,0.0,1,1,7.0,4.0,3.0,8.0,8.0,3.7,4.0,-0.2999999999999998,1.8,2.4,-0.5999999999999999,5.5,6.4,29.5,36.5,27.7,28.2,0.12230563556564666,0.11041738684705264,0.9301042163250172,0.9173802966935642,0.7,0.4,0.5,0.6,21.8,16.7,5.7,5.9,18.0,13.6,5.5,4.8,15.0,15.5,5.0,3.0,5.0,5.0,1.8287822299126943,1.49071198499986,1.2292725943057174,1.07496769977314,1.8000000000000007,8.3,-6.5,7.972757493040729,9.124771880702983,15.388033998111215,11.74951043706512,1.9000000000000001,1.6,0.30000000000000004,0.6666296316871284,0.7083038206741386,1.2999999999999998,0.0,-0.4666666666666668,-0.06666666666666643,0.12636165577342048,0.19607843137254902,0.14037307853557937,0.3284313725490196,0.23805932629462037,0.3235294117647059,0.3452532449048185,0.4411764705882353,0.36442098206804086,0.5196078431372549,0.4856263234403979,0.7696078431372549,0.5104615289542987,4.147058823529411,0.58426275,1.5833333333333333,16.63888888888889,18.22222222222222,0.6448460967741936,1.4193548387096775,16.225806451612904,17.64516129032258,-0.060583346774193525,0.16397849462365577
2025020558,2025-12-21,2025-2026,NSH,TOR,5,3,8,2,1,2.0,1.0,1.0,0,0,-1.0,-1.0,0.0,6.0,5.0,3.4,2.9,0.5,2.8,2.3,0.5,6.2,5.2,27.5,25.5,31.8,31.3,0.12240470799573303,0.11410214041840967,0.9119476312218249,0.9306955548859708,0.6,0.3,0.7,0.2,17.5,23.7,12.1,6.6,13.7,15.9,5.0,5.9,13.7,15.2,3.0,3.0,5.0,5.0,1.8378731669453632,2.024845673131658,1.4757295747452432,1.7669811040931427,-4.300000000000001,-5.800000000000001,1.5,8.08799741184083,8.792800248267302,11.356737259383593,13.608103995478457,0.6000000000000001,0.6000000000000001,0.0,0.7499732152423128,0.8260510412590757,-0.7333333333333334,-0.8999999999999999,-0.1333333333333333,1.7000000000000002,0.25396825396825395,0.25541125541125537,0.22799422799422797,0.20223214285714283,0.41269841269841273,0.3333333333333333,0.373015873015873,0.32708333333333334,0.6666666666666666,0.5887445887445887,0.6010101010101011,0.5293154761904761,-1.2424242424242422,-0.20576298701298695,0.6978993939393939,2.242424242424242,19.757575757575758,22.0,0.7575409999999999,1.8181818181818181,21.90909090909091,23.636363636363637,-0.05964160606060598,0.4242424242424241
2025020561,2025-12-21,2025-2026,SJS,SEA,2,4,6,-2,0,1.0,1.0,0.0,0,0,-1.0,-4.0,3.0,5.0,1.0,3.4,2.2,1.1999999999999997,3.5,3.6,-0.10000000000000009,6.9,5.8,25.9,29.1,30.2,29.2,0.12719646369164764,0.07327993360878866,0.883004899959446,0.8745282597126824,0.5,0.8,0.9,1.1,22.9,19.4,5.6,9.6,15.6,15.6,4.6,4.8,15.1,13.4,2.0,0.0,4.0,7.0,2.065591117977289,1.2292725943057181,1.6499158227686102,2.0655911179772897,-4.300000000000001,-0.09999999999999787,-4.200000000000003,7.61742301697009,13.22667151493114,8.628324905002716,8.110885808727536,-0.10000000000000009,-1.4,1.2999999999999998,0.6856946944373018,0.6388711424682648,1.6,-0.20000000000000018,0.5,-0.6000000000000001,0.1277504105090312,0.14722222222222223,0.15974600112531148,0.15009137426900584,0.28571428571428575,0.19999999999999998,0.22474192474192475,0.2652960526315789,0.4134646962233169,0.34722222222222227,0.3844879258672362,0.4153874269005848,-0.7602776533811016,-1.0578947368421052,0.42177508823529414,1.3529411764705883,12.058823529411764,13.411764705882353,0.3475173846153846,0.9230769230769231,8.26923076923077,9.192307692307692,0.07425770361990952,0.4298642533936652
2025020569,2025-12-22,2025-2026,UTA,WPG,4,3,7,1,1,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,5.0,2.0,3.2,2.4,0.8000000000000003,2.3,3.1,-0.8000000000000003,5.5,5.5,28.2,26.8,27.0,27.4,0.11345259315847549,0.0881441405920416,0.9066129196563979,0.8804861930061605,0.7,0.3,0.3,0.9,21.2,26.6,8.7,10.5,16.3,12.4,4.1,3.9,13.3,14.2,1.0,0.0,4.0,5.0,2.2010098692292237,1.4298407059684821,1.4944341180973264,1.852925614624973,1.1999999999999993,-0.5999999999999979,1.7999999999999972,8.81222461798069,11.166201408274654,11.738620059997391,8.838424566949453,0.9000000000000004,-0.7000000000000002,1.6000000000000005,0.8695274118516586,0.7096545272733137,-1.2000000000000002,-1.0666666666666667,0.03333333333333366,-0.7666666666666666,0.055055055055055056,0.08823529411764706,0.12662662662662663,0.13992869875222816,0.10860860860860862,0.2403921568627451,0.21196196196196201,0.32696969696969697,0.16366366366366367,0.32862745098039214,0.3385885885885886,0.4668983957219251,0.5345345345345346,0.1097326203208557,0.23456475675675675,0.7837837837837838,5.378378378378378,6.162162162162162,0.7140323043478262,1.8695652173913044,20.391304347826086,22.26086956521739,-0.4794675475910694,-1.0857814336075207
2025020566,2025-12-22,2025-2026,PIT,MTL,4,3,7,1,1,0.0,0.0,0.0,1,1,-8.0,2.0,-10.0,2.0,6.0,2.9,2.8,0.10000000000000009,3.6,2.5,1.1,6.5,5.3,31.7,26.9,28.4,26.1,0.09992567297732666,0.11179392966542082,0.8730644956624305,0.8972150970254222,1.1,0.7,1.0,0.6,20.5,19.5,7.5,8.0,14.9,15.4,5.4,3.5,15.0,12.2,0.0,2.0,5.0,7.0,1.8529256146249733,1.3984117975602015,1.5055453054181613,1.9578900207451206,3.3000000000000007,0.7999999999999972,2.5000000000000036,10.930657563532291,9.60679975715153,7.888669759173357,10.439582416703331,-0.7000000000000002,0.2999999999999998,-1.0,0.6666481486625372,0.7199712011519539,-1.5666666666666667,0.20000000000000018,0.3999999999999999,-1.1666666666666667,0.23529411764705885,0.13564213564213565,0.24217713401149932,0.14103535353535354,0.5098039215686274,0.2545454545454546,0.43911248710010314,0.3498917748917749,0.7450980392156863,0.3901875901875902,0.6812896211116025,0.49092712842712843,-0.8912400486510393,-0.09155844155844156,0.6374370294117647,2.0588235294117645,15.941176470588236,18.0,0.5063922727272727,1.5757575757575757,13.151515151515152,14.727272727272727,0.131044756684492,0.4830659536541888
2025020567,2025-12-22,2025-2026,NSH,NYR,2,1,3,1,1,0.0,1.0,-1.0,1,0,1.0,2.0,-1.0,6.0,5.0,3.5,2.3,1.2000000000000002,2.8,2.7,0.09999999999999964,6.3,5.0,28.0,27.7,31.3,26.5,0.12331748690039832,0.07955503892927585,0.9094223786965724,0.8908100265747325,0.7,0.4,0.6,0.5,17.4,27.3,11.5,7.2,12.9,13.8,4.8,4.0,13.8,15.1,4.0,2.0,6.0,7.0,1.9002923751652303,1.7029386365926404,1.4757295747452432,0.9486832980505133,-3.3000000000000007,1.1999999999999993,-4.5,7.999771435101855,12.042954654145472,11.178172208135424,9.814451316617902,0.7000000000000002,-0.40000000000000036,1.1000000000000005,0.7856862254919467,0.7036776415688307,0.16666666666666652,-0.2999999999999998,-0.1333333333333333,-0.3666666666666667,0.2557932263814617,0.20707664185925054,0.23083778966131907,0.1387433120169693,0.43226381461675584,0.34335422378900643,0.39260249554367205,0.2487715860478009,0.6880570409982175,0.5504308656482569,0.6234402852049911,0.3875148980647702,-1.1577540106951871,-0.2142427244729035,0.702774,2.264705882352941,19.735294117647058,22.0,0.23964777419354838,0.4838709677419355,6.645161290322581,7.129032258064516,0.46312622580645163,1.7808349146110056
2025020565,2025-12-22,2025-2026,NJD,BUF,1,3,4,-2,0,1.0,1.0,0.0,0,0,2.0,5.0,-3.0,4.0,7.0,2.0,3.1,-1.1,3.0,2.7,0.2999999999999998,5.0,5.8,28.9,28.3,28.8,27.8,0.06988423738423737,0.11717277175195391,0.8899559747827999,0.9029370221281987,0.4,1.0,1.2,0.7,19.1,17.5,9.5,9.9,13.4,12.8,5.0,5.5,15.0,14.2,1.0,4.0,6.0,3.0,1.6329931618554518,1.3703203194062972,2.160246899469287,1.4181364924121755,0.09999999999999787,0.5,-0.40000000000000213,14.449277536123192,9.128737782652172,9.599680010666312,10.295914966112365,-1.0,0.3999999999999999,-1.4,0.5999800006666445,0.7407133069145587,-0.6666666666666667,0.2333333333333334,-1.6666666666666667,-0.7000000000000002,0.09062980030721966,0.31788472964943554,0.11612770803538323,0.2768957961972668,0.15729646697388633,0.32947118241235884,0.145889612797288,0.39543412061794414,0.247926267281106,0.6473559120617943,0.2620173208326712,0.6723299168152108,-0.44406483394247576,-0.6009915329768271,0.5179218666666666,1.8666666666666667,13.833333333333334,15.7,0.5765340689655172,1.7241379310344827,16.655172413793103,18.379310344827587,-0.05861220229885056,0.14252873563218404
2025020570,2025-12-22,2025-2026,EDM,VGK,4,3,7,1,1,1.0,0.0,1.0,0,1,-1.0,-2.0,1.0,6.0,6.0,4.0,2.8,1.2000000000000002,2.8,2.5,0.2999999999999998,6.8,5.3,29.4,29.5,28.0,25.1,0.13868159364654867,0.10011749134329775,0.9021326821326822,0.8956761854130274,1.2,0.7,0.8,0.2,17.8,17.7,6.2,5.8,14.5,15.7,3.6,4.8,14.6,16.0,3.0,4.0,5.0,4.0,2.7487370837451075,1.0327955589886446,1.3984117975602022,1.4337208778404378,1.3999999999999986,4.399999999999999,-3.0,7.349816254593636,10.535338023642012,9.999642869897503,10.039598416063358,1.2000000000000002,0.2999999999999998,0.9000000000000004,0.7142602049926788,0.8799648014079436,-0.3333333333333335,-0.46666666666666634,0.20000000000000018,0.16666666666666652,0.20315904139433552,0.19180035650623886,0.1870733478576616,0.17285942590202227,0.31209150326797386,0.4355912061794415,0.34740377632534497,0.3015120781855062,0.5152505446623094,0.6273915626856803,0.5344771241830065,0.4743715040875285,-0.8166666666666667,-0.6019054643801094,0.3116806388888889,1.25,7.75,9.0,0.6530784285714286,1.7142857142857142,18.857142857142858,20.571428571428573,-0.3413977896825397,-0.4642857142857142
2025020568,2025-12-22,2025-2026,DAL,TOR,5,1,6,4,1,1.0,0.0,1.0,0,1,3.0,-2.0,5.0,7.0,5.0,3.4,3.0,0.3999999999999999,2.2,2.3,-0.09999999999999964,5.6,5.3,23.4,25.5,29.2,31.2,0.1399839369885136,0.11864759496386423,0.9234972127571444,0.9304114639768798,0.6,0.3,0.2,0.3,13.9,23.0,8.9,6.8,18.1,16.8,5.6,5.7,15.7,15.1,3.0,3.0,4.0,5.0,2.170509412813294,1.9999999999999996,1.1352924243950933,1.7669811040931427,-5.800000000000001,-5.699999999999999,-0.10000000000000142,6.88215052498456,8.499716676110795,13.272123994363891,13.564627624885874,1.1999999999999997,0.7000000000000002,0.49999999999999956,0.9090495886550611,0.7825746706664927,2.266666666666667,-1.0,0.1333333333333333,0.7000000000000002,0.17825311942959002,0.24658348187759951,0.12221090456384576,0.18487262329174092,0.2468805704099822,0.5053475935828877,0.26078077695724755,0.36878899286987527,0.42513368983957217,0.7519310754604872,0.38299168152109325,0.5536616161616162,0.8989007724301843,-0.291165329768271,0.3321826944444444,0.8055555555555556,9.305555555555555,10.11111111111111,0.7699334166666666,1.9166666666666667,22.5,24.333333333333332,-0.43775072222222217,-1.1111111111111112
2025020564,2025-12-22,2025-2026,BOS,OTT,2,6,8,-4,0,0.0,1.0,-1.0,1,0,-2.0,3.0,-5.0,6.0,5.0,3.7,3.3,0.40000000000000036,2.9,2.9,0.0,6.6,6.2,28.5,31.4,28.2,25.3,0.13534708142647595,0.10748172140823328,0.896675970748231,0.886443278943279,0.7,1.1,0.8,0.7,22.8,25.4,12.2,6.7,16.1,12.4,5.5,5.3,15.8,12.7,4.0,3.0,6.0,5.0,1.5670212364724216,1.8885620632287055,1.6633299933166201,1.5951314818673867,0.3000000000000007,6.099999999999998,-5.799999999999997,7.702494527174942,9.514863185964062,9.723802627495603,8.723837109065204,0.8000000000000003,0.3999999999999999,0.40000000000000036,0.6896313920209648,0.7585945312230612,-0.7000000000000002,1.0333333333333332,-0.2333333333333334,-0.8999999999999999,0.11568986568986568,0.1372549019607843,0.17998608321188966,0.12819370172311348,0.40272690272690276,0.3235294117647059,0.46275618049811595,0.22895242012889072,0.5184167684167684,0.46078431372549017,0.6427422637100056,0.35714612185200423,-0.13691756272401434,-0.034416563828328556,0.32096444444444444,1.1388888888888888,9.055555555555555,10.194444444444445,0.670545696969697,2.212121212121212,16.818181818181817,19.03030303030303,-0.3495812525252526,-1.073232323232323
