game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020476,2025-12-11,2025-2026,CHI,NYR,3,0,3,3,1,2.0,2.0,0.0,0,0,-2.0,-2.0,0.0,2.0,5.0,2.2,3.0,-0.7999999999999998,4.1,2.6,1.4999999999999996,6.3,5.6,26.0,25.0,30.3,30.4,0.08892936414675544,0.12264037138876671,0.867636708737014,0.9129640941560446,0.7,0.4,0.6,0.4,13.2,28.7,7.6,6.5,14.0,16.9,4.9,3.5,16.9,15.3,1.0,3.0,5.0,5.0,1.549193338482966,1.4142135623730951,2.558211180579985,0.6992058987801005,-1.2000000000000002,-0.3333333333333335,0.5666666666666673,0.06666666666666643,0.07142857142857142,0.22707147375079065,0.2013125763125763,0.1889508071180518,0.21141215106732347,0.37001897533206835,0.26703086185844804,0.29174639698915034,0.28284072249589487,0.5970904490828589,0.46834343817102436,0.4806972041072022,-0.4995421245421246,0.13535518768130164
2025020479,2025-12-11,2025-2026,SEA,LAK,3,2,5,1,1,1.0,1.0,0.0,0,0,-5.0,2.0,-7.0,3.0,4.0,2.2,2.5,-0.2999999999999998,3.0,1.9,1.1,5.2,4.4,24.8,28.0,27.2,25.8,0.08720289956264708,0.08904423046153305,0.8882139295889295,0.9269203395171137,0.4,0.3,1.1,0.4,17.3,15.4,8.2,6.3,15.1,13.1,4.5,4.3,14.4,14.5,1.0,1.0,5.0,6.0,1.4757295747452435,1.7159383568311666,2.4494897427831783,1.100504934614612,0.46666666666666634,1.1666666666666665,2.0,-0.5666666666666667,0.16246913580246913,0.21175230566534917,0.19067019400352736,0.15760029076370907,0.20049382716049383,0.34266139657444006,0.22961199294532628,0.29776747989641544,0.36296296296296293,0.5544137022397893,0.42028218694885355,0.45536777066012446,-0.14253968253968252,1.6291127163690882
2025020478,2025-12-11,2025-2026,UTA,FLA,3,4,7,-1,0,1.0,3.0,-2.0,0,0,-2.0,2.0,-4.0,4.0,5.0,3.0,3.8,-0.7999999999999998,2.3,3.2,-0.9000000000000004,5.3,7.0,27.4,32.4,25.8,27.7,0.11054398571022608,0.11497260360919308,0.9057754113791265,0.8698245259869287,0.4,0.5,0.5,0.5,22.1,25.2,6.5,8.8,16.1,12.4,3.9,4.9,14.6,12.8,2.0,1.0,4.0,9.0,2.1081851067789197,2.859681411936962,1.888562063228706,1.813529401164726,-1.0,0.20000000000000018,-0.6333333333333331,-0.20000000000000018,0.08781362007168458,0.2962962962962963,0.15143369175627241,0.27336860670194,0.20430107526881722,0.4226020892687559,0.27419354838709675,0.38524284357617683,0.2921146953405018,0.7188983855650523,0.42562724014336917,0.658611450278117,0.8413978494623655,-1.0665445665445665
2025020484,2025-12-12,2025-2026,PIT,MTL,2,4,6,-2,0,1.0,1.0,0.0,0,0,-2.0,-2.0,0.0,5.0,5.0,3.0,2.8,0.20000000000000018,2.9,3.8,-0.8999999999999999,5.9,6.6,28.5,25.6,26.6,29.1,0.11256667691423021,0.11853065282051374,0.8878867536277945,0.8685302621581243,0.8,0.9,0.4,0.7,16.7,22.9,6.7,10.9,14.0,16.4,4.9,4.4,14.8,14.0,2.0,3.0,6.0,6.0,1.49071198499986,1.3984117975602013,1.9692073983655902,2.3475755815545343,0.0,-1.133333333333333,-0.2333333333333334,-0.1333333333333333,0.25,0.1149425287356322,0.20192307692307696,0.10919540229885057,0.511904761904762,0.27586206896551724,0.36492673992673996,0.35517241379310344,0.761904761904762,0.39080459770114945,0.566849816849817,0.46436781609195404,0.04920079920079917,-0.6459770114942527
2025020480,2025-12-12,2025-2026,TOR,SJS,2,3,5,-1,0,2.0,1.0,1.0,0,0,1.0,-1.0,2.0,6.0,4.0,3.0,2.4,0.6000000000000001,1.8,3.3,-1.4999999999999998,4.8,5.7,25.6,23.3,31.3,30.8,0.11887709726233205,0.09998532894125142,0.9448654039221991,0.890956255855988,0.2,0.8,0.3,0.6,22.6,21.8,10.1,8.9,15.9,15.3,4.9,4.6,15.3,13.4,2.0,1.0,4.0,5.0,1.8257418583505534,1.776388345929897,1.229272594305718,1.9465068427541905,-0.3333333333333335,-0.3999999999999999,-1.1333333333333333,-0.9666666666666663,0.265577737447066,0.10193548387096774,0.22524669825032803,0.12173483562278127,0.37931034482758613,0.2903225806451613,0.3368226600985222,0.2276843134228533,0.6448880822746522,0.39225806451612905,0.5620693583488502,0.34941914904563465,0.45916515426497284,-1.4246457786695477
2025020483,2025-12-12,2025-2026,PHI,VGK,2,3,5,-1,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,7.0,5.0,3.3,2.9,0.3999999999999999,2.6,2.6,0.0,5.9,5.5,26.6,30.7,27.3,24.6,0.1231082331338171,0.0971406725208907,0.9046225755473367,0.8920100270100271,0.4,0.5,0.9,0.3,20.9,17.5,7.5,6.6,15.1,14.6,4.9,4.6,12.9,16.1,4.0,3.0,6.0,4.0,1.8885620632287057,1.1005049346146119,1.07496769977314,1.2649110640673518,0.3666666666666667,0.43333333333333357,-0.6000000000000001,-0.6000000000000001,0.06172839506172839,0.1396011396011396,0.1320546737213404,0.1739071528726701,0.19576719576719573,0.5100697514490617,0.33002645502645506,0.35797113486768656,0.2574955908289242,0.6496708910502014,0.46208112874779544,0.5318782877403567,0.3240740740740741,-0.1304920111816663
2025020489,2025-12-12,2025-2026,WPG,BOS,3,6,9,-3,0,1.0,1.0,0.0,0,0,-2.0,3.0,-5.0,2.0,6.0,2.4,3.1,-0.7000000000000002,3.5,2.5,1.0,5.9,5.6,25.4,27.3,29.3,32.8,0.09763351584003753,0.12254982394201405,0.8751127144098456,0.9224543512043513,0.2,0.4,0.8,0.6,27.8,26.9,9.9,13.9,13.4,15.6,3.6,5.1,14.6,15.3,1.0,3.0,4.0,4.0,1.5055453054181631,1.370320319406298,1.509230856356236,1.5811388300841895,0.6000000000000001,1.5666666666666669,0.16666666666666652,-0.8333333333333333,0.034482758620689655,0.09949019345933792,0.06727518593644355,0.1742453724396221,0.23563218390804597,0.41717313386317595,0.2523664638269101,0.43325571498783283,0.27011494252873564,0.5166633273225139,0.3196416497633536,0.6075010874274549,-0.6002028397565924,-0.0644114534366989
2025020492,2025-12-12,2025-2026,VAN,BUF,2,3,5,-1,0,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,2.0,5.0,2.3,3.3,-1.0,3.6,3.1,0.5,5.9,6.4,27.8,31.0,27.1,25.5,0.10091982443026085,0.11455364064930244,0.8620809149438861,0.8755645441515008,0.5,0.9,0.7,0.6,19.2,19.4,9.0,9.0,11.2,12.2,4.3,5.7,13.3,13.2,1.0,2.0,5.0,4.0,1.7669811040931434,2.5407785333546005,1.5055453054181613,1.5238839267549944,-0.6333333333333331,-0.2999999999999998,-0.9333333333333336,0.5666666666666664,0.07969348659003832,0.21087164750957854,0.17952928297755885,0.1415469348659004,0.2260536398467433,0.19798850574712645,0.2449712643678161,0.21288314176245213,0.3057471264367816,0.40886015325670505,0.4245005473453749,0.3544300766283525,-1.3902709359605911,-1.7849137931034482
2025020485,2025-12-12,2025-2026,WSH,CAR,2,3,5,-1,0,3.0,1.0,2.0,0,0,1.0,1.0,0.0,8.0,5.0,4.3,2.8,1.5,2.1,2.4,-0.2999999999999998,6.4,5.2,30.1,32.7,26.7,20.4,0.14673660134682054,0.08369551829971386,0.9074526262903209,0.8843261757984466,0.6,0.7,0.5,0.5,17.7,16.1,7.0,5.4,15.3,9.1,4.3,5.7,15.1,15.2,4.0,1.0,5.0,7.0,1.8885620632287066,1.873795909674025,1.5951314818673865,1.2649110640673518,-0.2999999999999998,0.8666666666666667,-0.7666666666666668,-0.06666666666666643,0.2476301476301476,0.20286865114451322,0.26254293210814944,0.16391558494257144,0.4452214452214452,0.19746536987916297,0.3534480817089513,0.3262814105767629,0.6928515928515928,0.40033402102367627,0.6159910138171008,0.4901969955193344,1.7190466538292624,1.3728392214149334
2025020487,2025-12-12,2025-2026,NSH,STL,7,2,9,5,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,5.0,2.8,2.2,0.5999999999999996,3.3,2.6,0.6999999999999997,6.1,4.8,28.6,24.1,29.6,27.6,0.0989381960593935,0.09506494407800967,0.8856651502619245,0.903550573309194,0.5,0.3,0.7,0.3,19.6,23.0,10.1,7.1,11.3,16.0,5.2,3.2,14.2,14.1,2.0,3.0,5.0,4.0,1.9321835661585918,1.0327955589886446,2.2632326929023936,1.5055453054181605,-0.1333333333333333,0.46666666666666634,0.03333333333333366,0.06666666666666643,0.23461798512508455,0.13978494623655913,0.18771129141311702,0.10434995112414468,0.34077079107505065,0.2903225806451613,0.3004141311697092,0.3208699902248289,0.5753887762001352,0.4301075268817205,0.48812542258282626,0.4252199413489736,-2.0985463150777552,-1.9120234604105573
2025020481,2025-12-12,2025-2026,NJD,TBL,4,8,12,-4,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,4.0,6.0,2.6,3.3,-0.6999999999999997,3.2,1.7,1.5000000000000002,5.8,5.0,28.8,27.8,29.7,25.8,0.09495462901666048,0.13625461942607803,0.8842453014336877,0.9370370991338733,0.5,0.4,0.8,0.4,21.0,17.0,10.8,11.8,13.0,11.7,4.6,4.8,15.3,15.1,2.0,4.0,6.0,4.0,1.7126976771553502,2.3118054512532935,1.6193277068654826,1.2516655570345734,-0.9333333333333333,-1.2999999999999998,-0.20000000000000018,-0.7,0.10683760683760685,0.2885131508319914,0.1038415087328131,0.27481213097155127,0.1512820512820513,0.3539989264626946,0.14967484206614642,0.34644390767579175,0.25811965811965815,0.642512077294686,0.2535163507989595,0.621256038647343,-0.787179487179487,0.7157809983896941
2025020486,2025-12-12,2025-2026,CBJ,OTT,3,6,9,-3,0,1.0,1.0,0.0,0,0,-3.0,-3.0,0.0,3.0,4.0,2.8,2.5,0.2999999999999998,3.6,3.0,0.6000000000000001,6.4,5.5,30.4,28.2,31.5,25.9,0.09518836539871382,0.09220766497399888,0.8857306575966198,0.8851291774627938,0.6,0.9,0.9,0.7,17.4,24.4,9.4,8.1,14.4,12.4,4.7,4.7,15.9,13.0,1.0,4.0,3.0,3.0,2.043961295567452,1.2692955176439842,1.776388345929897,1.3333333333333337,-0.46666666666666634,-0.5,0.06666666666666643,0.0,0.10694444444444444,0.10515112813963388,0.1386574074074074,0.08213221431612236,0.4077380952380952,0.31375053214133675,0.30757275132275136,0.20346804111171926,0.5146825396825396,0.4189016602809706,0.4462301587301587,0.2856002554278416,-0.5073412698412698,-0.6910235358511221
2025020490,2025-12-12,2025-2026,COL,FLA,6,2,8,4,1,1.0,0.0,1.0,0,1,-1.0,3.0,-4.0,7.0,5.0,3.4,3.4,0.0,1.7,3.0,-1.3,5.1,6.4,35.2,31.9,29.0,29.2,0.09656497909220585,0.10657151959835298,0.9441342892225114,0.8931578593202619,0.4,0.3,0.3,0.3,18.4,24.9,4.4,7.6,13.7,11.9,4.2,5.1,14.4,13.4,3.0,2.0,3.0,8.0,1.7763883459298975,2.4585451886114362,1.5670212364724212,1.699673171197595,-0.3999999999999999,1.6,0.6333333333333335,0.3333333333333335,0.18888888888888888,0.2976190476190476,0.31666666666666665,0.269704433497537,0.27777777777777773,0.4193121693121693,0.4222222222222222,0.3892537858055099,0.4666666666666666,0.7169312169312171,0.7388888888888889,0.658958219303047,3.7,-0.9597245028279511
2025020482,2025-12-12,2025-2026,NYI,ANA,5,2,7,3,1,1.0,1.0,0.0,0,0,2.0,3.0,-1.0,5.0,6.0,2.1,3.4,-1.2999999999999998,2.1,3.3,-1.1999999999999997,4.2,6.7,30.3,32.8,26.0,27.2,0.07123136939775307,0.10152018213791854,0.9111539176217164,0.8746635757569738,0.5,0.4,0.2,0.8,20.1,19.4,4.4,6.4,15.5,15.9,4.4,5.8,14.4,13.9,4.0,2.0,8.0,7.0,1.7919573407620817,1.7763883459298968,1.3703203194062974,1.7029386365926402,0.2333333333333334,0.9333333333333331,0.2333333333333334,-0.9666666666666663,0.18373071528751753,0.20643274853801166,0.1187470780738663,0.18654970760233916,0.24824684431977562,0.2680611785874944,0.18437555415840468,0.32291947818263605,0.43197755960729306,0.47449392712550614,0.3031226322322709,0.5094691857849752,0.07433380084151472,0.6398110661268557
2025020488,2025-12-12,2025-2026,MIN,DAL,5,2,7,3,1,2.0,1.0,1.0,0,0,1.0,4.0,-3.0,7.0,8.0,2.7,3.8,-1.0999999999999996,1.8,2.0,-0.19999999999999996,4.5,5.8,26.7,25.5,31.5,28.2,0.10805734310725232,0.14980322880780542,0.9410722846698457,0.9293596498695816,0.3,1.0,0.1,0.2,23.0,16.0,7.3,9.4,16.0,14.9,5.3,5.5,13.9,14.4,2.0,4.0,3.0,4.0,1.3374935098492586,1.9321835661585915,1.475729574745243,1.0540925533894596,-0.3666666666666667,-0.46666666666666634,0.8666666666666665,0.0,0.1111111111111111,0.18965517241379312,0.09453606530068298,0.13299962921764924,0.20158730158730162,0.274904214559387,0.19324742390709407,0.24730873810406626,0.3126984126984127,0.46455938697318006,0.2877834892077771,0.3803083673217154,0.4330739392208657,1.125324434556915
2025020491,2025-12-12,2025-2026,EDM,DET,4,1,5,3,1,1.0,0.0,1.0,0,1,-1.0,3.0,-4.0,4.0,5.0,3.7,3.7,0.0,3.3,3.4,-0.10000000000000009,7.0,7.1,29.1,30.2,28.1,30.2,0.12806569729553602,0.12578771349530524,0.879433305485937,0.8789701243319664,0.8,0.8,0.8,0.6,17.6,17.8,12.2,8.8,13.2,19.9,3.9,4.6,14.7,15.5,2.0,3.0,5.0,4.0,2.750757471437035,0.9486832980505132,2.263232692902394,1.5776212754932304,2.3,0.2999999999999998,0.03333333333333366,-1.4,0.10505050505050506,0.1187683284457478,0.11998556998556997,0.18841642228739,0.3434343434343434,0.3050428382496694,0.35743145743145743,0.3406934621355873,0.4484848484848485,0.4238111666954172,0.47741702741702746,0.5291098844229775,-1.2103896103896103,-0.9579092634121098
2025020496,2025-12-13,2025-2026,MIN,OTT,3,2,5,1,1,0.0,0.0,0.0,1,1,2.0,1.0,1.0,7.0,4.0,2.9,2.8,0.10000000000000009,1.7,3.1,-1.4000000000000001,4.6,5.9,28.0,28.6,28.8,26.1,0.1078928694230418,0.10089732014641269,0.9366278402254012,0.8820180663516826,0.3,0.9,0.2,0.8,23.8,23.3,7.1,7.7,15.5,13.4,5.5,5.1,14.3,13.0,2.0,4.0,3.0,3.0,1.523883926754995,1.6865480854231352,1.4181364924121758,1.2866839377079193,0.7666666666666666,0.5333333333333337,0.6333333333333335,-0.10000000000000009,0.15125448028673835,0.1111111111111111,0.12115193150139388,0.11743295019157089,0.20501792114695339,0.3333333333333333,0.1966447630426125,0.22279693486590038,0.35627240143369177,0.4444444444444444,0.31779669454400633,0.34022988505747126,0.27024460793560967,-0.16551724137931031
2025020495,2025-12-13,2025-2026,NJD,ANA,4,1,5,3,1,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,4.0,6.0,2.7,3.4,-0.6999999999999997,3.4,3.5,-0.10000000000000009,6.1,6.9,29.0,33.6,30.3,28.4,0.09719401125604273,0.09958078819852459,0.8820778137489587,0.8731500622434603,0.5,0.4,1.0,0.9,21.4,18.5,10.7,6.6,13.9,15.2,5.0,5.6,15.3,13.8,2.0,2.0,7.0,6.0,1.7669811040931427,1.7763883459298968,2.065591117977289,1.7795130420052185,0.2999999999999998,0.6000000000000001,1.266666666666667,-0.5,0.10314615690959776,0.1986658701712465,0.0999064117881322,0.17749670679778207,0.1569095977698128,0.25736758263639986,0.1562504978096376,0.30527601629752166,0.2600557546794106,0.4560334528076464,0.2561569095977698,0.4827727230953038,-0.9864695340501791,0.4858009374138406
2025020498,2025-12-13,2025-2026,NYI,TBL,3,2,5,1,1,0.0,0.0,0.0,1,1,3.0,2.0,1.0,6.0,6.0,2.5,3.6,-1.1,2.1,1.8,0.30000000000000004,4.6,5.4,31.0,29.7,27.1,26.3,0.08141154957793324,0.12786176228322088,0.9141842206520193,0.9356012883230624,0.7,0.5,0.2,0.5,20.1,17.0,4.4,10.2,16.1,10.7,4.7,4.6,14.6,13.9,5.0,4.0,8.0,4.0,1.9578900207451218,2.7162065049951156,1.3703203194062974,1.3984117975602026,1.1666666666666665,1.0666666666666669,-0.10000000000000009,0.19999999999999996,0.19791666666666666,0.27796979006656425,0.125,0.2744687660010241,0.2743055555555556,0.3998335893497184,0.20625000000000002,0.40636840757808507,0.47222222222222215,0.6778033794162827,0.33125,0.6808371735791091,0.21041666666666667,0.8182027649769585
2025020497,2025-12-13,2025-2026,PIT,SJS,5,6,11,-1,0,0.0,0.0,0.0,1,1,-3.0,1.0,-4.0,4.0,5.0,2.8,2.5,0.2999999999999998,3.3,3.2,0.09999999999999964,6.1,5.7,30.1,24.6,27.4,31.1,0.09964801662714887,0.09883401315177774,0.8740936501795185,0.8954007003004326,0.9,0.7,0.5,0.6,17.7,21.7,6.9,8.2,14.5,15.2,5.4,4.5,15.3,12.8,1.0,2.0,6.0,4.0,1.4757295747452441,1.7795130420052185,1.7029386365926393,1.9888578520235056,-0.46666666666666634,0.16666666666666652,-0.2999999999999998,-1.2000000000000002,0.25287356321839083,0.03605769230769231,0.2613574165298303,0.12405239687848384,0.5172413793103449,0.2435897435897436,0.4614425591437086,0.2548111761426979,0.7701149425287356,0.2796474358974359,0.7227999756735389,0.37886357302118173,0.10609377850757161,-1.3681438127090302
2025020493,2025-12-13,2025-2026,STL,CHI,3,2,5,1,1,0.0,1.0,-1.0,1,0,-2.0,1.0,-3.0,4.0,3.0,2.2,2.3,-0.09999999999999964,3.2,3.8,-0.5999999999999996,5.4,6.1,24.5,26.1,27.8,29.7,0.09366634267940828,0.0925960308134221,0.8850089066425273,0.8787478198481253,0.3,0.6,0.4,0.5,23.5,13.3,7.8,7.6,15.6,14.8,3.1,4.9,14.1,16.0,2.0,1.0,4.0,5.0,1.0327955589886446,1.5670212364724205,1.9321835661585909,2.8596814119369616,0.46666666666666634,-0.9666666666666666,1.4666666666666668,0.5333333333333332,0.13541666666666666,0.06896551724137931,0.1009963768115942,0.19952270052337664,0.28125,0.21532567049808427,0.31000905797101447,0.2788029950166529,0.4166666666666667,0.28429118773946355,0.4110054347826087,0.4783256955400295,-2.1535326086956523,-0.2676523176320336
2025020494,2025-12-13,2025-2026,UTA,SEA,5,3,8,2,1,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,3.0,3.0,3.0,2.1,0.8999999999999999,2.5,3.1,-0.6000000000000001,5.5,5.2,27.0,25.8,27.2,27.2,0.11172045629846136,0.07890250430573009,0.9037552093589245,0.8843677757427757,0.4,0.7,0.5,1.1,22.3,17.8,6.3,8.0,16.4,14.0,3.9,4.6,14.0,14.3,1.0,2.0,4.0,5.0,2.1081851067789197,1.3703203194062976,1.9578900207451218,2.3781411975649296,-1.3333333333333333,0.2333333333333334,0.16666666666666652,-0.43333333333333357,0.07211538461538462,0.15659340659340662,0.13501602564102563,0.16083638583638585,0.125,0.20512820512820515,0.22395833333333334,0.24681013431013432,0.1971153846153846,0.36172161172161177,0.358974358974359,0.4076465201465201,0.30288461538461536,-0.17701465201465197
2025020499,2025-12-14,2025-2026,TOR,EDM,3,6,9,-3,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,5.0,5.0,2.9,4.0,-1.1,1.9,3.0,-1.1,4.8,7.0,25.7,28.7,31.6,28.2,0.1151989363427918,0.13882849771350883,0.938938679784268,0.8906766917293233,0.3,0.9,0.2,0.7,22.4,18.1,9.9,11.7,15.8,13.6,5.5,3.9,15.0,14.4,1.0,2.0,4.0,6.0,1.8529256146249724,2.5819888974716116,1.2866839377079184,2.3570226039551585,-1.2333333333333332,0.33333333333333304,-0.5666666666666667,-0.6666666666666665,0.25555555555555554,0.19265232974910396,0.21484674329501918,0.18734929944607367,0.3666666666666667,0.32616487455197135,0.3367816091954023,0.36857282502443794,0.6222222222222221,0.5188172043010753,0.5516283524904214,0.5559221244705116,0.3488505747126437,-0.9239002932551319
2025020509,2025-12-14,2025-2026,PIT,UTA,4,5,9,-1,0,0.0,0.0,0.0,1,1,-4.0,1.0,-5.0,4.0,3.0,3.3,3.0,0.2999999999999998,3.4,2.7,0.6999999999999997,6.7,5.7,32.5,28.0,28.4,27.5,0.11127592360389305,0.10513284101519393,0.8785483352793649,0.8985882777214046,1.2,0.5,0.5,0.5,18.2,21.7,7.5,6.7,15.3,16.5,5.3,3.8,14.0,14.2,1.0,2.0,6.0,4.0,1.251665557034573,2.1081851067789197,1.837873166945362,1.888562063228706,0.03333333333333366,0.3333333333333335,0.9333333333333331,0.6333333333333333,0.25555555555555554,0.06782106782106782,0.2706349206349206,0.13997113997113997,0.5333333333333333,0.14442746795687975,0.4674603174603174,0.23888040064510654,0.7888888888888889,0.21224853577794756,0.7380952380952381,0.3788515406162465,-0.20952380952380953,0.37369493251846186
2025020501,2025-12-14,2025-2026,PHI,CAR,3,4,7,-1,0,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,6.0,6.0,3.2,2.7,0.5,2.7,2.3,0.40000000000000036,5.9,5.0,25.7,32.1,26.6,21.0,0.12292026320900504,0.08215705676125232,0.8978827636351111,0.8921156494826571,0.4,0.7,0.9,0.5,21.0,17.8,7.3,5.9,15.0,9.7,4.8,5.9,12.4,14.9,3.0,2.0,6.0,7.0,1.9321835661585915,1.888562063228705,1.0593499054713804,1.2516655570345723,-0.5333333333333337,-0.3666666666666667,-0.3666666666666667,-0.2999999999999998,0.05952380952380953,0.1904761904761905,0.12746305418719212,0.159470744309454,0.1873015873015873,0.1976190476190476,0.3350301039956212,0.30704999301773495,0.2468253968253968,0.3880952380952381,0.46249315818281334,0.46652073732718896,0.35640394088669947,1.0886929199832427
2025020500,2025-12-14,2025-2026,NYR,MTL,5,4,9,1,1,2.0,1.0,1.0,0,0,-3.0,1.0,-4.0,5.0,6.0,2.7,2.8,-0.09999999999999964,2.5,3.3,-0.7999999999999998,5.2,6.1,25.1,25.7,29.6,29.4,0.10685089770455618,0.1180380419830753,0.9130853062772566,0.8832671042633876,0.2,0.9,0.3,0.6,30.1,22.1,6.1,10.9,15.6,17.3,3.2,4.3,15.1,13.5,2.0,4.0,5.0,5.0,1.7029386365926402,1.3984117975602013,0.5270462766947293,2.110818693198341,-1.366666666666667,-0.1333333333333333,0.5,0.7000000000000002,0.2175925925925926,0.12222222222222223,0.17128945447910962,0.13409961685823757,0.3541666666666667,0.26666666666666666,0.29053434592227695,0.33965517241379306,0.5717592592592592,0.38888888888888884,0.4618238004013866,0.47375478927203063,-0.26444307608100714,-0.9517241379310344
2025020508,2025-12-14,2025-2026,NJD,VAN,1,2,3,-1,0,0.0,1.0,-1.0,1,0,1.0,-2.0,3.0,4.0,2.0,2.7,2.0,0.7000000000000002,3.2,3.2,0.0,5.9,5.2,29.2,29.5,29.9,24.6,0.0953758294378609,0.0738364910969275,0.8874234358687744,0.859580914943886,0.5,0.4,0.9,0.6,20.6,20.1,9.6,8.0,13.2,10.4,5.1,4.5,15.6,13.4,2.0,1.0,7.0,6.0,1.7669811040931427,1.4907119849998602,2.2010098692292237,0.9189365834726804,1.2999999999999998,0.0,0.7999999999999998,-0.5333333333333337,0.09970238095238095,0.07706093189964157,0.10933836996336997,0.1732653565690273,0.1726190476190476,0.2186379928315412,0.16116529304029303,0.24847361265603754,0.27232142857142855,0.2956989247311828,0.270503663003663,0.4217389692250649,-0.7362637362637363,-1.4512124582869854
2025020511,2025-12-14,2025-2026,MIN,BOS,6,2,8,4,1,0.0,1.0,-1.0,1,0,3.0,4.0,-1.0,7.0,7.0,2.7,3.4,-0.6999999999999997,1.9,2.4,-0.5,4.6,5.8,28.4,25.8,30.5,32.4,0.09608334561351799,0.13985751624970635,0.9310722846698457,0.9242307357393564,0.3,0.4,0.4,0.6,23.9,25.2,8.2,12.6,16.0,15.3,5.2,5.1,14.2,15.2,3.0,4.0,4.0,4.0,1.3374935098492586,1.6465452046971296,1.286683937707918,1.5055453054181618,1.2999999999999998,1.6,-0.23333333333333317,-0.3999999999999999,0.14583333333333334,0.1347853535353535,0.13101190476190475,0.19585867636942902,0.22916666666666666,0.41477272727272724,0.20505952380952377,0.47671382281597335,0.375,0.5495580808080808,0.3360714285714286,0.6725724991854024,0.522142857142857,0.15101621049201694
2025020504,2025-12-14,2025-2026,CHI,DET,0,4,4,-4,0,0.0,1.0,-1.0,1,0,-1.0,-1.0,0.0,3.0,4.0,2.2,3.4,-1.1999999999999997,3.2,3.4,-0.19999999999999973,5.4,6.8,26.7,29.7,29.2,29.5,0.08644910427669047,0.1172379299455217,0.8962416163741798,0.8768272671891093,0.5,0.8,0.4,0.6,13.9,17.5,8.6,8.4,14.2,18.8,4.9,4.5,15.0,15.7,2.0,3.0,5.0,3.0,1.549193338482966,1.2649110640673513,2.201009869229223,1.5776212754932304,-0.20000000000000018,-0.3999999999999999,0.1333333333333333,-1.4,0.06666666666666667,0.20746376811594203,0.10313390313390314,0.22873188405797099,0.20824372759856627,0.2868840579710145,0.21523297491039425,0.3257336956521739,0.27491039426523295,0.4943478260869565,0.3183668780442974,0.5544655797101449,-0.14339674662255308,-0.764891304347826
2025020505,2025-12-14,2025-2026,DAL,FLA,0,4,4,-4,0,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,8.0,4.0,3.8,3.5,0.2999999999999998,2.1,3.6,-1.5,5.9,7.1,24.3,32.0,27.9,30.2,0.15424767325224986,0.11040485293168631,0.9254202559301875,0.8788721450345477,1.1,0.3,0.0,0.3,15.7,25.5,7.2,7.8,14.8,11.8,5.9,5.5,14.5,13.5,4.0,2.0,4.0,7.0,1.9321835661585915,2.3687784005919825,1.1005049346146116,1.5776212754932313,-1.1333333333333333,-0.16666666666666652,0.5666666666666664,-0.2666666666666666,0.17240537240537243,0.28735632183908044,0.12316505179408406,0.260536398467433,0.2536019536019536,0.4047619047619048,0.24373646067194454,0.38149972632731255,0.426007326007326,0.6921182266009852,0.3669015124660286,0.6420361247947454,0.5216390464374336,-1.1635467980295566
