game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2024020232,2024-11-10,2024-2025,NSH,UTA,4,0,4,4,1,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,4.0,3.0,2.5,2.5,0.0,2.9,3.2,-0.30000000000000027,5.4,5.7,30.7,26.7,29.5,28.1,0.08076203135026662,0.09506294156742592,0.9002759957513605,0.884027913589831,0.8,0.3,0.4,0.6,29.9,18.2,12.0,9.6,15.6,12.4,4.9,5.0,12.4,17.2,3.0,1.0,6.0,5.0,1.509230856356236,1.7795130420052185,1.66332999331662,1.6193277068654823,-1.1666666666666667,-0.16666666666666652,0.7666666666666666,-0.5333333333333337,0.14285714285714282,0.023809523809523808,0.17857142857142858,0.07142857142857142,0.2380952380952381,0.23015873015873015,0.2976190476190476,0.2936507936507936,0.38095238095238093,0.25396825396825395,0.4761904761904762,0.36507936507936506,-3.5714285714285716,-0.17532467532467527
2024020229,2024-11-10,2024-2025,STL,WSH,1,8,9,-7,0,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,5.0,7.0,2.5,4.1,-1.5999999999999996,2.8,2.8,0.0,5.3,6.9,24.6,31.6,31.0,27.9,0.10776173478464093,0.13808362132191393,0.9050789656494853,0.8901299541873865,0.2,0.2,0.5,0.5,24.7,23.0,9.9,9.1,16.4,18.0,4.2,4.6,16.3,14.5,4.0,2.0,6.0,6.0,1.4337208778404378,2.2827858224351907,2.14993539954628,1.0327955589886444,0.5,-1.7666666666666662,-0.46666666666666634,-0.1333333333333333,0.07142857142857142,0.35897435897435903,0.12554112554112554,0.25641025641025644,0.2619047619047619,0.43589743589743585,0.24783549783549785,0.358974358974359,0.3333333333333333,0.7948717948717948,0.37337662337662336,0.6153846153846153,-0.37662337662337664,2.653846153846154
2024020227,2024-11-10,2024-2025,TOR,MTL,4,1,5,3,1,0.0,1.0,-1.0,1,0,2.0,-5.0,7.0,5.0,2.0,3.1,2.6,0.5,2.7,4.1,-1.3999999999999995,5.8,6.7,29.9,24.3,28.7,31.0,0.1086583878959642,0.11214294562120646,0.9061380088928883,0.8633622536654464,0.7,0.6,0.6,0.7,23.9,24.7,10.7,11.5,16.1,19.7,5.6,5.1,13.6,17.0,4.0,1.0,5.0,5.0,1.6633299933166197,1.2649110640673518,1.8287822299126937,2.1317702607092643,-0.43333333333333357,-0.6000000000000001,-1.7000000000000002,-1.0999999999999996,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.13095238095238093,0.25396825396825395,0.21428571428571427,0.29365079365079366,0.3095238095238095,0.4761904761904762,0.4047619047619047,0.4603174603174604,0.44047619047619047,0.7976190476190477,-2.785714285714285
2024020235,2024-11-10,2024-2025,VAN,EDM,3,7,10,-4,0,1.0,2.0,-1.0,0,0,3.0,-2.0,5.0,7.0,5.0,3.2,2.6,0.6000000000000001,2.6,2.5,0.10000000000000009,5.8,5.1,29.1,33.8,26.5,26.9,0.10666453336370214,0.07704088952970879,0.8998384607719645,0.9010370515298121,0.5,0.4,0.4,0.8,29.5,13.8,8.6,7.1,12.4,14.6,5.5,5.4,12.3,14.8,1.0,4.0,3.0,4.0,1.7511900715418263,1.6465452046971292,1.6465452046971292,1.5811388300841898,0.7999999999999998,-0.6000000000000001,-0.9333333333333333,0.16666666666666652,0.19444444444444445,0.11904761904761903,0.1388888888888889,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.2222222222222222,0.2023809523809524,0.5277777777777778,0.30952380952380953,0.3611111111111111,0.3452380952380953,-0.8333333333333334,-0.07142857142857142
2024020238,2024-11-11,2024-2025,ANA,CBJ,4,2,6,2,1,1.0,0.0,1.0,0,1,-4.0,-4.0,0.0,2.0,4.0,1.9,3.1,-1.2000000000000002,3.2,3.3,-0.09999999999999964,5.1,6.4,27.4,30.0,36.0,29.2,0.07439887153273878,0.1107015060962429,0.9081667763032009,0.8810769636137283,0.6,0.4,0.8,0.3,20.0,19.5,7.2,6.7,19.5,13.6,4.2,6.2,15.5,15.4,1.0,0.0,5.0,6.0,0.8755950357709134,2.078995483935023,1.8135294011647258,2.1628170930011112,-0.23333333333333317,-1.4333333333333333,1.4666666666666668,1.0333333333333332,0.05128205128205129,0.08624708624708625,0.08974358974358976,0.196969696969697,0.10256410256410257,0.13966588966588966,0.13919413919413923,0.2621406371406372,0.15384615384615385,0.2259129759129759,0.22893772893772893,0.45911033411033414,-0.38461538461538464,0.22552447552447555
2024020239,2024-11-11,2024-2025,BUF,MTL,5,7,12,-2,0,1.0,0.0,1.0,0,1,3.0,-6.0,9.0,6.0,2.0,3.6,2.6,1.0,2.8,4.2,-1.4000000000000004,6.4,6.8,28.0,23.7,29.7,30.6,0.1350132087984255,0.11320114667940753,0.9018220918990094,0.8582248582054703,0.7,0.7,0.6,0.9,20.4,23.3,9.2,12.1,15.6,18.5,5.2,4.8,13.2,16.9,4.0,1.0,6.0,4.0,1.5776212754932306,1.2649110640673518,1.6865480854231354,2.0976176963403033,0.733333333333333,-0.6000000000000001,-1.4666666666666666,-0.5333333333333337,0.15555555555555556,0.19999999999999998,0.1365079365079365,0.13333333333333333,0.42698412698412697,0.19999999999999998,0.2714285714285714,0.28888888888888886,0.5825396825396826,0.4000000000000001,0.407936507936508,0.4222222222222223,0.9571428571428573,-2.866666666666667
2024020237,2024-11-11,2024-2025,CHI,MIN,2,1,3,1,1,2.0,1.0,1.0,0,0,-2.0,2.0,-4.0,3.0,8.0,2.5,4.0,-1.5,3.0,2.5,0.5,5.5,6.5,28.4,28.1,31.2,27.2,0.09095938827176145,0.15071640356270333,0.8983805883095943,0.9047306339892547,0.5,0.6,0.8,0.6,19.9,17.2,9.1,6.6,17.7,15.2,5.7,5.3,13.3,14.4,0.0,6.0,4.0,3.0,1.2692955176439846,1.4907119849998596,1.1547005383792515,1.5811388300841898,-0.5,-0.3333333333333335,-0.6666666666666665,0.16666666666666652,0.1111111111111111,0.07326007326007326,0.12905982905982905,0.1437728937728938,0.1547008547008547,0.22390109890109888,0.22521367521367522,0.23576007326007328,0.2658119658119658,0.29716117216117216,0.3542735042735043,0.379532967032967,-1.494871794871795,1.3574175824175823
2024020236,2024-11-11,2024-2025,NJD,SJS,0,1,1,-1,0,0.0,2.0,-2.0,1,0,3.0,-1.0,4.0,5.0,4.0,4.0,2.5,1.5,3.2,3.1,0.10000000000000009,7.2,5.6,29.6,27.8,27.7,32.0,0.14055759661309944,0.09070573077319699,0.8874959130179845,0.8964410816569737,1.0,0.6,0.5,0.5,25.3,25.6,10.5,8.7,12.7,17.6,6.2,4.8,12.7,12.7,2.0,1.0,5.0,6.0,1.8257418583505536,1.2692955176439848,2.485513584307633,1.66332999331662,0.0,-0.5,-1.2000000000000002,-0.43333333333333357,0.1176470588235294,0.2888888888888889,0.08946078431372549,0.19999999999999998,0.2235294117647059,0.3333333333333333,0.2796568627450981,0.26666666666666666,0.34117647058823525,0.6222222222222221,0.36911764705882355,0.4666666666666666,-0.48455882352941176,-1.7999999999999998
2024020244,2024-11-12,2024-2025,VGK,CAR,2,5,7,-3,0,2.0,1.0,1.0,0,0,-1.0,-1.0,0.0,6.0,8.0,4.4,4.5,-0.09999999999999964,3.1,2.6,0.5,7.5,7.1,30.9,35.2,29.7,24.8,0.14168719876614608,0.1386180030944163,0.8937764724112922,0.8821167502088555,0.8,0.8,0.3,0.5,20.6,15.3,4.2,8.2,16.2,10.9,6.3,6.9,14.2,13.7,5.0,4.0,5.0,4.0,1.505545305418162,1.509230856356236,1.728840330651992,1.3498971154211057,-0.7333333333333338,0.5,-0.10000000000000009,0.7333333333333334,0.18253968253968253,0.10256410256410257,0.1874236874236874,0.16666666666666666,0.5079365079365079,0.3076923076923077,0.5250305250305249,0.32051282051282054,0.6904761904761904,0.4102564102564103,0.7124542124542125,0.48717948717948717,1.9249084249084247,2.3846153846153846
2024020241,2024-11-12,2024-2025,PIT,DAL,1,7,8,-6,0,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,3.0,5.0,2.5,2.9,-0.3999999999999999,3.2,2.7,0.5,5.7,5.6,33.2,31.2,31.1,26.2,0.07867607236482008,0.09552957203615096,0.8906974227818217,0.8958128585870522,0.5,0.6,0.2,0.6,20.7,17.9,7.1,8.8,14.8,12.6,5.7,5.3,14.4,17.6,2.0,1.0,3.0,5.0,1.1785113019775793,1.286683937707919,1.4757295747452437,1.4944341180973264,0.16666666666666652,-0.8999999999999999,0.1333333333333333,-0.03333333333333366,0.2708333333333333,0.12820512820512822,0.2534722222222222,0.2777777777777778,0.5625,0.15384615384615385,0.4328703703703704,0.27920227920227925,0.8333333333333334,0.2820512820512821,0.6863425925925926,0.556980056980057,-1.6805555555555556,1.3965811965811965
2024020242,2024-11-12,2024-2025,CGY,LAK,3,1,4,2,1,2.0,1.0,1.0,0,0,-2.0,1.0,-3.0,3.0,6.0,2.2,3.3,-1.0999999999999996,3.1,2.5,0.6000000000000001,5.3,5.8,29.4,28.9,31.3,23.7,0.07201909131288994,0.12061594202898548,0.902796697626419,0.9028413253413253,0.2,0.5,0.9,0.7,24.3,22.2,9.1,11.5,17.0,15.3,5.6,5.9,17.7,13.4,2.0,2.0,5.0,6.0,1.0327955589886444,1.5670212364724214,1.5238839267549946,1.58113883008419,0.46666666666666634,0.7000000000000002,-0.43333333333333357,-0.5,0.2253968253968254,0.2380952380952381,0.2349206349206349,0.25932539682539685,0.2031746031746032,0.3630952380952381,0.24603174603174602,0.4141865079365079,0.42857142857142855,0.6011904761904762,0.48095238095238096,0.6735119047619048,-0.5428571428571429,0.4880952380952381
2024020243,2024-11-12,2024-2025,COL,NSH,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,6.0,5.0,3.5,2.7,0.7999999999999998,2.6,2.6,0.0,6.1,5.3,29.6,28.9,25.6,30.0,0.12304973460910609,0.09468144526968053,0.8950922971890714,0.9139123593877242,1.1,0.9,0.7,0.3,19.7,30.7,8.1,12.1,15.4,15.6,4.9,5.1,14.8,12.5,3.0,1.0,5.0,6.0,2.0138409955990952,1.5670212364724212,1.2649110640673515,1.8973665961010275,0.5,-0.03333333333333366,0.06666666666666643,0.3999999999999999,0.05555555555555556,0.13333333333333333,0.21666666666666665,0.18888888888888888,0.11666666666666665,0.2888888888888889,0.4138888888888889,0.3222222222222222,0.1722222222222222,0.4222222222222222,0.6305555555555555,0.5111111111111111,-0.6333333333333333,-3.0
2024020240,2024-11-12,2024-2025,PHI,SJS,4,3,7,1,1,2.0,0.0,2.0,0,1,-1.0,1.0,-2.0,4.0,5.0,2.6,2.5,0.10000000000000009,2.9,2.8,0.10000000000000009,5.5,5.3,24.0,27.9,26.6,34.3,0.11425766716192383,0.09056328063074685,0.8927584570831544,0.9107267959426881,0.4,0.5,0.2,0.4,23.9,24.9,7.3,7.8,18.0,18.8,7.3,5.1,15.0,12.5,2.0,2.0,5.0,5.0,1.9550504398153572,1.2692955176439848,1.7919573407620815,1.9321835661585918,0.06666666666666643,-0.8333333333333333,0.10000000000000009,-1.133333333333333,0.10000000000000002,0.2708333333333333,0.10555555555555556,0.1875,0.24444444444444446,0.3125,0.24444444444444444,0.25,0.3444444444444444,0.5833333333333334,0.35000000000000003,0.4375,-1.2,-1.625
2024020249,2024-11-13,2024-2025,EDM,NYI,4,3,7,1,1,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,5.0,4.0,2.9,2.4,0.5,2.6,2.8,-0.19999999999999973,5.5,5.2,33.3,30.1,26.2,29.3,0.088510423579888,0.08417798512920462,0.8934444589372195,0.9050076590076591,0.5,0.4,0.8,0.8,13.9,21.7,6.4,6.0,13.6,14.3,5.6,6.5,14.9,15.1,1.0,3.0,4.0,5.0,2.1317702607092643,1.577621275493231,1.577621275493231,1.3165611772087666,0.10000000000000009,0.9333333333333336,0.3999999999999999,0.20000000000000018,0.13333333333333333,0.15555555555555556,0.14444444444444446,0.2333333333333333,0.19999999999999998,0.2388888888888889,0.2333333333333333,0.21944444444444444,0.3333333333333333,0.39444444444444443,0.37777777777777777,0.4527777777777777,0.2,-0.5333333333333333
2024020246,2024-11-13,2024-2025,FLA,NJD,1,4,5,-3,0,3.0,1.0,2.0,0,0,7.0,-1.0,8.0,8.0,5.0,4.0,3.5,0.5,2.8,2.7,0.09999999999999964,6.8,6.2,30.9,30.9,27.8,26.7,0.1312226870726043,0.12442856435503494,0.8964558834558835,0.9000084255304968,0.9,0.9,0.4,0.5,25.4,24.0,8.6,10.2,12.0,12.6,5.0,6.4,13.0,13.1,4.0,3.0,6.0,5.0,1.7638342073763935,2.1730674684008835,1.1352924243950935,2.359378449224852,0.33333333333333304,-0.5,-0.46666666666666634,-0.3666666666666667,0.18095238095238098,0.1111111111111111,0.1797619047619048,0.08442265795206971,0.29365079365079366,0.2037037037037037,0.4932539682539682,0.26034858387799564,0.47460317460317464,0.3148148148148148,0.673015873015873,0.3447712418300653,1.9619047619047618,-0.6895424836601307
2024020247,2024-11-13,2024-2025,NYR,WPG,3,6,9,-3,0,2.0,3.0,-1.0,0,0,1.0,6.0,-5.0,7.0,9.0,3.4,4.3,-0.8999999999999999,2.2,2.2,0.0,5.6,6.5,29.2,30.6,33.3,28.7,0.11421794666491472,0.1404880981332608,0.9246144154919428,0.9241195514255859,0.8,1.1,0.3,0.4,23.4,19.4,8.8,7.6,16.2,15.0,6.3,5.7,14.4,11.9,3.0,5.0,5.0,5.0,1.955050439815357,1.766981104093143,1.7511900715418263,1.6193277068654828,-0.06666666666666643,-1.6333333333333333,0.46666666666666634,-1.866666666666667,0.3076923076923077,0.19999999999999998,0.21794871794871798,0.24444444444444444,0.20512820512820515,0.35555555555555557,0.35897435897435903,0.43333333333333335,0.5128205128205129,0.5555555555555555,0.576923076923077,0.6777777777777777,0.7692307692307693,3.6
2024020251,2024-11-13,2024-2025,SEA,CBJ,5,2,7,3,1,3.0,1.0,2.0,0,0,1.0,-5.0,6.0,3.0,3.0,2.4,2.7,-0.30000000000000027,2.8,3.2,-0.40000000000000036,5.2,5.9,24.6,31.5,29.3,29.7,0.09702382617170945,0.0917015060962429,0.9049423701245901,0.887398802694188,0.6,0.4,0.8,0.3,23.5,19.7,8.7,6.7,17.2,13.5,4.7,6.3,14.8,14.8,2.0,0.0,5.0,5.0,2.3664319132398464,1.8287822299126935,1.1352924243950933,2.14993539954628,-0.06666666666666643,-1.0333333333333334,0.5333333333333337,-0.20000000000000018,0.22222222222222224,0.09523809523809523,0.13333333333333333,0.1714285714285714,0.2222222222222222,0.16849816849816848,0.26666666666666666,0.31043956043956045,0.4444444444444444,0.26373626373626374,0.39999999999999997,0.4818681318681319,-0.5333333333333334,0.10659340659340658
2024020248,2024-11-13,2024-2025,STL,BOS,2,3,5,-1,0,2.0,2.0,0.0,0,0,-2.0,-1.0,-1.0,4.0,4.0,2.5,1.9,0.6000000000000001,3.6,2.8,0.8000000000000003,6.1,4.7,24.1,28.1,30.3,29.0,0.10842840145130761,0.0712697878280121,0.8754493360198558,0.9110889465264356,0.2,0.4,0.7,1.2,24.2,25.4,9.9,10.6,15.9,15.8,4.0,6.3,17.2,16.0,3.0,1.0,6.0,6.0,1.4337208778404378,1.5238839267549946,2.4585451886114367,2.2997584414213788,-0.5,0.10000000000000009,0.733333333333333,0.20000000000000018,0.06666666666666667,0.14583333333333334,0.11666666666666665,0.125,0.24444444444444446,0.16666666666666666,0.23055555555555554,0.25,0.3111111111111111,0.3125,0.34722222222222227,0.375,-1.1500000000000001,0.125
2024020245,2024-11-13,2024-2025,TOR,OTT,0,3,3,-3,0,2.0,2.0,0.0,0,0,3.0,1.0,2.0,5.0,5.0,3.0,3.5,-0.5,2.6,2.6,0.0,5.6,6.1,29.7,32.0,27.4,25.9,0.10623182340043417,0.11609012516276071,0.90725845707216,0.9002644550589979,0.8,0.8,0.6,0.5,24.3,30.9,9.6,7.9,16.4,15.6,5.2,5.5,13.2,14.0,4.0,2.0,5.0,4.0,1.5634719199411429,2.0682789409984763,1.8973665961010278,1.8973665961010275,0.6666666666666665,-1.5,-1.9333333333333336,0.7333333333333334,0.1986111111111111,0.14285714285714288,0.14097222222222222,0.10714285714285714,0.26314102564102565,0.2619047619047619,0.2982371794871795,0.2738095238095238,0.4617521367521367,0.4047619047619047,0.4392094017094017,0.38095238095238093,1.0125,0.21428571428571436
2024020250,2024-11-13,2024-2025,VAN,CGY,3,1,4,2,1,2.0,0.0,2.0,0,1,-1.0,1.0,-2.0,7.0,3.0,3.4,2.2,1.1999999999999997,3.0,2.9,0.10000000000000009,6.4,5.1,28.4,29.7,27.0,30.4,0.11796082965999846,0.07073337702717566,0.888796277149136,0.9072431586064553,0.5,0.2,0.5,0.8,30.6,24.2,7.8,9.2,12.0,19.5,5.1,5.8,12.6,17.5,1.0,1.0,4.0,5.0,1.577621275493231,1.0327955589886444,2.160246899469287,1.66332999331662,0.6000000000000001,0.46666666666666634,0.3333333333333335,-0.5666666666666664,0.17948717948717952,0.22916666666666666,0.1666666666666667,0.23958333333333334,0.3333333333333333,0.20833333333333334,0.2948717948717949,0.23958333333333334,0.5128205128205128,0.4375,0.4615384615384615,0.4791666666666667,-0.23076923076923078,-0.25
2024020253,2024-11-14,2024-2025,WSH,TOR,3,4,7,-1,0,3.0,0.0,3.0,0,1,1.0,-1.0,2.0,7.0,5.0,4.3,2.8,1.5,2.4,2.3,0.10000000000000009,6.7,5.1,30.6,29.6,27.3,27.7,0.15149703473532733,0.09908896625757704,0.9022589864454508,0.9157308575856391,0.4,0.8,0.4,0.6,21.1,24.6,9.0,9.2,18.3,16.3,3.9,5.2,15.4,13.7,5.0,1.0,6.0,6.0,2.5407785333546005,1.8135294011647258,0.8432740427115673,1.4944341180973266,0.033333333333333215,-0.46666666666666634,-0.3999999999999999,-0.6333333333333331,0.38095238095238093,0.18627450980392157,0.2922077922077922,0.1323529411764706,0.4523809523809524,0.24684873949579833,0.42640692640692635,0.2312675070028011,0.8333333333333334,0.4331232492997199,0.7186147186147186,0.36362044817927175,2.8636363636363638,0.18382352941176472
2024020254,2024-11-14,2024-2025,UTA,CAR,4,1,5,3,1,3.0,1.0,2.0,0,0,-1.0,1.0,-2.0,3.0,9.0,2.1,4.7,-2.6,3.0,2.4,0.6000000000000001,5.1,7.1,26.4,34.6,26.7,26.1,0.08172960823409259,0.14582388544735747,0.8837337959427721,0.8969193817878027,0.2,0.7,0.8,0.6,19.1,15.3,9.5,7.4,11.3,12.1,5.1,6.5,16.9,13.7,2.0,5.0,5.0,4.0,1.8529256146249728,1.4181364924121764,1.4907119849998596,1.2649110640673518,-0.7666666666666668,-0.033333333333333215,-0.6666666666666665,0.2666666666666666,0.022222222222222223,0.11904761904761903,0.06666666666666667,0.17857142857142858,0.20634920634920637,0.30952380952380953,0.2698412698412698,0.3333333333333333,0.22857142857142856,0.42857142857142855,0.3365079365079365,0.5119047619047619,-0.3833333333333333,3.0
2024020256,2024-11-14,2024-2025,ANA,VGK,2,3,5,-1,0,2.0,1.0,1.0,0,0,1.0,-2.0,3.0,3.0,6.0,2.0,4.3,-2.3,3.0,3.1,-0.10000000000000009,5.0,7.4,28.5,31.6,35.1,30.5,0.07194273118186159,0.1359371987661461,0.9113300416093233,0.8976552602900801,0.6,0.8,0.8,0.3,19.9,21.7,6.8,4.8,18.9,15.6,4.3,6.3,16.1,14.8,2.0,1.0,6.0,6.0,1.05409255338946,1.636391694484477,1.8257418583505538,1.728840330651992,0.3333333333333335,-1.2999999999999998,1.0,0.2333333333333334,0.047619047619047616,0.1619047619047619,0.08333333333333333,0.15873015873015872,0.14285714285714285,0.45714285714285713,0.1964285714285714,0.3619047619047619,0.19047619047619047,0.6190476190476191,0.27976190476190477,0.5206349206349207,0.125,1.5619047619047617
2024020255,2024-11-14,2024-2025,COL,LAK,4,2,6,2,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,6.0,6.0,3.4,3.3,0.10000000000000009,2.7,2.1,0.6000000000000001,6.1,5.4,30.6,28.3,26.0,23.4,0.11424291642728793,0.1212070750339116,0.8922717843685586,0.9154339179339178,1.0,0.5,0.6,0.5,19.6,21.2,6.8,12.0,15.7,15.9,5.4,5.7,14.5,13.5,4.0,2.0,6.0,6.0,2.0110804171997807,1.5670212364724214,1.1595018087284055,0.9944289260117536,-0.3999999999999999,-0.6333333333333333,-0.3666666666666667,0.2333333333333334,0.05113636363636364,0.2235294117647059,0.1818181818181818,0.24350490196078434,0.10897435897435898,0.3607843137254902,0.40518162393162394,0.39914215686274507,0.1601107226107226,0.5843137254901961,0.5869998057498057,0.6426470588235293,-0.741404428904429,0.2799019607843138
2024020252,2024-11-14,2024-2025,PIT,DET,2,3,5,-1,0,1.0,3.0,-2.0,0,0,-1.0,-2.0,1.0,3.0,5.0,2.3,2.5,-0.20000000000000018,3.4,2.5,0.8999999999999999,5.7,5.0,31.1,23.4,31.5,31.3,0.07629511998386769,0.1133814663597272,0.8870863116707106,0.9171892245857304,0.4,0.8,0.4,0.9,20.5,16.2,7.3,6.9,15.3,15.3,5.8,5.6,14.4,16.8,2.0,3.0,4.0,5.0,1.2516655570345727,1.7159383568311668,1.837873166945363,1.7159383568311666,-0.2999999999999998,-0.8333333333333333,1.266666666666667,-0.5,0.25490196078431376,0.047619047619047616,0.2558823529411765,0.04945054945054945,0.5294117647058824,0.22380952380952382,0.4254901960784314,0.17657712657712657,0.7843137254901961,0.2714285714285714,0.681372549019608,0.22602767602767604,-1.8176470588235292,-0.8864468864468864
2024020258,2024-11-15,2024-2025,OTT,PHI,4,5,9,-1,0,1.0,2.0,-1.0,0,0,2.0,1.0,1.0,5.0,5.0,3.3,2.8,0.5,2.2,2.8,-0.5999999999999996,5.5,5.6,33.3,26.5,25.7,26.8,0.10555005547634955,0.11567885579241477,0.9140575585072739,0.8968741411765915,0.6,0.5,0.5,0.2,30.4,23.9,7.9,7.0,15.4,17.8,4.9,7.7,13.7,15.0,2.0,2.0,3.0,5.0,2.002775851439974,1.8737959096740262,1.9888578520235065,1.751190071541826,-0.6333333333333333,-0.46666666666666634,-0.5333333333333334,-0.46666666666666634,0.13333333333333333,0.10227272727272728,0.1111111111111111,0.11363636363636365,0.26666666666666666,0.22537878787878787,0.27777777777777773,0.20643939393939395,0.4000000000000001,0.32765151515151514,0.3888888888888889,0.32007575757575757,0.5999999999999999,-1.5511363636363638
2024020265,2024-11-15,2024-2025,VAN,NYI,2,5,7,-3,0,1.0,1.0,0.0,0,0,1.0,-2.0,3.0,7.0,4.0,3.4,2.7,0.6999999999999997,2.9,3.1,-0.20000000000000018,6.3,5.8,28.3,29.3,27.1,32.4,0.11824492056908935,0.09781434876556824,0.892490858429924,0.9045747585747586,0.6,0.4,0.4,0.9,28.4,21.9,7.3,6.2,11.8,15.2,5.3,6.4,14.5,15.4,2.0,3.0,5.0,4.0,1.577621275493231,1.3374935098492586,2.2335820757001272,1.197218999737865,-0.06666666666666643,0.6333333333333333,0.43333333333333357,0.2333333333333334,0.16666666666666666,0.16666666666666666,0.11904761904761905,0.25,0.35714285714285715,0.2333333333333333,0.23809523809523805,0.24166666666666667,0.5238095238095238,0.39999999999999997,0.35714285714285715,0.4916666666666667,-0.14285714285714288,-0.325
2024020259,2024-11-15,2024-2025,TBL,WPG,4,1,5,3,1,6.0,1.0,5.0,0,0,-4.0,7.0,-11.0,4.0,9.0,3.3,4.6,-1.2999999999999998,2.9,2.3,0.6000000000000001,6.2,6.9,27.2,31.5,29.1,29.4,0.12077944305565787,0.14616991631507897,0.8928118717482378,0.9226827698163905,0.6,1.1,0.7,0.5,13.7,19.3,10.5,7.8,13.8,14.6,4.4,5.7,13.5,13.0,2.0,5.0,4.0,5.0,2.002775851439974,1.776388345929897,1.728840330651992,1.6363916944844772,-0.9666666666666663,-0.9333333333333331,0.10000000000000009,-0.9666666666666666,0.3333333333333333,0.1875,0.2261904761904762,0.2604166666666667,0.6190476190476191,0.3541666666666667,0.4047619047619048,0.4166666666666667,0.9523809523809524,0.5416666666666666,0.6309523809523809,0.6770833333333334,1.5714285714285716,3.4375
2024020266,2024-11-15,2024-2025,SEA,CHI,3,1,4,2,1,1.0,3.0,-2.0,0,0,2.0,1.0,1.0,3.0,4.0,2.7,2.5,0.20000000000000018,2.9,2.8,0.10000000000000009,5.6,5.3,25.6,26.9,31.1,32.4,0.10347968914931156,0.09464489195726515,0.9044878246700445,0.9096359995650056,0.6,0.5,0.7,0.8,22.2,19.4,8.1,8.5,17.8,17.1,4.8,5.6,15.1,13.1,2.0,3.0,5.0,4.0,2.496664441476534,1.2692955176439846,0.9944289260117531,1.3165611772087666,1.2999999999999998,-1.1666666666666667,0.43333333333333357,-0.7999999999999998,0.20833333333333334,0.10416666666666667,0.125,0.12053571428571429,0.2708333333333333,0.1755952380952381,0.2916666666666667,0.17891483516483517,0.4791666666666667,0.27976190476190477,0.4166666666666667,0.29945054945054944,-0.1875,-1.70260989010989
2024020261,2024-11-15,2024-2025,NYR,SJS,3,2,5,1,1,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,6.0,5.0,3.2,2.7,0.5,2.5,2.9,-0.3999999999999999,5.7,5.6,29.4,28.2,33.4,34.7,0.10784539764530687,0.096669271414157,0.9154410283951687,0.9088782568848467,0.6,0.4,0.3,0.3,24.1,24.8,7.8,8.0,16.3,19.2,6.0,5.3,14.6,12.1,3.0,2.0,6.0,5.0,1.8737959096740255,1.159501808728406,1.9578900207451218,1.9119507199599983,-0.5333333333333337,-0.7000000000000002,1.1666666666666665,-0.5666666666666664,0.2857142857142857,0.29411764705882354,0.20238095238095236,0.19607843137254902,0.19047619047619047,0.3137254901960784,0.3333333333333333,0.25490196078431376,0.4761904761904762,0.607843137254902,0.5357142857142857,0.4509803921568627,-2.7755575615628914e-17,-1.5294117647058825
