game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22301007,2024-03-21,2023-24,MIL,BKN,115,108,223,7.0,1,6.0,3.0,229.2,217.6,-1.2,-3.4,2.2,114.0,107.1,6.900000000000006,115.2,110.5,4.700000000000003,11.1,14.3,3.7,4.6,6.3,7.7,0.0,1.0,-1.0,1,0,21.936024104827975,16.12400810450293,17.16558271686504,16.09994249711036,16.352271311673245,14.507527838501057,29.149634129403285,30.269955044949306,29.29746891735988,28.36949284048806,4.841496741643893,3.702125352418131,3.437040902129193,3.3527268243541046,3.1427721803457564,3.39696932332539,6.377618947515941,3.398735305389435,5.972206289144485,4.878130072122549,5.84588619333469,4.556017484344548,0.4507742975264523,0.2055210440786327,0.3732423562936492,0.6116638809274664,0.7181781540542316,0.546083537136525,1.0387499124097823,0.7880574445266383,0.9315832807792027,0.7903075849955529,0.8715574958874308,0.8555593511326577,2.2200966996005884,1.5799784909819579,1.6245183372206704,1.6065892451268091,1.5109081381600824,1.5297334618480984,17.96600965661298,-11.455195853738712,8.906681621211785,5.44798255753775,0.4715000000000001,0.4545,0.3944,0.37150000000000005
22301010,2024-03-21,2023-24,PHX,ATL,128,115,243,13.0,1,5.0,4.0,229.2,217.4,-0.6,-3.8,3.1999999999999997,114.3,106.8,7.5,114.9,110.6,4.300000000000011,15.7,12.9,5.6,5.2,5.8,7.1,0.0,2.0,-2.0,1,0,19.566399603713037,13.760064412238327,19.312853255481194,13.521739130434785,18.055155490678775,11.91723874904653,32.62593162558089,27.020395330112724,31.88992450279889,24.73790254117581,4.363528676961512,3.5426731078904994,4.722215157201395,2.6153899240855765,4.299068186556718,2.2613629484338866,4.777691628437897,3.2061191626409014,5.927684442330104,4.721946169772257,5.27307036860842,4.163025316915477,0.7190562339816071,0.3413848631239935,0.7136426359411882,0.556935817805383,0.6724799743954346,0.4816570411536087,0.9116323146173894,1.0740740740740742,0.9186935316989693,0.902208419599724,0.910022387526919,0.7956999987892437,2.3458034502810623,1.3719806763285025,2.354558531937753,1.2693581780538303,2.15935433217035,1.113354037267081,21.066678489598,-4.876720787475937,7.174687837107159,7.025420206409576,0.49240000000000006,0.4511,0.3759,0.3691
22301009,2024-03-21,2023-24,DEN,NYK,113,100,213,13.0,1,8.0,6.0,224.3,196.4,6.3,3.0,3.3,115.3,99.7,15.599999999999994,109.0,96.7,12.299999999999997,11.9,14.4,5.7,5.3,7.6,7.4,1.0,2.0,-1.0,0,0,17.4240376411233,14.30299308486486,17.18712748124376,12.805824873539489,15.479611065287676,12.042488469885058,31.697512955379644,26.68701614670793,29.61624469309012,26.04558693229245,4.1872709773419565,3.8373566170176336,4.480469420654978,3.2546973675644004,3.963193116246298,2.9514951181316236,7.089345113702407,4.228713070275339,6.3082286969200565,4.875853535720475,5.8438137691725105,5.184179021702547,0.6852976212557759,0.195354428589506,0.6528648780689931,0.399543002864331,0.6141023742362383,0.49424282496758765,1.0468401571265462,0.8344052164980683,0.9768341283162524,0.9517741584946583,0.8913231262538819,0.9114247019713551,1.653398294360839,1.4649553754196347,1.684576290049339,1.3911797980217337,1.514924686152227,1.3555530574912298,29.268892638176236,12.354288619781094,6.817785047188933,7.663835377119755,0.5151,0.4276,0.3961,0.3257
22301008,2024-03-21,2023-24,DAL,UTA,113,97,210,16.0,1,6.0,2.0,233.3,234.8,2.1,-8.0,10.1,117.7,113.4,4.299999999999997,115.6,121.4,-5.800000000000011,12.1,13.4,5.5,5.1,6.6,5.4,1.0,0.0,1.0,0,1,23.627373684516545,17.72426237538178,18.074253247344934,13.450888070390357,15.742433261676334,11.800343233261806,29.465113609039623,24.82175285152578,27.907532945804622,22.2809712916154,5.555020640734926,3.657679267753895,3.7787383003161246,2.4879543348458855,3.3943189539671406,2.1407555964985554,6.415861387289958,4.549086133041357,6.057567488185824,5.086306518534491,5.594269203117816,4.865572892429537,0.5994069422640851,0.27305797268483833,0.9002140432417617,0.7950847836109031,0.8427709619607273,0.7339992244376573,1.1728821443107156,0.7066501469486544,1.0167550667763887,0.6362884752659668,0.8935921852766202,0.5580181738327501,2.3323914181057037,1.857320540156361,1.757508120876991,1.4516907111905908,1.561812322953048,1.3208533704366034,0.0005462909514079017,-9.225833444869313,11.036626751151514,7.362288827862859,0.4932,0.47050000000000003,0.3289,0.3664
22301006,2024-03-21,2023-24,HOU,CHI,127,117,244,10.0,1,8.0,6.0,227.0,228.8,9.0,-3.2,12.2,118.0,112.8,5.200000000000003,109.0,116.0,-7.0,10.9,11.9,5.0,3.4,9.4,6.7,1.0,2.0,-1.0,0,0,13.743254475186367,12.987278244631186,10.741508240667375,12.763634552412515,11.004166920132866,12.008508245731889,22.88251510201091,29.091846106705596,24.130804031217206,27.07128728070215,4.038404941705341,3.126556178026766,3.0585985205787605,3.141285819492116,2.821318872969073,2.704496173777677,3.5650447653390684,5.628657018362901,3.7997675999441816,5.151654304914453,3.7273195608000456,5.77706351893556,0.5192326557893092,0.7414021164021163,0.5485766305106227,0.5743561368209255,0.47566571061070406,0.579086735022004,0.7444252195145616,1.033302209772798,0.7496180946716999,0.8791988532502202,0.7728298937078981,0.8787844325030374,1.506726389719873,1.4192732648615,1.2847765745726647,1.4166343814521114,1.3008058756359508,1.3586108429909147,4.35800127122389,-7.874413456295117,5.970837296332458,5.359504648751265,0.47050000000000003,0.4787,0.35459999999999997,0.3688
22301012,2024-03-22,2023-24,TOR,OKC,103,123,226,-20.0,0,1.0,7.0,225.4,230.3,-14.2,4.3,-18.5,105.6,117.3,-11.700000000000003,119.8,113.0,6.799999999999997,15.0,11.2,4.5,6.2,8.5,8.9,1.0,1.0,0.0,0,0,5.698893572181244,22.15497336801685,7.273493344580895,16.851317354143443,7.087759605332564,14.718203058277432,19.524580366046855,28.347282038139774,18.235180608069346,25.95799818967788,1.0540920266947664,4.429524340393906,2.032000877080013,3.666454441634717,1.8524249733242533,3.2776009235844863,2.2384966631541974,5.774873033568686,3.189894908387748,4.71350105591357,3.0332457569897904,4.407449710337332,0.2568493150684932,1.3137371485197573,0.30395057041319945,0.9377680343693069,0.28359517231402986,0.8077891514481066,0.4473129610115912,1.2826768239811719,0.6357662409413483,1.1174380727084863,0.6055627765420326,1.0159937155611656,0.6613979627678258,1.8127802551715595,0.9667161061477468,1.4817060934823396,0.9268088763352437,1.2961585866738794,-13.95536916420481,19.78173638033687,2.2184831409079377,9.581464640347853,0.4479,0.49110000000000004,0.325,0.35619999999999996
22301011,2024-03-22,2023-24,DET,BOS,102,129,231,-27.0,0,3.0,8.0,220.2,226.2,-7.6,16.2,-23.799999999999997,106.3,121.2,-14.900000000000006,113.9,105.0,8.900000000000006,15.8,10.2,3.8,6.3,6.9,7.6,1.0,1.0,0.0,0,0,10.44911494091822,15.654969222616282,9.2736356312176,15.070825520568684,10.247353364178919,13.51292197636043,18.87045498030607,27.28843375662642,20.430073192123015,26.000497397661494,2.9165460121744275,3.8663242427948314,2.6436776073046566,2.875699204398459,2.823837619613784,2.6481890533107726,3.7422352996123487,4.288202682320329,3.0078411797674094,4.658457904083422,3.0886599203375753,4.626729104466682,0.3564445067177307,0.6220496514614161,0.2586583706973051,0.7775093141704574,0.3121669997356769,0.8039527972697075,0.3869428486914826,0.8785822021116139,0.5165407092148896,0.748817793639666,0.5560544557467075,0.8119580904444025,1.4965360484486165,1.5606987077575312,1.2593799624025033,1.347849343831117,1.4697731570745498,1.233136864540115,-24.597373886441957,33.581869116651156,6.8251057494942895,6.963272603316247,0.4448,0.4814,0.3043,0.4241
22301016,2024-03-22,2023-24,GSW,IND,111,123,234,-12.0,0,5.0,5.0,230.9,229.2,0.3,3.2,-2.9000000000000004,115.6,116.2,-0.6000000000000085,115.3,113.0,2.299999999999997,12.8,12.0,5.1,6.3,7.1,7.7,1.0,1.0,0.0,0,0,17.253641061780595,13.840696438064858,15.520577494211215,15.857513100934153,14.156036800731568,14.90956280423758,28.13603600309574,28.609496384268756,25.886011484061267,26.81081197640845,4.341437632135306,5.544471026049973,3.8422732935668975,4.469857218804587,3.376894411305748,3.891547682337156,5.440490173048313,3.135778841041999,5.082061960971845,4.611308574466468,4.965607189698759,4.786153371803818,0.5736140474512567,0.47368421052631576,0.4796148570421826,0.7108771929824561,0.563567936424041,0.7056052079885248,0.7847858429253778,1.017304625199362,0.7601572200409409,0.8968113465481886,0.6834643500341174,0.7819339837587106,2.3959556808394016,1.6296384901648058,1.9732876942179267,1.6357989671147564,1.74718418962605,1.5015305858031776,9.690164204335716,7.800667835970716,7.186055705905765,5.18861715808258,0.48,0.49090000000000006,0.3715,0.3156
22301018,2024-03-22,2023-24,LAL,PHI,101,94,195,7.0,1,6.0,4.0,239.2,204.6,2.2,-4.0,6.2,120.7,100.3,20.400000000000006,118.5,104.3,14.200000000000003,12.9,11.9,4.8,5.9,5.7,8.5,3.0,1.0,2.0,0,0,22.141431924882628,18.933680555555554,18.955826896865062,13.763981918238994,17.572641817039294,12.335998003761254,31.198887196063588,27.846005242400416,30.775022082955147,27.236306111586405,5.900968309859155,3.543402777777778,4.819723716803694,3.1037775157232703,4.88210807246079,2.9198145964360585,7.312426643192488,4.847222222222222,5.93438484141704,4.34048427672956,5.405519706155991,4.273932975706006,1.1541226525821597,0.5496527777777778,0.7971134501440815,0.573942610062893,0.6990870791001674,0.5893966194968553,1.0724031690140847,1.070486111111111,0.9386252862957687,0.9298388364779875,0.89412803708727,0.9055846513133555,2.3645099765258215,1.4315972222222222,1.9835314388540701,1.2902036163522013,1.8469727164579937,1.1797448436921938,6.918339950923313,5.560936228264891,5.855665922751263,8.115148240974163,0.526,0.4290999999999999,0.41869999999999996,0.3397
22301013,2024-03-22,2023-24,MIA,NOP,88,111,199,-23.0,0,5.0,7.0,211.7,220.4,-0.1,8.4,-8.5,105.8,114.4,-8.600000000000009,105.9,106.0,-0.09999999999999432,10.1,12.8,3.9,4.9,7.6,7.6,1.0,0.0,1.0,0,1,20.286642345110085,11.803237103953913,14.122699401354097,14.298217922196395,12.838360612239526,12.835181601830328,27.081425416661183,26.933100096990223,25.59766932869913,25.623188969714075,4.852406554019457,2.879151392161997,3.6149119046678964,3.103590542042066,3.313352513149173,2.8663254517017216,6.625288018433179,3.2443266125512786,4.85489537327941,3.944396554041032,4.726301699955064,4.133663795034193,0.5596838197644649,0.6196975648075412,0.4770587618709189,0.5898537295003605,0.4623637830405805,0.5515447745836337,1.1744431643625193,1.1028519682290303,1.0870404396211835,1.0111246706734884,0.9753114774620975,1.0092705588945738,1.9700460829493087,1.2184908789386402,1.3686453568279286,1.3472235596212485,1.3164637232825331,1.2593529663510405,-2.8261579805979067,17.94509808382075,8.223546168314877,6.405248275612582,0.4619,0.5047,0.34750000000000003,0.3753
22301014,2024-03-22,2023-24,MIN,CLE,104,91,195,13.0,1,5.0,4.0,220.6,214.6,2.6,-2.6,5.2,111.6,106.0,5.599999999999994,109.0,108.6,0.4000000000000057,11.2,12.7,6.4,4.1,7.7,6.8,2.0,1.0,1.0,0,0,16.667135337803735,13.941895685579198,13.362157535304842,13.466378849703682,13.320316464605888,12.3544610072317,29.52626282201827,28.40523566855711,28.477985222052265,26.546877302145173,2.520376378974692,4.483126477541371,3.5249763604338553,3.4673159550179733,3.14118400406525,3.0133615864466017,7.0143701780950325,3.158806146572104,5.479027224127809,4.752518276984358,5.394559723810211,4.451884888939957,1.0888852837262961,0.3755393026004728,0.8007085689564599,0.5090136500534344,0.8084608445007536,0.47118658871974234,0.907747494411998,1.0771202718676123,0.9078894348135101,0.8530358617507044,0.8746300845668139,0.7664187736811425,1.9159672651236572,1.842109929078014,1.633972683168011,1.611858423200233,1.5653476063437128,1.4286854381369463,25.92961769825819,10.824024892757587,6.8045576492820015,4.535504525740703,0.46399999999999997,0.46179999999999993,0.3508,0.36690000000000006
22301017,2024-03-22,2023-24,POR,LAC,117,125,242,-8.0,0,2.0,5.0,225.2,218.2,-8.4,-1.2,-7.2,108.4,108.5,-0.09999999999999432,116.8,109.7,7.099999999999994,16.0,12.9,4.1,5.7,6.6,7.8,1.0,1.0,0.0,0,0,8.3225117300589,16.237158469945356,8.482807885492969,15.354089953762088,8.29241082656329,13.80124780097458,21.71415062905772,29.181567416281347,20.662856020668666,27.116697126736515,2.417094273069116,4.526691887347625,1.8283815638414693,3.646015132408575,1.7931548493005154,3.2080990300935657,3.532747662307411,4.792097519966372,4.128917665181057,4.317053383774695,3.8804810330409523,4.248779054380147,0.32567302252836844,0.6335435056746532,0.3695033897882075,0.5026902059688945,0.35756488156109495,0.5608838136160541,0.7961299124821138,1.0987810004203447,0.7035783712180819,1.0767044976881042,0.6607833944547845,0.9589821431351485,1.6339356427406742,1.6387557797393864,1.330573250051184,1.470432955023119,1.2861160062483272,1.3457311662229694,-17.744319336738975,18.82610340479193,2.5770699210404624,7.962314188163334,0.46390000000000003,0.4772,0.3793,0.3705
22301015,2024-03-22,2023-24,SAS,MEM,97,99,196,-2.0,0,4.0,3.0,228.4,217.6,0.2,-7.2,7.4,114.3,105.2,9.099999999999994,114.1,112.4,1.6999999999999886,15.4,16.9,7.5,6.8,6.0,8.6,2.0,1.0,1.0,0,0,16.47004682470003,15.295598118279571,15.312492212587347,11.749696533305405,14.248332882470132,10.716250379061693,29.20303812262681,24.10182403339268,27.759125971754226,22.80038713022375,4.440972738119357,1.7752688172043012,3.9251438555070677,1.7329534981147887,3.6236102177534746,1.8362847778407554,5.710139348506337,4.878931451612903,5.787604770420506,4.5581380917469625,5.156337308683756,4.360539913057109,1.3073366200670855,0.9882728494623656,0.9427336015638661,0.8641325408462505,0.8073504650713376,0.7854699278293918,1.1216327862947706,0.7480174731182796,0.98686231336345,0.7842650293255132,0.8876026524405561,0.797345040777797,2.1364197113977625,1.5745967741935483,1.952962029251252,1.2726801424382068,1.8231205316224202,1.2141615566070025,-20.089585279909958,-19.221100969713397,4.947801428980625,6.389375920235011,0.4777,0.4234,0.38849999999999996,0.3528
22301025,2024-03-23,2023-24,SAS,PHX,106,131,237,-25.0,0,3.0,6.0,223.0,230.8,-1.4,1.6,-3.0,110.8,116.2,-5.400000000000006,112.2,114.6,-2.3999999999999915,15.8,15.5,7.4,6.1,6.6,5.6,0.0,1.0,-1.0,1,0,13.543386011120868,23.815600750680968,11.859779018680802,19.384731713667982,11.78179783088265,18.0348954756757,25.261623523807103,32.922553697128954,25.96481765122063,31.908909826972543,2.638425519461516,5.568982050723913,3.2233037588818787,4.422584987425669,3.2626630423114755,4.2997732038071055,3.99348844015218,5.034892545549744,3.4743125257890304,4.16177448586408,3.9560712489683367,5.258621595362924,0.39479075212174425,0.6541827715972758,0.2857771427844337,0.6137247063527724,0.32148095232036145,0.6781039219606436,0.7968978636230611,0.8965460439230729,0.7697329210723873,0.9002709243287713,0.7833359927855481,0.9049876750358808,1.208955223880597,2.7197457725169976,1.2437582274960601,2.138163760520806,1.3517805048953653,2.1651364671006714,-20.244158904595213,21.073852291086443,4.84270518818383,7.145277216090229,0.46390000000000003,0.5019,0.35819999999999996,0.3986
22301024,2024-03-23,2023-24,HOU,UTA,147,119,266,28.0,1,9.0,2.0,229.9,233.6,10.5,-8.8,19.3,120.2,112.4,7.799999999999997,109.7,121.2,-11.5,11.2,13.9,5.1,5.3,9.3,5.2,1.0,1.0,0.0,0,0,14.771969696969697,12.96538437597261,12.574762700534759,10.03377608012902,10.826587964731345,8.906351861645978,26.845626831427012,21.59243718756189,23.94515728015743,19.588783126387046,4.536026936026936,3.3426890756302523,3.226027926322044,2.375310415075121,2.7550232719350363,2.1973740638446526,4.766161616161616,4.323473389355742,3.9666822638146164,3.951659791189203,3.5579495055597996,3.4404857234268995,0.6,0.9308901338313104,0.46422794117647054,0.7048544266191326,0.39638042717086824,0.5937889452595335,1.0843434343434344,0.5734391534391534,0.8671501782531195,0.5319422799422799,0.7654822914014091,0.5073877973877974,1.7796296296296295,1.7442514783691252,1.4720057189542484,1.4396244800950684,1.2695285753190164,1.2830204000792236,2.1350736885663353,-13.756154956154957,6.340339647324369,5.495222386442441,0.48769999999999997,0.47379999999999994,0.368,0.3365
22301022,2024-03-23,2023-24,WAS,TOR,112,109,221,3.0,1,3.0,1.0,228.1,225.5,-10.7,-14.7,4.0,108.7,105.4,3.299999999999997,119.4,120.1,-0.6999999999999886,14.0,16.3,4.5,4.6,7.3,8.8,1.0,0.0,1.0,0,1,17.69981679540503,10.185541502522634,13.92978167615901,9.048036613225293,12.394609730132508,8.337649558640125,25.122925063644576,23.00981558497643,22.66008512248159,21.12558044779782,3.82961972667855,1.8898795125210217,2.7676227845166155,2.161705485290391,2.7021856537638462,1.9918974282181827,5.291567637155873,2.9498406555010326,4.467962262510326,3.28589538429161,3.9160102187586054,3.1191985345287225,0.4829174093879976,0.17910168098847343,0.416444212570468,0.2879414890735645,0.3626618438087233,0.2756655266089228,0.7997870865517925,0.850564809055375,0.6384088372969291,0.8044079545022941,0.6205490310807743,0.7060542477995307,2.362101406219053,0.8937421767610448,1.7419220903438979,1.0458549156662365,1.6078517419532483,0.9667838582932923,-27.141805881628333,-14.501759960250524,7.033964294377664,3.0069197644145182,0.4627,0.45730000000000004,0.3436,0.335
22301026,2024-03-23,2023-24,POR,DEN,111,114,225,-3.0,0,2.0,8.0,226.1,225.6,-8.7,7.0,-15.7,108.7,116.3,-7.599999999999994,117.4,109.3,8.100000000000009,15.6,11.4,3.9,5.3,7.2,7.1,0.0,1.0,-1.0,1,0,6.69368370718136,12.437110786343524,8.409240527339119,11.409007330311677,8.443597875346702,10.174172775259732,20.611356620192534,26.852230238001976,20.83029718349378,24.267296242106024,1.3636976178055988,2.038202817358828,1.9997337221985105,2.4072619129908133,1.8202909223449126,2.1575667456741625,3.4880890279951315,5.6077030812324935,3.394974628918291,4.199121053826937,3.9086327035857558,4.231590777179012,0.35091723178577644,0.5709596882231153,0.35721700573813253,0.4723055426635989,0.3515269919612643,0.45924451787623144,0.7550099982611719,0.5763650387691308,0.6805817565324608,0.7137045558528935,0.6799719765975635,0.6351578369481183,0.982839940879847,1.0714204522388666,1.3669766918006352,1.0853800932829067,1.29299339701335,1.0307460373317152,-18.035053359525193,15.112371206360978,2.5612121989845456,4.61971205556735,0.46340000000000003,0.5258,0.3747,0.3908
22301023,2024-03-23,2023-24,CHI,BOS,113,124,237,-11.0,0,6.0,8.0,232.2,226.5,-2.6,13.7,-16.3,114.8,120.1,-5.299999999999997,117.4,106.4,11.0,11.8,10.1,3.5,6.3,7.1,7.5,1.0,0.0,1.0,0,1,17.71936834094368,16.953554987212275,16.16712825094302,13.512688547882922,13.90209405527303,12.096883313711958,32.36442907829286,27.31338421805437,28.723626796013278,25.308777522981813,4.4300481988838145,4.349138959931799,3.920030730924492,3.333927820403523,3.4942563783345126,2.95089223128865,3.834348046676814,5.215507246376812,5.124612451194494,5.072637681159421,4.57820268368772,4.876007591442375,0.41457382039573815,0.6574566638249503,0.5994689299186022,0.652251776072748,0.5348138518552455,0.7072336229177661,0.88039066463724,0.8750156294401817,0.9863412828403149,0.7416760443307757,0.9052844023669291,0.6746109893232655,1.6653982749873162,1.617996589940324,1.598197298325723,1.1941312872975278,1.4151644152714358,1.063561787033654,-4.643745179899513,38.22210692972842,7.317881548956116,7.872989707651099,0.48200000000000004,0.479,0.3668,0.40869999999999995
22301019,2024-03-23,2023-24,NYK,BKN,105,93,198,12.0,1,6.0,2.0,197.0,218.3,4.0,-5.3,9.3,100.5,106.5,-6.0,96.5,111.8,-15.299999999999997,14.1,14.6,5.4,3.9,7.4,7.8,1.0,1.0,0.0,0,0,10.019312169312169,18.290758601647852,12.82651267472163,16.13106891760247,11.041033289540751,14.90349493133539,26.808545617152333,30.352960820091266,24.645562004192602,29.960214745909386,2.588227513227513,4.112731840268409,3.266369343757403,3.363406299928241,2.835610816767533,3.0580469166068673,4.157010582010582,3.5235934797114274,4.858385453683961,4.9014576751284435,4.628199999282089,4.834548062607037,0.25833333333333336,0.2405721254107602,0.4057462686567164,0.6020152329184137,0.4176673450927182,0.5954293607653448,0.9358465608465609,0.8215433915457133,0.9495676380004738,0.7897514317528248,0.8216093953034251,0.790938693127354,1.0853174603174602,1.9415826320864629,1.3825337597725658,1.6099231242254226,1.2127175270831987,1.4848317701878522,9.072949107277465,-12.916336491388732,8.594052079589884,4.835691672809014,0.43839999999999996,0.4525,0.33080000000000004,0.3541
22301020,2024-03-23,2023-24,ORL,SAC,107,109,216,-2.0,0,8.0,6.0,207.6,224.2,7.4,7.8,-0.39999999999999947,107.5,116.0,-8.5,100.1,108.2,-8.100000000000009,15.9,14.3,4.9,4.7,7.6,9.4,1.0,1.0,0.0,0,0,17.983139083139083,15.432961994912516,14.390046848576262,15.23778047026993,13.886633243378768,15.28719148778202,25.912877798538567,29.14124452826502,25.88091265820243,28.610024930327395,3.881276470008865,3.645691387564215,3.0178181695870183,3.5646325084796096,2.819196300742805,3.8358238940526426,5.046154940521138,7.243492828342553,4.6401112649662775,5.558010590622553,5.000817358486391,5.111127546979981,0.5185298269805313,0.4705333016516824,0.6431440399791685,0.47177988279133676,0.6265330767942346,0.48447410323935597,1.1618492618492617,0.8801761278759846,0.9993971388089035,1.0659125507026777,0.9234106591523471,0.9955663949919574,2.2675213675213675,1.5864945910948773,1.7779964806435395,1.582535052529267,1.7171709802464277,1.6772266990255307,10.93083727956301,4.244999107676104,5.814089328749041,7.362389289545966,0.5013,0.4768,0.3556,0.3264
22301021,2024-03-23,2023-24,ATL,CHA,132,91,223,41.0,1,4.0,2.0,219.6,209.6,-2.4,-7.2,4.800000000000001,108.6,101.2,7.3999999999999915,111.0,108.4,2.5999999999999943,12.6,13.6,4.7,3.8,7.9,7.9,1.0,3.0,-2.0,0,0,13.753900709219858,15.695253022839232,12.248892149669846,12.361382582934308,11.00470742202217,11.8736159205612,25.161454229116448,26.636236010198292,23.21886200774719,26.718228076131425,3.0919959473150964,2.200004975867045,2.555788701393984,2.6978876009048425,2.264959052963455,2.564664788193649,3.312664640324215,6.701514322203977,2.9406037103029035,5.008889362553155,3.1487012901172844,4.850402971209755,0.34204660587639313,0.7292216085319533,0.28306047584110683,0.46301373434994125,0.35300084698470613,0.48004767717567565,0.9244174265450861,0.7789553996450548,0.8641085840058693,0.7510270859408791,0.8101805767616478,0.7224742624386553,1.3778115501519757,1.665173906553217,1.169347028613353,1.5558351131626995,1.1681495508714879,1.5332442368143269,-4.38358917559211,-23.786795091049214,7.559329773382721,5.618959622482612,0.4521,0.4607,0.3748,0.3146
22301027,2024-03-24,2023-24,DET,NOP,101,114,215,-13.0,0,3.0,8.0,222.9,216.6,-8.1,11.6,-19.7,107.4,114.1,-6.699999999999989,115.5,102.5,13.0,16.5,13.1,3.7,4.7,6.2,7.7,1.0,1.0,0.0,0,0,8.164069264069264,16.853442909730944,7.765014985014986,14.040170321001966,7.178496094069865,12.891398764769399,17.482524159174158,27.303779225023344,16.503883975996683,25.919501813202515,1.595021645021645,3.8628953497107656,1.7586913086913085,3.051070543159793,1.7551935769148883,2.8758921192998272,3.038961038961039,4.446580164632903,3.1573626373626373,4.574876203354905,2.9152885366000123,4.408025251429634,0.3051948051948052,0.7254499500949806,0.33808191808191806,0.5991915386844393,0.300860614795041,0.529380927045776,0.477056277056277,1.034278845637872,0.4339260739260739,0.9722012943108277,0.4326433129711818,0.9522442479912635,1.2212121212121212,1.8373498824817283,1.1562237762237761,1.3743053543256383,1.0973995949405786,1.3255823307904908,-18.83055469121043,17.144627992519787,4.135822614755437,6.278645215816399,0.457,0.5092000000000001,0.31110000000000004,0.3874
22301028,2024-03-24,2023-24,LAC,PHI,107,121,228,-14.0,0,5.0,3.0,224.7,200.5,-0.5,-5.1,4.6,112.1,97.7,14.399999999999991,112.6,102.8,9.799999999999997,13.7,11.9,6.0,6.1,7.9,8.8,1.0,1.0,0.0,0,0,20.83887259693711,18.961748633879782,17.42424930551039,13.56415207269392,15.552994639837893,12.49631720343541,30.529038741774293,26.10096276363973,28.670984015230854,24.44883801731882,5.1858911697621375,3.5407313997477936,3.585256977652847,2.540986966923119,3.1680420168964982,2.553203424816885,5.41642228739003,4.880790248003363,5.532109881595059,4.534638207597655,4.927031458706265,4.000293744426617,0.7199413489736072,0.5515762925598992,0.7297950890370091,0.5446963682339006,0.6354849785690923,0.47058030686158386,1.4154447702834798,1.0905422446406055,1.022989137965652,0.8793609086620304,0.939922642293781,0.8113721857897872,2.0783642880417075,1.430348886086591,1.6713194407131635,1.128052859390219,1.4747334137090569,1.07099643044423,23.406470607088085,3.3565225647192856,6.565990402405897,7.978263084095709,0.4967,0.418,0.3835,0.3316
22301032,2024-03-24,2023-24,LAL,IND,150,145,295,5.0,1,6.0,6.0,235.9,229.5,2.5,7.1,-4.6,119.2,118.3,0.9000000000000057,116.7,111.2,5.5,13.3,11.5,5.0,6.5,5.2,7.6,1.0,1.0,0.0,0,0,21.56784284284284,19.364292047667394,17.54924912307265,15.894385830762042,15.624374269227209,14.176356008393656,30.725743914163036,28.687281884683006,29.283101409950678,26.356125708500205,5.56058366058366,5.611342883259585,4.581634976929094,4.474988951777676,3.9995106289223936,3.918812632228523,7.738476938476939,5.885222706852688,5.936410159351337,4.648014735794577,5.335897355015003,4.045759406265597,1.0712520212520213,0.9595851928699227,0.7440117169528935,0.7273208532412536,0.6755653196829668,0.6147214006895505,1.049025949025949,0.8742431382968069,0.8824034312269605,0.9017975556492113,0.9168176741706152,0.7888542848800899,2.444280819280819,1.8820682158675535,1.8451866054807233,1.632483338166955,1.693211060122825,1.44660967835752,3.8881436704966115,6.617217634742241,7.497761472153259,6.263140432087289,0.5151,0.49729999999999996,0.4185,0.32599999999999996
