game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20701029,2008-03-22,2007-08,PHI,NJN,91,87,1,8.0,3.0,6.9,-7.9,105.3,97.9,98.4,105.8,0.0,0.0,1,1,15.539710144927538,19.116462257064423,30.637276907163784,29.37273234633998,1.2760849065625361,-9.48608294927118,19.12,22.753424657534246,11.136986301369863,10.611940298507463,4.320771132480803,6.847613372023066,0.4971,0.45780000000000004,0.40380000000000005,0.29569999999999996
20701033,2008-03-22,2007-08,NOH,BOS,113,106,1,7.0,9.0,5.7,13.8,99.3,100.8,93.6,87.0,2.0,1.0,0,0,15.198209718670077,18.693674180467525,32.229082976638715,32.01135021225153,19.853336602808096,44.258160022716794,11.565217391304348,17.970149253731343,7.915492957746479,6.956521739130435,5.18728318039021,5.926128538509957,0.472,0.47239999999999993,0.3624,0.3313
20701036,2008-03-22,2007-08,MIL,CLE,108,98,1,1.0,6.0,-9.0,2.8,101.2,97.1,110.2,94.3,3.0,0.0,0,1,15.074476672389386,17.56839808387123,31.94680695579633,27.99926377014574,-21.149480984964853,7.8174968538139895,22.629032258064516,29.385714285714286,10.885714285714286,9.266666666666667,5.385555705787573,8.52967985358588,0.43999999999999995,0.4337,0.3391,0.3758
20701032,2008-03-22,2007-08,MEM,SAC,117,111,1,3.0,5.0,-7.7,-2.2,99.4,106.3,107.1,108.5,0.0,0.0,1,1,12.139936728172023,11.478240516545602,28.571424712787653,25.884194252491586,-24.613778023547844,-9.342632424951297,19.41891891891892,22.642857142857142,7.913043478260869,5.640625,4.90451739237029,6.748340107857656,0.4385,0.4827,0.2932,0.3531
20701039,2008-03-22,2007-08,LAC,POR,72,83,0,2.0,5.0,-11.8,-1.2,97.5,99.9,109.3,101.1,0.0,0.0,1,1,13.089285714285714,15.280187310420304,26.612572868036104,30.389797595623236,-20.395639129968927,1.0807770557575433,22.015873015873016,19.492537313432837,5.508196721311475,8.73913043478261,6.620866959606875,5.900582780901686,0.4526,0.46559999999999996,0.3277,0.3827
20701035,2008-03-22,2007-08,CHI,IND,101,108,0,4.0,5.0,-2.2,-0.8,101.0,107.7,103.2,108.5,1.0,0.0,0,1,13.369086706148293,16.108251417167363,31.640978443135207,28.253526930475118,-8.919061142780986,-4.557282806116792,11.970588235294118,18.31081081081081,5.7164179104477615,6.737704918032787,4.616562103870261,5.337122874104757,0.43810000000000004,0.4649,0.3917,0.378
20701030,2008-03-22,2007-08,CHA,MIA,94,82,1,5.0,1.0,-0.7,-15.4,98.4,88.1,99.1,103.5,2.0,0.0,0,1,18.107394723490614,10.072278664731495,29.563804871178156,22.96121763624463,-15.868022460797341,-17.811407268277414,13.652777777777779,8.892307692307693,12.88,3.6,6.282244825615877,3.783206645228609,0.4483,0.4383,0.3919,0.36219999999999997
20701031,2008-03-22,2007-08,ATL,ORL,98,90,1,4.0,8.0,-2.7,12.0,104.4,108.0,107.1,96.0,2.0,0.0,0,1,17.045853658536586,19.422784217304766,33.25225052606409,32.14350810413199,-6.289714348494837,26.425496798801987,17.08,17.986301369863014,15.297297297297296,10.823529411764707,3.921643660609418,5.601543408984268,0.4851,0.4969,0.41450000000000004,0.4551
20701040,2008-03-23,2007-08,DAL,SAS,81,88,0,5.0,4.0,8.7,-0.8,105.3,94.4,96.6,95.2,2.0,1.0,0,0,13.22668465185808,14.405416554569095,32.02372078403819,28.889240663699137,20.672798994645657,21.57108575260749,19.154929577464788,5.888888888888889,5.966101694915254,9.432432432432432,6.362007859574603,6.775715612284853,0.4777,0.4526,0.4361,0.36229999999999996
20701043,2008-03-23,2007-08,LAL,GSW,111,115,0,7.0,6.0,7.7,5.4,110.2,115.1,102.5,109.7,1.0,1.0,0,0,16.32866618773946,20.28728092264303,29.30707475417453,32.22281093362953,24.928793857026186,16.833308152027932,26.946666666666665,19.573529411764707,6.71830985915493,9.84375,7.701018356070197,5.458981422474438,0.47269999999999995,0.4826,0.4013,0.3512
20701041,2008-03-23,2007-08,TOR,DEN,100,109,0,3.0,6.0,-1.1,9.4,100.5,121.4,101.6,112.0,1.0,1.0,0,0,14.040671243325704,15.87516057431906,29.65126760620678,31.973345388611865,17.071870040481894,15.281454011504945,21.964912280701753,26.013513513513512,6.253968253968254,7.947368421052632,5.451462635649014,7.978397719136119,0.46860000000000007,0.5225,0.3658,0.44609999999999994
20701042,2008-03-23,2007-08,WAS,DET,95,83,1,7.0,7.0,1.7,5.6,101.1,97.8,99.4,92.2,1.0,3.0,0,0,16.29049361861862,15.758145363408522,32.50766814217185,31.500388217940177,8.592515246410795,27.570198835548318,8.515625,17.142857142857142,8.493150684931507,7.078431372549019,5.624020171326082,4.201798717139412,0.46080000000000004,0.469,0.374,0.38489999999999996
20701045,2008-03-24,2007-08,NYK,NJN,91,106,0,1.0,3.0,-12.0,-7.2,96.9,99.6,108.9,106.8,1.0,1.0,0,0,13.276770451770453,19.09433346389868,25.654148381811535,29.535424091171915,-19.120845295845296,-9.339910864463294,19.65277777777778,20.52173913043478,5.071428571428571,10.485294117647058,7.3549574407404785,6.779909505183997,0.4325,0.45830000000000004,0.3371,0.2944
20701046,2008-03-24,2007-08,MIA,MIL,78,73,1,1.0,2.0,-14.1,-6.6,88.0,101.4,102.1,108.0,1.0,1.0,0,0,9.064140050982155,17.886210783217823,22.082414809816562,31.587397301006895,-16.84796071375019,-19.752856199096605,13.421052631578947,17.5625,0.0,8.895522388059701,4.486233818714207,5.3876445490543325,0.4358000000000001,0.4413,0.3536,0.35960000000000003
20701048,2008-03-24,2007-08,MEM,DEN,106,120,0,4.0,6.0,-5.0,9.0,101.9,119.7,106.9,110.7,1.0,0.0,0,1,15.264477611940299,21.06793650793651,26.47730878369304,33.960281510673234,-20.29910149478576,15.338896486369464,19.48,26.14666666666667,8.68421052631579,11.716417910447761,6.374316496275812,8.060057149811641,0.4434,0.5178999999999999,0.3162,0.43360000000000004
20701044,2008-03-24,2007-08,BOS,PHI,90,95,0,8.0,8.0,11.9,6.8,102.4,102.5,90.5,95.7,1.0,1.0,0,0,18.729368961721903,15.598496240601504,32.06598614760245,30.711997775606704,42.10148649534839,-1.1259565846253154,17.955882352941178,16.81578947368421,6.372549019607843,5.594594594594595,6.064478158151792,5.313097228653166,0.4817,0.4787,0.3271,0.3895
20701051,2008-03-24,2007-08,GSW,LAL,119,123,0,6.0,6.0,4.1,6.9,113.1,110.5,109.0,103.6,0.0,0.0,1,1,20.38428394950134,17.615519568151147,32.32974274122017,28.424259730640888,16.662022323785276,23.274105548035074,19.846153846153847,14.03076923076923,9.784615384615385,8.303030303030303,5.512079449543493,7.53366307978433,0.4708,0.47590000000000005,0.33809999999999996,0.40919999999999995
20701047,2008-03-24,2007-08,DET,PHX,110,105,1,6.0,8.0,1.4,8.2,95.8,114.7,94.4,106.5,0.0,1.0,1,0,14.297919672919674,17.17445577542153,28.469148045023047,32.20281224712884,22.2524777024777,23.352605514626354,16.916666666666668,13.326923076923077,3.7857142857142856,16.173333333333332,4.786285059772928,4.415883593004442,0.4577,0.5344,0.3682,0.4314
20701049,2008-03-24,2007-08,HOU,SAC,108,100,1,7.0,4.0,2.5,-3.9,95.1,105.4,92.6,109.3,1.0,1.0,0,0,14.411592809907319,18.383965101629126,28.168991230649,31.89076262899361,21.755629539336883,-4.63291680321601,21.25423728813559,18.945454545454545,9.486842105263158,12.52,6.090638710251029,5.356830447601284,0.4345,0.4748,0.3378,0.3225
20701057,2008-03-25,2007-08,POR,WAS,102,82,1,6.0,7.0,-0.3,1.2,97.0,100.5,97.3,99.3,0.0,1.0,1,0,11.155844155844155,16.276146076146077,26.46764486291486,31.277714573174574,-1.3924350649350656,9.23955521955522,12.909090909090908,8.476923076923077,4.688311688311688,10.364864864864865,2.7890048641195055,5.626962978182132,0.45299999999999996,0.4704,0.40040000000000003,0.38289999999999996
20701056,2008-03-25,2007-08,UTA,CHA,128,106,1,7.0,5.0,9.2,-0.7,110.4,96.8,101.2,97.5,2.0,2.0,0,0,17.371345029239766,18.12930851354386,32.18361347895031,32.186995953825516,25.418860764856188,-14.391420927942729,18.666666666666668,20.64864864864865,9.927536231884059,8.95945945945946,4.437180069796652,6.045611414677264,0.5086999999999999,0.45009999999999994,0.438,0.3797
20701052,2008-03-25,2007-08,ORL,SAS,97,107,0,7.0,4.0,9.7,-1.2,106.8,92.4,97.1,93.6,2.0,1.0,0,0,15.621037855215071,11.15890410958904,27.112074844331183,30.73494113426372,19.964073248240084,21.768930909795994,20.835443037974684,5.876712328767123,9.139240506329115,5.597014925373134,5.871853223687564,6.788157236010243,0.48550000000000004,0.4375,0.4548,0.3457
20701055,2008-03-25,2007-08,DAL,LAC,103,90,1,5.0,1.0,8.4,-13.6,103.0,93.1,94.6,106.7,1.0,2.0,0,0,11.86367102396514,13.181540808543097,26.65084366584521,27.880169355662257,12.017750991106825,-22.030822276457066,19.069444444444443,4.964912280701754,14.466666666666667,12.32876712328767,5.316666348856759,6.126456904366887,0.4842000000000001,0.44880000000000003,0.42539999999999994,0.30179999999999996
20701053,2008-03-25,2007-08,IND,NOH,106,114,0,5.0,8.0,-2.3,8.1,105.7,102.2,108.0,94.1,2.0,2.0,0,0,16.19599609540786,18.297002183839584,26.454796046860583,30.338560219680488,-2.796559288574612,18.61212649626671,18.30666666666667,18.956521739130434,3.8867924528301887,9.184615384615384,6.152866054580882,6.290009679238233,0.46019999999999994,0.4816,0.3822,0.3706
20701054,2008-03-25,2007-08,CHI,ATL,103,94,1,4.0,5.0,-2.0,-0.2,102.5,102.4,104.5,102.6,2.0,2.0,0,0,13.411839408578539,16.51338345864662,28.9175292345527,34.25203534670008,-6.971384328802257,-5.599535796011769,16.836363636363636,21.13157894736842,6.8,12.028985507246377,4.045322711467722,3.971323303438492,0.4471,0.4819000000000001,0.3963,0.4119
20701058,2008-03-26,2007-08,TOR,DET,89,82,1,2.0,6.0,-4.5,1.6,99.7,96.8,104.2,95.2,2.0,1.0,0,0,13.414813974591652,14.404051047886663,27.61395023106137,28.59283005268703,13.516229780629736,24.169638862802017,6.3125,17.123287671232877,8.228571428571428,3.372549019607843,5.373567961438774,4.954044241432402,0.46370000000000006,0.4646,0.3678,0.35409999999999997
20701066,2008-03-26,2007-08,SAS,LAC,97,88,1,5.0,1.0,1.1,-11.2,93.5,93.9,92.4,105.1,0.0,0.0,1,1,15.548692998434154,15.790134799812217,30.81578797316651,29.788373183867712,22.40645453266547,-20.49823411505703,18.97222222222222,12.256756756756756,5.5588235294117645,15.543859649122806,6.766816152872436,5.619715628901974,0.4423,0.45520000000000005,0.3425,0.29919999999999997
20701060,2008-03-26,2007-08,PHI,CHI,121,99,1,8.0,4.0,4.7,-2.6,101.4,101.6,96.7,104.2,1.0,0.0,0,1,15.627949515273459,12.58715721084838,30.233726582348726,26.893762727335435,1.510637792499397,-7.336808687331184,19.350649350649352,19.06451612903226,11.16,16.785714285714285,5.336399137185495,5.23126771699136,0.4641,0.4375,0.3292,0.4166
20701064,2008-03-26,2007-08,NJN,IND,124,117,1,4.0,5.0,-5.0,-1.3,100.9,106.4,105.9,107.7,1.0,0.0,0,1,19.106619828259173,15.040647186528195,30.584098823383,25.18361956684344,-7.947502064736563,-6.320425614616634,20.614285714285714,18.192307692307693,6.472222222222222,6.606060606060606,6.718124648367372,5.704186856551289,0.4668,0.4643,0.3365,0.35910000000000003
20701067,2008-03-26,2007-08,SAC,MEM,107,106,1,4.0,4.0,-3.5,-4.9,104.9,102.8,108.4,107.7,1.0,1.0,0,0,18.3159976478942,12.33093026684358,31.39614277208243,28.33782150563575,-2.6203023098984364,-19.1893754631039,18.910714285714285,10.271428571428572,11.493150684931507,5.122448979591836,6.447808533038248,5.626999925147576,0.4819,0.4443,0.34809999999999997,0.3326
20701065,2008-03-26,2007-08,HOU,MIN,97,86,1,7.0,6.0,1.8,-0.8,94.6,102.3,92.8,103.1,1.0,3.0,0,0,13.346825396825396,13.614927621119572,29.651883238758238,28.205868318082203,20.580182476150217,-17.810504163445337,9.35064935064935,12.013513513513514,2.096774193548387,14.93939393939394,7.008730330802028,5.013882120678828,0.4303,0.48789999999999994,0.32339999999999997,0.3826
20701062,2008-03-26,2007-08,CLE,NOH,99,100,0,5.0,8.0,0.4,7.7,95.0,103.6,94.6,95.9,3.0,0.0,0,1,16.48137604843055,18.423423423423426,30.649263948149006,31.781942512038796,3.953381435630364,20.192510486838096,29.380281690140844,15.314285714285715,6.986111111111111,7.685714285714286,8.71725483417489,5.594089885188826,0.4229,0.4878,0.3519,0.3706
20701063,2008-03-26,2007-08,BOS,PHX,117,97,1,7.0,7.0,9.1,7.2,99.8,115.5,90.7,108.3,1.0,1.0,0,0,18.67345630215195,17.85111307680967,32.046892504694696,28.68318213235642,42.91913296153916,22.623076438381574,17.89855072463768,24.485294117647058,6.857142857142857,13.855072463768115,5.938977953339663,6.354746036617842,0.4814,0.5429999999999999,0.32880000000000004,0.4314
20701061,2008-03-26,2007-08,ATL,MIL,115,96,1,5.0,2.0,0.4,-6.9,101.7,99.3,101.3,106.2,0.0,1.0,1,0,17.740601503759397,16.451874697629417,33.99805064246239,31.694343024982526,-7.0484358358899355,-19.699395407050098,21.051948051948052,17.523076923076925,5.410714285714286,8.794117647058824,5.252740664554874,5.42976109565313,0.4723,0.437,0.4143,0.3571
20701069,2008-03-26,2007-08,LAL,CHA,95,108,0,6.0,4.0,6.1,-4.9,111.1,96.5,105.0,101.4,1.0,0.0,0,1,17.7005772005772,18.15499564080209,27.5741604528505,33.58987950316467,23.248851366720924,-15.356408754727106,14.166666666666666,20.72,8.133333333333333,5.409836065573771,7.520011988312407,6.054696946102561,0.47569999999999996,0.4487,0.4119,0.3771
20701059,2008-03-26,2007-08,NYK,MIA,103,96,1,1.0,2.0,-12.3,-10.1,97.2,85.9,109.5,96.0,1.0,1.0,0,0,12.400255898021308,9.176084293065426,24.824462698086798,22.264292640692638,-19.995263568013627,-17.943964458281883,19.73972602739726,13.376623376623376,17.265625,4.0588235294117645,6.710566343550361,3.4325198328578894,0.4316,0.42779999999999996,0.3308,0.3511
20701072,2008-03-27,2007-08,GSW,POR,111,95,1,6.0,6.0,4.6,1.5,114.1,96.9,109.5,95.4,2.0,1.0,0,0,16.246378066378067,12.94528710725894,32.333516940836944,28.857215419145554,14.13011104837192,-1.9981277679572715,19.984848484848484,9.692307692307692,7.405797101449275,4.705128205128205,6.509066992510374,4.533164691831722,0.4657,0.4479,0.3464,0.40040000000000003
20701071,2008-03-27,2007-08,DEN,DAL,118,105,1,6.0,6.0,9.1,10.3,120.8,102.3,111.7,92.0,2.0,1.0,0,0,21.068051952063257,11.991275490333285,32.046258855733726,26.725053546624714,16.790915995989053,12.897108568791673,26.144736842105264,19.246575342465754,7.966101694915254,14.328947368421053,8.026400536928655,5.306637740000731,0.5138,0.4781000000000001,0.4248,0.4136
20701070,2008-03-27,2007-08,DET,MIA,85,69,1,6.0,2.0,2.1,-10.5,97.2,86.1,95.1,96.6,0.0,0.0,1,1,11.370946896263353,8.595441595441594,27.483804236698386,19.606532153032155,21.80026437163346,-26.220002798127798,13.063291139240507,13.564102564102564,7.37037037037037,8.046875,4.8292895162601965,3.869533776311892,0.469,0.41929999999999995,0.3791,0.36419999999999997
20701073,2008-03-28,2007-08,TOR,NYK,103,95,1,3.0,2.0,-3.4,-10.2,98.0,97.0,101.4,107.2,1.0,1.0,0,0,15.149042801953634,12.491289251900456,26.38069718684656,27.390061472578793,11.27777837490439,-20.024173573888497,21.864406779661017,7.387096774193548,11.857142857142858,5.5,5.246740721119719,5.842999442780816,0.47359999999999997,0.42060000000000003,0.37170000000000003,0.329
20701076,2008-03-28,2007-08,BOS,NOH,112,92,1,7.0,8.0,8.1,6.3,99.6,102.0,91.5,95.7,1.0,1.0,0,0,16.193332767174088,18.447073552425664,32.080443321080175,32.39224353043078,43.960053860454934,20.153619666544827,19.86842105263158,20.69333333333333,6.142857142857143,8.013513513513514,6.12097918292383,5.2763784399112215,0.47569999999999996,0.48410000000000003,0.3173,0.3689
20701079,2008-03-28,2007-08,SAS,MIN,99,84,1,6.0,6.0,2.7,1.0,94.5,103.3,91.8,102.3,1.0,1.0,0,0,14.248325829720287,11.702562549570985,28.345987910170642,29.89398462767066,21.193855807064033,-18.2245648439591,19.068493150684933,8.072463768115941,4.555555555555555,7.035714285714286,7.052226073579823,5.000319248397941,0.4574,0.49329999999999996,0.33199999999999996,0.3859
20701080,2008-03-28,2007-08,UTA,LAC,121,101,1,7.0,1.0,8.5,-11.8,112.7,93.1,104.2,104.9,2.0,1.0,0,0,15.942503516174403,14.201456410983004,25.01529140446052,30.16907316169241,17.05886429298913,-23.068907627797497,21.093333333333334,5.067796610169491,4.362068965517241,4.642857142857143,7.755123334285893,6.555952158328578,0.5117,0.4504,0.45389999999999997,0.2881
20701081,2008-03-28,2007-08,SAC,WAS,108,114,0,5.0,7.0,-2.7,2.3,104.7,98.9,107.4,96.6,1.0,1.0,0,0,18.428323917137476,16.23378663755726,31.84356811516099,32.61016716400907,-4.157954533658263,7.631195526128754,19.0,19.63157894736842,11.432432432432432,5.776315789473684,6.044170867173015,6.091136198700919,0.4739000000000001,0.4598,0.34829999999999994,0.3776
20701077,2008-03-28,2007-08,ATL,CHI,106,103,1,6.0,3.0,3.8,-5.9,103.9,100.8,100.1,106.7,1.0,1.0,0,0,17.17812742812743,15.85901373151188,33.97691955775055,28.60710076701858,-5.244348374630065,-9.282363822477167,21.141025641025642,16.596491228070175,9.846153846153847,11.621621621621621,3.942575668298079,4.179141973357152,0.48579999999999995,0.433,0.42380000000000007,0.4168
20701078,2008-03-28,2007-08,MIL,ORL,86,103,0,2.0,6.0,-6.6,5.7,98.3,104.3,104.9,98.6,1.0,2.0,0,0,13.520153598414467,19.325277777777774,29.94742864444139,30.841942737392095,-18.254323742456556,19.648429177213824,22.584615384615386,19.0875,2.0,4.839285714285714,7.230896374848147,6.987075413941095,0.4471,0.47490000000000004,0.3603,0.45420000000000005
20701082,2008-03-28,2007-08,LAL,MEM,111,114,0,5.0,3.0,1.1,-5.7,108.7,103.4,107.6,109.1,1.0,1.0,0,0,16.099805890850668,14.303093042223475,28.65410859483639,28.439914871785355,21.74632679660098,-23.090267720789985,27.102564102564102,19.532467532467532,8.5,7.877551020408164,7.5198463906485085,5.07560793544849,0.4626,0.44430000000000003,0.3806,0.3356
20701075,2008-03-28,2007-08,IND,NJN,123,115,1,5.0,5.0,-0.9,-3.2,108.4,103.7,109.3,106.9,1.0,1.0,0,0,16.284434088506732,19.144204787297642,27.550252464605467,30.67751589981314,-5.239009502198394,-9.01868659344228,18.379746835443036,20.633802816901408,8.394366197183098,5.744186046511628,5.189143857193478,6.82344139492968,0.46230000000000004,0.4718000000000001,0.3891,0.3654
20701074,2008-03-28,2007-08,PHI,PHX,93,107,0,8.0,7.0,3.5,6.5,101.8,113.9,98.3,107.4,1.0,1.0,0,0,15.607549857549856,14.9332357783062,30.92770542810016,31.808679331490822,1.2603054839896946,19.144087297792133,16.756410256410255,11.929577464788732,6.242424242424242,8.487179487179487,5.522785666936443,5.49646923771301,0.4622,0.5457,0.32320000000000004,0.41459999999999997
20701088,2008-03-29,2007-08,POR,CHA,85,93,0,5.0,4.0,-0.7,-5.7,94.4,94.3,95.1,100.0,1.0,0.0,0,1,11.869608532583216,15.797471238510546,27.77917865666916,33.65967462929656,-2.911506566569858,-16.07648485785811,18.01388888888889,20.974025974025974,11.151898734177216,7.32,4.514340619084931,5.5746304237640745,0.4418,0.4485,0.41579999999999995,0.38170000000000004
20701086,2008-03-29,2007-08,CHI,MIL,114,111,1,3.0,1.0,-3.9,-9.5,101.8,95.1,105.7,104.6,0.0,0.0,1,1,11.550737053226124,16.84246254395508,26.21889910291089,27.529190384815102,-6.288717411676069,-19.300457582474326,16.637931034482758,22.348484848484848,13.217948717948717,8.785714285714286,4.159816777993957,7.164849408316245,0.4469,0.433,0.4407,0.34530000000000005
20701087,2008-03-29,2007-08,DEN,GSW,119,112,1,7.0,6.0,13.1,2.7,122.1,111.8,109.0,109.1,1.0,1.0,0,0,21.100674325674323,20.429182847806928,32.10222356552465,32.335803819117906,17.23639126573909,16.985831185067987,26.207792207792206,19.690140845070424,7.95,14.0,8.066081462697698,5.49970972540539,0.5151999999999999,0.458,0.4377999999999999,0.34890000000000004
20701085,2008-03-29,2007-08,DET,CLE,85,71,1,6.0,5.0,3.3,1.4,95.6,95.3,92.3,93.9,1.0,2.0,0,0,14.394115805946791,16.478439153439155,29.503992878076538,28.1403369326093,26.541471404182673,5.670895989974937,13.0,29.26388888888889,8.441558441558442,5.128571428571429,4.177228308734943,9.052916109291626,0.46609999999999996,0.43360000000000004,0.3741,0.3404
20701089,2008-03-29,2007-08,LAC,MEM,110,97,1,0.0,4.0,-13.9,-2.4,93.3,105.9,107.2,108.3,0.0,0.0,1,1,15.661327863605948,12.683490028490027,31.033289992723752,28.424985323565316,-23.700569237965414,-20.863757092580624,12.381578947368421,19.641025641025642,5.116666666666666,5.294117647058823,6.563305881549789,5.634509682994967,0.4474,0.454,0.2645,0.32619999999999993
20701084,2008-03-29,2007-08,NJN,PHX,104,110,0,5.0,8.0,-2.0,8.7,106.1,112.8,108.1,104.1,0.0,0.0,1,1,17.1722582972583,17.80644078144078,29.721624098124103,31.82434646464647,-8.26193778834624,20.05989214723392,22.558441558441558,24.557142857142857,10.408450704225352,8.594936708860759,6.86733978374506,5.433092666117226,0.4758,0.547,0.3691,0.4263
20701090,2008-03-30,2007-08,SAS,HOU,109,88,1,6.0,7.0,3.8,1.9,93.7,93.7,89.9,91.8,1.0,3.0,0,0,11.231813508129298,14.577536319508022,28.483220424009897,29.513248553351673,20.654349297283687,20.020118227420827,9.692307692307692,21.21311475409836,20.027397260273972,2.15625,6.979216458506032,6.32681694936832,0.4633,0.4229,0.3437,0.3033
20701091,2008-03-30,2007-08,MIN,UTA,110,103,1,5.0,7.0,-1.3,9.7,100.6,112.2,101.9,102.5,1.0,1.0,0,0,13.62052888631836,17.510554796081113,29.02848005512742,27.44061222845955,-21.37104622621864,18.02318466609124,8.114285714285714,21.263157894736842,7.0,1.676056338028169,5.3923871729121675,7.3209041293999695,0.4859,0.5125,0.3814000000000001,0.4484
20701094,2008-03-30,2007-08,TOR,NOH,111,118,0,3.0,7.0,-3.4,3.2,96.9,100.5,100.3,97.3,1.0,1.0,0,0,12.513480963480964,15.395421106037544,26.283460199375092,32.92964370877727,12.477963348708029,18.531102299126815,8.935897435897436,15.472222222222221,8.208333333333334,9.191176470588236,5.498666699145415,5.3517201364616165,0.47540000000000004,0.4756,0.3705,0.38330000000000003
20701098,2008-03-30,2007-08,LAL,WAS,126,120,1,5.0,8.0,0.9,3.2,108.5,100.6,107.6,97.4,1.0,1.0,0,0,16.144832464631424,16.902004126142057,28.679092914701744,29.73928002917658,22.58977553694371,6.551876207048621,27.430379746835442,20.58974358974359,6.873239436619718,8.64935064935065,7.849559586476574,5.7557593401304175,0.45430000000000004,0.46320000000000006,0.36950000000000005,0.3832
20701092,2008-03-30,2007-08,ATL,NYK,114,109,1,6.0,2.0,3.8,-10.6,104.8,96.8,101.0,107.4,1.0,1.0,0,0,16.659342204911823,11.894087417958387,34.31909497637852,27.569411047184595,-4.638761765660499,-20.27610019961064,21.11392405063291,19.88,12.23611111111111,3.3676470588235294,3.8904787703257058,5.821327080692763,0.4856,0.4138,0.4389,0.3323
20701095,2008-03-30,2007-08,CLE,PHI,91,88,1,4.0,7.0,-0.8,-0.1,92.1,99.2,92.9,99.3,0.0,1.0,1,0,14.98799645737599,15.55603722328189,28.930300128333663,30.952916637954264,3.7250416285298424,2.1722686958010815,7.04054054054054,19.29113924050633,6.923076923076923,7.492957746478873,8.412586383955494,5.260111891500313,0.42939999999999995,0.4412000000000001,0.32439999999999997,0.3024
20701096,2008-03-30,2007-08,GSW,DAL,114,104,1,5.0,6.0,1.1,10.5,112.6,103.0,111.5,92.5,0.0,2.0,1,0,16.30160144866027,14.805522405522405,32.44530044846222,27.377448882648885,16.36813178221847,6.792668174063524,9.064935064935066,14.324675324675324,13.842105263157896,3.558139534883721,5.530697040551548,5.955335757064151,0.458,0.4840999999999999,0.3572,0.38139999999999996
20701093,2008-03-30,2007-08,BOS,MIA,88,62,1,7.0,2.0,8.7,-12.0,100.8,83.2,92.1,95.2,1.0,2.0,0,0,14.771398311304415,8.263367855772918,28.013070110223634,21.849625243103922,34.67576509562425,-24.365459546005848,6.592592592592593,13.481012658227849,6.75,8.046153846153846,5.935437209013405,3.48054161624478,0.4878,0.4064,0.3032,0.32039999999999996
20701099,2008-03-31,2007-08,CHA,TOR,100,104,0,4.0,3.0,-5.2,-3.2,93.6,97.2,98.8,100.4,1.0,0.0,0,1,17.850961538461537,14.055078783468405,32.34987503191253,27.196266064581245,-13.572529334700388,12.702257281468956,19.753846153846155,21.9672131147541,7.276315789473684,11.721518987341772,6.32998556246683,5.3155713954918875,0.4527,0.4816,0.36920000000000003,0.36960000000000004
20701100,2008-03-31,2007-08,IND,MIA,105,85,1,6.0,2.0,0.7,-14.3,111.2,80.6,110.5,94.9,2.0,0.0,0,1,15.124180911680911,8.377976190476192,26.82470567673068,24.139232142857143,-4.670118770118771,-28.782142857142855,18.3875,13.4875,9.55,4.7,5.645677568088223,3.5215945369225845,0.4585,0.3933,0.39930000000000004,0.303
20701104,2008-03-31,2007-08,LAC,DAL,86,93,0,1.0,5.0,-10.4,7.5,95.5,102.3,105.9,94.8,1.0,0.0,0,1,15.79795741459722,14.89302034428795,27.749181807530817,28.176199168343395,-18.94665247904571,9.456912414658893,22.13235294117647,19.613333333333333,4.115384615384615,8.525641025641026,7.137415900006534,5.502071234341013,0.4596,0.4816,0.2636,0.34750000000000003
20701101,2008-03-31,2007-08,MEM,ATL,99,116,0,4.0,7.0,-1.6,5.4,104.5,105.0,106.1,99.6,1.0,0.0,0,1,11.341309639727362,16.741723744292237,23.124357441667566,33.95499286674181,-16.689973660185643,-4.02507784169299,19.68354430379747,21.1625,10.616438356164384,13.847826086956522,6.097250102482201,3.8608179537475795,0.4598,0.48629999999999995,0.3047,0.3973
20701103,2008-03-31,2007-08,PHX,DEN,132,117,1,8.0,8.0,8.6,14.2,114.4,123.7,105.8,109.5,1.0,1.0,0,0,17.81254360449734,21.138997988313058,31.910115352059762,33.98900344276079,20.26332277521554,18.323190053203525,12.027397260273972,26.05128205128205,8.6375,5.888888888888889,5.457869154653793,8.879542636963718,0.5507000000000001,0.5140999999999999,0.4406,0.42110000000000003
20701102,2008-03-31,2007-08,UTA,WAS,129,87,1,6.0,7.0,6.3,1.8,109.3,102.1,103.0,100.3,0.0,0.0,1,1,7.277777777777779,10.150405242039804,24.638922189816792,23.038952581083688,18.820180680039837,-2.715111976630964,3.433333333333333,8.602564102564102,8.271604938271604,7.45,7.4893798949167465,6.31117533478574,0.5062,0.4598,0.3834000000000001,0.39990000000000003
