game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500327,2025-12-03,2025-26,ATL,LAC,92,115,207,-23.0,0,6.0,2.0,240.0,237.8,1.0,-7.0,8.0,120.5,115.4,5.099999999999994,119.5,122.4,-2.9000000000000057,15.7,15.4,5.3,4.2,9.7,8.0,1.0,1.0,0.0,0,0,12.571969696969697,21.13871635610766,12.705303030303032,16.517229813664596,12.125631313131313,14.98435817805383,27.151169191919195,27.36965951863354,26.191138468013474,26.85752737663906,3.292929292929293,4.491925465838509,2.8992424242424244,3.0901552795031053,2.681186868686869,3.0084627329192544,5.382575757575758,6.907577639751554,4.61590909090909,5.438546583850932,4.21780303030303,4.97212215320911,0.6565656565656566,0.5149896480331263,0.6909090909090909,0.46199378881987585,0.6287878787878788,0.41832815734989653,1.378787878787879,1.1285714285714286,1.1257575757575757,0.9176428571428572,1.029040404040404,1.004702380952381,1.6060606060606062,2.5036024844720495,1.559848484848485,2.0356614906832298,1.4286616161616161,1.883051242236025,9.518939393939393,-9.739922360248446,4.859730339778088,7.721646989028005,0.49169999999999997,0.458,0.38480000000000003,0.3434
22500329,2025-12-03,2025-26,CHI,BKN,103,113,216,-10.0,0,3.0,3.0,248.6,218.9,-7.2,-3.9,-3.3000000000000003,120.7,107.5,13.200000000000003,127.9,111.4,16.5,15.3,14.1,5.8,4.5,6.9,6.6,1.0,1.0,0.0,0,0,16.589591567852437,16.196428571428573,13.473754940711464,13.381516290726816,12.488998682476945,12.336448760790866,24.909228115942028,26.10104782790309,24.213897826086953,23.795317634363688,4.96969696969697,2.7738095238095237,3.303818181818182,2.481829573934837,3.0430368906455865,2.4385616819827347,7.22859025032938,6.0436507936507935,5.667154150197628,4.885839598997494,5.2588603425559945,4.608570036201615,0.3214756258234519,0.6170634920634921,0.5648853754940711,0.5306390977443609,0.5142160737812912,0.4607177666388193,0.6574440052700923,0.7142857142857143,0.5984664031620553,0.7578947368421053,0.6291567852437417,0.6500974658869396,2.1495388669301714,1.8134920634920635,1.695723320158103,1.6144110275689223,1.6160013175230568,1.5120091896407686,-9.401699604743083,-18.15799916457811,5.915052228056773,5.963288965553155,0.46580000000000005,0.44420000000000004,0.3549,0.3497
22500324,2025-12-03,2025-26,CLE,POR,110,122,232,-12.0,0,5.0,2.0,229.1,238.6,1.9,-8.2,10.1,115.5,115.2,0.29999999999999716,113.6,123.4,-9.800000000000011,14.3,16.9,5.5,5.6,7.4,7.1,1.0,0.0,1.0,0,1,19.462819185645273,18.328164251207728,18.039596273291924,16.953761295822677,15.962821455813446,14.828134413185564,29.40914285714286,27.69778218304713,28.223642439431913,25.999749041428164,3.754399585921325,3.459057971014493,4.128830227743271,2.8636700767263426,4.27402518978606,2.644725063938619,5.9646307798481715,5.309685990338164,5.02639751552795,4.6367919863597615,4.86410319276452,4.188993321966468,0.8812111801242236,0.611231884057971,0.5763457556935818,0.4048343685300207,0.5504635683411427,0.3540286404416839,1.2796756383712904,0.8272705314009662,1.0344720496894408,0.8476228230422604,1.0024109186008499,0.806352352535217,2.270703933747412,2.4122222222222223,2.362422360248447,2.1924313725490197,2.275702844066688,2.0020261437908498,11.84510188514765,-7.742236024844721,7.679984886094786,7.5045141721353055,0.47539999999999993,0.4338,0.3518,0.31710000000000005
22500332,2025-12-03,2025-26,DAL,MIA,118,108,226,10.0,1,4.0,7.0,233.4,239.9,-3.0,6.1,-9.1,115.2,123.0,-7.799999999999997,118.2,116.9,1.2999999999999972,15.2,14.1,5.8,5.5,7.9,8.1,1.0,1.0,0.0,0,0,10.012820512820513,16.646135265700483,13.049874125874126,16.08990338164251,12.66822843822844,14.934919484702093,25.785020839160836,28.28239325013419,24.98478403263403,27.208383264000716,2.8461538461538463,4.119565217391305,2.83641958041958,3.072850241545894,2.5770163170163167,3.0940418679549118,3.141025641025641,3.8925120772946857,4.867888111888112,6.158470209339775,4.443240093240093,5.558725174449813,0.21794871794871798,0.5392512077294687,0.5496783216783216,0.7031803542673108,0.498065268065268,0.6193169618894258,0.6153846153846153,1.0688405797101448,0.8412307692307692,1.021304347826087,0.7476923076923078,0.9577536231884057,1.1153846153846154,1.3846618357487923,1.3783216783216783,1.4230193236714974,1.2886013986013987,1.3925161030595812,-14.918461538461539,12.56013687600644,4.279783900451902,5.7825123356273185,0.45,0.469,0.3624,0.3788
22500330,2025-12-03,2025-26,HOU,SAC,121,95,216,26.0,1,8.0,2.0,230.7,230.6,11.1,-13.4,24.5,120.9,108.6,12.300000000000011,109.8,122.0,-12.200000000000003,13.5,13.7,4.7,3.7,9.4,9.5,1.0,2.0,-1.0,0,0,18.856613756613758,11.444607843137256,18.38150072150072,10.74295518207283,16.628523328523325,11.806629318394025,32.09848364598365,23.57316155462185,30.186324755491423,25.015018888110802,3.290740740740741,1.4715686274509803,4.115137085137086,2.6734173669467785,3.6110990860990864,2.7903478057889823,5.937037037037037,3.951960784313726,5.942308802308802,4.352128851540617,5.391317941317941,4.126774042950514,0.6124338624338624,0.7647058823529411,0.7133477633477634,0.5350140056022409,0.6550625300625301,0.4805672268907563,1.0277777777777777,1.0259803921568629,1.21017316017316,0.96796918767507,1.2205988455988455,0.994140989729225,2.1732804232804233,0.5544117647058823,2.242063492063492,1.1707422969187675,1.982022607022607,1.156174136321195,42.45974025974026,-25.049299719887955,5.776917799280854,4.810267305495556,0.4734,0.45380000000000004,0.37629999999999997,0.3302
22500325,2025-12-03,2025-26,IND,DEN,120,135,255,-15.0,0,3.0,6.0,227.8,246.2,-5.8,4.2,-10.0,111.0,125.2,-14.200000000000003,116.8,121.0,-4.200000000000003,15.2,13.7,6.0,4.3,7.2,5.8,1.0,1.0,0.0,0,0,19.479296066252587,19.637874396135263,14.749244306418216,16.075057971014495,13.306188437166696,14.402548309178746,25.734314242581092,28.21501550724638,25.556638131443837,27.23247958937198,3.9512163561076608,6.003429951690822,3.067396480331263,4.306057971014493,2.874345551791204,3.915048309178744,4.58682712215321,6.865603864734299,3.962096273291926,5.128695652173913,3.9608378035008474,4.8472463768115945,0.24870600414078678,0.6587198067632851,0.2608902691511387,0.4775652173913044,0.24771158792897927,0.4446376811594203,0.9054089026915114,1.0426811594202898,0.7532453416149069,0.8556086956521739,0.7186135422548466,0.8463405797101449,2.4281832298136643,2.3459420289855073,1.9302432712215318,1.7045652173913042,1.7145966654118825,1.5671376811594202,-22.00201863354037,30.418478260869563,7.288165906845382,8.055118978960547,0.45570000000000005,0.5123,0.34209999999999996,0.4191
22500331,2025-12-03,2025-26,MIL,DET,113,109,222,4.0,1,2.0,8.0,232.5,233.3,-5.5,5.9,-11.4,113.5,119.6,-6.099999999999994,119.0,113.7,5.299999999999997,15.8,17.7,3.3,6.1,8.4,9.5,1.0,1.0,0.0,0,0,13.882783882783883,20.219841269841268,10.748901098901099,16.24190476190476,10.656135531135531,15.044724556489262,22.100315018315023,27.351531746031743,22.863980463980468,26.065394102085275,3.9505494505494507,4.438888888888889,2.7534065934065937,3.986190476190476,2.582967032967033,3.763001867413632,3.0054945054945055,7.39920634920635,3.4094505494505496,6.03,3.0591575091575094,5.2897058823529415,0.23626373626373628,0.7595238095238095,0.21252747252747253,0.6276190476190475,0.18992673992673992,0.5916433239962651,0.9743589743589743,1.0015873015873016,0.7069230769230769,1.1357142857142857,0.7365384615384615,1.0542717086834734,1.4835164835164836,2.496031746031746,1.2531868131868131,2.1138095238095236,1.1725274725274726,2.0066059757236228,-8.117582417582417,17.95490196078432,5.001908951091922,7.001771206990893,0.4923,0.5088,0.4385,0.3635
22500328,2025-12-03,2025-26,NYK,CHA,119,104,223,15.0,1,6.0,2.0,232.9,233.6,4.5,-8.2,12.7,118.7,112.7,6.0,114.2,120.9,-6.700000000000003,13.1,14.2,4.3,4.6,8.1,7.0,0.0,1.0,-1.0,1,0,19.065942028985507,13.877492877492879,16.897140974967062,14.288675213675216,15.780950812472552,12.663639601139602,30.270627591128676,28.15466907407407,28.420267437051674,26.10953192070275,4.6000000000000005,4.166210826210826,4.035757575757576,3.261905982905983,3.636464646464647,2.8464601139601142,7.242424242424242,4.64011396011396,5.747727272727273,5.400735042735042,5.096439393939394,5.295484330484331,0.34486166007905134,0.24535612535612536,0.48570487483530955,0.5799059829059828,0.43808739569609134,0.5345370370370369,0.9032938076416338,0.8035897435897437,1.1412187088274046,0.7392051282051283,1.0043489240228372,0.6801068376068377,2.339262187088274,2.1665527065527064,1.810375494071146,1.8268547008547007,1.7153129117259551,1.7275071225071226,24.709828722002637,-6.061923076923077,6.159479183899238,6.9775877215255075,0.48419999999999996,0.43810000000000004,0.3652,0.3188
22500326,2025-12-03,2025-26,ORL,SAS,112,114,226,-2.0,0,8.0,6.0,236.2,235.5,10.8,2.7,8.100000000000001,123.5,119.1,4.400000000000006,112.7,116.4,-3.700000000000003,13.3,13.0,5.3,4.3,9.5,8.3,1.0,0.0,1.0,0,1,17.541666666666668,17.047777777777778,15.764500000000002,14.325999999999999,14.92375,14.144999999999998,28.56087277777778,28.690062222222217,27.488038425925925,27.806618518518516,3.263888888888889,3.7322222222222217,3.500333333333333,2.9686666666666666,3.1502777777777773,2.753888888888889,5.944444444444444,3.456666666666667,4.962166666666667,4.275333333333334,4.7484722222222215,4.556111111111112,0.5,0.30277777777777776,0.545,0.5443333333333332,0.5008333333333334,0.4669444444444444,0.8055555555555555,1.1805555555555556,1.1508333333333334,0.9670000000000002,1.0790277777777777,0.9391666666666668,1.9583333333333333,1.776111111111111,2.1625,1.4705555555555556,1.9487500000000002,1.3854629629629631,23.299166666666665,25.78888888888889,4.2546009654255466,5.447424569871935,0.48339999999999994,0.479,0.3489,0.3637
22500334,2025-12-04,2025-26,WAS,BOS,101,146,247,-45.0,0,2.0,7.0,240.2,230.1,-12.0,5.9,-17.9,114.1,118.0,-3.9000000000000057,126.1,112.1,14.0,14.9,11.9,5.8,5.5,8.0,6.7,1.0,1.0,0.0,0,0,13.071805006587615,12.965643274853802,10.503764118503652,11.37700501253133,10.370783824243238,10.828059732664997,22.067551491298968,24.067155515600597,22.6589726479779,23.41238654077827,3.8583349018131634,3.716819221967963,2.809737783193161,2.938424866514111,2.9394873683472422,2.6431318332062035,4.161929857582032,4.278604118993135,3.8897275739919435,3.465971995205405,3.9963416057776002,3.7424766626711707,0.4525691699604743,0.6929188914314772,0.4294362388183899,0.4776560967636482,0.41668706176042297,0.4883245250808179,0.6737248258987388,1.086320874650394,0.5670831927528657,0.8565544295521412,0.5804124645489567,0.8596286912934511,2.208105903758078,1.1307843885075008,1.5836870716666114,1.1403753950092623,1.6138568734476664,1.0614239402854964,-32.165855233293655,17.250272420180888,5.277846089322233,5.873163321401345,0.47050000000000003,0.48679999999999995,0.3648,0.3883
22500333,2025-12-04,2025-26,PHI,GSW,99,98,197,1.0,1,5.0,5.0,231.7,227.3,-3.3,0.7,-4.0,114.2,114.0,0.20000000000000284,117.5,113.3,4.200000000000003,14.5,15.9,5.8,4.2,9.0,9.8,1.0,1.0,0.0,0,0,18.480555555555554,7.226770630279403,17.83833333333333,6.726971469076733,15.804671717171717,6.992476224230611,30.857175,14.936781085710908,28.77983017676768,15.687384238092422,4.297222222222222,1.8557504873294348,4.148333333333333,1.3861775651249335,3.7296717171717173,1.3684813042707777,4.513888888888888,2.7914230019493176,4.928333333333333,2.311217437533227,4.485732323232323,2.3926811979443556,0.6805555555555557,0.20272904483430798,0.7583333333333334,0.26709197235513027,0.67739898989899,0.2425766436292752,1.0722222222222222,0.7940220922677064,1.1583333333333334,0.6673223462697148,1.086489898989899,0.7294352885580956,2.111111111111111,0.9863547758284601,2.1566666666666667,0.8372674109516215,2.016919191919192,0.8377228424596845,1.9916666666666671,1.8934999113946482,8.71498069564159,3.9139037035870112,0.4508,0.4422,0.3471,0.3524
22500336,2025-12-04,2025-26,TOR,LAL,120,123,243,-3.0,0,8.0,8.0,224.8,234.9,5.6,5.7,-0.10000000000000053,115.2,120.3,-5.099999999999994,109.6,114.6,-5.0,15.1,15.4,3.7,3.4,10.0,8.1,1.0,2.0,-1.0,0,0,16.555555555555554,18.4515873015873,14.178074074074072,15.651126293995858,12.767442680776012,14.32465652704783,26.450592896486228,30.464848764665284,25.10403574707186,29.0248098679903,3.4382716049382718,4.721428571428571,3.532,3.498944099378882,3.806428571428571,3.2619405956362475,6.081196581196582,4.234126984126983,4.917162393162394,5.0316066252587985,4.35954008954009,4.346851674895153,0.8404558404558404,0.18571428571428572,0.5436809116809117,0.4109068322981367,0.47092456925790266,0.34242236024844724,1.0180436847103513,0.8718253968253968,1.0256410256410258,0.9036169772256729,1.0332722832722834,0.8555782502521634,2.027065527065527,2.1896825396825395,1.7015726495726498,1.9465051759834366,1.6203581603581603,1.763113287678505,15.26131868131868,8.924586717630195,6.737622317513518,6.620727203508428,0.49049999999999994,0.5121,0.3456,0.369
22500335,2025-12-04,2025-26,BKN,UTA,110,123,233,-13.0,0,4.0,4.0,217.7,255.3,-1.9,-5.9,4.0,107.9,124.7,-16.799999999999997,109.8,130.6,-20.799999999999997,14.9,16.5,4.8,4.0,7.1,8.5,0.0,2.0,-2.0,1,0,10.813333333333333,18.798160173160174,9.384103896103895,15.303896103896104,9.166753246753245,13.828246753246754,21.638533766233767,27.199061978480454,21.320833694083692,25.637773870955936,2.646666666666667,3.6650432900432897,2.4386493506493507,2.9714897421419155,2.4122077922077922,3.0929081184515965,4.846666666666667,5.183080808080809,3.76774025974026,4.314196310935442,3.6664502164502166,4.003496925779534,0.62,0.4081890331890332,0.48238961038961037,0.3307829851308112,0.43532467532467534,0.31731915427567603,0.48666666666666664,0.7204184704184704,0.5699220779220779,0.7235554300771693,0.5882683982683983,0.7196295250643078,1.5533333333333335,1.9599567099567101,1.5268051948051948,1.6451769245247507,1.439004329004329,1.6376474371039589,-12.327272727272728,-18.860083756822885,3.0358586584184737,8.167662615405293,0.4534000000000001,0.4814,0.3569,0.3598
22500337,2025-12-04,2025-26,NOP,MIN,116,125,241,-9.0,0,1.0,6.0,243.3,235.0,-8.1,4.8,-12.899999999999999,117.6,119.9,-2.3000000000000114,125.7,115.1,10.600000000000009,14.9,14.9,4.1,4.0,9.3,9.1,1.0,1.0,0.0,0,0,13.743241360089186,16.43659420289855,13.41791451302321,18.057956521739133,12.554928760852674,16.81496376811594,25.295027404057294,29.62227473429952,24.519800614492187,29.705673389694045,2.2820512820512824,3.253623188405797,2.5275641025641025,3.378173913043478,2.5663034188034186,3.1151449275362317,3.756828316610925,5.702898550724638,4.649551535421101,5.053739130434782,4.334626279517583,5.818115942028985,0.15091973244147158,0.6376811594202899,0.2693397182527617,0.6066086956521739,0.23111643187730144,0.7521739130434782,1.1036092530657748,1.0561594202898552,1.046256460930374,1.061695652173913,1.011880384108645,0.9714130434782607,1.5993589743589745,1.9402173913043477,1.5384032634032636,1.9641304347826085,1.4886693861693863,1.9367753623188406,-28.8012336576467,27.44463768115942,4.940575388843281,6.877017139878017,0.47050000000000003,0.469,0.35629999999999995,0.366
22500344,2025-12-05,2025-26,TOR,CHA,86,111,197,-25.0,0,7.0,2.0,225.1,227.8,3.5,-8.4,11.9,114.3,109.7,4.599999999999994,110.8,118.1,-7.299999999999997,15.2,14.2,4.2,5.2,9.6,6.3,0.0,1.0,-1.0,1,0,18.572751322751326,17.740740740740744,14.413736263736265,13.401587301587302,12.95397562207907,12.025132275132274,27.928680538597213,24.885438659611992,26.352980908601126,23.469968724279834,4.973544973544974,3.1370370370370373,3.6892551892551895,2.386222222222222,3.9421954163333477,2.1075661375661374,5.949294532627865,4.4679012345679014,5.655901505901506,4.302455026455027,4.977619071009875,4.371093474426808,0.7279541446208113,0.48888888888888893,0.623097273097273,0.6436190476190476,0.5364891068914057,0.5839682539682539,1.1715167548500882,0.7864197530864198,1.0584656084656083,0.7078518518518518,1.0659627196983517,0.661305114638448,2.311287477954145,1.7641975308641975,1.8107041107041109,1.5128042328042328,1.7100695175407818,1.4868606701940035,12.019967580312409,-8.825502645502645,6.605537620962402,6.590232396611537,0.48469999999999996,0.43010000000000004,0.3628,0.312
22500339,2025-12-05,2025-26,ORL,MIA,106,105,211,1.0,1,7.0,7.0,235.7,237.9,8.9,6.5,2.4000000000000004,122.3,122.2,0.09999999999999432,113.4,115.7,-2.299999999999997,12.8,13.1,5.2,5.4,9.6,8.6,1.0,1.0,0.0,0,0,17.512820512820515,15.708994708994709,15.77545701357466,15.913396825396825,14.94108597285068,15.49925925925926,28.686780935143286,28.56932333012666,27.61506317244847,27.861499600502373,3.6661538461538465,3.2643298059964727,3.540868778280543,3.8564160654160657,3.175082956259427,3.3148705307038644,4.464102564102564,5.9682539682539675,4.978696832579185,4.764588744588744,4.764298642533936,5.768109668109667,0.4189743589743589,0.5899470899470899,0.5370316742081448,0.40742279942279935,0.4923981900452488,0.5299951899951899,1.0753846153846154,0.8309082892416226,1.1572307692307693,0.9658177008177009,1.0925641025641026,0.9715147506814175,1.9866666666666666,1.8007054673721339,2.108705882352941,1.7786050986050985,1.9046907993966817,1.6785994869328202,21.657828054298648,15.914620009620013,4.287236122605706,4.543472750838078,0.4801,0.4607,0.3458,0.368
22500349,2025-12-05,2025-26,OKC,DAL,132,111,243,21.0,1,10.0,5.0,227.2,230.0,16.4,-1.4,17.799999999999997,121.8,114.3,7.5,105.4,115.7,-10.299999999999997,13.3,14.2,5.8,5.8,10.0,7.4,2.0,1.0,1.0,0,0,21.702690058479533,15.692545109211778,17.6995404564924,12.975267325267328,15.563342537273078,12.713957338957341,29.285841746171446,24.731823984657318,25.991207991090587,25.223011756761753,4.831812865497075,2.7497625830959165,4.19875327113771,3.3472601472601475,3.606804196536327,3.1227167893834564,5.778245614035089,6.830484330484332,4.822131314909347,4.937251637251638,4.410599625169554,4.608203524870192,1.255906432748538,0.7951092117758783,0.8759518864049756,0.551091501091501,0.8083912778864993,0.5209713126379792,1.0680701754385964,1.1524216524216524,1.3769625066009505,1.04989454989455,1.1768805202066746,0.9366405199738533,1.848187134502924,1.682573599240266,1.6768052572903833,1.567985717985718,1.4463573222517903,1.4918399501732835,49.203737259734034,-9.109455359455357,9.0229694810761,4.1668018180889606,0.5138,0.4561,0.40449999999999997,0.3846
22500343,2025-12-05,2025-26,NYK,UTA,146,112,258,34.0,1,7.0,4.0,232.1,250.6,7.7,-7.0,14.7,119.9,121.8,-1.8999999999999915,112.2,128.8,-16.60000000000001,12.6,16.3,4.6,3.8,8.0,8.9,1.0,0.0,1.0,0,1,15.694670064235282,13.719090909090909,16.62275441949355,15.086972940103374,15.707367813346073,14.086366338975033,28.348690323565318,26.525752505489674,28.058268506352743,26.075117828648803,4.187582948452514,3.5525757575757577,3.543502150023889,3.627866524779568,3.3659619366141107,3.662110992871862,4.1941126506343895,4.357020202020202,5.846229495142538,4.295148576061619,5.306640521314434,5.107068257829127,0.17383341296384777,0.3572222222222223,0.36025242873068963,0.36951727982162763,0.3364422413335457,0.37043106651802304,0.7875723310505919,0.7504040404040403,0.9963529224398788,0.7231521232390797,0.9824680150767106,0.8317934360325664,1.8740245261984392,1.9172727272727272,1.9756051919095399,1.8794606263301916,1.7912651961565007,1.9759394108307153,33.014851090938045,-23.74719671632715,6.243170929014026,8.068609950431,0.48760000000000003,0.4766,0.36619999999999997,0.3706
22500348,2025-12-05,2025-26,MIL,PHI,101,116,217,-15.0,0,2.0,5.0,226.6,231.2,-6.4,-3.4,-3.0000000000000004,110.1,113.9,-3.8000000000000114,116.5,117.3,-0.7999999999999972,15.2,15.5,3.6,5.9,8.0,9.6,1.0,0.0,1.0,0,1,11.464947089947088,20.273333333333333,11.288153439153437,15.766380952380953,11.43243555826889,14.367817460317461,23.325931093474424,28.43644492063492,24.086256680459456,27.05869252645503,3.630952380952381,4.6473015873015875,2.9827195767195764,3.6569523809523807,2.7548304164970827,3.172460317460317,3.095679012345679,4.305079365079365,3.0526666666666666,4.436857142857143,3.4861965811965816,5.155714285714286,0.2702821869488536,0.5761904761904763,0.264984126984127,0.760952380952381,0.4964611314611314,0.7799603174603176,0.9164462081128747,1.466984126984127,0.8722380952380953,1.2449523809523808,0.8743009768009768,1.1485714285714286,1.7026014109347445,2.3111111111111113,1.4411164021164022,1.898095238095238,1.3868277709944377,1.713690476190476,-3.7061884411884405,9.114285714285712,5.07148917372602,9.325387774902733,0.47640000000000005,0.45380000000000004,0.40919999999999995,0.3352
22500347,2025-12-05,2025-26,MEM,LAC,107,98,205,9.0,1,5.0,2.0,226.4,232.5,-0.6,-5.3,4.7,112.9,113.6,-0.6999999999999886,113.5,118.9,-5.400000000000006,14.0,14.3,5.2,3.7,6.7,7.6,2.0,1.0,1.0,0,0,14.16273849607183,21.092735042735043,13.482828282828283,15.060346907993969,13.272727272727272,14.55669934640523,25.33797418630752,26.21762741830065,25.29946408529742,26.100747207558232,2.0875420875420874,4.586324786324787,2.0969696969696967,3.1936772247360485,2.222783389450056,2.7639617898441426,6.145342312008979,7.0,5.398316498316499,5.084705882352941,5.585016835016835,5.051357466063348,1.0465768799102133,0.49145299145299143,0.6946127946127947,0.4064012066365007,0.6837822671156005,0.44764203117144286,0.7031425364758698,1.1534188034188035,0.6811447811447812,0.9776983408748114,0.6972502805836139,0.9301332327802916,1.7149270482603816,2.505982905982906,1.4882154882154883,1.870648567119155,1.431537598204265,1.8024635495223729,0.06734006734006703,-3.5276470588235296,2.42258173571268,8.28856768181931,0.44719999999999993,0.45999999999999996,0.33399999999999996,0.3437
22500342,2025-12-05,2025-26,DET,POR,122,116,238,6.0,1,7.0,3.0,231.8,236.2,4.4,-4.6,9.0,118.1,115.8,2.299999999999997,113.7,120.4,-6.700000000000003,17.3,16.2,6.1,5.8,9.0,7.1,1.0,1.0,0.0,0,0,17.748106060606062,21.094172494172494,16.544534632034633,14.967217782217782,15.316097700608571,14.562959262959263,29.49950992063492,25.43863354978355,28.049857301012192,26.646268698893696,4.448863636363636,3.3567365967365963,3.6139069264069263,2.3818991008991004,3.178255772005772,2.4363048063048063,4.66919191919192,5.221724941724942,6.173376623376623,4.88779686979687,6.115495012234143,4.948164058164058,0.485479797979798,0.45291375291375296,0.6458333333333334,0.5907958707958708,0.8425422705314011,0.6034410034410035,1.029040404040404,0.9127272727272727,1.1074675324675325,0.9012077922077921,0.9663678712591756,0.9176731601731601,1.8768939393939394,2.620839160839161,1.884145021645022,1.7963130203130206,1.7730194020954892,1.8302608502608504,22.491953698475434,-5.038879453879454,6.4682184720286005,7.742587138055123,0.4932,0.43010000000000004,0.3528,0.3222
22500341,2025-12-05,2025-26,CLE,SAS,130,117,247,13.0,1,5.0,7.0,228.4,233.6,2.0,3.4,-1.4,115.2,118.5,-3.299999999999997,113.2,115.1,-1.8999999999999915,13.8,12.9,6.0,4.5,7.6,8.3,1.0,1.0,0.0,0,0,19.62449494949495,17.167692307692306,13.996363636363636,13.834974358974359,12.571969696969697,13.734273504273503,26.32575762626262,27.406594871794873,25.667936910774404,26.74578418803419,3.7640404040404043,3.3902564102564106,3.0704242424242425,2.794666666666667,3.367020202020202,2.604529914529915,6.0239393939393935,4.1005128205128205,4.96769696969697,3.8054358974358977,4.839747474747475,4.1519658119658125,0.9111616161616162,0.38974358974358975,0.7753636363636364,0.3123076923076923,0.7128030303030304,0.27307692307692305,1.2660101010101013,1.1025641025641024,1.1282727272727273,0.9682051282051282,1.0902272727272728,0.9350427350427349,2.2583333333333333,1.8594871794871795,1.6186666666666667,1.5121025641025643,1.6405555555555555,1.4203418803418806,8.833181818181817,17.556410256410256,9.45627815319326,6.275645004931383,0.4707,0.4763,0.3524,0.362
22500345,2025-12-05,2025-26,CHI,IND,105,120,225,-15.0,0,3.0,3.0,246.5,230.2,-7.1,-3.8,-3.3,119.7,113.2,6.5,126.8,117.0,9.799999999999997,14.8,15.2,5.3,6.2,7.2,7.4,1.0,1.0,0.0,0,0,19.375427350427348,13.441269841269841,16.15025641025641,14.051941391941392,14.006166056166057,12.940720390720392,28.10481282051282,24.131139186956833,25.140650895400896,23.129378809643512,5.42991452991453,3.1714285714285713,4.249615384615385,2.9355494505494506,3.588965201465202,2.5873168498168497,5.8418803418803416,2.920634920634921,6.088461538461539,3.7286630036630037,5.311813186813187,3.9790140415140414,0.638888888888889,0.10326797385620916,0.5000000000000001,0.5920889894419307,0.46428571428571436,0.6152023629964807,0.8297008547008548,0.6453781512605041,0.8061538461538461,0.6596627881921999,0.7432234432234432,0.697154887596064,2.7521367521367517,1.9831932773109244,2.2846153846153845,1.782223658694247,1.9276556776556777,1.6710838181426417,-4.972344322344323,-22.23549881491058,7.625263307890046,7.415140195488868,0.4603,0.47120000000000006,0.3418,0.36050000000000004
22500338,2025-12-05,2025-26,BOS,LAL,126,105,231,21.0,1,8.0,8.0,234.6,236.0,10.6,5.0,5.6,122.6,120.5,2.0999999999999943,112.0,115.5,-3.5,11.8,15.4,5.7,3.9,7.7,7.6,0.0,0.0,0.0,1,1,20.445555555555558,16.12848484848485,15.352985507246379,13.909233766233768,14.009432367149762,13.065387112887114,27.443225652173915,26.15700362193362,26.486125543478263,26.050847035372033,4.932222222222222,3.1071861471861477,3.4762898550724635,2.3809783549783554,3.1469082125603864,2.336712731712732,4.759444444444444,3.224242424242424,5.355666666666666,3.9107359307359304,4.997777777777777,3.906382506382506,0.6377777777777778,0.13774891774891776,0.7783188405797101,0.3755064935064935,0.6833212560386474,0.3642041292041292,1.155,0.8064069264069266,1.0147391304347826,0.7052727272727274,0.9497826086956521,0.780034965034965,2.0794444444444444,1.766926406926407,1.5663623188405797,1.6827748917748917,1.388635265700483,1.5946201021201019,30.206304347826087,5.347993672993674,7.963482339219365,7.562633805095121,0.5022,0.5121,0.39669999999999994,0.375
