game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22401059,2025-03-27,2024-25,CLE,SAS,124,116,1,6.0,5.0,3.4,-0.3,116.7,120.8,113.3,121.1,1.0,1.0,0,0,20.244059692842654,12.98429214929215,28.26696922642675,26.97718968138052,31.567553160515153,-8.216633518512689,23.36764705882353,16.410714285714285,5.607142857142857,9.710526315789474,6.769206725089187,2.82389325711542,0.4706,0.4909,0.33630000000000004,0.3946
22401063,2025-03-27,2024-25,CHI,LAL,119,117,1,8.0,4.0,8.9,-6.0,122.5,112.2,113.6,118.2,2.0,0.0,0,1,14.470251203001387,23.779202534672407,28.438758518582212,30.244549692325887,-8.924071945668967,14.043882553085151,13.865671641791044,24.0625,7.797297297297297,3.962962962962963,5.285577308071579,9.986329326618781,0.4951,0.4645,0.37,0.392
22401064,2025-03-27,2024-25,OKC,MEM,125,104,1,9.0,6.0,14.3,3.9,121.1,118.9,106.8,115.0,1.0,1.0,0,0,21.2657088387682,16.894059829059827,29.810208276018308,25.85190557234432,46.83968614427921,18.01671307858808,31.84931506849315,18.875,14.655172413793103,12.633333333333333,8.985658545767805,5.44523356277997,0.49329999999999996,0.4699999999999999,0.4041,0.3696
22401072,2025-03-28,2024-25,NOP,GSW,95,111,0,3.0,7.0,-12.5,1.6,109.1,112.0,121.6,110.4,3.0,2.0,0,0,8.424999999999999,16.870703260117608,22.901851784135403,28.09242326340847,-24.635441789447874,16.06886154016148,7.914285714285715,16.775510204081634,3.823529411764706,11.26923076923077,2.4359251472227768,5.353437961488614,0.4817,0.45969999999999994,0.37940000000000007,0.3751
22401071,2025-03-28,2024-25,MIN,PHX,124,109,1,7.0,6.0,10.6,3.4,121.5,115.4,110.9,112.0,3.0,1.0,0,0,13.921202658907577,18.695951354679803,31.085483572275216,24.859974976083645,17.443878512385137,-3.0508231786362456,10.878787878787879,25.057142857142857,14.6,9.446428571428571,6.764137104720935,9.966556480040024,0.4971,0.48979999999999996,0.39130000000000004,0.4064
22401069,2025-03-28,2024-25,TOR,CHA,108,97,1,5.0,4.0,-0.7,-10.5,110.2,108.5,110.9,119.0,1.0,2.0,0,0,10.500483091787439,13.774337588401437,25.15720502913462,22.73806925719837,-12.037739075688062,-27.590482828630286,6.4,19.983606557377048,5.322033898305085,9.685185185185185,5.98478483562117,5.764653236021574,0.4271,0.45709999999999995,0.3356,0.3731
22401067,2025-03-28,2024-25,DET,CLE,133,122,1,6.0,6.0,8.7,4.1,120.2,117.3,111.5,113.2,2.0,0.0,0,1,12.801099419370692,20.76381716646407,25.63615705836083,23.797469850819635,4.489287055071463,30.134198826824374,13.098591549295774,23.391304347826086,5.986111111111111,7.136363636363637,3.2910353804159342,8.731397436623483,0.4984,0.475,0.3798,0.3393
22401073,2025-03-28,2024-25,DEN,UTA,129,93,1,5.0,1.0,-2.2,-14.4,118.2,107.1,120.4,121.5,1.0,0.0,0,1,20.404180827464412,10.999603174603173,30.5418563169895,22.02963806367244,18.812941596573236,-20.71226766892528,28.417910447761194,16.375,13.028571428571428,17.59375,6.844833616845565,5.591869258736472,0.49939999999999996,0.45520000000000005,0.382,0.36540000000000006
22401070,2025-03-28,2024-25,MIL,NYK,107,116,0,4.0,5.0,1.0,2.7,111.9,111.8,110.9,109.1,1.0,1.0,0,0,16.42774193548387,15.78753218663096,26.399482985151046,31.48694678061542,2.551274961597542,17.727370859603393,14.2,13.10958904109589,7.171428571428572,4.704545454545454,8.788830794434906,8.29997240464303,0.4715000000000001,0.4718,0.368,0.3739
22401077,2025-03-29,2024-25,CHI,DAL,119,120,0,8.0,4.0,8.9,-4.2,121.9,117.4,113.0,121.6,1.0,1.0,0,0,12.556845878136201,12.607828533598147,27.094833874909476,28.409363845107727,-7.105579297637709,1.3886419803579522,7.8533333333333335,10.776315789473685,4.492753623188406,12.984615384615385,6.177359860706884,5.0569306823914815,0.4918,0.5167999999999999,0.37570000000000003,0.3684
22401078,2025-03-29,2024-25,MEM,LAL,127,134,0,5.0,4.0,0.7,-5.9,117.1,113.1,116.4,119.0,1.0,1.0,0,0,21.01833721833722,23.77136486701704,27.14058348955234,32.554412074828214,20.303940867875298,12.943802390302825,18.630769230769232,27.80952380952381,10.846153846153847,6.231884057971015,5.743533137704123,8.681051954530242,0.4646,0.47050000000000003,0.36960000000000004,0.3738
22401079,2025-03-29,2024-25,OKC,IND,132,111,1,9.0,8.0,14.6,9.1,122.9,122.6,108.3,113.5,1.0,1.0,0,0,16.5390556032996,16.167225786014097,28.438104718418135,25.735652689665564,42.475636810327956,11.339722426409907,9.608695652173912,10.081967213114755,5.836065573770492,11.075,10.060684156387648,5.459878800043795,0.4958,0.5066999999999999,0.40919999999999995,0.38639999999999997
22401074,2025-03-29,2024-25,ORL,SAC,121,91,1,6.0,3.0,2.4,-8.8,107.6,112.1,105.2,120.9,1.0,1.0,0,0,12.575939539291648,17.632904386329045,26.430631194170747,31.28436885555977,-1.0319634563391553,3.1913886332051904,25.069767441860463,12.666666666666666,3.3181818181818183,17.56451612903226,9.707731696366244,6.137228763627431,0.4525,0.48460000000000003,0.3381,0.3681
22401076,2025-03-29,2024-25,PHI,MIA,95,118,0,1.0,3.0,-10.8,-3.9,114.7,105.0,125.5,108.9,2.0,1.0,0,0,11.249606798579402,12.28317772427697,20.807134423985453,23.844485801588846,-12.981153017454385,-1.6193170071983751,9.466666666666667,23.232876712328768,7.228571428571429,17.24,3.3049310745741716,7.419509153077017,0.4606,0.49399999999999994,0.3404,0.3956
22401080,2025-03-29,2024-25,SAS,BOS,111,121,0,5.0,9.0,0.6,11.5,120.0,115.4,119.4,103.9,1.0,2.0,0,0,12.577738791423002,17.866120490452975,26.703200068226117,30.212747287777233,-9.429161919951396,33.700835689026384,16.50877192982456,16.315068493150687,11.454545454545455,19.675675675675677,2.655235673062872,7.677295010765707,0.47619999999999996,0.47140000000000004,0.3905,0.365
22401075,2025-03-29,2024-25,WAS,BKN,112,115,0,3.0,1.0,-13.4,-10.5,110.7,103.4,124.1,113.9,1.0,0.0,0,1,4.1144444444444455,9.767608286252354,15.185396332174202,22.83824587509872,-24.993147872164265,-32.65278476398761,5.36,8.169491525423728,4.0,18.516666666666666,3.7129068329666968,3.666635334924237,0.44610000000000005,0.4295,0.3581,0.3353
22401088,2025-03-30,2024-25,PHX,HOU,109,148,0,5.0,9.0,1.0,9.2,113.8,117.3,112.8,108.1,1.0,2.0,0,0,18.799638858793788,18.176054038123002,23.799860568776644,32.15188378469838,-4.917748353399283,19.646395142238543,24.845070422535212,14.051724137931034,9.333333333333334,5.271186440677966,10.051484039874216,5.672634628043603,0.48340000000000005,0.4572,0.41929999999999995,0.3649
22401086,2025-03-30,2024-25,SAS,GSW,106,148,0,5.0,7.0,0.0,3.0,118.2,111.0,118.2,108.0,0.0,1.0,1,0,6.3693957115009745,15.02963323596235,18.706167043842964,22.868502990877328,-3.3795412697324174,17.942122306488507,3.388888888888889,10.5,2.317073170731707,16.8,4.895102258527348,6.571984216953503,0.4678,0.45220000000000005,0.384,0.3612
22401087,2025-03-30,2024-25,PHI,TOR,109,127,0,1.0,6.0,-12.2,0.5,111.9,109.3,124.1,108.8,0.0,1.0,1,0,8.230097979179424,12.027065172270653,17.587833894928174,23.92678777535034,-22.295111650068222,-16.564340200102368,7.75,8.0,5.8,5.316666666666666,1.9269078520244045,7.148935894406289,0.4601,0.42919999999999997,0.34290000000000004,0.3289
22401082,2025-03-30,2024-25,NYK,POR,110,93,1,6.0,4.0,4.6,-1.0,113.9,113.9,109.3,114.9,1.0,2.0,0,0,15.890679045608623,14.88709631526533,31.588819599497064,28.781487250235422,17.68159923230346,-7.927244273723147,17.493506493506494,15.830985915492958,4.888888888888889,7.698412698412699,8.185097809988498,5.384659763332573,0.4817,0.4391999999999999,0.38380000000000003,0.36619999999999997
22401085,2025-03-30,2024-25,NOP,CHA,98,94,1,3.0,3.0,-11.2,-11.9,106.9,107.7,118.1,119.6,1.0,1.0,0,0,7.433948825458259,7.612121212121212,19.46030674391995,19.553690701659452,-30.96396975230026,-26.61848467392822,8.194444444444445,9.636363636363637,5.885245901639344,19.838709677419356,2.086588118635568,5.68316670355546,0.4739,0.4569,0.3745,0.36970000000000003
22401084,2025-03-30,2024-25,MIN,DET,123,104,1,7.0,7.0,10.6,10.3,121.4,122.5,110.8,112.2,1.0,1.0,0,0,18.84750397966575,12.819750982725665,31.096749307846085,25.75399658191605,16.92120956420427,4.903194686255978,10.970149253731343,15.594936708860759,9.102564102564102,6.277777777777778,7.181720368632578,3.1914993752630187,0.501,0.5003,0.39709999999999995,0.4022
22401083,2025-03-30,2024-25,MIL,ATL,124,145,0,4.0,6.0,1.3,3.0,112.6,120.3,111.3,117.3,1.0,2.0,0,0,18.961351466096936,16.524720764675195,26.547358542424536,29.01506245481297,0.6496137210570495,2.702085380411082,14.295081967213115,23.633802816901408,7.87012987012987,5.5,8.64095823798285,5.865013208642631,0.4833,0.4907,0.3784,0.37679999999999997
22401089,2025-03-31,2024-25,CHA,UTA,110,106,1,2.0,1.0,-12.6,-17.4,106.6,105.6,119.2,123.0,0.0,2.0,1,0,14.02945202945203,11.029107981220656,24.120394428012077,20.632611198816832,-27.07996329435958,-21.04920587353911,19.841269841269842,8.8,6.0,10.157142857142857,5.880999191944167,4.682398987322496,0.4502,0.44539999999999996,0.3689,0.3487
22401095,2025-03-31,2024-25,DAL,BKN,109,113,0,5.0,2.0,-3.2,-9.7,117.8,104.5,121.0,114.2,1.0,1.0,0,0,16.742603815937148,10.645444791044445,29.102749480449766,25.418256179698936,-3.74510162047068,-22.369855796689276,14.62962962962963,12.508196721311476,8.046511627906977,9.594594594594595,5.707822583242822,1.1488906498102083,0.5144,0.4274,0.3579,0.33799999999999997
22401090,2025-03-31,2024-25,IND,SAC,111,109,1,7.0,3.0,6.9,-8.9,122.2,110.8,115.3,119.7,1.0,1.0,0,0,16.423699492634025,20.92768973664496,26.400216789087853,33.90778307430987,11.556860990550717,3.1242339931263734,10.975609756097562,21.37837837837838,5.859154929577465,8.363636363636363,5.939763972021427,5.43812365215939,0.5009,0.48469999999999996,0.3864,0.3637
22401096,2025-03-31,2024-25,LAL,HOU,104,98,1,5.0,9.0,-3.2,11.8,115.9,122.4,119.1,110.6,1.0,0.0,0,1,23.840397328769424,15.623912047640863,32.60138855518413,32.45432942045191,13.189644940211044,23.769486599950103,19.714285714285715,14.033898305084746,6.357142857142857,11.859649122807017,8.664838305447738,3.733114395877977,0.4774,0.475,0.3805,0.3858
22401093,2025-03-31,2024-25,MEM,BOS,103,117,0,4.0,9.0,-0.3,11.5,119.1,116.4,119.4,104.9,1.0,1.0,0,0,18.98796340876264,17.11652942787116,28.181888638678107,31.052234561804205,20.300982956366674,34.26085462731126,12.516129032258064,26.6056338028169,9.14516129032258,14.285714285714286,5.848132846597043,6.4838438204835,0.4758000000000001,0.47170000000000006,0.38689999999999997,0.3641
22401094,2025-03-31,2024-25,OKC,CHI,145,117,1,9.0,7.0,14.3,8.3,123.4,122.4,109.1,114.1,1.0,1.0,0,0,16.631839402427637,10.234839278249664,28.57447628851541,23.843845188905693,47.453809523809525,-12.125680450204362,31.933333333333334,8.118421052631579,20.764705882352942,18.285714285714285,8.978339569516407,6.247508153641656,0.49799999999999994,0.4936,0.42219999999999996,0.3919
22401092,2025-03-31,2024-25,WAS,MIA,94,120,0,3.0,4.0,-11.7,-1.3,111.6,106.6,123.3,107.9,1.0,1.0,0,0,9.319193600737089,17.10454451161688,24.327861410041073,25.61969445854347,-37.03433226174531,-4.478074362680741,9.050632911392405,10.765625,7.176470588235294,5.237288135593221,5.139127357178638,7.413647070073844,0.44939999999999997,0.49540000000000006,0.3513,0.4098
22400988,2025-04-01,2024-25,SAS,ORL,105,116,0,4.0,6.0,-5.2,5.6,116.2,108.9,121.4,103.3,1.0,0.0,0,1,13.36633861263769,18.939232452791774,26.823465116744565,26.468531411781584,-10.645006223841238,-0.22333534613195627,14.025641025641026,23.305084745762713,5.15,9.46875,3.9971423635404264,8.805884786561014,0.4622,0.45759999999999995,0.3907,0.3487
22401098,2025-04-01,2024-25,NYK,PHI,105,91,1,6.0,1.0,3.4,-12.7,111.6,112.3,108.2,125.0,1.0,1.0,0,0,13.290722160287379,8.842218358143546,27.704440350909795,19.70638069756138,12.826313805695955,-18.391561660278505,17.628205128205128,13.616438356164384,6.589285714285714,7.444444444444445,6.4678543308383025,3.0540880606683736,0.4817,0.4646,0.36879999999999996,0.3505
22401101,2025-04-01,2024-25,MIL,PHX,133,123,1,4.0,5.0,-0.7,-2.7,113.6,112.9,114.3,115.6,1.0,1.0,0,0,11.637043959624604,13.461294442384542,26.88058386142307,23.370773694022162,-0.9294555131248686,-7.990555151497865,12.584415584415584,24.88888888888889,10.88888888888889,10.243589743589743,8.638970917178627,6.974307637592859,0.47969999999999996,0.4861,0.3738,0.398
22401100,2025-04-01,2024-25,MEM,GSW,125,134,0,3.0,7.0,-1.9,6.7,117.4,114.3,119.3,107.6,0.0,1.0,1,0,16.744404002898765,16.806644880174293,27.2141429240178,27.416297725505682,18.988233434949244,20.58453483728315,18.686567164179106,16.725490196078432,10.8375,11.3625,5.761492827520825,5.4018375971526025,0.4739,0.46820000000000006,0.37489999999999996,0.3796
22401102,2025-04-01,2024-25,DEN,MIN,139,140,0,5.0,7.0,0.1,12.3,117.1,123.1,117.0,110.8,3.0,1.0,0,0,18.868267819948493,18.26335811399103,29.44798045718946,31.206862621509924,18.00524811376105,18.01272525610786,14.717948717948717,26.933333333333334,3.3555555555555556,8.313432835820896,8.411662604304077,7.156869254865464,0.4967,0.49890000000000007,0.36360000000000003,0.3958
22401099,2025-04-01,2024-25,CHI,TOR,137,118,1,6.0,6.0,3.7,0.8,122.0,110.1,118.3,109.3,0.0,1.0,1,0,11.979814069602803,6.70711700699837,23.277324589455922,23.208562106573613,-6.744378899660591,-10.106754177219889,20.211267605633804,5.442622950819672,18.183098591549296,14.35,5.660879428708547,5.887656147122765,0.4885,0.43739999999999996,0.3869,0.34090000000000004
22401097,2025-04-01,2024-25,ATL,POR,113,127,0,6.0,4.0,4.9,-2.0,122.8,112.0,117.9,114.0,1.0,1.0,0,0,16.815385591070523,15.014310756160716,29.053310603397602,25.418081018518517,1.0739960694853639,-6.617008160949638,13.876712328767123,17.776119402985074,6.716981132075472,7.578125,5.521115549126653,5.115781198866104,0.49749999999999994,0.44420000000000004,0.3828,0.3612
22401106,2025-04-02,2024-25,BOS,MIA,103,124,0,9.0,5.0,12.3,2.8,116.7,108.2,104.4,105.4,1.0,1.0,0,0,18.996666666666666,13.183136200716845,30.456782589719648,25.921639514267092,37.129904474610356,1.039075089179587,26.583333333333332,23.373333333333335,5.757142857142857,6.422535211267606,7.927832098844292,7.412741453640847,0.46929999999999994,0.4983000000000001,0.364,0.40009999999999996
22401103,2025-04-02,2024-25,CLE,NYK,124,105,1,5.0,6.0,1.8,4.7,120.1,110.7,118.3,106.0,2.0,0.0,0,1,19.309328370663263,16.001410779419505,29.374926357689265,31.779808360437443,31.80282067432954,18.99627851123701,13.91139240506329,13.06578947368421,5.6923076923076925,5.340425531914893,6.210283107613462,7.985514371639512,0.4838,0.47730000000000006,0.3459,0.36879999999999996
22401109,2025-04-02,2024-25,DAL,ATL,120,118,1,4.0,5.0,-4.0,2.6,115.4,120.9,119.4,118.3,1.0,0.0,0,1,16.091765906515686,16.871943116433883,28.07223578440874,29.084676475104544,-6.90337321443555,-0.7857651316833696,12.925373134328359,12.985507246376812,9.2987012987013,9.869565217391305,5.945267068482967,4.885740590176325,0.5086999999999999,0.488,0.35960000000000003,0.36419999999999997
22401110,2025-04-02,2024-25,DEN,SAS,106,113,0,5.0,4.0,2.0,-5.2,121.5,113.3,119.5,118.5,0.0,0.0,1,1,6.742316865676177,10.830552850806015,14.359298814298302,24.315008231132442,-6.403447563055848,-6.955249123150325,13.069444444444445,14.050632911392405,1.0476190476190477,6.135593220338983,4.377312781965065,3.2670351968994513,0.5109999999999999,0.46109999999999995,0.3756,0.38560000000000005
22401107,2025-04-02,2024-25,HOU,UTA,143,105,1,8.0,1.0,10.5,-17.1,121.1,104.7,110.6,121.8,1.0,1.0,0,0,18.07529239766082,9.056272822117892,31.504961743382694,24.798111963870763,20.85837894649167,-26.364084311619525,18.93421052631579,10.28169014084507,12.055555555555555,17.630769230769232,3.9098424157764584,4.048297712685508,0.47109999999999996,0.43929999999999997,0.3855,0.3403
22401104,2025-04-02,2024-25,IND,CHA,119,105,1,7.0,3.0,5.9,-10.9,122.1,106.6,116.2,117.5,1.0,1.0,0,0,14.570495436386432,9.497988001170619,29.586339678091974,22.818302289736657,13.921566619744818,-24.243775125207055,18.239436619718308,15.375,5.986111111111111,6.380952380952381,5.2980679996142905,5.998355559126284,0.49820000000000003,0.4585,0.3919,0.36839999999999995
22401108,2025-04-02,2024-25,OKC,DET,119,103,1,10.0,6.0,18.4,7.7,125.2,121.0,106.8,113.3,1.0,2.0,0,0,18.557079318013344,11.64011464942972,29.322137831566057,25.853392868831577,48.743942667347305,7.436475067105722,31.86842105263158,13.123287671232877,11.175438596491228,13.722222222222221,8.958697596290085,2.2681855992873015,0.5041,0.4867,0.43529999999999996,0.40170000000000006
22401105,2025-04-02,2024-25,WAS,SAC,116,111,1,2.0,3.0,-14.7,-6.5,108.1,111.3,122.8,117.8,1.0,1.0,0,0,5.78374183006536,17.6615677786266,16.662153658914423,33.9476861969283,-31.23536147683377,2.943489844007139,9.0375,21.506666666666668,12.904761904761905,8.371794871794872,3.771009375135236,5.453837231924497,0.44110000000000005,0.48460000000000003,0.3371,0.3703
22401116,2025-04-03,2024-25,TOR,POR,103,112,0,5.0,5.0,-2.4,0.4,110.1,112.7,112.5,112.3,1.0,1.0,0,0,6.806319947333772,13.97281348788198,24.33561671266521,22.334761814408473,-16.194684593440353,-4.337729496754477,8.36734693877551,7.630769230769231,6.946666666666666,11.285714285714286,7.023826468867128,5.161897735228728,0.43879999999999997,0.44140000000000007,0.3453,0.35
22401115,2025-04-03,2024-25,PHI,MIL,113,126,0,1.0,4.0,-12.9,-1.7,111.4,114.3,124.3,116.0,1.0,1.0,0,0,9.560888474681578,19.054822954822956,21.237296776027925,27.020150245731237,-20.855529733415473,0.4898509004793615,13.783783783783784,30.03076923076923,6.5625,10.821917808219178,3.2818346926538573,8.607512455179306,0.4615,0.5009,0.341,0.3899
22401112,2025-04-03,2024-25,WAS,ORL,97,109,0,2.0,6.0,-14.5,4.7,107.1,109.2,121.6,104.5,0.0,1.0,1,0,8.38401596040485,19.000048309178744,20.968208570922116,26.715475616759637,-27.23397132251299,2.3275227173138466,3.054054054054054,25.043478260869566,7.666666666666667,9.25,3.2545924749354276,8.838866961626806,0.4439,0.45360000000000006,0.3344,0.3476
22401117,2025-04-03,2024-25,LAL,GSW,116,123,0,6.0,7.0,-2.1,6.6,113.7,114.7,115.8,108.1,2.0,1.0,0,0,23.70515699352151,17.08196610002099,32.648077114323485,27.5232188843848,13.720958209451883,18.63511371512326,19.6056338028169,16.923076923076923,6.549295774647887,15.659574468085106,8.517291620821752,5.490724674856378,0.47000000000000003,0.4577,0.3778,0.36769999999999997
22401113,2025-04-03,2024-25,BKN,MIN,90,105,0,3.0,7.0,-8.7,10.7,104.8,123.0,113.5,112.3,2.0,1.0,0,0,6.98992673992674,16.838904780066105,16.77406441778036,31.403293095283498,-12.489358165054758,18.284214984100565,8.076923076923077,11.202898550724637,8.0,14.363636363636363,2.8949238094384997,6.5128941796940865,0.42590000000000006,0.4899,0.34480000000000005,0.38380000000000003
22401114,2025-04-03,2024-25,MIA,MEM,108,110,0,6.0,2.0,6.1,-3.5,111.5,117.7,105.4,121.2,0.0,1.0,1,0,13.206305337163306,21.157324524012505,28.16296111785288,27.29505851634956,2.2504300353975912,16.96645179967469,23.394736842105264,22.405797101449274,4.701754385964913,9.582278481012658,7.377261887898722,6.05511231211656,0.5048,0.476,0.4086,0.3703
22401121,2025-04-04,2024-25,TOR,DET,105,117,0,4.0,5.0,-4.1,4.1,107.8,119.0,111.9,114.9,0.0,1.0,1,0,13.303408469945355,11.71070564491617,23.202471347323225,25.978429735966284,-10.009852619937822,4.09788627801332,8.38,10.355263157894736,7.75,6.068965517241379,4.636736070904546,3.25159127450916,0.43620000000000003,0.4809,0.3431,0.3899
22401126,2025-04-04,2024-25,LAL,NOP,124,108,1,5.0,3.0,-3.9,-12.8,114.6,103.4,118.5,116.2,0.0,1.0,1,0,23.738616557734204,7.313215149073328,30.435696840676638,20.04846065736746,10.578413806498363,-27.32001344079154,27.466666666666665,9.6,9.662337662337663,5.121951219512195,8.836978132001645,2.3375464811108384,0.4721,0.46929999999999994,0.3802,0.3287
22401119,2025-04-04,2024-25,IND,UTA,140,112,1,8.0,1.0,8.0,-20.1,122.1,103.4,114.1,123.5,1.0,1.0,0,0,17.84496336996337,11.471090553282332,30.62838786083667,24.202274022610663,11.58333830195626,-25.04639074702637,19.871794871794872,8.571428571428571,5.53030303030303,4.235294117647059,5.396765635829057,5.163594943218532,0.4998,0.43810000000000004,0.39330000000000004,0.32320000000000004
22401123,2025-04-04,2024-25,HOU,OKC,125,111,1,8.0,10.0,10.6,19.4,122.1,125.3,111.5,105.9,1.0,1.0,0,0,16.42577895355673,22.32056277056277,32.04425810055536,29.131690433273622,24.304233422702154,49.350501629596465,13.928571428571429,31.883116883116884,3.810344827586207,9.86111111111111,6.116504235110759,8.948501991544134,0.4734999999999999,0.49910000000000004,0.3793,0.4265
22401124,2025-04-04,2024-25,SAS,CLE,113,114,0,4.0,5.0,-4.9,2.8,112.7,119.2,117.6,116.4,1.0,1.0,0,0,14.009722222222223,20.77730945230945,26.94238008152315,28.666994875211515,-11.012092265836992,31.851511223812857,16.3,18.314285714285713,5.181818181818182,7.072463768115942,3.953569212898068,6.481362769442209,0.45899999999999996,0.487,0.3816,0.341
22401122,2025-04-04,2024-25,CHI,POR,118,113,1,6.0,6.0,5.0,1.4,124.1,112.6,119.1,111.2,2.0,0.0,0,1,14.627314814814815,14.181141615924224,27.17942175148469,22.011354036668614,-5.429816839634297,-1.8722195341121173,14.0,16.41891891891892,6.631578947368421,6.1,5.606657260673629,5.960464883148857,0.4997,0.44580000000000003,0.3984,0.33890000000000003
22401118,2025-04-04,2024-25,CHA,SAC,102,125,0,2.0,3.0,-13.4,-5.4,102.6,111.8,116.0,117.2,1.0,1.0,0,0,6.540987668224562,20.996037799813543,23.058743896524255,33.97579986374335,-21.59046658975646,2.713389939965701,7.085714285714285,22.52777777777778,5.486111111111111,8.291139240506329,5.484919507546733,5.470266106101244,0.4511,0.47729999999999995,0.35359999999999997,0.3709
22401120,2025-04-04,2024-25,BOS,PHX,123,103,1,9.0,5.0,10.8,-3.0,115.8,114.8,105.0,117.8,1.0,2.0,0,0,21.579232756548908,15.367140850017563,32.119579628728225,25.526087035032923,34.68793793214248,-9.86717962777439,26.438356164383563,25.08219178082192,19.435897435897434,10.316455696202532,6.6967234784260805,7.736865842065467,0.47050000000000003,0.4805,0.36019999999999996,0.4023
22401125,2025-04-04,2024-25,GSW,DEN,118,104,1,7.0,4.0,4.7,0.8,114.0,119.0,109.3,118.2,0.0,1.0,1,0,17.201812800591934,20.58249331363632,27.619847527873567,30.763994065344367,18.577816531688267,21.493769514360736,11.0,18.11842105263158,15.708333333333334,3.765957446808511,5.511942125237857,8.651961476540844,0.4476,0.49879999999999997,0.3565,0.36319999999999997
22401128,2025-04-05,2024-25,ATL,NYK,105,121,0,4.0,6.0,1.1,3.1,120.4,111.8,119.3,108.7,2.0,2.0,0,0,16.924847704847707,19.613125625625624,28.449982103236188,31.83944027907778,-1.8435554839780193,17.409352696852697,23.66216216216216,17.43243243243243,9.666666666666666,3.025,5.164441493779335,7.958982297600769,0.48929999999999996,0.4787,0.3638,0.3619
22401129,2025-04-05,2024-25,DET,MEM,103,109,0,6.0,3.0,5.7,-2.4,118.2,116.3,112.5,118.7,0.0,1.0,1,0,10.758965490672807,17.2435927216415,24.80485092666946,25.656376435727736,6.2782963199383675,14.163513288150046,6.013513513513513,18.666666666666668,24.830985915492956,12.676923076923076,6.496060678141883,5.322095125696534,0.48109999999999997,0.47359999999999997,0.3919,0.38180000000000003
22401131,2025-04-05,2024-25,MIA,MIL,115,121,0,6.0,4.0,9.3,-1.1,113.2,114.3,103.9,115.4,1.0,1.0,0,0,9.843079657571147,16.0570202020202,21.433748909423564,26.386155924114565,3.0373112133299722,1.3939343594169546,17.518987341772153,30.106060606060606,10.684931506849315,14.453125,4.768198756762636,8.459112870089708,0.5061,0.5025999999999999,0.42669999999999997,0.40099999999999997
22401130,2025-04-05,2024-25,PHI,MIN,109,114,0,0.0,7.0,-14.7,10.2,109.7,122.0,124.4,111.8,1.0,1.0,0,0,11.050994152046783,19.034965034965037,20.417355290910894,30.55263270104381,-20.62227772821885,18.829809696476367,8.526315789473685,27.038961038961038,6.588235294117647,12.234567901234568,3.2116499411821673,6.484326886969692,0.45759999999999995,0.49210000000000004,0.3329,0.37229999999999996
22400617,2025-04-06,2024-25,NOP,MIL,107,111,0,3.0,5.0,-12.4,1.1,104.9,115.9,117.3,114.8,1.0,0.0,0,1,6.638339438339439,11.374252136752139,19.52256426096426,26.343034093067427,-26.831769131769132,-3.3088129154795816,5.238095238095238,10.733333333333333,3.6923076923076925,5.945454545454545,2.174157297650173,3.0706027646793594,0.47379999999999994,0.5145000000000001,0.3419,0.3961
22401139,2025-04-06,2024-25,POR,SAS,120,109,1,5.0,4.0,0.6,-3.4,113.4,113.1,112.8,116.5,1.0,1.0,0,0,11.192806710198013,14.130533794712568,22.736420823973774,24.213922730870877,-5.442452810006346,-10.764480597237554,11.205128205128204,11.804878048780488,2.7115384615384617,12.68421052631579,5.65101664542906,4.058909452757199,0.44320000000000004,0.45600000000000007,0.32910000000000006,0.3754
22401135,2025-04-06,2024-25,OKC,LAL,99,126,0,9.0,5.0,17.4,-3.9,125.1,114.5,107.7,118.4,1.0,1.0,0,0,20.313169615986517,23.854509959632054,29.74104242823622,32.715207473833416,47.96054066383893,13.485453130703759,31.756410256410255,27.630434782608695,14.424242424242424,6.47945205479452,8.937078359628018,8.594721803206644,0.4991,0.47509999999999997,0.4342,0.3796
22401140,2025-04-06,2024-25,NYK,PHX,112,98,1,6.0,4.0,2.6,-6.6,112.3,112.9,109.7,119.5,0.0,1.0,1,0,18.233570533418327,16.198453170151286,35.727586594596,25.083290465442246,23.486993523543823,-13.261639539322806,17.493827160493826,25.243243243243242,9.82258064516129,10.35,6.187341918601102,7.727887794617456,0.4828,0.4727,0.3665,0.3789
22401143,2025-04-06,2024-25,GSW,HOU,96,106,0,7.0,8.0,5.8,11.7,116.1,122.9,110.3,111.2,1.0,1.0,0,0,17.35241378153516,18.175155578794122,27.742740203211252,32.49553681489333,20.723555242261625,24.454177946771914,16.85185185185185,13.901639344262295,4.64935064935065,11.916666666666666,6.752160999126286,3.725251575566644,0.4567,0.4774999999999999,0.3669,0.3923
