game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20201096,2003-04-04,2002-03,GSW,POR,100,122,0,5.0,4.0,-4.9,-0.5,100.5,94.3,105.4,94.8,2.0,0.0,0,1,18.63111111111111,15.644555741790157,32.11818502283105,30.25558560094918,-5.349223744292237,12.920293594659476,22.173333333333332,13.838235294117647,8.16,6.1,6.36048701954197,5.137518590931464,0.44820000000000004,0.4763,0.30369999999999997,0.35940000000000005
20201091,2003-04-04,2002-03,BOS,SAC,92,93,0,4.0,8.0,-2.7,6.3,89.3,106.5,92.0,100.2,1.0,1.0,0,0,18.218786892897345,19.470938897168406,31.261443722647776,31.694417197600547,-2.5446398956406373,31.94211116724367,25.819444444444443,23.049180327868854,5.04054054054054,9.675675675675675,8.611078787427704,6.117476944487986,0.40730000000000005,0.4553000000000001,0.28250000000000003,0.4255
20201094,2003-04-04,2002-03,MIL,CLE,95,93,1,5.0,3.0,0.6,-5.9,99.9,98.4,99.3,104.3,1.0,1.0,0,0,18.25829127613554,11.546688637790332,32.33260572083363,29.491804086156044,1.154150966751966,-36.77858395892991,20.0,20.569444444444443,1.5769230769230769,9.726027397260275,6.831764269414744,5.844398641158903,0.4497999999999999,0.48290000000000005,0.41369999999999996,0.31930000000000003
20201098,2003-04-05,2002-03,ATL,MEM,97,91,1,4.0,2.0,-8.2,-4.7,93.9,98.1,102.1,102.8,1.0,0.0,0,1,15.36388562475519,11.158268578600229,31.23429050196441,25.606929463517293,-13.464124203254638,-9.222679123999056,16.864864864864863,18.88157894736842,4.826666666666667,12.17142857142857,6.072467422410268,5.402452156570467,0.449,0.4523,0.3047,0.3894
20201100,2003-04-05,2002-03,CHI,MIL,117,115,1,3.0,6.0,-10.9,1.7,93.1,98.3,104.0,96.6,2.0,0.0,0,1,15.051057373162637,18.190168429298865,26.85345821874506,32.92473241612024,-18.57962623951182,-2.768237027367462,22.05263157894737,19.91304347826087,9.18840579710145,2.230769230769231,5.713987347531303,6.439729195037246,0.4479,0.4439,0.3831,0.40390000000000004
20201099,2003-04-05,2002-03,CLE,NOH,79,76,1,2.0,5.0,-8.8,1.1,95.5,95.0,104.3,93.9,0.0,2.0,1,0,11.777242996421078,11.947836257309943,29.120112919083464,23.86086658952345,-36.10965074663705,4.110622122682593,20.643835616438356,21.605263157894736,17.324324324324323,7.935483870967742,5.853633536840842,6.599313414315368,0.46320000000000006,0.4509,0.2942,0.40049999999999997
20201101,2003-04-05,2002-03,DAL,ORL,108,90,1,7.0,6.0,5.6,5.0,107.5,104.7,101.9,99.7,1.0,3.0,0,0,15.040072522159548,8.382363433667782,26.530871415553055,26.98580232492145,30.04020117034905,1.6115541912921303,24.589041095890412,12.434782608695652,7.097560975609756,5.8493150684931505,8.457446137936111,10.352077298242412,0.4655,0.462,0.3719,0.3683
20201103,2003-04-05,2002-03,LAC,NYK,109,98,1,3.0,5.0,-6.4,-1.1,92.4,95.5,98.8,96.6,0.0,0.0,1,1,16.138386224073518,15.255407354001443,32.30302837208429,28.678468585716473,-23.792971415956202,-6.462050793170784,18.21818181818182,16.5,7.266666666666667,8.052631578947368,5.533492661493995,7.0629471560489305,0.41320000000000007,0.4513999999999999,0.35700000000000004,0.371
20201102,2003-04-05,2002-03,PHX,MIN,111,94,1,5.0,5.0,1.5,-1.2,90.4,99.1,88.9,100.3,3.0,2.0,0,0,18.175068493150686,18.046503244412403,29.888861781623007,33.164928998796604,3.743057996713368,9.251549467962285,21.26027397260274,23.105263157894736,9.0,9.118421052631579,8.156438078910547,5.703064099808627,0.4484,0.4756,0.3238,0.3827
20201106,2003-04-06,2002-03,TOR,NJN,87,96,0,4.0,7.0,-5.1,6.7,91.8,100.5,96.9,93.8,1.0,1.0,0,0,15.754011154011152,17.019794442329655,31.20583561963749,32.67689456405558,-16.648943050193047,27.311251174784235,13.8,19.10810810810811,4.833333333333333,5.826666666666667,5.65802416820693,4.719485987849129,0.4527,0.47269999999999995,0.4042,0.32710000000000006
20201111,2003-04-06,2002-03,POR,MIN,78,97,0,5.0,5.0,2.8,-1.7,98.6,98.6,95.8,100.3,1.0,0.0,0,1,13.410792687561019,17.01068563036648,30.36213122467122,33.20413702145085,9.49751174340822,7.278593148274001,18.53731343283582,23.12987012987013,5.764705882352941,5.746666666666667,5.239264671316122,6.374156653887654,0.48600000000000004,0.4665,0.3784,0.3498
20201105,2003-04-06,2002-03,PHI,SAC,81,97,0,6.0,9.0,2.6,7.0,100.9,103.5,98.3,96.5,1.0,1.0,0,0,16.622222222222224,17.332692451719897,31.136066211998923,34.31593346279356,12.447249798224375,33.00658203042513,27.32,23.112903225806452,4.1875,6.7894736842105265,8.266200600072484,6.345428907423616,0.47519999999999996,0.4554,0.2939,0.4077
20201113,2003-04-06,2002-03,LAL,PHX,115,113,1,7.0,6.0,3.2,4.2,101.4,94.0,98.2,89.8,1.0,0.0,0,1,22.70096347425942,18.215686274509803,29.508589872695616,32.077124454790926,12.175764609198604,-0.2963259898554016,29.93421052631579,21.31081081081081,6.391891891891892,8.973333333333333,11.754793167675714,7.123916905802115,0.4588,0.4619,0.37479999999999997,0.3388
20201109,2003-04-06,2002-03,GSW,DEN,106,99,1,4.0,3.0,-7.7,-6.5,101.1,86.9,108.8,93.4,1.0,3.0,0,0,18.592105263157894,10.944433371718782,32.09840777619725,24.99020777790752,-6.506756756756757,-20.889575592138286,22.039473684210527,18.507042253521128,8.157894736842104,5.2631578947368425,6.319911372170395,4.752915761028105,0.44299999999999995,0.43629999999999997,0.29000000000000004,0.3094
20201110,2003-04-06,2002-03,HOU,ORL,114,93,1,4.0,6.0,-0.9,3.5,96.9,102.9,97.8,99.4,1.0,0.0,0,1,16.620877431026685,17.529323308270676,31.9444271686226,29.961557508636457,2.4543060670672614,-0.9864087362943192,17.746268656716417,32.114285714285714,8.857142857142858,7.108695652173913,6.204415818478139,9.649700853448874,0.46179999999999993,0.4633,0.4085,0.35760000000000003
20201107,2003-04-06,2002-03,DET,SAS,83,89,0,6.0,9.0,5.2,10.9,95.9,104.9,90.7,94.0,1.0,1.0,0,0,12.933675213675215,13.69989185291997,23.460617543859648,31.310028598894498,15.120383413750393,23.072458543619323,20.093333333333334,23.605263157894736,6.8493150684931505,4.958333333333333,6.107330030682443,6.6541993844320455,0.43529999999999996,0.4981,0.33999999999999997,0.3984
20201104,2003-04-06,2002-03,BOS,WAS,98,99,0,3.0,3.0,-3.8,-5.7,90.4,89.8,94.2,95.5,1.0,2.0,0,0,17.450959972228897,16.586868686868687,32.21743147057047,27.36725981303466,3.698647781289269,-2.927622177483524,26.013698630136986,8.0,7.370967741935484,7.1506849315068495,8.154477240756368,7.795737944624154,0.4063,0.4345,0.2995,0.2691
20201108,2003-04-06,2002-03,IND,MIA,90,69,1,6.0,2.0,10.7,-9.8,99.6,86.8,88.9,96.6,1.0,1.0,0,0,9.273339822626001,11.56179253173733,28.687928042865657,27.316910156505617,14.04772177880795,-19.135014980249082,7.865671641791045,15.58904109589041,6.661764705882353,4.0,3.8020898956979603,4.105134942601546,0.461,0.4157,0.3569,0.3214
20201114,2003-04-08,2002-03,PHI,DET,91,74,1,5.0,5.0,-1.0,4.2,98.7,94.8,99.7,90.6,1.0,1.0,0,0,16.688304093567254,14.250891265597147,33.491205112748645,24.900663253756907,12.119562378524376,12.674065370659797,27.276315789473685,6.590909090909091,5.855072463768116,6.95945945945946,7.6353736047016945,6.484994818682342,0.4527,0.43129999999999996,0.3303,0.32730000000000004
20201116,2003-04-08,2002-03,NYK,ATL,99,95,1,4.0,4.0,-3.0,-7.9,94.8,92.9,97.8,100.8,2.0,2.0,0,0,17.776779729296894,15.438095238095238,31.39622607543946,31.349097990997393,-3.865369423206014,-12.690141728333124,16.681159420289855,16.946666666666665,8.051948051948052,21.014705882352942,6.392292534161499,6.274947887147306,0.44109999999999994,0.4445,0.36229999999999996,0.29910000000000003
20201117,2003-04-08,2002-03,MIA,TOR,89,83,1,2.0,3.0,-10.3,-6.1,84.4,91.8,94.7,97.9,1.0,1.0,0,0,11.05488293723588,9.957680311890838,24.441531532437413,26.47348526758258,-19.716105436229277,-18.068897590761267,15.445945945945946,2.977777777777778,9.68421052631579,4.852459016393443,4.256372411931572,4.433722362279268,0.4083,0.44989999999999997,0.3103,0.40659999999999996
20201118,2003-04-08,2002-03,MEM,LAC,111,108,1,1.0,3.0,-8.0,-5.4,94.4,92.2,102.4,97.6,2.0,2.0,0,0,11.46803059953745,14.897159871736143,28.51205429839584,32.27705454030242,-7.083987236937456,-22.251289308492698,18.961038961038962,13.513513513513514,5.445945945945946,9.625,4.908189304818103,5.1657723462605025,0.4304,0.4184,0.3661,0.34550000000000003
20201123,2003-04-08,2002-03,LAL,DAL,108,99,1,8.0,7.0,4.2,6.8,103.0,105.4,98.8,98.6,1.0,2.0,0,0,15.622626262626262,18.321872147088172,33.22181943769492,29.12142153622593,15.036200310366599,33.77352635498054,6.413333333333333,24.64864864864865,8.915492957746478,4.544117647058823,10.770796531384281,7.54555368648691,0.47319999999999995,0.46740000000000004,0.386,0.37970000000000004
20201120,2003-04-08,2002-03,HOU,POR,66,81,0,5.0,5.0,2.3,2.5,100.0,96.9,97.7,94.4,1.0,1.0,0,0,16.62043872879786,13.329318738706858,32.66324485467341,30.421478537979045,5.080549164672617,8.543267315129496,17.823529411764707,18.602941176470587,8.791666666666666,5.753623188405797,5.255913078284036,5.263416218292329,0.4638,0.4772,0.41500000000000004,0.3923
20201124,2003-04-08,2002-03,GSW,UTA,128,102,1,5.0,7.0,-4.4,4.1,102.6,92.0,107.0,87.9,1.0,1.0,0,0,17.36952380952381,13.806315789473686,32.5718982972583,27.7883256959751,-6.042770562770563,8.831555179979837,18.142857142857142,8.671052631578947,5.285714285714286,5.753246753246753,6.35055597449036,6.595045712735763,0.45549999999999996,0.4787,0.2955,0.3427
20201121,2003-04-08,2002-03,DEN,PHX,78,98,0,3.0,5.0,-5.4,3.6,88.7,95.8,94.1,92.2,1.0,1.0,0,0,12.68187570917343,17.706959064327485,22.784592713787333,29.27250298840321,-19.202222445152533,4.4538630801253465,10.447368421052632,21.266666666666666,6.962962962962963,10.73076923076923,5.737008313168285,8.195020723796251,0.43220000000000003,0.4631,0.3019,0.29799999999999993
20201115,2003-04-08,2002-03,CLE,WAS,91,100,0,3.0,3.0,-6.4,-6.3,94.1,90.8,100.5,97.1,2.0,1.0,0,0,15.895975975975977,16.657956458309954,30.3344582316743,27.706744560866802,-35.34927189484567,-3.588529077398233,20.594594594594593,19.93421052631579,4.972972972972973,4.0,5.817422940871819,8.153447388284578,0.4627,0.4391,0.29090000000000005,0.3069
20201119,2003-04-08,2002-03,CHI,IND,115,103,1,4.0,7.0,-7.7,13.5,95.7,99.8,103.4,86.3,2.0,1.0,0,0,12.458827147351736,14.550789760348584,23.85647275750645,32.65074190495643,-12.849243862263705,21.04596357482387,22.16883116883117,20.34722222222222,13.631578947368421,12.246753246753247,6.8313565692070535,4.10401580681191,0.45500000000000007,0.45810000000000006,0.3548,0.36100000000000004
20201132,2003-04-09,2002-03,UTA,HOU,94,73,1,6.0,4.0,0.2,-0.2,92.3,94.9,92.1,95.1,0.0,0.0,1,1,11.64935064935065,16.550687311832053,30.00177958101642,31.913394359569374,12.320105096420885,3.510632365755437,8.714285714285714,10.620253164556962,4.653846153846154,8.879310344827585,6.594019279998238,6.135908110702567,0.47430000000000005,0.4439,0.316,0.3898
20201125,2003-04-09,2002-03,WAS,BOS,83,87,0,4.0,3.0,-5.0,-2.6,91.8,92.8,96.8,95.4,0.0,2.0,1,0,16.817354214413037,17.5086019127115,30.585495655405992,31.299586613686312,-1.860692102705359,-0.011000527713754815,20.01298701298701,20.26027397260274,2.935483870967742,9.077922077922079,7.646752473252757,8.014270050251644,0.4413,0.41270000000000007,0.32589999999999997,0.3347
20201131,2003-04-09,2002-03,SAS,POR,84,79,1,9.0,5.0,11.3,3.3,102.6,95.5,91.3,92.2,2.0,0.0,0,1,17.017316017316016,15.716149068322983,31.371727448227443,30.459916132933433,25.280613811863812,9.37407482440196,23.623376623376622,18.391304347826086,7.15625,5.785714285714286,6.236249321202878,5.161068454991386,0.49210000000000004,0.47440000000000004,0.3879,0.4145
20201133,2003-04-09,2002-03,PHX,DAL,112,89,1,6.0,6.0,6.9,3.8,97.0,103.9,90.1,100.1,0.0,0.0,1,1,18.264564713670968,18.314786520668875,34.36489794597987,27.48936296701256,4.16479771469841,23.92243108607079,10.622641509433961,24.666666666666668,4.7631578947368425,3.227272727272727,7.102592556989014,8.535067629089724,0.4646,0.4568,0.3024,0.36619999999999997
20201128,2003-04-09,2002-03,DET,CHI,111,102,1,4.0,5.0,-0.3,-5.4,90.9,97.5,91.2,102.9,0.0,0.0,1,1,14.211822498649235,11.655107668837644,27.041512126718953,24.039372773138627,11.394829261718758,-11.36921414994051,6.611940298507463,22.23076923076923,11.922077922077921,13.493506493506494,6.13974008869917,6.794060272672844,0.4192,0.4587,0.3024,0.3681
20201130,2003-04-09,2002-03,NOH,CLE,100,81,1,4.0,3.0,0.4,-4.6,93.9,93.1,93.5,97.7,3.0,0.0,0,1,14.266357739267955,7.94300697981513,27.53455110709724,29.231776402565554,6.084248895239607,-33.473371142337655,17.044117647058822,4.973333333333334,7.968253968253968,5.680851063829787,7.354172333895321,5.590330411294225,0.44109999999999994,0.45949999999999996,0.3919,0.3075
20201129,2003-04-09,2002-03,MIL,LAC,112,92,1,5.0,3.0,-0.4,-4.0,99.4,94.5,99.8,98.5,3.0,0.0,0,1,18.209999999999997,16.26093567251462,32.549676431261766,33.10378315789474,0.47445986217172664,-19.390467836257308,20.083333333333332,13.56,4.0285714285714285,9.666666666666666,5.9784376288487024,3.6525457932912238,0.437,0.4272,0.41530000000000006,0.34930000000000005
20201127,2003-04-09,2002-03,ATL,NJN,97,92,1,4.0,7.0,-5.1,6.3,93.2,101.4,98.3,95.1,0.0,2.0,1,0,15.495861131702496,15.965555555555556,31.438464988589953,32.28707130604288,-13.456262990741143,27.636374269005845,9.211267605633802,18.92,2.0208333333333335,10.680555555555555,6.708540454479867,4.64673846696329,0.45,0.48129999999999995,0.3222,0.3402
20201126,2003-04-09,2002-03,ORL,TOR,88,82,1,5.0,3.0,0.4,-5.8,102.6,90.3,102.2,96.1,2.0,0.0,0,1,16.10731052984574,11.107845371003267,25.834160152836212,26.2906287045017,2.611407840985306,-17.00295731679064,32.056338028169016,13.792207792207792,10.831168831168831,4.903225806451613,10.113826230281887,4.358967915856152,0.4687,0.44139999999999996,0.35350000000000004,0.3977
20201135,2003-04-10,2002-03,BOS,PHI,78,99,0,4.0,6.0,0.8,3.5,94.3,99.3,93.5,95.8,0.0,1.0,1,0,18.7025454025454,16.72954368036335,32.67107750492938,31.98295785962671,0.9828168715668717,4.982098293862999,26.066666666666666,27.4025974025974,4.987012987012987,5.411764705882353,8.327101865045796,8.151283078630879,0.4156000000000001,0.4614,0.3499,0.33530000000000004
20201136,2003-04-10,2002-03,LAL,SAC,117,104,1,8.0,9.0,4.3,7.4,103.4,101.5,99.1,94.1,1.0,1.0,0,0,22.577737077737073,19.40032748049052,33.25185004384925,34.188715831571805,15.482739809723313,34.98954283940697,29.67948717948718,23.03125,9.01388888888889,15.482142857142858,10.59193840928502,5.246416226975223,0.4676,0.4579,0.4023,0.375
20201147,2003-04-11,2002-03,UTA,DAL,95,92,1,6.0,6.0,0.8,1.7,92.9,101.8,92.1,100.1,1.0,1.0,0,0,12.354971329654875,15.157166118619047,29.70421783412087,27.498616534744066,16.597923595391947,25.433255715717767,20.71794871794872,24.68421052631579,8.679487179487179,4.442857142857143,5.698820568347238,8.297854166085703,0.4704,0.453,0.29460000000000003,0.3649
20201137,2003-04-11,2002-03,TOR,MIL,103,105,0,3.0,6.0,-4.7,3.1,89.0,100.8,93.7,97.7,1.0,1.0,0,0,12.147465304181722,18.232982456140352,26.415296734846482,32.78378856535277,-16.84491259911659,2.7184138712719657,13.756410256410257,20.12,4.888888888888889,15.227848101265822,4.331654827381928,3.49352853376784,0.4314,0.4462,0.3907,0.39990000000000003
20201149,2003-04-11,2002-03,SAC,DEN,105,103,1,8.0,3.0,5.2,-6.1,100.6,88.7,95.4,94.8,0.0,2.0,1,0,19.459769161655952,8.558736398736398,34.1724442094593,26.109936410913463,33.87969888436621,-19.004417172543683,23.046153846153846,7.702702702702703,15.43859649122807,2.5,5.281671999571429,5.270002999424511,0.45119999999999993,0.42300000000000004,0.33890000000000003,0.29359999999999997
20201148,2003-04-11,2002-03,PHX,GSW,117,101,1,6.0,5.0,6.6,-2.4,97.3,104.9,90.7,107.3,1.0,2.0,0,0,18.29028379028379,18.602564102564102,34.38494578261245,32.553234255510574,4.972891407317637,-4.768556005398111,22.792207792207794,18.346153846153847,3.8360655737704916,5.410256410256411,7.351809201612542,6.318598528169284,0.4609,0.45680000000000004,0.29200000000000004,0.3328
20201139,2003-04-11,2002-03,NYK,PHI,108,103,1,5.0,7.0,-2.1,6.5,95.1,98.7,97.2,92.2,2.0,0.0,0,1,17.82881562881563,16.73848910945685,32.40345938949939,30.8077091512405,-5.7912620712620715,6.4766211653272565,22.743589743589745,10.112903225806452,7.948717948717949,8.868421052631579,6.208684663958812,8.11972833435593,0.4431,0.4612,0.3388,0.3322
20201144,2003-04-11,2002-03,NOH,DET,93,89,1,5.0,5.0,3.3,1.0,95.3,92.7,92.0,91.7,1.0,1.0,0,0,12.06082806082806,12.978381096028157,29.153852771688015,28.22674566903685,8.440772042602706,12.236589563060152,4.233766233766234,12.256410256410257,3.0303030303030303,3.027027027027027,7.508022506854658,6.125725426812,0.4481,0.41850000000000004,0.3863,0.3122
20201140,2003-04-11,2002-03,MIA,WAS,87,91,0,2.0,4.0,-10.6,-2.8,82.6,91.8,93.2,94.6,2.0,1.0,0,0,9.89577922077922,11.81532088768931,26.083789368290773,24.473712161020934,-15.585859522059302,-2.3414004042247187,15.4,20.025641025641026,4.730769230769231,12.714285714285714,4.506956536622612,5.836608495256168,0.3963,0.4431,0.3141,0.3336
20201143,2003-04-11,2002-03,MEM,POR,96,93,1,2.0,4.0,-6.8,1.7,96.3,94.0,103.1,92.3,2.0,1.0,0,0,13.460571835571836,11.068748146830337,29.59507705693996,27.965282295365757,-7.628311701744233,6.7772483106748975,12.152777777777779,18.242857142857144,6.23943661971831,5.732394366197183,4.338753759742676,5.064016259478093,0.4272,0.4600000000000001,0.37060000000000004,0.4083
20201138,2003-04-11,2002-03,ATL,CLE,109,89,1,5.0,3.0,-2.1,-4.1,95.1,92.7,97.2,96.8,1.0,1.0,0,0,12.273668360624882,7.272486772486772,31.555433336993122,27.016618167894485,-13.024770777876366,-30.082440950862,7.318840579710145,9.126984126984127,2.061224489795918,4.921052631578948,6.684779761130813,6.876219957602372,0.4563,0.4524,0.375,0.3204
20201142,2003-04-11,2002-03,MIN,LAC,106,90,1,5.0,2.0,-1.5,-7.3,96.5,94.6,98.0,101.9,1.0,1.0,0,0,17.128064773634392,13.171233993964604,33.344358915438974,28.8679808092807,10.10896843941481,-19.09087719402731,23.11392405063291,18.5,7.615384615384615,9.775862068965518,6.004080334514872,5.786377173984363,0.46840000000000004,0.4312,0.3149,0.3474
20201141,2003-04-11,2002-03,IND,ORL,86,98,0,6.0,5.0,9.3,-0.6,99.9,100.5,90.6,101.1,2.0,1.0,0,0,14.599914479009179,18.437321937321936,29.951210159610753,26.636903194011403,15.362823081226894,3.2704154838909827,7.826086956521739,12.430555555555555,12.166666666666666,9.448717948717949,5.084474908447996,10.129279751332216,0.4593,0.46580000000000005,0.3427,0.351
20201145,2003-04-11,2002-03,CHI,NJN,95,86,1,4.0,7.0,-8.8,7.7,97.4,102.1,106.2,94.4,1.0,1.0,0,0,14.162088263354086,16.96647440519106,25.184040776337707,32.71108837133255,-18.092794340202097,24.172480317323533,10.181818181818182,18.973684210526315,4.253164556962025,6.207792207792208,6.8630782866605955,4.565422756045456,0.46109999999999995,0.48469999999999996,0.3585,0.33230000000000004
20201153,2003-04-12,2002-03,CLE,NYK,104,99,1,2.0,5.0,-6.6,-2.0,92.3,96.2,98.9,98.2,0.0,0.0,1,1,13.084798881673882,15.361164544450807,29.625998933358307,31.109649471577352,-36.42700008325008,-5.345215083528039,20.31168831168831,22.772151898734176,6.079365079365079,9.139240506329115,6.1749751167086915,6.182566488069027,0.4386,0.44589999999999996,0.3318,0.3326
20201154,2003-04-12,2002-03,DAL,GSW,117,108,1,5.0,5.0,0.7,-3.0,100.8,104.3,100.1,107.3,0.0,0.0,1,1,18.34470929913968,16.453394706559262,28.789771335275134,32.605025316455695,31.61360299334983,-5.266055463523818,24.805194805194805,22.227848101265824,6.7555555555555555,9.0,7.197432253561484,5.521756859908139,0.45,0.45870000000000005,0.38580000000000003,0.34629999999999994
20201156,2003-04-12,2002-03,DEN,LAC,79,101,0,3.0,2.0,-6.1,-7.4,89.1,96.3,95.2,103.7,0.0,0.0,1,1,7.3160973084886125,14.896358900566474,20.96048178883853,31.3174737707711,-15.294642523555568,-17.603260795447405,7.8,14.434782608695652,3.7051282051282053,7.253968253968254,5.666493526824524,5.496715809111879,0.41640000000000005,0.4506,0.27359999999999995,0.3641
20201152,2003-04-12,2002-03,NJN,TOR,94,86,1,6.0,3.0,6.0,-3.9,100.0,90.3,94.0,94.2,0.0,0.0,1,1,16.995085995085994,8.037487213911264,31.46233990412378,23.680682734126446,23.728490428490428,-14.987973351247712,18.87012987012987,6.931818181818182,10.54054054054054,4.526315789473684,4.317190266369429,3.917648459039684,0.47090000000000004,0.4359,0.3277,0.43390000000000006
20201151,2003-04-12,2002-03,ORL,BOS,89,86,1,5.0,4.0,-1.8,-0.5,99.4,92.5,101.2,93.0,0.0,1.0,1,0,18.44037916883417,18.434254941150343,29.894570020350148,32.27011529905988,4.461719726432749,-0.8488780089230135,12.397260273972602,20.2,4.2,8.327868852459016,10.11054005497728,7.971312844615473,0.46019999999999994,0.40750000000000003,0.3713,0.3458
20201150,2003-04-12,2002-03,WAS,ATL,100,101,0,5.0,6.0,-1.8,0.0,90.2,97.4,92.0,97.4,0.0,0.0,1,1,9.886336250634196,14.87973137973138,26.72028771732884,31.574457810226306,-2.2570826932469688,-11.499818355160823,8.63888888888889,17.153846153846153,7.246753246753247,2.22,5.824854071581849,6.61045512179762,0.441,0.4638000000000001,0.3161,0.3859
20201159,2003-04-13,2002-03,POR,LAL,101,99,1,4.0,9.0,2.3,6.5,92.9,106.2,90.6,99.7,1.0,2.0,0,0,15.686549152857275,22.64669040084388,30.637309538959688,33.28141418284805,12.356586466355903,16.04180044330026,13.95890410958904,27.484375,8.24,8.972602739726028,4.702463798780014,10.607975061595708,0.45200000000000007,0.4770999999999999,0.4083,0.4323
20201163,2003-04-13,2002-03,PHX,SAS,92,85,1,7.0,10.0,8.9,12.4,99.5,101.2,90.6,88.8,1.0,1.0,0,0,17.83625446283674,13.683988452143018,34.43768080021244,28.72059561936694,5.86639092498627,25.48610638750545,21.5,23.39240506329114,3.9193548387096775,15.531645569620252,7.276032242467729,6.091637141116108,0.45810000000000006,0.5002,0.30229999999999996,0.3932
20201161,2003-04-13,2002-03,PHI,NOH,89,94,0,6.0,5.0,4.3,3.2,97.8,94.5,93.5,91.3,1.0,1.0,0,0,16.755475185854934,16.48382918873627,30.912478022330397,35.96140499651589,3.034866236293272,10.354033437610061,27.27848101265823,17.02127659574468,5.95945945945946,4.371794871794871,8.342554193310637,6.193953569344474,0.453,0.44800000000000006,0.3297,0.3736
20201160,2003-04-13,2002-03,MEM,DET,107,110,0,3.0,4.0,-5.7,-1.7,96.0,91.1,101.7,92.8,1.0,1.0,0,0,13.565699092538004,11.76343747066266,28.618162894488165,28.30044240321154,-7.120910969569609,11.63989199552479,19.025316455696203,12.240506329113924,9.34375,3.013333333333333,4.31548589639738,6.12042809098484,0.42750000000000005,0.42379999999999995,0.3673,0.3064
20201157,2003-04-13,2002-03,MIL,IND,107,98,1,6.0,5.0,2.5,7.2,102.0,98.4,99.5,91.2,1.0,1.0,0,0,18.211621711621714,13.238803713928824,33.46802448337182,29.85403867073952,1.312436078265996,14.776434147791226,19.51948051948052,20.62162162162162,15.125,4.0,4.9131486821402035,6.122868450324007,0.45,0.45630000000000004,0.3932,0.331
20201162,2003-04-13,2002-03,MIA,BOS,86,94,0,2.0,4.0,-8.8,0.2,83.9,93.1,92.7,92.9,1.0,0.0,0,1,7.127559464699484,18.462166780587832,18.251169805230628,31.389466610716674,-12.42002830833516,-0.8033851123409699,15.447368421052632,20.210526315789473,10.4875,9.646153846153846,5.050009597837706,7.966829352077607,0.4117,0.4173,0.3478,0.3458
20201158,2003-04-13,2002-03,MIN,CHI,119,95,1,5.0,4.0,-1.5,-8.1,97.5,96.9,99.0,105.0,1.0,1.0,0,0,17.148333333333333,9.955061883187424,33.335144610389605,25.354483434094515,10.224386724386724,-12.819947792811123,17.04,10.294871794871796,6.8,4.584905660377358,6.175635134370875,6.7884323847491235,0.48039999999999994,0.4532,0.3499,0.3502
20201169,2003-04-14,2002-03,UTA,SAS,83,91,0,6.0,9.0,0.6,10.4,92.8,99.0,92.2,88.6,2.0,0.0,0,1,16.780321665897947,14.220841205365579,30.831370444774706,30.721081384218145,16.86641106783512,24.687219827216047,20.746835443037973,23.2875,5.417721518987341,10.467532467532468,5.68838420447766,6.02412064206519,0.4732,0.4967,0.3149,0.3947
20201164,2003-04-14,2002-03,WAS,NYK,79,93,0,4.0,5.0,-2.3,-2.3,90.7,96.3,93.0,98.6,1.0,1.0,0,0,11.993133122585178,16.122685185185187,29.283943621822562,32.37802371408479,-1.482178356712343,-5.21966637441321,20.05,16.555555555555557,6.1645569620253164,8.2,5.164023715316912,6.1219371669574745,0.4343,0.45030000000000003,0.2732,0.33940000000000003
20201165,2003-04-14,2002-03,NJN,NOH,74,87,0,7.0,5.0,7.3,2.2,100.6,92.6,93.3,90.4,1.0,0.0,0,1,17.02119658119658,18.53638497652582,31.33034971762415,33.6286326469886,26.72684873495,10.503431045969354,16.653333333333332,21.75,13.428571428571429,10.4,4.739805940023331,6.1955060177066725,0.47309999999999997,0.4399,0.33890000000000003,0.3864
20201167,2003-04-14,2002-03,DET,CLE,89,88,1,4.0,2.0,-1.7,-8.2,91.9,90.3,93.6,98.5,0.0,1.0,1,0,16.15648148148148,11.511965811965814,28.48690958994709,29.7702935194201,12.300396825396826,-34.46901006166829,12.2125,9.061538461538461,2.975,5.86,6.135568634624309,6.273369530393594,0.42700000000000005,0.42329999999999995,0.3227,0.3254
20201166,2003-04-14,2002-03,ATL,ORL,100,84,1,6.0,5.0,-0.8,-3.7,96.1,98.7,96.9,102.4,1.0,1.0,0,0,11.183098591549296,18.036870694223634,31.661959164727214,28.84357884853179,-11.502878020911014,-3.3614782148726547,7.549295774647887,32.229729729729726,2.215686274509804,2.5205479452054793,6.582608886874207,10.410628573133776,0.4595000000000001,0.454,0.38659999999999994,0.3646
