game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21801045,2019-03-17,2018-19,MIA,CHA,93,75,1,6.0,3.0,4.6,-4.6,107.7,114.7,14.0,14.0,1.0,1.0,0,0,11.930530040144248,16.394669130970502,12.611228076996602,13.234094711665009,11.72730544877922,11.915667161681625,25.798572463228105,27.14048654818172,24.587223847561884,24.890037809759274,2.614615227597469,3.7776853663839964,3.1931077608971057,2.7333781371236308,2.773102621260408,2.405266094661849,4.958494930938286,5.05416032470827,4.257636641102655,4.762571382794887,4.214697200918879,4.26292713272123,0.5678709940804246,0.4830977748785968,0.4846379403635986,0.48339249951362423,0.5128393092773578,0.4077290437123339,0.8500374226032523,1.0821283612379504,0.7915039350434329,0.8604048362916423,0.8006122535618351,0.7513177557332313,1.5743348982785603,1.8038921504674927,1.833489827856025,1.3707563429120744,1.6625235744954054,1.2501400896816308,2.757643968605389,2.4875470808366607,3.693257625233694,6.985663445821031
21801043,2019-03-17,2018-19,MIL,PHI,125,130,0,7.0,6.0,7.1,1.1,113.9,108.7,12.4,15.6,1.0,1.0,0,0,18.811017376883697,21.090816636308443,15.68814888766868,19.955939257147385,15.644379392206169,17.985504936511706,27.71250036213396,33.43107294412577,27.665623824236928,31.842764490475187,3.7672236642872594,4.67105343047966,3.696158374396531,4.155375329509328,3.2858057375290244,3.6183683301466623,7.683160285528877,10.088266545233758,6.237368698789854,7.53727669732659,6.4389420007645946,6.825508358883269,1.2327583098997765,1.0960078931390407,0.8861385024233824,0.8231844460283518,0.8625622271967903,0.7193203716902933,0.970909342177999,0.8370977534911961,0.9356225283837223,0.972703786670287,0.8860684190431728,0.8994753777807948,2.331918307015646,2.9770036429872495,1.9278323028907067,2.3406017717136747,1.7909240821961563,2.0949459208725068,36.54213511148011,18.716152745251105,6.804711466255997,6.023857249637864
21801042,2019-03-17,2018-19,NYK,LAL,124,123,1,2.0,2.0,-7.9,-6.7,111.3,115.5,14.4,13.1,1.0,1.0,0,0,9.981026651936256,17.809591642924975,10.850434172979934,13.528998228998228,10.55484899030379,12.172313338980004,25.43062171856117,25.812428283565055,24.740603568886446,23.784662458526437,1.2319303338171264,6.0005161237045295,1.8977595988916742,4.054025890438934,2.2096714606148566,3.433910464254667,3.909155239766335,6.322845699657294,5.628849787216444,4.5984371495241065,5.1137850790906265,4.424623550529348,0.19331788084252177,0.3548660142863041,0.3895571620719466,0.29535204100421486,0.3374514812138017,0.32946003417017905,0.7663973311959795,1.0049754325116644,0.7336845525637414,0.8830528270745661,0.7908909732902973,0.7636551336732497,1.1900786344041765,2.6978198934720674,1.603837390432716,1.8531513955427,1.5031978253605967,1.62762616295225,-20.823340219341343,-5.197184852076156,1.9656496763392712,8.505119371536843
21801046,2019-03-17,2018-19,ORL,ATL,101,91,1,5.0,4.0,1.6,1.2,103.7,122.3,12.6,13.9,2.0,0.0,0,1,15.831049359218374,12.87536231884058,14.226302064098997,12.311480816968565,12.644869206421296,12.00604622071324,29.741005518657186,25.065302156244282,27.78977235844383,24.130482626291208,4.1108361883009765,3.5741062801932366,3.393811111931776,2.9160861536444895,2.9975748337136388,2.608475550572286,7.208222306813855,3.307729468599034,6.004400911317034,4.237548930452807,5.446290376917201,4.453825986644945,0.6497271919807132,0.2911111111111111,0.6762824628286053,0.5530725456943659,0.6182135277670071,0.6134759477030515,0.7613881487120923,0.8136231884057971,0.7817622962462146,0.9908307813306461,0.7170423506969822,0.8796829281041769,1.8333333333333333,2.086280193236715,1.6780960064542154,1.8945041249866872,1.5104351966353435,1.806452968005338,5.427435528865002,-18.643111482817815,5.4140285292920325,3.680106475587607
21801047,2019-03-17,2018-19,SAC,CHI,129,102,1,3.0,3.0,-2.0,-6.9,116.8,121.4,11.9,13.5,1.0,1.0,0,0,18.053875303875305,12.829737231844343,14.969720140308377,14.211388438397387,14.774766783590314,12.342823698664489,28.223922312017898,26.909413562360385,27.609571623651277,24.153291789771867,3.681753181753182,2.2723503693652947,3.2300603124132534,2.0575946187822973,2.8523229876171055,1.7756377920746784,4.527438152438152,3.351331577407082,3.8414628914628914,4.9368982372243915,4.380006955006955,4.362049344028456,0.34727584727584726,0.5484209966211723,0.3136176092058445,0.5472795483273133,0.41892376524729463,0.4723264528743871,1.001930501930502,0.5095689112370412,1.0036793095616625,0.7413441836216574,0.9303388185741127,0.6787624294408121,2.008276133276133,1.8429731910855705,1.6950917303858481,1.6482661841548887,1.6610612904730553,1.4507909258201306,-3.7892503274856217,-15.135455355062156,4.754103682118255,7.77402741545128
21801051,2019-03-18,2018-19,WAS,UTA,95,116,0,6.0,7.0,3.2,5.8,116.3,104.6,14.8,14.4,1.0,1.0,0,0,16.014570735118678,16.8722378506197,12.85214833095597,14.816493395303326,12.755785709586595,13.207438189779799,26.64718838852095,30.018131472195044,26.796408893021646,28.299486437039416,4.180050598543749,3.954800636007828,3.5187858008676067,3.7838392857142855,3.2473899938736905,3.4099561615186613,5.079363610185528,6.720321673189825,4.580588716687501,5.793836839530334,4.4906732456414105,5.4092784473563595,0.4505018717347485,0.9297089041095891,0.338546961709223,0.6811130136986301,0.37116356398143013,0.6193959798839935,1.0170471841704718,1.188751630789302,0.9516495653038195,1.1296893346379648,0.8752330852417675,1.069786157243349,2.1377637911884486,2.3670865949119375,1.6715187100523778,2.096964285714286,1.6212427606600865,1.9028756435006435,-8.060734559827749,20.993878755222934,7.363443077841568,5.810519170607312
21801053,2019-03-18,2018-19,TOR,NYK,128,92,1,5.0,2.0,2.2,-9.0,108.6,111.8,15.1,16.1,0.0,0.0,1,1,12.24723434424927,10.274146695715322,12.231203130090051,10.625202303143478,12.54947678681213,10.730597878882193,27.81768889101368,23.25651888162672,28.41241679884943,24.38537347879668,3.5938306012932877,1.2806826434277414,4.197729622546217,2.2576953003423594,4.246934309868326,2.2500996189721683,4.012665175351743,3.733478576615832,4.130857108977525,3.3436585745409273,4.79684101804465,5.016180125248753,0.34864498148080236,0.23456790123456792,0.4364939568734155,0.21574074074074073,0.549190973450851,0.35907687991021325,0.8269928001271284,0.6505083514887436,0.9467135708484051,0.7474478680361033,0.9649843137351732,0.7188328193230155,1.6517437383109026,1.5827886710239651,1.7673174294272194,1.6139589169000934,1.8366142897808988,1.72375364287129,22.53260077271169,-19.68669184845655,2.6987683594981853,2.026637961346853
21801058,2019-03-18,2018-19,POR,IND,106,98,1,6.0,4.0,4.4,-3.3,112.0,108.0,14.1,12.2,1.0,1.0,0,0,15.85572044647387,12.670507895860007,12.645583758617601,13.289975970392717,12.424229851758055,13.470502363386965,25.952600057450685,29.846086531312544,25.923480647522837,28.975059671616176,3.5547945205479454,2.105178101436904,2.5788477034649473,2.819271244423786,2.4241720280197314,2.8120792708506674,6.290715372907154,5.337496887893015,5.545259199570239,4.64085429711937,4.999356211282078,5.414642262524848,0.8867960426179605,1.1475516609759568,0.6464208971259737,0.7131885308321494,0.5598481021023326,0.666463079176045,1.0533041603247082,1.0592811922037273,0.8982999820932939,1.0958426879249763,0.8808584506862105,1.0301176628230524,1.8757927447995941,1.406430057618438,1.448279837048975,1.4931731030642137,1.3312384885461033,1.6099825610112228,16.96514827392144,11.408206254707292,7.0721381861359065,2.1885738945970457
21801057,2019-03-18,2018-19,PHX,CHI,101,116,0,6.0,3.0,-0.6,-8.5,115.7,122.6,15.3,14.8,1.0,0.0,0,1,16.56762883235486,15.878948062716718,13.40373519414976,13.359721778806502,11.8114459951248,12.115323704560973,27.17627628574862,26.8319467152872,25.04473023812385,26.23441855903563,3.529957599478148,2.511495552540329,3.258388093521475,2.860328704073217,2.873656744601229,2.919162808949903,5.829191128506197,5.34039084878637,4.564056030487177,4.770410979860058,4.320046692072648,4.3753424832167145,0.5504892367906066,0.46506105834464045,0.5028499330518075,0.5854091840263921,0.46070827754317295,0.49672987557754894,1.1022994129158514,0.9252506407357153,0.9420187454938717,0.8791699922845664,0.8266822879115597,0.8681972157926943,2.2194063926940637,1.9539989446705865,2.0938618807292206,1.9052425040572536,1.8740515672743505,1.716590975603267,-28.161630960964054,-20.96374644158885,7.978097302077741,7.292800732363387
21801055,2019-03-18,2018-19,SAS,GSW,111,105,1,8.0,5.0,5.1,0.4,103.8,111.4,10.3,15.7,1.0,1.0,0,0,17.20242462436565,25.617407143422824,14.714802363120222,16.719535195144605,13.159954350219232,14.747760810768652,27.961145416161635,26.551744098144667,26.002502132515648,24.500135072968877,4.01670370493217,4.3722182624534724,3.1682545821895234,4.0233309574720835,2.8521169137293647,3.424204369321974,6.092144570853649,5.264037380216995,5.640841506113995,4.623876973584743,5.5745107789045205,4.451114409204217,0.8090682941391091,0.6902668884137166,0.692948698032527,0.6068874057755027,0.7131715340747249,0.5374855365589507,0.8782778864970645,1.074839629365645,0.7840349191161053,0.9285401412557507,0.7105052897396115,0.8187569960200038,1.9590655300894444,2.4545022570681874,1.587603727652146,1.9708831724227305,1.4468126301863122,1.7191222204051855,9.858140310663108,25.846329088666938,6.614901666400509,12.230057384172365
21801056,2019-03-18,2018-19,DAL,NOP,125,129,0,2.0,3.0,-8.7,-5.7,112.5,122.4,12.4,15.9,1.0,1.0,0,0,13.122300263388938,7.73817523266776,12.981357595583725,10.512080999431934,11.974208252730028,9.669672019300622,25.74015458995545,24.47907793599203,24.84315873949279,22.627644984324814,3.2138290448211433,3.165266761647564,2.632165275401953,2.934029189586419,2.35244542180932,2.504346358553654,4.807109250129443,3.916211254527541,4.530196251125208,4.44723919052747,4.513625081065879,4.51959198080679,0.3465962044978726,0.25345368972434273,0.32737754542233355,0.35414878748807743,0.46768641605707284,0.39681890482763515,0.7312138403007586,0.6593623521239572,0.7869958303690129,0.6600344564831133,0.7404452432562287,0.6206501826624814,1.8002442538439025,1.2812674988127388,1.6032730631846654,1.468652344409858,1.4565737065000415,1.362295032770927,-5.447496139830198,-4.7665623095447724,5.802126641808153,5.804832288968902
21801050,2019-03-18,2018-19,CLE,DET,126,119,1,3.0,7.0,-6.6,3.2,115.0,104.6,12.4,12.2,1.0,0.0,0,1,11.676479173020857,10.36558324304803,11.491072688997699,9.647127723606598,10.869103784041291,10.562421251153646,24.544235371565595,22.707713449500424,23.46241322116063,23.597365374583685,2.1923343073688906,1.025343084145901,2.1116968807176306,1.5957614060430962,1.8832041907214823,2.0335048754062837,3.624166576478189,6.694330083062478,3.105055501442469,4.952709160948597,3.47334872033786,4.5531835600497566,0.18744445209680008,0.7929035752979415,0.15598518977659856,0.5451865896232093,0.18862963345580744,0.47052586172304484,0.6286104087341801,0.9608522932466594,0.6095736526479154,0.7779002648368846,0.5511879204164727,0.7616761466233298,1.409744291069373,1.118725171542073,1.277328056123105,0.9712351029252438,1.2372795529420937,1.091769993178444,-25.28917486835215,4.6281328999638855,4.717742432143169,4.789016005791148
21801052,2019-03-18,2018-19,BOS,DEN,105,114,0,6.0,6.0,1.0,4.8,111.7,107.0,13.8,14.6,1.0,1.0,0,0,17.791479716762623,14.965615231599886,14.913776718946462,15.026680966916922,13.970400786915478,13.460695677558974,29.13321095031686,28.94844779856564,28.08705372620302,27.531629575727777,3.4094335252465093,4.301458747750307,3.65558075006854,3.8887931372132343,3.536927620362281,3.389378896395644,5.675799086757991,5.933480155347163,5.284447706023049,5.760088093208298,5.065678252671789,5.402637513571018,0.5260671034345842,0.5080515297906603,0.648179944600433,0.5458866363494694,0.5847508928008304,0.5625978379835322,1.0435808351531997,0.9762953490574974,1.1447992947427135,1.0260509142243321,1.1136238254311344,0.9473501208279691,1.7737575276288797,1.9575873827791987,1.6686195959424073,1.8729884022970402,1.5337088182149168,1.6787723865295847,17.76614095265791,19.597200789154833,5.353861046367436,4.951038921575019
21801054,2019-03-18,2018-19,OKC,MIA,107,116,0,4.0,7.0,-2.8,6.7,109.2,102.8,14.0,13.8,1.0,0.0,0,1,15.793041620215533,13.557473544973545,15.37680306289614,12.634880952380952,14.507335885746784,12.260250256016384,30.93352697105462,25.886070155423276,29.64924469810107,25.60210147360542,1.9649077170816305,3.2734623015873012,2.3379039416730785,3.197807539682539,2.191586618060899,3.1379578959720082,4.97401213922953,3.962285052910053,5.616488660689518,4.2912599206349205,5.497073883907931,4.033039181174262,0.6479778273256535,0.49336970899470894,0.5892170563327943,0.4829265873015872,0.5776808802773286,0.4293205431814302,1.2012263099219622,0.8296792328042328,1.1813382898655405,0.7886805555555556,1.0877819082212838,0.7755133661887695,1.337086584912672,1.8509920634920636,1.6056948304468208,1.8248809523809524,1.5214123587056838,1.7787986431131593,18.627317348909514,3.160111047107015,7.362140684510598,3.0932821129601584
21801060,2019-03-19,2018-19,ATL,HOU,105,121,0,4.0,9.0,1.0,7.9,120.5,103.0,14.0,12.7,1.0,1.0,0,0,16.938004051523144,17.270143846335245,13.388516716628171,16.664818548238305,12.922633987020651,16.602866031577896,26.057311906399992,31.891708838995708,25.893494385276828,32.14171617809029,3.873447234644345,3.291609321071023,3.052639769358035,4.024660224593754,2.786804327572374,3.5722743250924966,5.605607155142759,5.233423371277895,4.514792864514226,4.525267780400938,5.010914957716658,5.817033495161701,0.3435672514619883,0.5126010247175595,0.3347117794486215,0.4483513573570545,0.465367160839953,0.635120384004442,0.7273821809425525,1.4672497695457372,0.7221435942798171,1.3787748054754332,0.7882270065326159,1.2610479700801023,2.5423307724649313,2.302058010161425,1.9453984634789587,2.235751038819452,1.8471540867974374,2.1016316128093138,-14.437357781847997,17.319287530746806,4.986311563384153,9.757724335021363
21801059,2019-03-19,2018-19,CHA,PHI,114,118,0,3.0,7.0,-6.2,3.1,112.3,108.2,14.1,15.8,1.0,1.0,0,0,15.418532969589307,18.329032484178484,12.274916259248693,15.938221495519622,11.36584901945938,13.948517912933019,25.47647269819915,31.191495691569106,23.528656023428066,27.733232225243757,2.8713537481143114,4.921798646158776,2.584182111882286,3.610171919524839,2.3372457769959216,3.210604259178501,4.527242030763158,7.36641332211808,4.158771832939303,5.4901236824939055,3.995557724030616,5.057372572291021,0.4789930775846269,0.6550208283265241,0.4084134590752379,0.5095538503793731,0.37453258341739915,0.4707274994296194,0.9514567384285694,1.2782584314667949,0.8053945910023472,1.0217420262986234,0.7010766890831527,0.9152814758162288,1.4531644320376715,2.2233888087799407,1.3291197942519573,1.7139831599546813,1.2486254695689387,1.5878937680473408,-0.3644121659170858,11.046233990689343,7.190640600396408,6.634422677827413
21801061,2019-03-19,2018-19,MIL,LAL,115,101,1,6.0,2.0,5.5,-6.3,116.3,116.9,12.6,12.4,1.0,1.0,0,0,11.947856589004173,12.220634920634922,11.331624751524568,11.749772256728779,11.96732618182603,10.615006292372023,24.596225372070062,26.903426151224984,25.05632785635468,24.51493028941951,2.3826114782951175,3.809126984126984,2.6722898916719062,2.8257388716356107,2.4352415763932553,2.5606647459708523,4.630145601792022,4.4186507936507935,4.549527110683977,4.549243012422361,5.020439258903314,4.0361338829009865,0.9112284458885648,0.21404761904761904,0.7170813554830606,0.5311459627329193,0.7190955740136616,0.5112490865911582,0.6461384140112494,0.8434126984126985,0.7360398559184868,0.7588103002070394,0.7244776577098501,0.7695968187999838,1.2540142032517323,1.8205555555555553,1.2859765970684103,1.5942355072463765,1.2591471642236753,1.3873531187837453,28.211691599295666,-9.424362897332847,5.153018143535875,4.402271838400389
21801062,2019-03-19,2018-19,MIN,GSW,107,117,0,3.0,5.0,-8.0,0.4,123.1,110.7,12.1,15.2,1.0,0.0,0,1,15.739798468077156,25.549923195084485,12.912743094113292,17.84622375832053,11.611193957738088,15.892055152135796,27.015420368592792,31.238186725550435,25.241561992984415,28.868922439642194,3.1570150857036103,4.387711213517665,2.441141058055665,4.661198156682028,2.146353180563629,4.109079271982497,6.125534771846247,5.2709677419354835,5.415246236242077,5.371310803891449,4.940866116408627,5.183163043646915,0.8283709308299473,0.6903225806451613,0.6143525750817163,0.7697491039426523,0.5550639275106256,0.6742858694471597,1.0156566718042128,1.0795698924731183,0.9352231904788793,1.1013133640552994,0.8282032334450431,0.963215682167295,1.8110328802951754,2.456989247311828,1.5161387994872213,2.1138760880696363,1.3668972754347533,1.872674517835808,-3.1308653623506015,31.066549131871714,7.471976766927583,10.727481163148203
21801063,2019-03-19,2018-19,SAC,BKN,121,123,0,3.0,4.0,0.4,-0.5,115.4,108.8,12.2,14.1,1.0,1.0,0,0,18.025033295281585,14.317041623667011,15.503675439353824,14.248027938454783,14.968618421683743,13.69280105982343,28.669414033373624,26.29218215845527,28.43592280558913,26.088003650564573,3.667361111111111,3.7479600963192294,2.770374649859944,3.4948963716537866,2.724201097105509,3.1346358652670445,4.504977168949772,3.8374062607499138,5.283238402210199,4.496340879379329,5.776032001841833,4.630284066149441,0.35144977168949776,0.33567939456484347,0.564861459652354,0.5719394588836314,0.5773845497102951,0.5043939935141373,1.0102711187214612,1.0155486756105951,0.8580534275353978,0.8416744538406379,0.9194889673906093,0.7791731559783094,2.0086082572298327,2.1530718954248367,1.7310052904723534,1.9910584816315364,1.629171075393628,1.8369931791373915,-0.41260530582095845,-2.340168393700802,3.835277705679613,4.2673126554627965
21801071,2019-03-20,2018-19,SAS,MIA,105,110,0,9.0,7.0,6.9,7.5,101.3,101.0,10.6,13.3,1.0,1.0,0,0,18.67274907801941,11.463788906277168,15.435228394180067,10.193915267945977,14.148404614197673,10.868492608345784,28.783804293556805,24.19401450344744,27.517594847805274,24.354111703064437,3.6297239993287245,2.482638888888889,3.1883607153867084,2.3793571466496766,2.8593482152032093,2.7011884268057647,7.0404811899587,3.468728264649626,5.245341345554168,4.078178659968495,4.961593978437997,3.869746584456504,0.7667153750752115,0.4354079725265172,0.49423975136091636,0.5224744745003003,0.4904378880388589,0.4583839011640433,0.8261375869281368,0.8771246304990435,0.7377878153147768,0.8384124017463839,0.6910136556194568,0.8078724037541704,1.9812677284281104,1.3251445400799862,1.6229711633726556,1.357749992604857,1.440571207572451,1.4647916605040476,9.423606919357656,2.4336635171967047,5.6388128760026275,3.84285032791831
21801073,2019-03-20,2018-19,POR,DAL,126,118,1,6.0,2.0,3.9,-8.2,110.8,113.3,14.6,12.3,1.0,1.0,0,0,13.078947759369777,11.891427316644709,11.684868655621866,12.76742245989305,12.27117433013534,12.338865121806299,23.87307051876488,24.605826737967913,24.357566273144908,23.633586551792433,2.864269710266477,3.168133509003075,2.218561826159886,2.6380071301247776,2.37357629657468,2.6035680332739157,3.370878627408875,4.025401844532279,3.110027176445325,4.075854917461055,4.29439201640714,3.6841274638972847,0.46680145157129754,0.2225208607817303,0.3988308709427785,0.27136417887313025,0.5710977978577209,0.2424766850086543,0.8892981055833094,0.6737988581466842,0.7835788633499856,0.6842025885452996,0.8151445482871501,0.68454790875507,1.3615422742454137,1.6617127799736495,1.1075503645472482,1.4980933116329536,1.3148505290145989,1.3987378904130823,13.650433101242204,-9.807871037743162,7.20414288465128,5.678414168498837
21801067,2019-03-20,2018-19,PHI,BOS,118,115,1,7.0,6.0,3.4,2.4,108.6,111.3,14.5,13.7,0.0,1.0,1,0,20.976114601809822,16.794606264637,20.0121807743419,15.786493488511931,17.931719272735897,14.692448277463646,33.51208149939952,28.9135261209834,31.82160386387869,27.89943534773308,5.13947429075349,4.139368657298985,4.197686231452922,3.1275594183176154,3.6451306830735137,3.0947254411906058,9.144865666556434,5.823363095238096,7.578054445501384,5.564983108108108,6.8738689006629174,5.294893330830831,1.0783002134503803,0.7173814402810305,0.806880708020518,0.6620890958288499,0.7018123547229808,0.5980372094870046,1.3413101644469831,0.9851312451209991,0.9923585924544367,0.9901521061459586,0.9053968662610502,0.9825341625290397,2.8926184248764897,1.766744730679157,2.309556141918437,1.6284638268244827,2.071688941794776,1.5005717075389207,19.57070032931042,15.73139819415434,6.2711824604286,4.787016744667366
21801066,2019-03-20,2018-19,ORL,NOP,119,96,1,5.0,4.0,1.1,-4.7,103.0,122.4,12.8,16.3,2.0,1.0,0,0,13.124509803921569,6.764589169000934,14.224039215686275,6.46187850140056,14.242254901960784,7.130512786254852,29.77309910675381,17.10904387449424,29.153674409949165,19.088779252137012,2.7181481481481478,0.9640133831310301,3.3988888888888886,1.1092116013071895,3.093981481481481,2.14802721161564,5.264052287581699,2.5878073451602863,6.02243137254902,3.1510475023342672,5.590452069716775,3.524995725629433,0.7207298474945533,0.24949424214130098,0.6697712418300654,0.27112511671335204,0.6206427015250545,0.2873411060330565,0.7701851851851852,0.3006535947712418,0.7927777777777778,0.49661239495798315,0.8134259259259259,0.576124364219372,1.630653594771242,0.8142701525054467,1.677058823529412,0.8546335200746966,1.5827342047930284,1.1244753018166331,4.271339869281046,-10.122184290382819,3.85464156811087,1.9416603703739541
21801069,2019-03-20,2018-19,CHI,WAS,126,120,1,3.0,5.0,-7.2,0.2,122.0,116.3,14.6,14.5,1.0,1.0,0,0,11.693776017869835,15.992723871412394,9.928012368921747,13.251795939009053,8.8198552686751,13.072442561786824,24.802864304855337,24.887266968607953,22.458905008568077,25.318826077443564,2.987409889328866,4.162917343573081,2.646412371431034,3.023204951598394,2.2673591467351644,2.834652774980644,5.210782820590922,5.060865455619553,4.361404856351503,5.03460008145254,3.8786900934712136,4.864418986796036,0.48989745151792063,0.4495239501796879,0.5189575403234146,0.3512295216229642,0.44796849290517105,0.3805291058569747,1.1159508579551225,1.0281878599911387,0.86461246748093,0.8334783725603397,0.7786499244511625,0.7801508960525353,1.6472738349070972,2.1430423866489443,1.384474140761192,1.688148664312599,1.22737186148704,1.6320157788190575,-18.126597538968483,-7.4901465698187,5.479144156355644,7.367073180173134
21801068,2019-03-20,2018-19,NYK,UTA,116,137,0,1.0,7.0,-13.1,7.3,114.3,103.6,16.5,14.5,1.0,1.0,0,0,11.953102527029232,16.520809541936302,10.025529227816286,14.634107346783404,9.21016324540246,13.665238709384179,23.31824038262594,29.055069217104425,21.685644763299397,27.381566801981716,2.120363096796718,2.364864864864865,1.5934717765733288,2.82972972972973,1.472337591588885,2.532237461341939,3.698623586871136,7.9761451592437504,4.0582964091759735,6.545146555005711,3.948580340979978,5.817472875440083,0.2260285149386553,1.3478619464534958,0.6514791779287105,0.9357441948991246,0.5428993149405921,0.8121251375403152,0.7386712509155217,0.99200609059764,0.766588330486617,1.0087171678720976,0.7054902754055142,0.8978115702416734,1.5281107809541157,1.8490673772363913,1.2784965626163567,1.7851161020175106,1.154302691069186,1.6293877964573784,-24.999256520422215,20.894033827815623,3.2401204855100865,4.9626834848900385
21801070,2019-03-20,2018-19,MEM,HOU,126,125,1,5.0,9.0,2.3,9.0,108.5,102.2,14.4,13.1,3.0,0.0,0,1,11.140730413864743,22.234807330146314,11.477539697594207,16.760064868881166,10.51198483571447,15.259930600610849,24.54910096986005,32.226211975970585,23.36680928774887,30.903016152814995,3.278617899513422,5.7516236901830124,2.5810258121718213,3.8996228627584557,2.3876969487396758,3.5768462127925402,3.265261604067574,7.689446617412719,4.232780150846342,6.486117839671694,3.9132817046526527,5.902011779973325,0.524011809086436,0.8602781399391569,0.5903491144373688,0.6736211123854645,0.5182733848381582,0.6323385813088748,0.8842818872669619,1.5938661934424647,0.8982213062732207,1.3973833603549295,0.880096702596105,1.334239220048861,1.2055601115302608,3.152995074605244,1.2867563567732287,2.2356505757134517,1.1951039815215503,2.0019310353167654,-2.6276300320010835,12.752771744912257,5.8450137610168005,10.361778700884186
21801065,2019-03-20,2018-19,CLE,MIL,107,102,1,4.0,6.0,-4.6,6.8,114.6,112.4,12.4,13.3,1.0,0.0,0,1,15.065048795774018,15.186128029437889,11.82747083590597,11.41848362446954,11.356225696588309,10.486514131502394,24.546600235915037,24.785329976102865,24.75120641128513,23.561226831937574,2.6327647954158837,3.5980963357723916,2.071606929197582,2.6930920356976698,2.2178645313934653,2.3975766964147245,3.736398066075745,5.118923500965754,3.571579099385707,4.603786533011885,4.281400661917467,4.1764887775099035,0.13994896588772496,0.8869027478182406,0.1602031457664012,0.7163258328751285,0.229547819212114,0.6302715273959405,0.6328292595577044,1.0128226818367663,0.5342430102800773,0.7466325480409987,0.6683663503746406,0.6799715678119433,1.7909606947801953,1.8066094263277364,1.3818491441408445,1.3156973875283735,1.3916539478009862,1.1430811562736447,-28.359209506628076,29.386016791439328,4.33086487644795,5.449994098061115
21801072,2019-03-20,2018-19,OKC,TOR,114,123,0,4.0,6.0,-3.3,7.3,110.0,106.5,14.7,15.3,1.0,1.0,0,0,16.689203122698483,17.70037918871252,18.716855206952424,15.42875110531275,16.678187419935103,15.310723960309645,33.098246995840604,30.065125090237007,31.795757176668516,29.6021263006877,4.328619826189423,3.617169312169312,4.261457609999368,3.3468617090671886,3.7027298265146253,3.021894561477559,8.634187656503167,5.616040564373897,7.50598878437809,5.797478219902876,6.5504451991029535,6.157212242075926,0.878185299749595,0.43096119929453264,0.6517524496910269,0.6013468870044212,0.5810058292879768,0.7388675038762335,1.439166298423921,1.2108730158730159,1.4703251758797493,1.1211965644705368,1.3161800708088822,1.0029579213725064,2.410590661363971,1.6949382716049382,2.4304813809453667,1.6531121258244545,2.1264112517979066,1.637397359755673,25.645771297980755,29.738480104370513,7.673364963876507,5.926939545990318
21801078,2019-03-21,2018-19,SAC,DAL,116,100,1,3.0,1.0,0.9,-9.9,116.5,115.8,12.3,12.0,1.0,0.0,0,1,18.01720830141883,7.858828560201559,16.090149542254807,10.630648948487673,15.005076309366927,9.885755844169836,29.56448546522231,22.538729373775617,28.476153346622457,21.321315696784342,3.676013057592005,1.1172191017728774,2.905607834555203,2.354254702001893,2.7353495239650845,2.2172552624209323,4.513198015829595,3.9576427894505692,5.778971441076704,4.296888445525353,5.791654944858606,3.838804887400159,0.35101214574898787,0.643748699812773,0.5228879892037787,0.48104666125226936,0.5710056914862407,0.43850662631237497,1.01903198745304,0.4833749393245961,0.9675595433490172,0.6234577994156532,0.9246571073802196,0.6163223597280981,2.0268173031330927,0.6781256500936136,1.7415289783710837,1.313741061697959,1.642095404681217,1.2238164761461487,-0.5426820236888887,-4.106343554845674,3.7849939693806136,5.554816458373572
