game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20601006,2007-03-20,2006-07,POR,WAS,100,98,1,2.0,5.0,-2.5,3.3,96.0,104.0,98.5,100.7,1.0,2.0,0,0,10.840104026544703,18.82525662449272,25.238399323751672,28.85995613568416,-14.782806380025288,5.362019575077584,8.214285714285714,18.89830508474576,11.887323943661972,6.957142857142857,3.4550736138046294,8.620675589502003,0.457,0.4542,0.39980000000000004,0.3572
20601005,2007-03-20,2006-07,PHX,MIN,108,90,1,7.0,3.0,2.3,-8.7,105.2,93.8,102.9,102.5,2.0,1.0,0,0,16.875325079149707,14.846031746031747,34.93544370736349,30.63762341456144,31.089760201687277,-4.249183992845965,17.37313432835821,22.314285714285713,5.327272727272727,4.142857142857143,5.330737384012864,6.89476103918574,0.4827,0.42429999999999995,0.39980000000000004,0.33399999999999996
20600997,2007-03-20,2006-07,NJN,DEN,90,94,0,4.0,7.0,-4.5,6.2,95.6,106.7,100.1,100.5,1.0,2.0,0,0,12.697697810186574,14.712112418098334,29.680574649344273,32.29575807509714,-0.34524790117593507,6.389664833285071,8.915492957746478,26.96153846153846,2.4583333333333335,7.08955223880597,7.463029751985218,10.136691041864056,0.44370000000000004,0.4788,0.3467,0.374
20600999,2007-03-20,2006-07,NYK,DAL,77,92,0,5.0,8.0,0.8,9.6,96.0,103.4,95.2,93.8,1.0,1.0,0,0,12.97164654594232,14.76913345983555,27.00734364191908,31.117398953996616,-2.8111799878824195,37.93644730400587,15.785714285714286,16.0,8.622641509433961,11.375,5.920450919433434,6.341458754676747,0.4627,0.48469999999999996,0.3874,0.40440000000000004
20601004,2007-03-20,2006-07,HOU,IND,86,76,1,7.0,1.0,9.2,-9.8,102.2,89.0,93.0,98.8,1.0,2.0,0,0,19.07649828767123,14.978291974066622,33.204760462777436,31.190629772615477,25.927458952762535,-6.671686327483346,23.475,12.642857142857142,10.014925373134329,4.214285714285714,6.525361076322149,4.835914626121703,0.4587,0.43620000000000003,0.389,0.2843
20600998,2007-03-20,2006-07,CHA,CLE,108,100,1,2.0,9.0,-10.2,10.6,102.1,101.8,112.3,91.2,2.0,2.0,0,0,11.937330837330839,16.15371741917106,27.5728241840406,28.600602825577596,-18.016957292286527,16.783306769831352,16.87878787878788,26.441176470588236,3.9558823529411766,11.338235294117647,5.142444642746428,8.0384715015122,0.4612,0.4777,0.3915,0.39459999999999995
20601001,2007-03-20,2006-07,MEM,NOK,103,114,0,2.0,3.0,-6.0,-5.0,100.5,98.3,106.5,103.3,2.0,0.0,0,1,12.324938574938573,13.949361628709454,27.894914136105644,33.245979347705166,-16.660722540531246,-7.677328686875483,20.704545454545453,8.782608695652174,11.027027027027026,9.583333333333334,5.9113954168452905,3.3668775871715595,0.46369999999999995,0.4505,0.2926,0.42699999999999994
20601000,2007-03-20,2006-07,DET,PHI,96,75,1,6.0,7.0,4.3,-1.6,93.8,95.7,89.5,97.3,1.0,1.0,0,0,13.444676437675701,9.309190301181147,31.249515997609798,30.076179902952454,14.112459842694141,-9.818073643069614,7.288135593220339,7.473684210526316,5.194444444444445,14.742857142857142,5.029188328704406,3.736308386244331,0.47169999999999995,0.466,0.3175,0.4039
20601002,2007-03-20,2006-07,CHI,LAC,89,103,0,7.0,3.0,5.4,-2.6,98.0,88.7,92.6,91.3,2.0,1.0,0,0,13.39859208523592,16.34804567413263,31.117457381259022,28.96002938374162,17.491214508044436,-7.596599725501715,18.21917808219178,13.521739130434783,2.4339622641509435,3.4615384615384617,7.600361046310029,6.547989373613252,0.4615,0.4454000000000001,0.4545,0.3431
20601008,2007-03-21,2006-07,ATL,MIA,83,91,0,5.0,9.0,-1.1,6.9,95.9,94.6,97.0,87.7,1.0,2.0,0,0,13.391594516594516,9.331438728075314,29.343130132962273,26.60606287457268,-7.919681508967223,-3.4351568898812346,15.121212121212121,6.7924528301886795,12.055555555555555,6.322033898305085,3.436872425797192,1.901233392333261,0.4466,0.4751,0.32599999999999996,0.3398
20601009,2007-03-21,2006-07,BOS,CHA,84,92,0,5.0,3.0,-2.1,-7.9,97.2,100.9,99.3,108.8,1.0,0.0,0,1,10.745721606326413,14.342455081675302,24.87274897400291,27.21459937253947,-9.306196872031586,-19.772855093997592,14.544117647058824,17.029850746268657,23.8125,12.413333333333334,7.057701871347318,4.024716353805452,0.44639999999999996,0.454,0.3267,0.4114
20601010,2007-03-21,2006-07,CLE,DAL,90,98,0,8.0,8.0,9.0,8.8,102.1,101.6,93.1,92.8,0.0,0.0,1,1,16.25069921179761,19.678327852880283,29.916622819730485,31.20612890566855,16.223658784642765,38.399491909654785,26.594202898550726,24.47826086956522,6.972222222222222,11.350877192982455,7.209744219272776,6.355683324652959,0.4708,0.4835,0.35960000000000003,0.3844
20601011,2007-03-21,2006-07,MIL,LAC,103,104,0,6.0,3.0,5.0,-1.7,102.0,89.4,97.0,91.1,3.0,0.0,0,1,15.894697894176915,12.966666666666669,31.713785783637547,27.515708895085016,-3.9209991102155977,-8.726078399212728,4.432835820895522,20.185714285714287,0.35714285714285715,9.983333333333333,9.139138048725822,6.218488125898033,0.493,0.4505,0.3686,0.38720000000000004
20601013,2007-03-21,2006-07,SAC,MIN,89,95,0,4.0,2.0,-4.3,-10.9,99.2,93.0,103.5,103.9,1.0,0.0,0,1,15.124420597660034,17.254694835680752,29.85573230477875,31.631521488800125,-2.971679594475063,-6.0232843995982535,9.76056338028169,22.422535211267604,8.028571428571428,6.486111111111111,5.614442061891444,6.206851382882777,0.45050000000000007,0.4201,0.3275,0.31479999999999997
20601012,2007-03-21,2006-07,SAS,IND,90,72,1,8.0,1.0,9.7,-9.7,95.0,87.4,85.3,97.1,3.0,0.0,0,1,14.15737976782753,9.51430414847761,28.39887459041787,27.04589157053228,30.910633644962008,-6.639880499425605,19.3,12.56338028169014,8.385714285714286,6.653061224489796,6.463670890550284,5.645994590778239,0.4648,0.4314,0.3722,0.2543
20601007,2007-03-21,2006-07,TOR,ORL,92,85,1,5.0,3.0,-3.9,-5.4,99.3,92.9,103.2,98.3,2.0,2.0,0,0,14.843349753694582,14.851363420990287,27.6299444006207,27.99209796307847,0.7529365537743392,-2.0014382986855077,13.857142857142858,17.973333333333333,5.611111111111111,12.476190476190476,6.331765685902726,3.5460141953716744,0.4726,0.47490000000000004,0.3344,0.3023
20601019,2007-03-22,2006-07,PHX,SAC,118,100,1,7.0,3.0,3.0,-5.7,105.7,96.5,102.7,102.2,1.0,0.0,0,1,17.245656555664098,14.088494436941284,34.925111891266134,27.39203759084186,33.69472885066897,-3.7463285037469873,19.802816901408452,20.575342465753426,9.67741935483871,8.757142857142858,3.700195402067194,6.082092469426883,0.487,0.4391,0.39449999999999996,0.3074
20601015,2007-03-22,2006-07,NYK,POR,86,92,0,5.0,3.0,0.2,-2.2,94.5,95.8,94.3,98.0,1.0,1.0,0,0,11.935553542175732,9.94177827299673,28.426784410001268,27.722215164199064,-4.345185817257723,-14.736551892391835,15.67605633802817,15.672727272727272,4.323076923076923,8.666666666666666,5.124282757359067,3.4361785142338053,0.4513,0.45120000000000005,0.39580000000000004,0.3766
20601017,2007-03-22,2006-07,CHI,DEN,109,108,1,7.0,7.0,4.7,6.2,98.2,105.0,93.5,98.8,1.0,1.0,0,0,14.798234837708522,20.64603155405042,31.215203910389384,32.34747974258538,16.349161075278595,5.611548191960307,20.486842105263158,26.830188679245282,7.041666666666667,6.771428571428571,6.604166221306491,10.159494693625629,0.46399999999999997,0.4694,0.43229999999999996,0.367
20601018,2007-03-22,2006-07,HOU,DET,91,85,1,7.0,7.0,9.1,6.7,100.0,95.2,90.9,88.5,1.0,1.0,0,0,15.516756756756756,15.886384583158778,33.05186031937357,32.01864760565697,29.45574497148385,22.76755670312895,12.88,16.29032258064516,5.371428571428571,12.692307692307692,7.585322986710035,4.276302128806111,0.45610000000000006,0.4848,0.3661,0.3556
20601016,2007-03-22,2006-07,MEM,LAL,119,121,0,2.0,3.0,-6.7,-10.2,100.1,97.6,106.8,107.8,1.0,3.0,0,0,17.14037037037037,18.057486631016044,30.50774607843137,33.895009863989586,-18.575034060572587,5.108371316140889,20.866666666666667,30.0,7.098591549295775,3.130434782608696,4.999969770019327,9.20871873284924,0.46259999999999996,0.45149999999999996,0.2805,0.3206
20601022,2007-03-23,2006-07,ORL,NJN,90,82,1,3.0,3.0,-5.1,-6.1,91.3,93.3,96.4,99.4,1.0,2.0,0,0,14.645285087719296,17.76051822370316,29.639000190078026,30.878931167468835,-1.7233966852291156,-0.9750170175344639,12.34375,16.229166666666668,6.125,8.452830188679245,4.09551369063677,7.475478376939494,0.4633999999999999,0.438,0.2923,0.3125
20601020,2007-03-23,2006-07,TOR,DEN,121,94,1,5.0,6.0,-4.8,5.1,97.9,104.7,102.7,99.6,1.0,0.0,0,1,10.727499774286747,20.65579040744889,26.824696945095308,29.44127203654521,1.061189583107463,5.497273009915307,8.338028169014084,6.041095890410959,5.722222222222222,13.962962962962964,6.3907789304444655,9.93969096477261,0.45780000000000004,0.4748,0.3123,0.37879999999999997
20601028,2007-03-23,2006-07,SAS,DET,90,89,1,8.0,6.0,9.9,5.8,93.3,94.5,83.4,88.7,1.0,0.0,0,1,15.346794492444864,15.012255055139226,26.685252209439295,32.01243762405608,32.45019933457735,19.10433313289501,18.11764705882353,13.756756756756756,6.140845070422535,7.409836065573771,6.41091017191018,4.892183017837052,0.46019999999999994,0.4772,0.35330000000000006,0.3303
20601021,2007-03-23,2006-07,PHI,CHA,106,97,1,6.0,4.0,-4.2,-3.4,93.3,101.1,97.5,104.5,2.0,1.0,0,0,12.652326201543145,13.744137090381537,27.43363069880727,26.15633823181799,-13.221774743046815,-18.698942138611002,13.069444444444445,16.970588235294116,6.114754098360656,14.125,3.447984964685867,3.98925608543633,0.45999999999999996,0.45630000000000004,0.3416,0.3947
20601027,2007-03-23,2006-07,NOK,LAL,105,111,0,3.0,3.0,-4.6,-10.8,99.0,99.5,103.6,110.3,2.0,0.0,0,1,11.771726118950346,19.395464852607706,31.60803868532387,30.250081991685562,-6.891475419851872,5.404761904761905,16.771929824561404,30.476190476190474,16.627906976744185,4.396825396825397,3.4158396795296855,10.062977473613541,0.4671,0.4606,0.4145,0.31189999999999996
20601026,2007-03-23,2006-07,CLE,NYK,90,68,1,8.0,4.0,8.5,-1.0,101.9,93.2,93.4,94.2,1.0,0.0,0,1,17.54504293520687,9.149686690782582,30.02038658106544,26.832084773657975,12.851538067545098,-6.505025363715432,14.60655737704918,18.602739726027398,4.136986301369863,9.218181818181819,7.757882314580103,5.803457483310617,0.462,0.4487,0.3675,0.40520000000000006
20601023,2007-03-23,2006-07,IND,MIA,95,70,1,1.0,9.0,-9.0,6.8,85.6,94.5,94.6,87.7,1.0,1.0,0,0,14.864750310071065,8.017687607124227,30.291109434272407,26.588741900849904,-6.62089546865191,-1.90287306617843,13.027397260273972,7.2063492063492065,2.948717948717949,6.925925925925926,6.0719017919729374,3.648476572266184,0.42800000000000005,0.4833,0.223,0.33299999999999996
20601030,2007-03-23,2006-07,GSW,WAS,135,128,1,6.0,6.0,4.7,5.4,103.2,106.2,98.5,100.8,2.0,1.0,0,0,15.53378499793594,17.4360784062109,31.765569236494258,27.103549035071772,-1.1157761933137127,4.0716571492733635,9.702702702702704,27.671232876712327,17.056338028169016,6.888888888888889,3.941229044142632,8.887138016376444,0.4652,0.45940000000000003,0.39790000000000003,0.357
20601024,2007-03-23,2006-07,BOS,DAL,95,109,0,4.0,8.0,-3.7,7.0,96.0,102.3,99.7,95.3,1.0,1.0,0,0,11.84794685990338,14.76381771911663,29.79244775717776,29.6458928417548,-11.869041775373354,32.331448802625715,11.625,18.390625,5.958333333333333,11.327586206896552,6.0984576390444545,7.605266929704615,0.4516,0.48580000000000007,0.3324,0.3812
20601025,2007-03-23,2006-07,ATL,POR,100,102,0,5.0,4.0,-1.8,0.8,95.0,97.7,96.8,96.9,1.0,0.0,0,1,10.885045580266627,10.049050281808903,26.441920354433456,26.0375062805298,-8.069458035624846,-12.837226816194697,12.43859649122807,8.568965517241379,2.5625,9.191780821917808,5.021593882960649,3.6519088955792656,0.446,0.45699999999999996,0.3103,0.3969
20601029,2007-03-23,2006-07,LAC,UTA,104,72,1,4.0,6.0,-1.4,7.8,92.3,96.8,93.7,89.0,1.0,2.0,0,0,14.641653197875778,15.14016984401364,28.895176460108313,28.8027001832967,-2.2872976941884984,13.204482260040962,20.197183098591548,20.16417910447761,10.791044776119403,17.11111111111111,5.625616953516858,5.460374683276231,0.4608,0.46820000000000006,0.41859999999999997,0.3226
20601032,2007-03-24,2006-07,CHA,NJN,107,113,0,4.0,3.0,-3.6,-6.1,101.9,92.7,105.5,98.8,0.0,0.0,1,1,9.946536796536797,17.76995280995281,22.057140175226444,27.157609754708965,-14.440854470255879,-3.2881790497225074,11.942857142857143,24.213333333333335,4.21875,9.0,3.771394139511553,7.756956403911976,0.4568,0.42610000000000003,0.396,0.3242
20601035,2007-03-24,2006-07,LAC,WAS,111,105,1,4.0,5.0,-0.5,4.6,94.0,109.7,94.5,105.1,0.0,0.0,1,1,14.646654719235364,17.6202478137962,29.28777386888993,26.96181493849151,-3.0397728984066745,5.34847201975141,13.777777777777779,27.68918918918919,10.764705882352942,6.616438356164384,5.352759031064034,9.053779725203205,0.4671,0.469,0.4086,0.3523
20601033,2007-03-24,2006-07,MIA,PHI,85,93,0,8.0,6.0,4.0,-3.8,93.0,92.2,89.0,96.0,0.0,0.0,1,1,8.261426767676767,12.366696126086316,27.029534053773023,28.424105940464067,-1.6834816123419067,-14.17284832300369,10.729166666666666,17.73972602739726,8.242857142857142,14.61111111111111,3.3403429016769786,4.392777580700008,0.4699000000000001,0.45949999999999996,0.3323,0.34829999999999994
20601034,2007-03-24,2006-07,UTA,MEM,118,108,1,5.0,2.0,2.0,-5.3,93.1,103.2,91.1,108.5,0.0,1.0,1,0,15.838934018627816,10.74386845039019,31.205696832333313,22.17027027788298,12.183352019211686,-13.290606958513138,16.56756756756757,21.17391304347826,6.855263157894737,12.753623188405797,5.275315035628377,6.662708449538628,0.45039999999999997,0.4801,0.2919,0.3019
20601040,2007-03-25,2006-07,MIN,POR,94,93,1,3.0,4.0,-5.4,-2.7,95.9,95.2,101.3,97.9,1.0,1.0,0,0,17.124706898679502,17.138147042520654,32.48971600158825,29.22664855956257,-6.380696360446212,-11.954062459640225,16.506849315068493,15.947368421052632,9.14864864864865,6.985915492957746,5.581979722874776,6.654817328564783,0.4407,0.4394,0.31609999999999994,0.3705
20601041,2007-03-25,2006-07,SAC,PHX,107,100,1,2.0,8.0,-8.3,5.3,96.1,108.1,104.4,102.8,2.0,2.0,0,0,14.553240740740742,18.748761423761422,26.514536164906104,34.9040887876758,-2.3451444492679054,34.62627637352701,18.4375,19.98611111111111,9.876712328767123,9.761904761904763,5.473838094980231,3.704477014275681,0.4316,0.4948,0.32449999999999996,0.3787
20601039,2007-03-25,2006-07,NOK,HOU,106,94,1,3.0,8.0,-4.1,12.0,100.2,101.7,104.3,89.7,1.0,2.0,0,0,13.020746905676484,20.010480747322852,32.79693549994384,33.23105622874122,-7.390459878837732,29.04059808194824,16.431818181818183,23.761904761904763,11.422222222222222,5.408450704225352,3.364081691097835,7.534590701934171,0.4689,0.4643,0.41600000000000004,0.3742
20601038,2007-03-25,2006-07,MIL,DET,95,121,0,5.0,6.0,3.0,7.5,101.4,94.1,98.4,86.6,3.0,1.0,0,0,11.978514010968373,12.02361111111111,28.53310927551065,25.558892741935487,-6.559563838596503,13.38586768219833,25.88888888888889,16.1875,2.2333333333333334,12.38888888888889,9.112862532000907,4.177185283649527,0.48769999999999997,0.479,0.3606,0.3028
20601044,2007-03-25,2006-07,LAL,GSW,115,113,1,4.0,7.0,-9.4,6.3,99.8,107.0,109.2,100.7,1.0,1.0,0,0,19.458387681159422,14.40132498695879,33.980669530998384,32.76292125516632,5.056361714975845,1.5805081448682181,30.78125,9.893333333333333,3.36,14.797101449275363,9.450346168837564,3.5863874878286266,0.45809999999999995,0.47859999999999997,0.3114,0.3901
20601037,2007-03-25,2006-07,IND,CHI,90,92,0,2.0,7.0,-4.2,1.8,88.7,97.8,92.9,96.0,1.0,2.0,0,0,14.91495507248932,15.063860223860225,31.097322761068313,32.18233452546301,-6.172314927451914,15.406614801957268,12.643835616438356,18.186666666666667,4.1506849315068495,4.290909090909091,4.823465171076046,6.951150384837142,0.4438,0.46109999999999995,0.2424,0.4347
20601042,2007-03-25,2006-07,CLE,DEN,93,105,0,8.0,6.0,8.4,3.5,98.9,104.4,90.5,100.9,1.0,1.0,0,0,17.547705588368924,22.118878439568096,30.049723257533167,32.419193509706155,16.452641981958394,4.852732490663525,14.629032258064516,26.672727272727272,6.851351351351352,7.3428571428571425,7.193891998783023,9.924104685210171,0.4614,0.46529999999999994,0.3659,0.38550000000000006
20601036,2007-03-25,2006-07,ATL,DAL,97,104,0,5.0,8.0,-1.6,8.1,95.0,103.7,96.6,95.6,1.0,1.0,0,0,13.452670723461798,19.67907444668008,29.915755706894494,29.697936993241502,-8.403176437577406,33.43116288342834,12.60344827586207,24.3943661971831,10.333333333333334,11.23728813559322,3.4902474600044124,7.58863058103619,0.4441,0.4946999999999999,0.3103,0.40170000000000006
20601051,2007-03-26,2006-07,UTA,WAS,103,97,1,5.0,4.0,1.6,3.9,94.1,109.5,92.5,105.6,1.0,1.0,0,0,17.870463506985246,18.914285714285715,31.23066388900409,27.356370884549147,13.919642777751275,5.854782981739503,16.626666666666665,27.72,9.887323943661972,6.905405405405405,4.628933046379359,8.797919403792903,0.4518000000000001,0.46770000000000006,0.2744,0.3387
20601052,2007-03-26,2006-07,PHX,MEM,105,87,1,7.0,2.0,2.1,-5.8,106.6,102.8,104.5,108.6,0.0,1.0,1,0,17.320519583652402,12.171145344017683,33.758332727607815,23.361211859409476,33.76338525884236,-11.13997621250165,14.391304347826088,4.375,17.450704225352112,5.254545454545455,3.7561103960932614,6.672967449089591,0.4883,0.48550000000000004,0.3698,0.3042
20601047,2007-03-26,2006-07,MIA,ATL,106,89,1,7.0,5.0,2.5,-1.6,92.7,96.6,90.2,98.2,1.0,0.0,0,1,8.354133961276817,13.508147056415297,27.21830921611005,29.157733900932886,-2.148787721057642,-9.9527386406743,6.892857142857143,15.405797101449275,8.28169014084507,5.015873015873016,3.3576345077888763,3.9264196550204296,0.4694999999999999,0.4445,0.3124,0.3128
20601050,2007-03-26,2006-07,HOU,MIL,106,87,1,8.0,4.0,11.4,-1.7,102.6,98.7,91.2,100.4,0.0,0.0,1,1,19.98439094169743,17.858290265186817,33.09031355808979,27.3381823050752,25.15108742972515,-10.7096942963808,12.909090909090908,14.672413793103448,10.486486486486486,13.931506849315069,6.625643826156079,7.593727798076127,0.4718000000000001,0.47779999999999995,0.3739,0.36029999999999995
20601046,2007-03-26,2006-07,NYK,ORL,89,94,0,4.0,4.0,-2.4,-1.9,90.6,92.9,93.0,94.8,2.0,2.0,0,0,14.683487597186229,14.490024950894517,26.907471181543464,26.907045567852528,-9.24785898677503,-1.1814651670895375,15.534246575342467,17.857142857142858,2.0681818181818183,13.60344827586207,6.7314303707642855,4.77427097670939,0.44029999999999997,0.46259999999999996,0.36950000000000005,0.30900000000000005
20601048,2007-03-26,2006-07,DET,DEN,113,109,1,7.0,6.0,10.5,3.2,96.5,104.3,86.0,101.1,0.0,0.0,1,1,12.512064348906454,22.075649350649353,29.15706282574208,32.252021261647954,15.83114776407676,5.199543620221586,16.123076923076923,11.072727272727272,6.360655737704918,6.173333333333333,4.073690350006226,9.172301265181112,0.49250000000000005,0.47440000000000004,0.3274,0.3774
20601049,2007-03-26,2006-07,CHI,POR,100,89,1,7.0,4.0,0.9,-2.0,96.6,94.9,95.7,96.9,0.0,0.0,1,1,13.47982456140351,14.135925925925926,32.21955319996109,26.775622169312168,15.682103154025352,-9.815187969924812,6.4,7.069444444444445,5.072463768115942,7.368421052631579,6.8102193704858704,6.24012341540608,0.4464,0.4455,0.43200000000000005,0.35950000000000004
20601045,2007-03-26,2006-07,BOS,TOR,95,87,1,3.0,6.0,-5.8,-0.8,93.1,101.9,98.9,102.7,2.0,2.0,0,0,16.668205128205127,13.943173023770038,27.978736483156997,28.498608975709352,-12.354455914633913,7.705105203612666,11.584615384615384,22.316666666666666,11.764705882352942,9.057142857142857,7.001433095577523,5.851435582285652,0.4425,0.47800000000000004,0.3412,0.3322
20601053,2007-03-26,2006-07,GSW,SAS,89,126,0,7.0,8.0,6.2,9.4,107.7,94.8,101.5,85.4,0.0,0.0,1,1,15.327910052910054,14.55942596216569,32.368573297998296,28.727084185180917,0.9585042150831624,31.303300909404857,14.6,6.178082191780822,9.93421052631579,2.732142857142857,3.8285113369633015,6.982000278486299,0.4776999999999999,0.4607,0.38580000000000003,0.3665
20601054,2007-03-27,2006-07,IND,CLE,94,105,0,2.0,7.0,-4.0,6.6,87.9,99.1,91.9,92.5,1.0,1.0,0,0,14.87602210485133,17.550925925925927,31.164567419395855,30.11412777777778,-5.564973374504972,13.178412698412698,19.265625,26.458333333333332,5.213333333333333,4.12,4.589288509114985,7.685804669365327,0.43709999999999993,0.46209999999999996,0.25149999999999995,0.3338
20601057,2007-03-27,2006-07,LAL,MEM,86,88,0,5.0,2.0,-8.7,-7.3,101.9,102.6,110.6,109.9,1.0,0.0,0,1,19.54112726378058,9.978658536585366,31.261257205899746,23.65606128830519,2.9424994650910605,-16.33693193662706,30.96923076923077,4.125,7.972602739726027,7.911111111111111,9.26177235076898,6.337616283673433,0.46349999999999997,0.4907,0.3114,0.2923
20601055,2007-03-27,2006-07,NOK,DAL,89,105,0,4.0,8.0,-1.5,8.3,101.4,103.8,102.9,95.5,1.0,1.0,0,0,13.388566755872732,14.947532840138473,31.85810639557934,29.776333251279787,-7.436196848052335,33.67115820922344,9.381578947368421,9.902777777777779,9.68,11.183333333333334,3.700708077790603,7.645583297812166,0.4736000000000001,0.4941,0.4372,0.41259999999999997
20601064,2007-03-28,2006-07,SAS,NOK,92,88,1,8.0,4.0,11.7,-1.6,98.6,101.2,86.9,102.8,1.0,0.0,0,1,14.606268240071055,14.17552114353782,27.61101460161686,31.69550337898209,34.257374945766756,-7.919574182333004,19.33783783783784,16.434782608695652,16.347826086956523,13.584415584415584,5.709516485442143,3.358464477373638,0.4728,0.47650000000000003,0.39,0.445
20601059,2007-03-28,2006-07,WAS,PHI,111,108,1,3.0,6.0,1.3,-4.3,106.3,91.6,105.0,95.9,1.0,3.0,0,0,15.84194979052108,13.737487487487487,31.573098501831833,29.006067182442184,8.145069237332518,-11.562409945971591,18.34328358208955,17.756756756756758,6.8133333333333335,14.643835616438356,8.6900844250439,4.623919840255499,0.4563,0.45640000000000003,0.32849999999999996,0.3291
20601067,2007-03-28,2006-07,UTA,MIN,108,102,1,5.0,3.0,-0.3,-6.4,92.4,92.5,92.7,98.9,1.0,0.0,0,1,15.228017507536956,15.963567251461988,31.732930454760087,29.85078126909313,10.07824851985035,-6.43865147944488,8.594202898550725,16.546666666666667,4.642857142857143,6.802631578947368,6.035323867211503,6.358946351178629,0.4386,0.4559,0.2726,0.3343
20601058,2007-03-28,2006-07,TOR,MIA,96,83,1,6.0,7.0,0.7,0.9,100.9,93.0,100.2,92.1,1.0,1.0,0,0,14.247462315383444,8.46969696969697,26.29578506494849,27.31914798018114,3.1826364609823976,-0.3955715045188728,22.19672131147541,11.0,5.797297297297297,8.291666666666666,6.551782604727363,3.3719681769800314,0.4796,0.46370000000000006,0.33890000000000003,0.3151
20601063,2007-03-28,2006-07,NYK,CLE,97,93,1,3.0,7.0,-3.8,7.3,88.9,99.5,92.7,92.2,1.0,0.0,0,1,14.725787605787604,15.297028220675202,27.798357996465363,26.941718103506012,-8.997336379441643,15.804347047230136,15.756756756756756,26.45205479452055,2.1333333333333333,14.546875,6.368005375603047,8.00970601460257,0.4367,0.46799999999999997,0.3323,0.3338
20601061,2007-03-28,2006-07,BOS,ORL,105,96,1,4.0,5.0,-1.9,-0.9,94.6,92.5,96.5,93.4,1.0,1.0,0,0,13.27792632204397,14.546692478895869,28.09156442913879,29.95966876417952,-11.499467823528558,-0.6772985732366209,11.681818181818182,17.756410256410255,11.594202898550725,8.033333333333333,6.987523183190472,4.145684381714744,0.44959999999999994,0.4633000000000001,0.35009999999999997,0.3043
20601068,2007-03-28,2006-07,LAC,HOU,87,92,0,5.0,8.0,1.5,10.2,97.7,102.1,96.2,91.9,3.0,1.0,0,0,12.869154463863959,15.519741696212286,29.153861781209848,31.92112071499098,-2.062893569523131,29.149685324870607,20.164383561643834,12.91025641025641,10.079365079365079,9.873239436619718,5.3077014297845455,7.570231090638688,0.4777,0.46819999999999995,0.4375,0.36829999999999996
20601065,2007-03-28,2006-07,DAL,MIL,105,103,1,8.0,3.0,8.6,-4.9,104.1,98.0,95.5,102.9,0.0,1.0,1,0,15.010416903306906,11.702826420890936,28.720198113625052,31.815320656301463,32.00038474916236,-7.538735417445095,18.64179104477612,4.514285714285714,4.408450704225352,5.783333333333333,5.398683180591568,7.785355566109237,0.5003,0.4732,0.42140000000000005,0.3569
20601060,2007-03-28,2006-07,CHA,ATL,101,87,1,4.0,4.0,-1.7,-3.6,103.1,95.5,104.8,99.1,3.0,1.0,0,0,14.42203562184436,13.518253968253967,28.993352687559614,30.0571914484127,-19.108767675489702,-8.63004896313364,17.028985507246375,15.471428571428572,12.179487179487179,6.951612903225806,3.67494391843936,3.9336546767858818,0.46210000000000007,0.44889999999999997,0.4128,0.34280000000000005
20601062,2007-03-28,2006-07,NJN,IND,118,94,1,4.0,2.0,-4.2,-2.9,95.4,90.1,99.6,93.0,3.0,0.0,0,1,14.60783387039026,11.658314176245211,27.23431216612961,26.322903154917945,-1.1181833252406945,-8.111640307665716,3.122448979591837,9.948275862068966,8.027397260273972,4.066666666666666,7.451518595160984,4.576789949052616,0.441,0.4468,0.3289,0.2358
20601069,2007-03-29,2006-07,CHI,DET,83,81,1,7.0,7.0,1.5,9.6,94.0,98.3,92.5,88.7,2.0,2.0,0,0,13.572966507177034,14.20910973084886,30.07514363454667,29.340716496290543,16.042144273477007,16.274974120082817,6.355263157894737,13.987012987012987,5.971014492753623,5.220779220779221,7.041862241142371,4.392198309793194,0.4406,0.5004,0.413,0.31989999999999996
20601071,2007-03-29,2006-07,GSW,PHX,124,119,1,6.0,7.0,0.7,3.4,105.5,107.2,104.8,103.8,2.0,2.0,0,0,16.5716596325923,13.893391115926327,32.54067626807683,34.803963836310984,-0.9684429533055199,30.331097014464866,14.24390243902439,17.464788732394368,16.81081081081081,6.235294117647059,3.54822933231657,4.995338831537959,0.4603,0.49640000000000006,0.3668,0.383
20601070,2007-03-29,2006-07,POR,MEM,92,96,0,4.0,3.0,-2.6,-6.4,94.4,102.7,97.0,109.1,2.0,1.0,0,0,16.184244897537756,12.356511380923678,26.873155028718763,24.119048210913057,-13.056812012369315,-14.12602569000501,23.36986301369863,11.025316455696203,11.855263157894736,12.535211267605634,6.377589583280854,6.041236166565879,0.44800000000000006,0.4899,0.37310000000000004,0.2873
